other|rachel has two friends that are not named so i referred to them as friend no
other|1 and friend no
other|2
other| 
other|janice has a question
other|who of the six of you has sleep with the six of you
phoebe|wow it’s like a dirty math problem
ross|i’m sorry the answer there would be
ross|none of us
other|come on over the years none of you ever y'know got drunk and stupid
joey|well that’s really a different question
other|i’m sorry i find it hard to believe that a group of people who spends as much time together as you guys do has never bumped uglies
joey|well there was that one time that monica and rachel got together
other|what
rachel|excuse me there was no time
joey|okay but let’s say there was
joey|how might that go
other|okay okay well then answer me this
other|has any of you ever
other|almost
rachel|does anybody need more coffee
ross|yeah i’ll take some
joey|hey there’s a dog out there
phoebe|oh that is so unfortunate
ross|what
phoebe|cute naked guy is really starting to put on weight
monica|okay i’ll be back in just a minute
monica|oh phoebe i’m sorry that i left lipstick marks on the phone
phoebe|you didn’t leave lipstick marks on the phone
monica|oh then it must’ve been you
monica|bye
phoebe|bye bye
phoebe|that’s why i moved out
ross|hey y'know while we’re on that when are you gonna tell my sister that you don’t live here anymore
phoebe|i think on some levels she already knows
ross|phoebe she doesn’t know that you sneak out every night she doesn’t know that you sneak back every morning and she doesn’t know that you’ve been living with your grandmother’s for a week now
phoebe|okay well maybe not on those levels
chandler|hey
ross|hey
chandler|i’m never gonna find a roommate ever
phoebe|why nobody good
chandler|well let’s see there was the guy with the ferrets that’s plural
chandler|the spitter
chandler|oh ho and yes the guy that enjoyed my name so much he felt the need to make a little noise every time he said it
chandler|nice to meet you chandler bing bing
chandler|great apartment chandler bing bing
ross|so how many more do you have tomorrow
chandler|two
chandler|this photographer who seemed really dull
chandler|and this actor guy who i’m not sure about because when he called and i answered the phone ‘chandler bing ’ he said ‘whoa whoa short message
chandler|’
monica|ross foot on the floor or come over no more
ross|sure your dresser is missing but this she notices
monica|what
ross|i have to go
ross|yeah carol should be home by now soo
chandler|umm how’s it going with you guys
ross|oh better actually
ross|y'know i i i think i finally figured out why we were having so much trouble lately
phoebe|oh really
ross|yeah y'know how i have you guys well she doesn’t really have any close friends that are just hers but last week she meet this woman at the gym susan something and they really hit it off and i i i think it’s gonna make a difference
