phoebe|oh hey ross oh i'm so glad someone's here could you zip me up
ross|sure
phoebe|thank you
phoebe|can you believe no one between my apartment and here offered to do that for me
ross|people so why you all dressed up
phoebe|oh umm mike's picking me up for a date
ross|oh yea now um how is that going is it getting serious
phoebe|oh i dunno i dunno you know i mean i like him but am i ready to take my grade a loins off the meat market
ross|you know i really admire your whole dating attitude it's so healthy i'm always like is this moving to fast
ross|is this moving to slow
ross|where's this going
phoebe|yea you know you are a bit of a drama queen
ross|but you your so much better off you just go from guy to guy having fun and never worrying that it terns into anything serious
phoebe|i wouldn't say never you know there's that guy well what about ok well there's gotta be someone
ross|there isn't that's what i'm saying
phoebe|oh my god you're right
ross|i know and yet here you are all ready for the next date
phoebe|i can't believe i never realized this before i'm in my thirty's and never been in a long term relationship oh my god what's wrong with me
ross|no no no there's nothing wrong with you i mean you don't strike me as the type of person that wants to get married anyway
phoebe|i wanna get married
ross|please don't cry because of me pheebs i don't know what i'm talking about i've been divorced three times
phoebe|least you've been married oh my god
phoebe|i wanna trade lives with ross
other|phoebe what's wrong
phoebe|nothing i'm excited about our date mike this is ross geller this is mike haaaaa
ross|i'm sorry i didn't catch
other|its mike hanagen
ross|oh ross geller
other|hey so are you sure your ready to go
phoebe|uh huh how do i look
ross|do you have a compact in your purse
phoebe|no
ross|you look great
monica| hey joey
joey|hey this girl won't turn around and i can't tell whether she's hot or not what do you think
monica| joey i am not going to objectify woman with you but if her face is as nice as her ass woah mamma
joey|alright thanks oh hey have you talked to chandler
monica| yeah he has to stay in tulsa this weekend
joey|how come
monica| he has to work there's some rush on the big ah damn it one of these days i'm really gonna have to start listening when he talks about his job
joey|oh why don't you fly out there and surprise him
monica| maybe i will go yea will have a second honeymoon at the tulsa romana
joey|oh and you know what you should bring the black see through teddy with the attached garters
monica| how do you know i have one of those
joey|didn't till just now
joey|hot not hot hot
other|excuse me
joey|i said i think you're hot and now i'm embarrassed
other|oh i thought you said hi
joey|that would've been better i'll try that hi i'm joey
other|i'm hayley
joey|look i don't usually ask out women that i meet in coffeehouses
other|ha
joey|gesundheit
other|i would love to go out with you
joey|really great did i actually ask you
other|no that's just where you were going i just figured that i'd help you out you don't seem like the kind of guy that does this very a lot
other|ha
joey|seriously gunther you should see someone about that cold if it gets much worse you could die
ross|so how'd the date go
phoebe|well it was awful every time i thought about what you said i started crying
ross|so he hasn't called
phoebe|would you call this girl
phoebe|thanks fo r a love ly even ing
ross|now i feel terrible this is all my fault
phoebe|well you not what you should feel terrible about this could have been my serious guy he was sweet and smart and funny
phoebe|do you know how hard it is to meet a guy like that
ross|we are a rare breed
other|what a great dinner
joey|yeah and hey thanks again for letting me having that last piece of cake at the restaurant
other|your welcome again i'm gonna make some coffee can i get you anything
joey|do you have any cake
joey|awch
joey|that's why
ross|hey mike sorry to just drop by like this can i come in
other|sure who are you
ross|i'm ross phoebe's friend from the coffeehouse
other|oh
ross|yeah i really really need to talk to you about something
other|ok unless you're not gonna try to get me to join a cult are you
ross|no
other|oh it's just you have that look
ross|damn super cuts
other|what's up is phoebe ok
ross|oh no yeah no phoebe is great but umm i'm an idiot look right before you guys went out i accidentally got her all upset
other|that's why she was weird
ross|yes yeah i said something stupid about her never having had a serious relationship but you should know she is so much fun a wonderful person please don't blow her off
other|i'm not blowing her off i actually just got off the phone with her were going out tomorrow night i mean i hope that's ok with you stranger from the coffee house
ross|well then i didn't need to bother you or the four other mike hanagens i bothered
other|hey wait wait wait wait wait
other|is that true what you said phoebe's never had a serious relationship
ross|of course she has
ross|if she'd never had a serious relationship i'd go round broadcasting it like some unstoppable moron
other|but you did say it
ross|yes yes i did
ross|and i will also say what i'm about to say vis � vis the following phoebe has never had a serious relationship since her
ross|super serious relationship with
ross|vicrum
other|vicrum
ross|what that's a real name
chandler|oklahoma where the wind comes sweeping down the plane stop it
chandler|why couldn't they have sent me to texas
chandler|7 o clock maybe i'll hit the gym who am i kidding pay per view p0rn
chandler|do not disturb do not disturb
chandler|monica 
monica| is everything all right
chandler|everything's great just watching some regular television there what a pleasant surprise
monica| i'm gonna go freshen up ok
chandler|ok honey
chandler|that was close
rachel|hello
monica| hey rach its me ok i just got the chandler's room and i caught him molesting himself
rachel|oh that couldn't have been pretty
rachel|but you know guys do that
monica| yea well the weird part is
monica|he was getting off to a shark attack show
rachel|nooooooooo
monica| yes
monica|chandler watches shark p0rn
rachel|well watching sharks
rachel|are you sure that's what he was doing
monica| do you know how many times i've seen him jump up like that believe me i know what he was doing
rachel|man sharks
rachel|i always knew there was something weird about that dude
rachel|but you promised to love him no matter what
monica| what means if he gets like a disease or kills someone
monica|not if he gets his jollys to jaws
rachel|ah
rachel|you know what honey guys are just different they like things that we can't understand you know i once dated this guy who wanted to pretend he was an archeologist and i was a naughty cave woman that he unfroze from a block of ice
monica| eww are you talking about my bother
rachel|yeah i didn't disguise that very well did i
joey|hey
rachel|hi
joey|listen to this
joey|i went out with this girl last night and half way through our date i realized i already slept with her
rachel|so basically you've slept with all the woman in new york and now you're just going around again
joey|well that's not even the weird part
joey|i don't think she remembered sleeping with me
monica| but you don't remember sleeping with her
joey|yeah but she should remember sleeping with me i am very memorable you guys know
rachel|what how do we know we never slept with you
joey|and who's fault is that
monica| what's the big deal you forgot she forgot maybe you were having an off night
joey|hey
joey|i never have an off night ok although sometimes when i'm a little bloated i don't feel very sexy but even then i'm better then most
monica| honey why don't you just let it go and ask her out again
rachel|yeah your both so slutty you don't even remember who you've slept with you're made for each other
joey|interesting
joey|all right i'll go out with her again and try to get past it oh salt bloaty
monica| joey joey
joey|what
monica| you don't think sharks are sexy do you
joey|no
joey|wait a minute what was the little mermaid
phoebe|it's open
ross|hey
phoebe|hey
phoebe|mike called were going out again
phoebe|yay
phoebe|yay
ross|yay
ross|quick thing i went to talk to mike
phoebe|what
phoebe|wha wha wha did you do ross
ross|oh boy you got mad at that part
ross|i went over there to tell him how great you are but you know me blah blah blah and i ended up telling him that
phoebe|what
ross|umm
ross|that you had a six year long relationship with a guy named vicrum
phoebe|what
phoebe|why
ross|well he seemed to bum hard that you'd never been in a serious relationship
phoebe|if you hadn't just had a baby with my best friend i swear to lucifer a raber dog would be feasting on your danglers right now
ross|well phoebe i think you'll feel better when you know a little bit about vicrum his a kite designer and he used to date oprah
phoebe|i'm not going along with some lie you made ross no i'm just gonna be honest with him
ross|good yeah just be honest with him
phoebe|yeah i've nothing to be ashamed of ok so i haven't been in a relationship that lasted longer then a month
