char|line
phoebe|oh hey ross oh so glad someones here could you zip me up
ross|sure
phoebe|thank you
phoebe|can you believe no one between my apartment and here offered to do that for me
ross|people so why you all dressed up
phoebe|oh umm mikes picking me up for a date
ross|oh yea now um how is that going is it getting serious
phoebe|oh i dunno i dunno you know i mean i like him but am i ready to take my grade a loins off the meat market
ross|you know i really admire your whole dating attitude it is so healthy always like is this moving to fast
ross|is this moving to slow
ross|where is this going
phoebe|yea you know you are a bit of a drama queen
ross|but you your so much better off you just go from guy to guy having fun and never worrying that it terns into anything serious
phoebe|i would not say never you know there is that guy well what about ok well there is gotta be someone
ross|there is not that is what saying
phoebe|oh my god you are right
ross|i know and yet here you are all ready for the next date
phoebe|i cannot believe i never realized this before in my thirtys and never been in a long term relationship oh my god what is wrong with me
ross|no no no there is nothing wrong with you i mean you do not strike me as the type of person that wants to get married anyway
phoebe|i wanna get married
ross|please do not cry because of me pheebs i do not know what talking about been divorced three times
phoebe|least you have been married oh my god
phoebe|i wanna trade lives with ross
other|phoebe what is wrong
phoebe|nothing excited about our date mike this is ross geller this is mike haaaaa
ross|sorry i did not catch
other|its mike hanagen
ross|oh ross geller
other|hey so are you sure your ready to go
phoebe|uh huh how do i look
ross|do you have a compact in your purse
phoebe|no
ross|you look great
monica|hey joey
joey|hey this girl will not turn around and i cannot tell whether she is hot or not what do you think
monica|joey i am not going to objectify woman with you but if her face is as nice as her ass woah mamma
joey|alright thanks oh hey have you talked to chandler
monica|yeah he has to stay in tulsa this weekend
joey|how come
monica|he has to work there is some rush on the big ah damn it one of these days really gonna have to start listening when he talks about his job
joey|oh why do not you fly out there and surprise him
monica|maybe i will go yea will have a second honeymoon at the tulsa romana
joey|oh and you know what you should bring the black see through teddy with the attached garters
monica|how do you know i have one of those
joey|did not till just now
joey|hot not hot hot
other|excuse me
joey|i said i think you are hot and now embarrassed
other|oh i thought you said hi
joey|that would have been better try that hi joey
other|hayley
joey|look i do not usually ask out women that i meet in coffeehouses
other|ha
joey|gesundheit
other|i would love to go out with you
joey|really great did i actually ask you
other|no that is just where you were going i just figured that help you out you do not seem like the kind of guy that does this very a lot
other|ha
joey|seriously gunther you should see someone about that cold if it gets much worse you could die
ross|so how did the date go
phoebe|well it was awful every time i thought about what you said i started crying
ross|so he has not called
phoebe|would you call this girl
phoebe|thanks fo r a love ly even ing
ross|now i feel terrible this is all my fault
phoebe|well you not what you should feel terrible about this could have been my serious guy he was sweet and smart and funny
phoebe|do you know how hard it is to meet a guy like that
ross|we are a rare breed
other|what a great dinner
joey|yeah and hey thanks again for letting me having that last piece of cake at the restaurant
other|your welcome again gonna make some coffee can i get you anything
joey|do you have any cake
joey|awch
joey|that is why
ross|hey mike sorry to just drop by like this can i come in
other|sure who are you
ross|ross phoebes friend from the coffeehouse
other|oh
ross|yeah i really really need to talk to you about something
other|ok unless you are not gonna try to get me to join a cult are you
ross|no
other|oh it is just you have that look
ross|damn super cuts
other|what is up is phoebe ok
ross|oh no yeah no phoebe is great but umm an idiot look right before you guys went out i accidentally got her all upset
other|that is why she was weird
