chandler|did you see our bank statement
chandler|can this be right
monica|i know
monica|god
monica|i haven't seen my savings take a hit like this since i was a kid and they came up with double stuffed oreos
monica|what happened to all our money
chandler|i'm not sure what they did but i'm inclined to blame enron
monica|i guess with you doing the internship we're just spending more than we're bringing in
chandler|maybe i should quit and get a job that pays
monica|oh but you're finally doing something that you love
monica|i can't ask you to give that up
monica|though it'd be nice if the thing that you love was y'know
monica|finding gold
chandler|you know what
chandler|you know what
chandler|i think we're making too big a deal out of this
chandler|ok
chandler|so we pay our bills a little late this month and maybe next month we cut back on a few things
chandler|and maybe we start eating out of joey's refrigerator for a change
chandler|you're chef
chandler|what can you make out of backing soda and beer
monica|ok worse case scenario is
monica|we borrow some money from my parents
chandler|no
chandler|we're not borrowing money
monica|why not
chandler|because we don't do that
chandler|we are bings
chandler|and if there's one thing my father taught me was
chandler|well to always knock before going into the pool house
chandler|but the other thing was never borrow money
monica|wow
monica|i had no idea you had this much pride
chandler|that's right
chandler|i do
chandler|and i'm your man
chandler|and i'm going to get us through this situation even if it means you working twice as hard
other|i'm gonna go
phoebe|why
other|i haven't been home in a couple of days and i need to get some more clothes
phoebe|oh
phoebe|you don't have to go i have something that will fit you
other|i put that tube top on as a joke
phoebe|i want you to stay
other|i want to stay too but i've gone as bad as much use out of these boxers as i can
phoebe|why don't you turn them inside ou
other|done it
other|i'll be back in a couple of hours
phoebe|i'll miss you
other|me too
other|you know what
other|i just realised something
other|i don't wanna go home
phoebe|great
phoebe|ok
phoebe|i'll go get the tube top
other|no no
other|what i mean is i hate going back to my apartment now
other|and partly because i live above a known crack den but
other|mostly because when i'm there it's just i really miss you
other|so
other|do you want to move in together
phoebe|wow mike hannigan
phoebe|you sure know how to make a girl say hell yeah
phoebe| 
other|so we're doing it
phoebe|yeah
phoebe|let's do it
phoebe|let's live together
phoebe|oh god we're really going to move in together
other|yeah
phoebe|i've always wanted to live with a guy
phoebe| pick up your socks
phoebe| put down the toilet seat
phoebe| no
phoebe|we're not having s x anymore
phoebe| it's gonna be fun
monica|hey joey
joey|hey
monica|listen
monica|i need to know that what i'm about to ask you will never get back to chandler
joey|i'd be lying if i said i haven't thought about it myself
joey|chandler is my best friend it would be wrong
joey|good
joey|but wrong
monica|ok first of all
monica|it would be great
monica|but that's not what i'm here to talk to you about
monica|i need to borrow some money
joey|aww i don't know monica y'know
joey|erm
joey|lending friends money is always a mistake
monica|but chandler lent you money
joey|and i think he would tell you it was a mistake
monica|come on
monica|i just need it for some rent and
monica|and some other bills
joey|oh
joey|how much
monica|two thousand dollars
joey|two thousand dollars
joey|what do you think i am
joey|i soap opera star
monica|yeah
joey|that's right i am
rachel|hi you guys
other|hey
joey|oo
joey|what's in the bag
rachel|oh er
rachel|well you know emma started crawling
rachel|i realised that this place is very unsafe for a baby
rachel|so i went to the store and got some stuff to baby proof the apartment
joey|oh
joey|baby proofing
joey|why is this such a big deal now
joey|y'know when i was a kid it was like
joey| whoops
joey|joey fell down the stairs
joey| or er
joey| whoops
joey|joey electrocuted himself again
joey| huh
monica|anyway erm are you going to get a handyman to install this stuff
rachel|no
rachel|i was just going to do this myself
joey|you're gonna do it
rachel|yeah why
rachel|you don't think a woman can do this
joey|oh women can
joey|you can't
rachel|monica
rachel|would you please tell joey that he is a pig
monica|you're a pig
monica|and you can't do this
rachel|wha
rachel|what
rachel|come on
rachel|i found the hardware store all by myself
joey|the hardware store is right down the street
rachel|there is a hardware store right down the street
phoebe|hey you guys
phoebe|ok we've got great news
other|phoebe and i are moving in together
other|congratulations
other| good for you
other| great
phoebe|i know it's so exciting
phoebe|you know i've never lived with a guy before
monica|well you know it's just like living with a girl
monica|only they don't steal your makeup
monica|unless they're playing this is what my sister would look like 
chandler|yeah
chandler|she's not so cute
other|i'm gonna go to the bathroom
phoebe|okay well you put down the toilet seat
other|yes dear
monica|is that a bit you guys do
phoebe|uh huh
phoebe|we're playing you two
monica|we don't do that
monica|tell her we don't do that
chandler|yes dear
ross|i can't believe you guys are moving in together
ross|that's that's great
ross|i mean
ross|i'm happy for you guys
monica|i hear wedding bells
phoebe|monica slow down
phoebe|ok
phoebe|i'm just excited to be living with him
phoebe|you know i mean i don't know can i see someday being married to mike
phoebe|sure
phoebe|yeah
phoebe|y'know
phoebe|i can picture myself walking down the aisle in a wedding dress that highlights my breasts in an obvious yet classy way
phoebe|but do i want that house in connecticut
phoebe|you know
phoebe|near the good schools where mike and i can send sophie and mike junior
phoebe|oh my god i do
ross|phoebe i had no idea you were so conventional
phoebe|i know
phoebe|i guess i am
phoebe|oh my god
