rachel|you know i'm thinking about letting emma have her first cookie
joey|her first cookie
joey|she has cookies all the time
rachel|i've never given her a cookie
rachel|have you
joey|no
joey|no
joey|and for the record i've also never given her a frosting from a can
monica|hey rach the adoption agency needs letters of recommendation and we were wondering if you would write one for us
rachel|of course i'd be honored
chandler|thanks
monica|thank you
joey|u u um i think there's been an oversight
chandler|joey we would've asked you we just thought you wouldn't be interested
monica|yeah it's just we don't think of you as really being so much with the words 
joey|whoo weh hey weh hey whoo hey
monica|clearly we were wrong
joey|i gotta a lot of nice stuff to say about you guys ok
joey|and i know how much you wanna have a baby you know and i would love to help you get one
monica|you know what
monica|then joey we want you to do it
joey|thank you
joey|alright let me see how i'm gonna start
joey| dear baby adoption decider people
joey| 
chandler|so excited about your letter
phoebe|hey
joey|hey
monica|wow
monica|don't you look nice
phoebe|yes i do
phoebe|today is mike and my one year anniversary
rachel|oh
rachel|what's it the anniversary of
rachel|your first date your first kiss first time you had s x
phoebe|yeah
chandler|so you must be going to somewhere fancy to celebrate
phoebe|uh uh
phoebe|ehm a knicks game
joey|uhm
joey|aren't you a little overdressed
phoebe|hey you know what i've never had a one year anniversary before so no matter where we go i'm wearing something fancy pants and
phoebe|i'm gonna put on my finest jewelry and we're gonna have s x in a public rest room
monica|you guys do that
monica|chandler won't even have s x in our bathroom
chandler|that's where people make number two
other|hey
ross|hey
other|so you know
other|i have a little time
other|if you
other|if you want to
ross|oh
ross|ohh
ross|i'd love to but i really have to grade these papers
other|fine it's fine
other|i'll just shower by myself
ross|b b b b b
other|oh ross you gave a b to a pottery barn catalogue
ross|well it had some good ideas take off your shirt
ross|damnit
other|rachel
other|open up
other|it's your sister
other|i have to talk to you
ross|hi amy
other|you're not rachel
ross|still sharp as a tack
other|um
other|charlie this is rachel's sister amy
other|amy this is charlie
other|hi
other|hi
other|nice to meet you
other|h hi
other|and you are
ross|ross
ross|i
ross|i grew up on your block
ross|we had thanksgiving together last year
ross|i had a baby with your sister
other|n no
other|uhm
other|did i buy a falafel from you yesterday
ross|yes yes you did
ross|hi rachel
ross|here's your sister amy
ross|she thinks i need pec implants
rachel|amy
rachel|hi
rachel|oh oh hoh
rachel|wow
rachel|you remember joey
other|yeah
other|hey sure
other|the days of our lives guy
joey|that's right yeah
other|you're not good
joey|always nice to meet a fan
rachel|so now what are you doing here
other|well i have huge news
rachel|oh sorry hold on
rachel|let me just check on the baby
other|wait this is important
other|can ella wait
ross|ehm
ross|her name is emma
other|why did you change it ella was so much prettier
ross|what do i know
