char|line
rachel|you know thinking about letting emma have her first cookie
joey|her first cookie
joey|she has cookies all the time
rachel|never given her a cookie
rachel|have you
joey|no
joey|no
joey|and for the record also never given her a frosting from a can
monica|hey rach the adoption agency needs letters of recommendation and we were wondering if you would write one for us
rachel|of course be honored
chandler|thanks
monica|thank you
joey|u u um i think there is been an oversight
chandler|joey we would have asked you we just thought you would not be interested
monica|yeah it is just we do not think of you as really being so much with the words
joey|whoo weh hey weh hey whoo hey
monica|clearly we were wrong
joey|i gotta a lot of nice stuff to say about you guys ok
joey|and i know how much you wanna have a baby you know and i would love to help you get one
monica|you know what
monica|then joey we want you to do it
joey|thank you
joey|alright let me see how gonna start
joey|dear baby adoption decider people
chandler|so excited about your letter
phoebe|hey
joey|hey
monica|wow
monica|do not you look nice
phoebe|yes i do
phoebe|today is mike and my one year anniversary
rachel|oh
rachel|what is it the anniversary of
rachel|your first date your first kiss first time you had s x
phoebe|yeah
chandler|so you must be going to somewhere fancy to celebrate
phoebe|uh uh
phoebe|ehm a knicks game
joey|uhm
joey|are not you a little overdressed
phoebe|hey you know what never had a one year anniversary before so no matter where we go wearing something fancy pants and
phoebe|gonna put on my finest jewelry and we are gonna have s x in a public rest room
monica|you guys do that
monica|chandler will not even have s x in our bathroom
chandler|that is where people make number two
other|hey
ross|hey
other|so you know
other|i have a little time
other|if you
other|if you want to
ross|oh
ross|ohh
ross|love to but i really have to grade these papers
other|fine it is fine
other|just shower by myself
ross|b b b b b
other|oh ross you gave a b to a pottery barn catalogue
ross|well it had some good ideas take off your shirt
ross|damnit
other|rachel
other|open up
other|it is your sister
other|i have to talk to you
ross|hi amy
other|you are not rachel
ross|still sharp as a tack
other|um
other|charlie this is rachels sister amy
other|amy this is charlie
other|hi
other|hi
other|nice to meet you
other|h hi
other|and you are
ross|ross
ross|i
ross|i grew up on your block
ross|we had thanksgiving together last year
ross|i had a baby with your sister
other|n no
other|uhm
other|did i buy a falafel from you yesterday
ross|yes yes you did
ross|hi rachel
ross|heres your sister amy
ross|she thinks i need pec implants
rachel|amy
rachel|hi
rachel|oh oh hoh
rachel|wow
rachel|you remember joey
other|yeah
other|hey sure
other|the days of our lives guy
joey|that is right yeah
other|you are not good
joey|always nice to meet a fan
rachel|so now what are you doing here
other|well i have huge news
rachel|oh sorry hold on
rachel|let me just check on the baby
other|wait this is important
other|can ella wait
ross|ehm
ross|her name is emma
other|why did you change it ella was so much prettier
ross|what do i know
ross|i just sell middle eastern food from a cart
other|hey your english is getting better
ross|oh my god
joey|i know she may be the hottest girl ever hated
ross|what
ross|what you working on
joey|oh monica and chandlers recommendation
