monica|hey you guys
ross|what
monica|i know it’s last minute but we decided to have a halloween party
phoebe|oh good
monica|and everybody has to wear costumes
monica|come on
monica|it’ll be fun
ross|well i’ll i’ll be there
ross|i mean i have to wear a costume to all my classes that day anyway so…
rachel|please tell me you’re not gonna dress up like a dinosaur
ross|not two years in a row
joey|look i’ll come to the party but i’m not dressing up
monica|you have to
joey|no way
joey|look halloween is so stupid
joey|dressing up pretending to be someone you’re not…
chandler|you’re an actor
monica|so ross are you gonna bring mona
ross|yeah
ross|yeah i think i will
joey|that hot girl from their wedding
ross|yeah
joey|well hey hey if she needs any idea for costumes she could be a bikini model or a slutty nurse or a sexy cheerleader huh ooh ooh leatherface from the texas chainsaw massacre no no no
joey|slutty leatherface
phoebe|now wasn’t joey hitting on her at the wedding too
ross|that’s right
ross|he was hitting on her and i got her
ross|i guess the better man won
ross|please don’t take her from me
phoebe|ursula
phoebe|wait
phoebe|err err it’s me
phoebe|phoebe
other|oh i thought there was a mirror there
other|okay bye bye
phoebe|wait a second
phoebe|so what’s new with you
other|umm nothing
other|i mean i’m getting married next week
phoebe|what
other|yeah
other|yeah it’s gonna be a small ceremony
other|just family
other|his
phoebe|huh
phoebe|okay
phoebe|well i’m really happy for you
other|wait
other|if umm if you want to come i guess that’d be okay
phoebe|really
other|sure
other|why not
other|you could be my sister for the day
phoebe|yeah
phoebe|okay
phoebe|umm y’know my friends are having a halloween party tonight at my old apartment so you could come
phoebe|maybe i could meet the guy you’re marrying
other|huh
other|well i’m supposed to be working at the restaurant tonight
other|i’m supposed to be working right now so who cares
phoebe|by the way it’s a costume party
other|oh
other|okay so that’s why you’re…
phoebe|no
phoebe|but thanks
rachel|hi
monica|wait
monica|you’re supposed to wear a costume
rachel|i am
rachel|i am a woman who spent a lot of money on a dress and she wants to wear it because soon she won’t be able to fit into it
monica|oh
rachel|ahh
monica|i’m catwoman who wants to borrow the dress when you’re too big for it
rachel|okay
other|trick or treat
rachel|oh
rachel|oh
rachel|can i give out the candy
rachel|i really want to be with the kids right now
rachel|y’know ever since i got pregnant i i have the strongest maternal instincts
other|trick or treat
rachel|just a minute
rachel|look at you guys
rachel|wow
rachel|you are a very scary witch
other|thank you
rachel|and you are a very funny clown
other|thank you
rachel|and you are so in style right now
rachel|y’know i work at ralph lauren and the whole fall line has got this like equestrian theme going on
rachel|i don’t suppose you saw the cover of british vogue but…
other|can i just have the candy
rachel|yeah
rachel|sure
phoebe|ah catwoman
phoebe|so we meet again
monica|so we do supergirl
phoebe|no it’s me
phoebe|phoebe
chandler|monica
chandler|can i talk to you for a second
chandler|listen i appreciate you getting me the costume…
rachel|oh you did this to him
monica|what
monica|i thought he’d love it
monica|his favorite kid's book was the velveteen rabbit
chandler|the velveteen rabbit was brown and white
monica|well it was either a pink bunny or no bunny at all
chandler|no bunny at all
chandler|always no bunny at all
joey|hey
monica|you didn’t dress up either
joey|yes i did
joey|i’m chandler
joey|dude what happened
chandler|how is that me
joey|okay
joey|i’m chandler
phoebe|that is so you
chandler|when have i ever done that
joey|when have i ever done that
other|trick or treat
rachel|oh
rachel|well you’re just the prettiest ballerina i’ve ever seen
other|thank you
rachel|oh wow
rachel|that deserves another piece of candy
other|thank you
rachel|well i have to say that earns tutu pieces of candy
other|i love you
rachel|ohh… oh honey here
rachel|take it all
rachel|monica
rachel|we need more candy
monica|what
monica|there’s only been like four kids
rachel|yeah i know but one of them just said that she loved me so i just gave her everything
