chandler|wait a minute wait
chandler|you’re telling me this actress person is the only woman you ever wanted who didn’t want you back
joey|yeah
joey|oh my god
joey|is this what it’s like to be you
monica|wow you’re really crazy about her huh
joey|oh you have no idea
joey|and and when we’re on stage i get to to kiss her and and touch her but then she goes home with the director and it’s like somebody’s ripping out my heart
phoebe|oh it’s so great to see you feeling like this
ross|hey
ross|monica uh dad called this morning and ah aunt silvia passed away
monica|yes
monica|yes
monica|yeah yeah yeah
ross|we were all pretty shaken up about it
phoebe|wait am i missing something though
phoebe|‘cause i thought death was something that’s supposed to be sad in a way
ross|well ah aunt silvia was well not a nice person
monica|oh she was a cruel cranky old bitch
monica|and i’m sorry she died
monica|did dad say i get the dollhouse
ross|you get the dollhouse
monica|i get the dollhouse
phoebe|wow a house for dolls that is so cool
phoebe|when i was kid i had a barrel
joey|uh pheebs you had a barrel for a dollhouse
phoebe|no just a barrel
monica|y'know what you can play with my dollhouse
phoebe|really
phoebe|really
monica|any time you want
monica|y'know when i was younger all i wanted to do was to play with this dollhouse but no
monica|it was to be looked at but never played with
chandler|my grandmother used to say that exact same thing to me
rachel|hey sophie
other|hey rach
chandler|hey
other|hey
rachel|thanks for lunch chandler
rachel|y'know you didn’t have to walk me all the way back up here
chandler|oh that’s that’s okay no problem
rachel|honey um honey you do realise that we don’t keep the women’s lingerie here in the office
chandler|yes i realise that
rachel|summer catalogue
chandler|that’s the stuff
other|rachel i need the versachi invoice
other|hello
other|you don’t work for me
rachel|joanna this is my friend chandler bing joanna
other|bing
other|that’s a great name
chandler|thanks it’s ah gaelic for ‘thy turkey’s done
chandler|’ so ah i’m gonna go nice nice meeting you
other|me too
rachel|bye chandler
other|so ah what’s wrong with him
rachel|oh nothing he’s just goofy like that i actually hardly notice it anymore
other|oh no no no no is he ah married or involved with anyone
rachel|no
rachel|no
rachel|he’s not married or involved with anyone
other|oh rachel actually y'know what forget it
rachel|well i’ll ask him for you if you want me too
other|would you
other|or is it just to sad and desperate and y'know something that sophie would do
other|uh uh uh i am here
other|i know that
monica|look at it
monica|ohhh
monica|wallpaper’s a little faded that’s okay
monica|carpet’s a little loose
monica|hardwood floors
phoebe|hey
chandler|hello
phoebe|oh
phoebe|ooh
phoebe|oh monica
phoebe|it’s so beautiful
monica|i know
phoebe|so i’m here ready to play
monica|okay
phoebe|i brought a bunch of stuff for the house so check it out
phoebe|ha ha
monica|what’s this
phoebe|that’s a dog every house should have a dog
monica|not one that can pee on the roof
phoebe|well maybe it’s so big because the house was built on radioactive waste
chandler|and is this in case the house sneezes
phoebe|no no that’s the ghost for the attic
monica|i don’t want a ghost
phoebe|well nobody wants a ghost
phoebe|but you’ve got one because the house is sitting on an ancient indian burial ground
ross|wait a minute the house was built on radioactive waste and an ancient indian burial ground
ross|that would never happen
phoebe|okay obviously you don’t know much about the u
phoebe|s
phoebe|government
rachel|hey
rachel|i need to talk to you
ross|sure what’s up
rachel|oh sorry
rachel|i meant chandler
ross|i i know
ross|well if something comes up
chandler|oh i'm glad you guys are past that little awkward phase
rachel|okay my boss joanna when you left she started asking questions about you
chandler|oh ho liked what she saw huh
chandler|dug my action did she
chandler|checkin’ out the chan chan man
rachel|that was surreal
rachel|okay what do think
rachel|are you interested at all
chandler|yeah she seemed cool attractive
chandler|i’ll do it
rachel|oh thank you chandler this is so great she’s gonna love me
phoebe|okay dinosaur attack
phoebe|quick everybody into the house
phoebe|ahh ahh
phoebe|roof
phoebe|rrroof roof roof
monica|okay phoebe y'know what
monica|that that’s it that’s it all right
monica|no dinosaurs no ghosts no giant dogs okay
monica|they’re not the right size they’re not victorian and they just don’t go
phoebe|okay fine
phoebe|come dinosaur we’re not welcome in the house of no imagination
ross|uh pheebs while we’re hovering around the subject
ross|i just have to say dinosaurs they they don’t go rrroof
phoebe|the little ones do
joey|hey kate
other|morning
joey|listen i ah went to that restaurant that you were talking about last week
other|hey lovely
other|come talk to me a minute
joey|and i ate the food i had the fish it was good yeah
joey|it was good yeah
other|hi oh i’m lauren kate’s understudy
joey|oh hey
joey|joey tribbiani
other|i know
other|i i’m a big fan of yours
joey|what
other|i used to umm schedule my classes so i could watch dr
other|drake remoray on days of our lives
