char|line
chandler|wow
chandler|that ripped
chandler|that ripped real nice
joey|how many times do i have to tell you
joey|ya turn and sliiiide
joey|yknow turn and slide
chandler|you don’t turn and slide you throw it out
chandler|i’m tired of having to get a tetanus shot every time i get dressed
joey|look we’re not throwing it out
joey|i built this thing with my own hands
chandler|all right how about we how ‘bout we sell it
joey|all right
joey|but you’re gonna have to tell them
chandler|do you mind if we stick you in another cabinet
chandler|they seem all right with it
other|hey monica it’s chip
monica|yesss
ross|who’s chip
monica|shhh
other|good runnin’ into you at the bank today so ah here’s my number 555 9323
other|give me a call
other|later
monica|chip is chip matthews
ross|the guy who took rachel to the prom
ross|why is he calling you
monica|‘cause i ran into him at the bank he is still soo cute
ross|monica you’re so lucky
ross|he’s like the most popular guy in school
monica|i know
monica|chip
monica|hi
monica|it’s monica
monica|‘kay
monica|‘kay
monica|okay
monica|okay good bye
monica|oh my god we just had the best conversation
ross|i was just leaving
rachel|good
rachel|‘cause i’ve got a product report to read it’s like eight pages i hope i don’t fall asleep
ross|why
ross|did you write it
rachel|wow
rachel|look at that chip matthews called
rachel|i wonder what he wants
ross|well ah actually
rachel|i bet he sensed that i was ready to have s x with another guy
ross|well umm why don’t you give him a call
rachel|okay
rachel|are you sure you wanna hear this
ross|oh i’m sure
rachel|chip
rachel|hi it’s rachel
rachel|rachel green
rachel|yeah umm you left me a message
rachel|yes you did my roommate wrote it down
rachel|monica geller
rachel|ohh
ross|oh that’s right
ross|he called to ask out monica
ross|that that’s gotta be embarrassing
phoebe|dumb drunken bitch
phoebe|thank you thanks
ross|hey here’s a question where did you guys get the finest oak east of the mississippi
chandler|uh huh first you tell us where you got the prettiest lace in all the land
ross|i’m reading your ad
joey|looks good uh
ross|yeah
chandler|stunning entertainment center
chandler|fine fine italian craftsmanship
phoebe|oh my god you guys are selling the entertainment center
rachel|why
rachel|i love that thing
chandler|you want it
other|oh no
chandler|ahh gepeto 5 000 dollars
chandler|are you insane
joey|hey the ad alone cost 300 bucks
chandler|all right look i’m changing it to 50 bucks or your best offer
joey|what kind of profit is that
joey|and you call yourself an accountant
chandler|nooo
joey|oh
joey|what do you do
chandler|i can’t believe you don’t know what i do for a living
phoebe|yeah i actually don’t know
ross|good so do i
rachel|something to do with numbers
phoebe|oh my god
phoebe|no
phoebe|shoo
phoebe|kitty
phoebe|no
phoebe|no no no
phoebe|shoo
phoebe|come on you
phoebe|come on
phoebe|crazy
phoebe|oh my god
rachel|what
phoebe|nothing
phoebe|nothing
joey|what
joey|what’s wrong
phoebe|i just i just have this really strong feeling that this cat is my mother
rachel|you mean the mom you met in montauk
rachel|she was a cat
phoebe|no no no she was a human lady
phoebe|this is the spirit of my mom lily the one who killed herself
ross|are you sure she’s in the cat or have you been taking your grandma’s glycoma medicine again
phoebe|no dr
phoebe|skeptismo
phoebe|i’m sure
phoebe|first of all okay there’s the feeling
phoebe|okay and for another how about the fact that she went into my guitar case which is lined with orange felt
phoebe|my mother’s favourite fish is orange roughy
phoebe|cats
phoebe|like
phoebe|fish
phoebe|hi mommy
phoebe|oh i haven’t seen this smile in 17 years
joey|dude phoebe’s mom has got a huge peni
chandler|let it go
monica|hey
rachel|umm when were you gonna tell me that you’re going out with chip matthews
monica|now
monica|is it okay if i go out with chip matthews
rachel|nooo
rachel|it’s not okay
rachel|i can’t believe you would want to after what he did to me
monica|what that little thing at the prom
rachel|monica
rachel|i couldn’t find him for two hours
rachel|he was having s x with amy welch
monica|come on that was back in high school
monica|how could that still bother you
rachel|i mean why of all people would you want to go out with chip
monica|look you and i went to different high schools
rachel|okay that doesn’t help me because we went to the same high school
monica|you went to one where you were popular and you got to ride off chip’s motorcycle and wear his letterman jacket
monica|i went to one where i wore a band uniform they had to have specially made
rachel|they had to have that specially made
monica|it was a project for one of the home ec classes
rachel|oh my god they told us that was for the mascot
monica|back then i thought that i would never ever get the chance to go out with a chip matthews and now he’s he’s called me up and asked me out
monica|and the fat girl inside of me really wants to go
monica|i i owe her this
monica|i never let her eat
rachel|oh you go out with him
monica|oh really
rachel|yeah
rachel|just if it’s possible could you leave him somewhere and go have s x with another guy
monica|i’ll try
ross|so you guys having any luck getting rid of the entertainment center
joey|well there were a couple of calls last night but ah i don’t think any of them are gonna work out
chandler|yes joey has a very careful screening process
chandler|apparently not everyone is qualified to own wood and nails
phoebe|stop it
phoebe|stop it
phoebe|she keeps squirming trying to get away
phoebe|just like when she was alive
ross|so pheebs how long is your mom gonna be with us
phoebe|well i’m not sure
phoebe|i mean i guess until she yknow gets used to the fact that there’s yknow a new mom
phoebe|yknow i think she’s worried that yknow she’s gonna she’s gonna be replaced
phoebe|well that’s not gonna happen is it
phoebe|noo
phoebe|okay i have to return a call in the other room
monica|why can’t you use the phone in here
phoebe|well i’m returning a call from a certain mom at the b e a c h
phoebe|i just spelled the wrong word
ross|so guys am i crazy or does phoebe’s mom remind anyone of a cat
monica|ross don’t start
ross|come on you you can’t tell me you actually believe that that there’s a woman inside that cat
rachel|i believe it
ross|no you don’t
rachel|yes i do
ross|no you do yknow what you’re not gonna suck me into this
rachel|oh sure i am because you always have to be right
ross|i do not always have to be okay okay
rachel|jurassic park could happen
other|wow
other|that’s ah that’s pretty nice
joey|pretty nice
chandler|you’ll have to pardon my roommate he wanted to marry this
other|we don’t have 50 bucks but would you be willing to trade for it
other|we’ve got a canoe
chandler|yknow i i really don’t think we need a canoe
other|you gotta take the canoe
chandler|all right just just take the entertainment center and then when you get home throw the canoe away
other|we’re not throwing it away
other|i built that canoe
joey|good for you
rachel|you guys you’re never gonna believe what i just found tacked up on a telephone pole
rachel|look kinda familiar
ross|apparently phoebe’s mother also goes by the name julio
rachel|you guys there’s a little girl in soho looking for this cat
rachel|i mean you know what that means
joey|yeah eah
joey|200 dollar reward split five ways
rachel|do we have to tell her
ross|yes we have to tell her
monica|oh but it’s made her so happy
ross|little girl misses her cat
ross|crazy lady thinks her mother is in a cat
ross|okay yknow what i have to go have dinner with my son can i trust that when you see phoebe you will tell her
ross|thank you
rachel|i hate when ross is right
monica|he is right isn’t he
chandler|yknow what i think this might be one of the times he’s wrong
chandler|oh no he’s right
phoebe|hi
monica|hi
joey|uh pheebs about your mom
phoebe|yeah
joey|how’s that going
phoebe|so great
phoebe|oh we took a nap today and my mom fell asleep on my tummy and purred
joey|that’s so sweet
joey|i’m gonna get some coffee
monica|huh
monica|what’d ya say joe
monica|i’ll be right there
rachel|pheebs
phoebe|i just feel so uhh
rachel|all right
chandler|i’m coming already
rachel|jeez
monica|not yet
monica|not yet
monica|not yet
monica|not yet
monica|not yet
monica|not yet
monica|not yet
monica|not yet
rachel|hello chip
other|hey rach
other|how ya doin’
rachel|i’m great
rachel|i’m great
rachel|i’ve got a great job at bloomingdale’s have wonderful friends and eventhough i’m not seeing anyone right now i’ve never felt better about myself
other|so ah monica ready yet
rachel|she’ll be out in a second
rachel|so chip how’s umm amy welch
other|amy welch
other|wow
other|i haven’t seen her since
other|so monica about ready
joey|this is the unit for you my friend
joey|sturdy construction tons of storage compartments some big enough to fit a grown man
other|what
joey|oh yeah
joey|i got in there myself once
joey|my roommate bet me five bucks that i couldn’t and then he stuck a board through the handles that locked me in
joey|yeah
joey|it was funny ‘til i started feeling like i was in a coffin
other|no you you can’t fit in that thing
other|that’s not deep enough
