phoebe|oh hey you guys look
phoebe|ugly naked guy is putting stuff in boxes
rachel|i'd say from the looks of it our naked buddy is moving
ross|ironically most of the boxes seem to be labeled clothes
rachel|ohh i'm gonna miss that big old squishy butt
chandler|and we're done with the chicken fried rice
ross|hey
ross|hey
ross|if he's moving maybe i should try to get his place
ross|it would be so cool to live across from you guys
joey|hey yeah
joey|then we could do that telephone thing
joey|y'know you have a can we have a can and it's connected by a string
chandler|or we can do the actual telephone thing
ross|oh my god
ross|i love this apartment
ross|isn't it perfect
ross|i can't believe i never realized how great it is
rachel|well that is because your eye immediately goes to the big naked man
phoebe|it's amazing
phoebe|you better hurry up and fill out an application or i'm gonna beat you to it
ross|ohh
rachel|well i never thought i'd say this but i'm gonna go use ugly naked guy's bathroom
phoebe|oh look
phoebe|there's monica and chandler
phoebe|hey
phoebe|hey you guys
phoebe|hey
phoebe|ohh
phoebe|ohh
phoebe|ahh ahhh
rachel|what
phoebe|ahhh
phoebe|chandler and monica
phoebe|chandler and monica
rachel|oh my god
phoebe|chandler and monica
rachel|oh my god
phoebe|oh
phoebe|my eyes
phoebe|my eyes
rachel|phoebe
rachel|phoebe
rachel|it's okay
rachel|it's okay
phoebe|no
phoebe|they're doing it
rachel|i know
rachel|i know
rachel|i know
phoebe|you know
rachel|yes i know
rachel|and joey knows
rachel|but ross doesn't know so you have to stop screaming
ross|what's going on
other|ohhh
rachel|hi
rachel|hi
ross|what
ross|what
rachel|nothing
rachel|oh god we're just so excited that you want to get this apartment
ross|actually it looks really good
phoebe|get in here
phoebe|you mean whenever monica and chandler where like y'know doing laundry or going grocery shopping or oh
phoebe|all that time monica spent on the phone with sad linda from camp
rachel|uh huh doing it
rachel|doing it
rachel|phone doing it
phoebe|oh
phoebe|oh i can't believe it
phoebe|i mean i think it's great
phoebe|for him
phoebe|she might be able to do better
joey|hey guys
rachel|joey
rachel|come here
rachel|come here
joey|what
joey|what
rachel|phoebe just found out about monica and chandler
joey|you mean how they're friends and nothing more
rachel|no
rachel|joey she knows
rachel|we were at ugly naked guy's apartment and we saw them doing it through the window
rachel|actually we saw them doing it up against the window
phoebe|okay so now they know that you know and they don't know that rachel knows
joey|yes but y'know what
joey|it doesn't matter who knows what
joey|now enough of us know that we can just tell them that we know
joey|then all the lying and the secrets would finally be over
phoebe|or we could not tell them we know and have a little fun of our own
rachel|wh what do you mean
phoebe|well y'know every time that they say that like they're doing laundry we'll just give them a bunch of laundry to do
rachel|ohhh i i would enjoy that
joey|no no no
joey|no no wait rach you know what would even be more fun
joey|telling them
rachel|ehhh no i wanna do phoebe's thing
joey|i can't take any…
phoebe|no
phoebe|you don't have to do anything
phoebe|just don't tell them that we know
joey|noo
joey|i can't take any more secrets
joey|i've got your secrets
joey|i've got their secrets
joey|i got secrets of my own y'know
rachel|you don't have any secrets
joey|oh yeah
joey|well you don't know about hugsy my bedtime penguin pal
rachel|so umm how how are we gonna mess with them
joey|ugh
phoebe|well you could use your position y'know as the roommate
rachel|okay
phoebe|and then
phoebe|i would use y'know the strongest tool at my disposal
phoebe|my sexuality
chandler|hello children
phoebe|okay watch learn and don't eat my cookie
chandler|hey
phoebe|hey
phoebe|ooh wow that jacket looks great on you
chandler|really
phoebe|yeah the material feels so soft hello mr
phoebe|bicep
phoebe|have you been working out
chandler|well i try to y'know squeeze things
chandler|are you okay
phoebe|well if you really wanna know i'm oh
phoebe|i can't tell you this
chandler|phoebe it's me
chandler|you can tell me anything
phoebe|well actually you're the one person i can't tell this too
phoebe|and the one person i want to the most
chandler|what's going on
phoebe|i think it's just y'know that i haven't been with a guy in so long and how sometimes you're looking for something and you just don’t even see that it's right there in front of you sipping coffee oh no have i said to much
phoebe|well it's just something to think about
phoebe|i know i will
monica|you are so cute
monica|how did you get to be so cute
chandler|well my grandfather was swedish and my grandmother was actually a tiny little bunny
monica|okay now you're even cuter
chandler|y'know that is a popular opinion today i must say
monica|what
