rachel|that is it
rachel|you just barge in here you don't knock 
chandler|i'm sorry
rachel| you have no respect for anybody's privacy 
chandler|rachel wait wait
rachel|no you wait
rachel|this is ridiculous
chandler|can i just say one thing
rachel|what
rachel|what
chandler|that's a relatively open weave and i can still see your
chandler|nipular areas
rachel|oh
phoebe|oh honey honey tell them the story about your patient who thinks things are like other things
phoebe|y'know
phoebe|like the phone rings and she takes a shower
other|that's pretty much it
phoebe|oops
other|but you tell it really well sweetie
phoebe|thanks
phoebe|okay now go away so we can talk about you
other|okay
other|i'll miss you
phoebe|isn't he great
rachel|he's so cute
rachel|and he seems to like you so much
phoebe|i know i know
phoebe|so sweet
phoebe|and so complicated
phoebe|and for a shrink he's not too shrinky y'know
monica|so you think you'll do it on his couch
phoebe|oh i don't know i don't know
phoebe|i think that's a little weird y'know
phoebe|vinyl
rachel|okaaay
rachel|any of you guys want anything else
chandler|oh yes could i have one of those 
rachel|no i'm sorry we're all out of those
rachel|anybody else
chandler|okay
other|did i uh did i miss something
chandler|no she's still upset because i saw her boobies
ross|you what
ross|wh what were you doing seeing her boobies
chandler|it was an accident
chandler|not like i was across the street with a telescope and a box of donuts
rachel|okay okay could we change the subject please
phoebe|yeah 'cause hello these are not her boobies these are her breasts
rachel|okay pheebs i was hoping for more of a change
chandler|y'know i don't know why you're so embarrassed they were very nice boobies
rachel|nice
rachel|they were nice
rachel|i mean that's it
rachel|i mean mittens are nice
chandler|okaaay rock hard place me
other|you're so funny
other|he's really funny
other|i wouldn't wanna be there when when the laughter stops
chandler|whoah whoah back up there sparky
chandler|what'd you mean by that
other|oh just seems as though that maybe you have intimacy issues
other|y'know that you use your humour as a way of keeping people at a distance
chandler|huh
other|i mean hey
other|i just met you i don't know you from adam
other|only child right
other|parents divorced before you hit puberty
chandler|uh huh how did you know that
other|it's textbook
joey|hey you guys
joey|hey you all know my dad right
monica|hey how long are you in the city
other|just for a coupla days
other|i got a job mid town
other|i figure i'm better off staying with the kid than hauling my ass back and forth on the ferry
other|i don't know this one
phoebe|oh this is my friend roger
other|hi
other|hey hey
other|good to meet you roger
other|you too sir
other|what happened to the uh puppet guy
joey|dad dad
other|oh 'scuse me
other|so ross uh how's the wife
other|off there too uh
other|uh chandler quick say something funny
other|gotta go
other|i miss you too i love you but it's getting real late now 
joey|hey ma
joey|listen i made the appointment with dr
joey|bazida and
joey|excuse me
joey|did you know this isn't ma
other|her name's ronni
other|she's a pet mortician
joey|sure
joey|so how long you been
