char|line
rachel|that is it
rachel|you just barge in here you do not knock
chandler|sorry
rachel|you have no respect for anybodys privacy
chandler|rachel wait wait
rachel|no you wait
rachel|this is ridiculous
chandler|can i just say one thing
rachel|what
rachel|what
chandler|that is a relatively open weave and i can still see your
chandler|nipular areas
rachel|oh
phoebe|oh honey honey tell them the story about your patient who thinks things are like other things
phoebe|yknow
phoebe|like the phone rings and she takes a shower
other|that is pretty much it
phoebe|oops
other|but you tell it really well sweetie
phoebe|thanks
phoebe|okay now go away so we can talk about you
other|okay
other|miss you
phoebe|is not he great
rachel|he is so cute
rachel|and he seems to like you so much
phoebe|i know i know
phoebe|so sweet
phoebe|and so complicated
phoebe|and for a shrink he is not too shrinky yknow
monica|so you think you will do it on his couch
phoebe|oh i do not know i do not know
phoebe|i think that is a little weird yknow
phoebe|vinyl
rachel|okaaay
rachel|any of you guys want anything else
chandler|oh yes could i have one of those
rachel|no sorry we are all out of those
rachel|anybody else
chandler|okay
other|did i uh did i miss something
chandler|no she is still upset because i saw her boobies
ross|you what
ross|wh what were you doing seeing her boobies
chandler|it was an accident
chandler|not like i was across the street with a telescope and a box of donuts
rachel|okay okay could we change the subject please
phoebe|yeah because hello these are not her boobies these are her breasts
rachel|okay pheebs i was hoping for more of a change
chandler|yknow i do not know why you are so embarrassed they were very nice boobies
rachel|nice
rachel|they were nice
rachel|i mean that is it
rachel|i mean mittens are nice
chandler|okaaay rock hard place me
other|you are so funny
other|he is really funny
other|i would not wanna be there when when the laughter stops
chandler|whoah whoah back up there sparky
chandler|whatd you mean by that
other|oh just seems as though that maybe you have intimacy issues
other|yknow that you use your humour as a way of keeping people at a distance
chandler|huh
other|i mean hey
other|i just met you i do not know you from adam
other|only child right
other|parents divorced before you hit puberty
chandler|uh huh how did you know that
other|it is textbook
joey|hey you guys
joey|hey you all know my dad right
monica|hey how long are you in the city
other|just for a coupla days
other|i got a job mid town
other|i figure better off staying with the kid than hauling my ass back and forth on the ferry
other|i do not know this one
phoebe|oh this is my friend roger
other|hi
other|hey hey
other|good to meet you roger
other|you too sir
other|what happened to the uh puppet guy
joey|dad dad
other|oh scuse me
other|so ross uh how is the wife
other|off there too uh
other|uh chandler quick say something funny
other|gotta go
other|i miss you too i love you but it is getting real late now
joey|hey ma
joey|listen i made the appointment with dr
joey|bazida and
joey|excuse me
joey|did you know this is not ma
other|her names ronni
other|she is a pet mortician
joey|sure
joey|so how long you been
other|remember when you were a little kid i used to take you to the navy yard and show you the big ships
joey|since then
other|no it is only been six years
other|i just wanted to put a nice memory in your head so you had know that i was not always such a terrible guy
other|joe
other|yever been in love
joey|i dknow
other|then yhave not
other|you are burning your tomatoes
joey|you are one to talk
other|joe your dads in love big time
other|and the worst part of it is it is with two different women
joey|oh man
joey|please tell me one of em is ma
other|of course course one of ems ma
other|what is the matter with you
joey|it is like if you woke up one day and found out your dad was leading this double life
joey|he is like actually some spy working for the cia
joey|that had be cool
joey|this blows
rachel|i know i mean why cannot parents just stay parents
rachel|why do they have to become people
rachel|why do they have
rachel|why cannot you stop staring at my breasts
chandler|what
chandler|what
rachel|did you not get a good enough look the other day
ross|alright alright
ross|we are all adults here there is only one way to resolve this
ross|since you saw her boobies i think uh you are gonna have to show her your pee pee
chandler|yknow i do not see that happening
rachel|cmon he is right
rachel|tit for tat
chandler|well not showing you my tat
monica|hello
phoebe|it is phoebe
other|and rog
monica|cmon up
chandler|oh good
chandler|rog is here
joey|what is the matter with rog
ross|yeah
chandler|oh it is nothing it is a little thing
chandler|i hate that guy
ross|what so he was a little analytical
ross|that is what he does yknow
ross|cmon he is not that bad
ross|ysee that is where you are wrong
ross|why would i marry her if i thought on any level that that she was a lesbian
other|i dunno
other|maybe you wanted your marriage to fail
ross|why
ross|why would i why
ross|why
ross|why
ross|why
other|i do not know
other|maybe maybe low self esteem maybe maybe to compensate for overshadowing a sibling maybe you
monica|waitwait go back to that sibling thing
other|well i do not know
other|i mean it is conceivable that you wanted to sabotage your marriage so that the sibling would feel less of a failure in the eyes of the parents
ross|that that is ridiculous
ross|i do not feel guilty for her failures
monica|oh
monica|so you think a failure
phoebe|is not he good
ross|nonono that that is not what i was saying
monica|yknow all these years i thought you were on my side
monica|but maybe what you were doing was sucking up to mom and dad so they had keep liking you better
ross|hey i married a lesbian to make you look good
rachel|you are right
rachel|i mean you are right
rachel|it was not just the weebles but it was the weeble play palace and and the weebles cruise ship
rachel|oh which had this little lifeboat for the weebles to wobble in
other|that is tough
other|tough stuff
other|cmon pheebs we are gonna catch that movie we gotta get going
phoebe|oh okay
phoebe|feel better rachel kay
other|geez we are gonna be late sweetie
phoebe|oh okay
phoebe|listen thanks for everything mon
monica|you are welcome
other|listen guys it was great seeing you again
other|mon um easy on those cookies okay
other|remember they are just food they are not love
monica|hate that guy
joey|night you guys
chandler|oh look it is the woman we ordered
joey|hey
joey|can uh can we help you
other|oh no thanks just waiting for uh joey tribbiani
joey|joey tribbiani
