monica|what you guys don't understand is for us kissing is as important as any part of it
joey|yeah right
joey|y'serious
phoebe|oh yeah
rachel|everything you need to know is in that first kiss
monica|absolutely
chandler|yeah i think for us kissing is pretty much like an opening act y'know
chandler|i mean it's like the stand up comedian you have to sit through before pink floyd comes out
ross|yeah and and it's not that we don't like the comedian it's that that
ross|that's not why we bought the ticket
chandler|the problem is though after the concert's over no matter how great the show was you girls are always looking for the comedian again y'know
chandler|i mean we're in the car we're fighting traffic
chandler|basically just trying to stay awake
rachel|yeah well word of advice bring back the comedian
rachel|otherwise next time you're gonna find yourself sitting at home listening to that album alone
joey|are we still talking about s x
ross|no it's good it is good it's just that mm doesn't she seem a little angry
other|well she has issues
ross|does she
other|he's out banging other women over the head with a club while she sits at home trying to get the mastodon smell out of the carpet
ross|marsha these are cave people
ross|okay
ross|they have issues like 'gee that glacier's getting kinda close
ross|' see
other|speaking of issues isn't that your ex wife
ross|no
ross|no
other|yes it is
other|carol
other|hi
ross|okay okay yes it is
ross|how about i'll uh catch up with you in the ice age
ross|hi
other|so
ross|you look great
ross|i uh
ross|i hate that
other|sorry
other|you look good too
ross|ah well in here anyone who
ross|stands erect
ross|so what's new
ross|still uh
other|a lesbian
ross|well
ross|you never know
ross|how's um
ross|how's the family
other|marty's still totally paranoid
other|oh and uh 
ross|why why are you here carol
other|i'm pregnant
ross|pregnant
chandler|oh i think this is the episode of three's company where there's some kind of misunderstanding
phoebe|then i've already seen this one
monica|are you through with that
joey|yeah sorry the swallowing slowed me down
monica|whose little ball of paper is this
chandler|oh uh that would be mine
chandler|see i wrote a note to myself and then i realised i didn't need it so i balled it up and
chandler|now i wish i was dead
phoebe|she's already fluffed that pillow
phoebe|monica you know you've already fluffed that but it's fine
monica|look i'm sorry guys i just don't wanna give them any more ammunition than they already have
chandler|yes and we all know how cruel a parent can be about the flatness of a child's pillow
phoebe|monica hi
phoebe|um monica you're scaring me
phoebe|i mean you're like you're like all chaotic and twirly
phoebe|and not not in a good way
joey|yeah calm down
joey|you don't see ross getting all chaotic and twirly every time they come
monica|that's because as far as my parents are concerned ross can do no wrong
monica|y'see he's the prince
monica|apparently they had some big ceremony before i was born
chandler|ew ew ew ew ew ew ew ew
monica|what
chandler|ugly naked guy got a thighmaster
rachel|has anybody seen my engagement ring
phoebe|yeah it's beautiful
rachel|oh god oh god oh god oh god oh god oh god
phoebe|no look don't touch that
rachel|oh like i wasn't dreading tomorrow enough having to give it back to him
rachel|'hi barry
rachel|remember me
rachel|i'm the girl in the veil who stomped on your heart in front of your entire family
rachel|' oh god and now i'm gonna have to return the ring without the ring which makes it so much harder
monica|easy rach we'll find it
monica|won't we
chandler|oh
chandler|yeah
joey|oh
joey|yeah
joey|alright when'd'ya have it on last
phoebe|doy
phoebe|probably right before she lost it
chandler|you don't get a lot of 'doy' these days
rachel|i know i had it this morning and i know i had it when i was in the kitchen with
chandler|dinah
rachel|ohhhhh don't be mad
monica|you didn't
rachel|oh i am sorry
monica|i gave you one job
rachel|oh but look how straight those noodles are
chandler|now monica you know that's not how you look for an engagement ring in a lasagne
monica|i just
monica|can't do it
chandler|boys
chandler|we're going in
ross|hi
monica|wow
monica|that is not a happy hi
ross|carol's pregnant
phoebe|ooh
phoebe|i found it
monica|w w wh 
monica|wha 
monica|w w w 
ross|yeah
ross|do that for another two hours you might be where i am right about now
chandler|kinda puts that whole pillow thing in perspective huh mon
rachel|well now how how do you fit into this whole thing
ross|well carol says she and susan want me to be involved but if i'm not comfortable with it i don't have to be involved
ross|basically it's entirely up to me
