char|line
monica|what you guys do not understand is for us kissing is as important as any part of it
joey|yeah right
joey|yserious
phoebe|oh yeah
rachel|everything you need to know is in that first kiss
monica|absolutely
chandler|yeah i think for us kissing is pretty much like an opening act yknow
chandler|i mean it is like the stand up comedian you have to sit through before pink floyd comes out
ross|yeah and and it is not that we do not like the comedian it is that that
ross|that is not why we bought the ticket
chandler|the problem is though after the concerts over no matter how great the show was you girls are always looking for the comedian again yknow
chandler|i mean we are in the car we are fighting traffic
chandler|basically just trying to stay awake
rachel|yeah well word of advice bring back the comedian
rachel|otherwise next time you are gonna find yourself sitting at home listening to that album alone
joey|are we still talking about s x
ross|no it is good it is good it is just that mm does not she seem a little angry
other|well she has issues
ross|does she
other|he is out banging other women over the head with a club while she sits at home trying to get the mastodon smell out of the carpet
ross|marsha these are cave people
ross|okay
ross|they have issues like gee that glaciers getting kinda close
ross|see
other|speaking of issues is not that your ex wife
ross|no
ross|no
other|yes it is
other|carol
other|hi
ross|okay okay yes it is
ross|how about uh catch up with you in the ice age
ross|hi
other|so
ross|you look great
ross|i uh
ross|i hate that
other|sorry
other|you look good too
ross|ah well in here anyone who
ross|stands erect
ross|so what is new
ross|still uh
other|a lesbian
ross|well
ross|you never know
ross|how is um
ross|how is the family
other|martys still totally paranoid
other|oh and uh
ross|why why are you here carol
other|pregnant
ross|pregnant
chandler|oh i think this is the episode of threes company where there is some kind of misunderstanding
phoebe|then already seen this one
monica|are you through with that
joey|yeah sorry the swallowing slowed me down
monica|whose little ball of paper is this
chandler|oh uh that would be mine
chandler|see i wrote a note to myself and then i realised i did not need it so i balled it up and
chandler|now i wish i was dead
phoebe|she is already fluffed that pillow
phoebe|monica you know you have already fluffed that but it is fine
monica|look sorry guys i just do not wanna give them any more ammunition than they already have
chandler|yes and we all know how cruel a parent can be about the flatness of a childs pillow
phoebe|monica hi
phoebe|um monica you are scaring me
phoebe|i mean you are like you are like all chaotic and twirly
phoebe|and not not in a good way
joey|yeah calm down
joey|you do not see ross getting all chaotic and twirly every time they come
monica|that is because as far as my parents are concerned ross can do no wrong
monica|ysee he is the prince
monica|apparently they had some big ceremony before i was born
chandler|ew ew ew ew ew ew ew ew
monica|what
chandler|ugly naked guy got a thighmaster
rachel|has anybody seen my engagement ring
phoebe|yeah it is beautiful
rachel|oh god oh god oh god oh god oh god oh god
phoebe|no look do not touch that
rachel|oh like i was not dreading tomorrow enough having to give it back to him
rachel|hi barry
rachel|remember me
rachel|the girl in the veil who stomped on your heart in front of your entire family
rachel|oh god and now gonna have to return the ring without the ring which makes it so much harder
monica|easy rach we will find it
monica|will not we
chandler|oh
chandler|yeah
joey|oh
joey|yeah
joey|alright whendya have it on last
phoebe|doy
phoebe|probably right before she lost it
chandler|you do not get a lot of doy these days
