joey|hey
joey|you guys
joey|you’re not gonna believe this
joey|i just got off the phone with my agent…
phoebe|oh my god
phoebe|i’m sorry too soon
phoebe|you go
joey|okay
joey|i got nominated for my part on days of our lives
monica|joey
phoebe|good for you
monica|congratulations
monica|wow
monica|i can’t believe you’re nominated for an emmy
joey|no no
monica|oh soap opera digest award
joey|no
joey|i’m up for a soapie
monica|honey
monica|is that something you’re making up
joey|no no no
joey|it’s real
joey|and it has been since 1998
joey|hey rach
joey|rach
joey|i’m up for a soapie
rachel|oh my god
rachel|oh my god
rachel|that is like the third most prestigious soap opera award there is
joey|thank you
joey|well i guess now i know who i’m taking to the awards
rachel|oh stop that
rachel|don’t kid about that
rachel|will all the stars be there
joey|many are scheduled to appear
rachel|oh my god
rachel|oh my god
rachel|i can’t go
rachel|i’m gonna be too nervous
monica|okay i’ll go
rachel|no
rachel|you are getting married
rachel|this is all i have
ross|…and it was ernst muhlbrat who first hypothesized that the velociraptor would expand it’s collar and emit a high pitched noise to frighten it’s predator
ross|yes mr
ross|lewis
other|what kinda noise
ross|just a high pitched intimidating noise
other|but like how
ross|well we we don’t know for sure
ross|but in my head it it sounded something like this
ross|of course this is just conjecture
ross|okay that’s uh that’s all for today
ross|uh mr
ross|morse can i see you for a moment
other|yes sir
ross|mr
ross|morse i need to talk to you about your mid term exam i’m afraid i i had to fail you
other|why
ross|well you need 60 to pass…
other|what’d i get
ross|seven
other|that’s not so good
ross|no no it’s not
ross|what what happened there ned
other|well maybe you can cut me some slack
other|i’m sort of in love
ross|well i’m sorry but that that’s really not my problem
other|i’m in love with you
ross|well that brings me in the loop a little
other|you see that’s why i did so bad on this test
other|i’m having a hard time concentrating
other|when you’re up there and you’re teaching and your face gets all serious…you look so good
other|you wear that tight little turtleneck sweater…
ross|okay
ross|umm i uh i’m your teacher
ross|i’m sorry you’re you’re a student and i and i like women
ross|in spite of what may be written on the backs of some of these chairs
phoebe|oh my god
phoebe|that guy at the counter is totally checking you out
monica|really
monica|my god he’s really cute
phoebe|go for it
monica|phoebe i’m engaged
phoebe|i’m just saying get his number just in case
phoebe|but no chandler is in an accident and can’t perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill
other|hi
monica|op can i just tell you something
monica|very flattered but umm i’m engaged
other|wow
other|uh this is kind of embarrassing
other|i was actually coming over to talk to your friend
monica|well you should be embarrassed
other|i thought you knew i was looking at you
phoebe|i did but that was really fun
joey|and the winner is…joey tribbiani
joey|oh… wow
joey|i honestly never expected this
joey|i uh i didn’t prepare a speech
joey|but umm i’d like to thank my parents who’ve always been there for me
joey|i’d also like to thank my friends chandler monica phoebe rachel…
rachel|i’m fourth
rachel|look at you with your little maple syrup award
joey|yeah may maybe you don’t tell anyone about this
rachel|what
rachel|no
rachel|it’s not a big deal
rachel|i do that too with my shampoo bottle
joey|really
rachel|yeah
joey|what award are you practicing for
rachel|grammy best new artist
joey|oh hey listen
joey|the soapie’s called today and i also get to present an award
rachel|ohh that’s great
joey|yeah
rachel|so you’ll definitely get onstage even if you don’t win
joey|what you you don’t think i’m gonna win
rachel|well of course i do
rachel|but y’know favorite returning character is a tough category joey
rachel|i mean you’re up against the guy who survived his own cremation
joey|yeah
joey|no no i i know i might not win but it’s just…i’ve never even been nominated before
joey|i want it so much
rachel|well joey you’ll probably get it
rachel|but you should probably your your gracious loser face
rachel|y’know when like the cameras are on you and you wanna look disappointed but also that your colleague deserved to win
rachel|y’know
rachel|so it’s sorta like…
joey|hey
rachel|y’know
joey|you practice losing the grammies too
rachel|oh no at the grammies i always win
joey|ah
phoebe|oh hey
monica|hey
monica|how’d your date go with jake
phoebe|oh great
phoebe|we couldn’t keep our eyes off each other all night and then every once and a while y’know he’d kinda lean over and stroke my hair and touch my neck
monica|okay stop it phoebe you’re getting me all tingly
phoebe|all i could think of was y’know is he gonna kiss me
phoebe|is he gonna kiss me
phoebe| 
monica|and did he
phoebe|i’m a lady monica i don’t kiss and tell
phoebe|but this hickey speaks for itself
monica|okay okay i got it
monica|i got it
phoebe|i just like him so much that i just feel like i’ve had 10 drinks today and i’ve only had six
monica|oh i haven’t had that feeling since i first started going out with chandler
monica|wow i’m never gonna have that feeling again am i
phoebe|you sound like a guy
monica|no a guy would be saying i’m never gonna get to sleep with anyone else
monica| oh my god
monica|i’m never gonna get to sleep with anyone else
monica|i’ve been so busy planning the wedding that i forgot about all the things that i’d be giving up
monica|i mean i…i’m never gonna have a first kiss again
phoebe|you’ll have a last kiss
ross|can i ask you something
ross|have you ever had a guy have a crush on you
joey|is that why you wanted to tie my tie
ross|there’s this kid in my class who said he’s in love with me
joey|whoa
rachel|whoa what
joey|ross has a boyfriend
ross|i do i do not have a boyfriend
ross|there’s a guy in one of my classes who who has a crush on me
rachel|really
ross|yeah
ross|i don’t know
ross|i mean last year elizabeth now now this kid
ross|what what what what is it
ross|am i giving out some kind of…sexy professor vibe
rachel|not right now
ross|it it the point is my natural charisma has made him fail his midterm
rachel|oh see now i feel bad for the kid
rachel|i had a crush on a teacher once and it was so hard
rachel|y’know you i couldn’t concentrate and i blushed every time he looked at me
rachel|i mean come on you remember what’s it’s like to be 19 and in love
ross|yeah
ross|i guess i can cut him some slack
rachel|yeah
joey|how’d you get over that teacher
rachel|i didn’t
rachel|i got under him
joey|problem solved
other|bye phoebe
phoebe|okay bye
other|all right
other|bye
phoebe|bye
phoebe|we said good bye at the door so as not to flaunt our new love
monica|phoebe it’s okay
monica|you don’t have to tip toe around me
monica|i i’ve been thinking about it and umm y’know what
monica|i’m okay about not having that new relationship feeling…
other|i miss you already
phoebe|i miss you too
monica|see
monica|that’s what i mean
monica|i mean that that’s great
monica|but i wouldn’t trade in what i have for that
monica|i mean i’m gonna be with chandler for the rest of my life and that’s what makes me happy
monica|hey sweetie come here
monica|come sit down
monica|hey phoebe and i were just talking about how our relationship is deep and meaningful
monica|it really is don’t you think
chandler|oh totally
chandler|pull my finger
other|presenting the award for favorite returning male character is mckensize…
joey|this is it
joey|this is my category
rachel|i know
rachel|my god
rachel|do you have your speech
joey|yeah i got my speech
rachel|do you got your gracious loser face
joey|yeah
rachel|now joey remember if you win you have to hug me
rachel|you hug me
joey|okay
joey|can i squeeze your ass
rachel|on tv
rachel|yeah
joey|‘kay
other|…in the category of favorite returning male character the nominees are john wheeler from general hospital gavin grant from the young and the restless dunkin harrington from passions and joey tribbiani from days of our lives
other|and the soapie goes to……gavin grant from the young and the restless
joey|what the
other|presenting the award for favorite supporting actress is joey tribbiani from days of our lives
joey|any one of the brilliant actresses nominated for this award tonight deserves to take it home
joey|unfortunately only one can
joey|the nominees for best supporting actress are from passions erin goff
joey|from one life to live mary loren bishop from all my children sarah mchann and from days of our lives jessica ashley
joey|and the winner is……jessica ashley from days of our lives
joey|uh unfortunately jessica couldn’t be with us tonight so i’ll be accepting this award on her behalf
joey|and i’m sure that jessica would like to thank my parents who always believed in me
joey|she’d also like to thank my friends chandler monica ross phoebe and rachel who’s sittin’ right there
rachel|joey
rachel|why did we have to rush out of there so fast
joey|rach we had to get out of there because look what i won
rachel|oh my god you stole her award
joey|no no
joey|no i’m accepting it on her behalf
rachel|joey i don’t think you know what behalf means
joey|sure i do
joey|it’s a verb
joey|as in i behalfin’ it
joey| 
rachel|joey you have got to take this back
joey|but why
joey|i should’ve won one and i really want it and she didn’t even care enough to come to the thing
joey|it could also be a grammy
rachel|no
rachel|joey
joey|come on rach
joey|no one saw me take it
joey|there was a whole table full of ‘em
rachel|do you really want an award you didn’t win
joey|no
joey|i want an award i did win
joey|but nobody’s giving me any of those
joey|plus hey rach if if i put it up there right
joey|when people come over they’ll see it and they’ll think i won it
rachel|joey is says best supporting actress
joey|i can scratch that right off
rachel|joey no this is wrong
rachel|you have to take it back okay
rachel|you don’t want to win an award this way
rachel|you’re very talented
rachel|and someday you’re gonna win one of these for real and that one is gonna mean something
joey|all right
rachel|all right
rachel|thank you
joey|i’ll take it back tomorrow
rachel|thank you
joey|if i can’t have it you can’t have it
other|professor geller
ross|yes mr
ross|lewis how can i help you
other|i know i didn’t do well on my midterms and stuff but i was kinda hoping you could change my grade
ross|and why exactly would i do that
other|because i’m in love with you
ross|what
other|yeah i’m all…in love with you and stuff
other|so could you change my grade
ross|no
other|well why not you changed ned’s grade
ross|well that’s different
ross|okay
ross|because he he was actually in love with me
other|no he’s not
other|he’s totally yanking your chain
other|he’s done this with three other teachers
ross|what
other|he’s got a girlfriend
ross|i can’t believe someone would do that for a grade
other|i know
other|it’s awful
other|i love you
monica|have you seen chandler
phoebe|no
phoebe|why
monica|‘cause i just keeping thinking about all these things that i’m not gonna have and it’s freaking me out
monica|i don’t know what to do about it
phoebe|okay don’t sweat it
phoebe|chandler is nowhere around so go ahead get it out of your system
phoebe|that guy’s cute
monica|phoebe
monica|come on i’m serious
monica|i just got to talk to him about all this
phoebe|no that is the last thing you want to do
monica|why
phoebe|because you’re marrying him
monica|you gotta help me out here pheebs
phoebe|all right i’ve never been engaged and i’ve never really been married but i can only tell you what my mother told me
phoebe|whenever you have doubts or fears or anxieties about a relationship do not communicate them to your husband
monica|so i’m not supposed to share my doubts and fears with the guy i’m gonna spend the rest of my life with
phoebe|that is correct
phoebe|yes you’re supposed to take all of that stuff and put it in a little box in your mind and then lock it up tight
monica|your mother told you this
phoebe|yes
monica|the woman that got married a bunch of times and killed herself when you were 13
phoebe|oh my god
phoebe|you’re right
phoebe|go
phoebe|go tell chandler
phoebe|hurry before it’s too late
phoebe|wait no
phoebe|does this also mean putting out doesn’t get you love
rachel|i cannot believe i’m gonna meet jessica ashley
joey|okay wait wait p please be cool
joey|okay
joey|i work with this woman
rachel|okay i’m totally cool
other|come in
joey|hey jessica
rachel|hey jess
joey|ah this is my friend rachel
other|hi
rachel|‘sup
joey|uh listen here’s your soapie
joey|i accepted it for ya
other|oh my god
other|i won
other|do you have any idea what this means
joey|well that that that’s it
joey|you’re gonna you’re gonna put it on your self or anything
other|no i try to save that for real awards
other|now if you’ll excuse me
joey|take it back
rachel|absolutely
joey|y y yeah
joey|yeah you do
monica|honey as we get closer to the wedding is there anything that you would like to talk about or share
chandler|okay
chandler|well i think the centerpieces are too big
monica|you’re wrong
monica|the centerpieces are fine
monica|do you ever get scared at all
chandler|kinda
chandler|they’re really big
monica|doesn’t it ever just freak you out that that you’re never gonna be with anybody new again
chandler|what
monica|just i love you so much
monica|just…it’s just sometimes it bothers me that i’m never gonna have that feeling
monica|y’know when you meet someone for the first time and it’s new and exciting
monica|y’know that rush
chandler|no
chandler|no see when i first meet somebody it’s uh it’s mostly panic anxiety and a great deal of sweating
monica|okay but all right you’re a guy does it not freak you that you’re never gonna sleep with anybody else
chandler|sleeping with somebody new anxiety panic and i’m afraid even more sweating
monica|even with me
chandler|i was dangerously dehydrated during the first six months of our relationship
chandler|look for me the rush is knowing that we are gonna be together for the rest of our lives
monica|really
chandler|well yeah
chandler|but now that i know that you’re having these thoughts i’m back to panic anxiety and uh i’m definitely gonna need some kind of sports drink
monica|come here
monica|come here
monica|sweetie you don’t have to worry
monica|no besides y’know what
monica|i’m gonna have a lot of new things with you
monica|the first time we buy a house
monica|our first kid
monica|our first grandkid…
chandler|water
chandler|water
chandler|water
ross|uh mr
ross|morse can i speak to you for a moment
other|that was a great lecture today
other|did you get a little hair cut
ross|uh hmm yeah yeah do you like it
ross|do do you looove it
ross|i just want you to know that i’m changing your grade back
other|what
other|why
ross|‘cause i know what you’re trying to pull here
ross|okay
ross|it’s not gonna work
other|i’m not trying to pull anything
other|look i love you dude
ross|y’know what
ross|i i’m not even gonna talk about this
ross|okay
ross|this little thing is over
ross|i know you have a girlfriend
ross|okay yeah
ross|and i know about the other professors
ross|how do you think that makes me feel ned
ross|you used me
ross|you don’t love me and you never did
ross|ah professor winston professor fredrickson i’ll be right with you
ross|don’t make this worse and i’ll give you a c
ross|shall we
phoebe|rach
rachel|i’ll be out in a second
phoebe|oh
phoebe|it’s just so unexpected
phoebe|i…i uh…boy i’ll tell you it’s just such an honor to be nominated for a nobel prize and y’know to win one for a massage
phoebe|especially after having just won a tony award for best actress in…
rachel|honey we have to go
rachel|our reservations are at 8 00
phoebe|…in reservations at 8 00 by neil simon
phoebe|thank thank you neil
phoebe|thank you for the words
rachel|okay honey you can finish this later we’re gonna be late
rachel|we gotta go
phoebe|please don’t play the music
phoebe|just uh one more
phoebe|live from new york
phoebe|it’s saturday night
