char|line
chandler|so ah your first sexual experience was with a woman
other|all right i was 15 it was my best friend ruth and we got drunk on that hard cider and then suddenly i don’t know we were we were making out
chandler|tell it again
chandler|seriously
rachel|i mean is that woman capable of talking about anything else but s x
joey|yeah sure
joey|well yknow earlier she was talking about geography
monica|joey she was listing the countries she’s done it in
joey|well i think we all learned something
phoebe|hey you guys
phoebe|look what i found
phoebe|look at this
phoebe|that’s my mom’s writing
phoebe|look
chandler|me and frank and phoebe graduation 1965
phoebe|yknow what that means
joey|that you’re actually 50
phoebe|no no that’s not that’s not me phoebe that’s her pal phoebe
phoebe|according to her high school yearbook they were like b
phoebe|f
phoebe|f
phoebe|best friends forever
rachel|that is so cool
phoebe|i know
phoebe|so this woman probably could like have all kinds of stories about my parents and she might even know like where my dad is
phoebe|so i looked her up and she lives out by the beach
phoebe|so maybe this weekend we could go to the beach
other|shoot
other|i can’t go i have to work
ross|that’s too bad
rachel|ohh big fat bummerrr
phoebe|so great
phoebe|okay
phoebe|tomorrow we’re gonna drive out to montauk
joey|hey bonnie had s x there
monica|would you look at them
monica|am i ever gonna find a boyfriend again
monica|i gonna die an old maid
chandler|you’re not gonna die an old maid maybe an old spinster cook
monica|thanks
chandler|hey now besides if worst comes to worst i’ll be your boyfriend
monica|yeah right
chandler|why is that so funny
monica|you made a joke right
monica|so i laughed
chandler|ha ha ha
chandler|a little to hard
chandler|what am i not ah boyfriend material
monica|well no
monica|you’re chandler
monica|yknow chandler
chandler|okay so we’ve established my name and hit me
chandler|but theoretically yknow i mean say we weren’t friends say it’s a blind date
chandler|i show up at your door and i’m like hey nice to meet ya
chandler|hey oh hey
monica|well i’d probably be scared of a guy using a fake voice
joey|hey
monica|oh hey
monica|oh good you brought food
joey|no it’s just my luggage
other|hey
joey|woo hoo
joey|all right
joey|yeah
phoebe|oh i am having the best karma this week
phoebe|first i find this woman who knew my parents and then my client with the fuzzy back gives me his beach house
ross|yeah
ross|what about ah that bike messenger you hit
