char|line
other|andrew reich ted cohenstory shana goldberg meehandirected by sheldon eppstranscribed by eleonora pheeboh sebastiano vanessa
joey|hey you guys what are you doing tomorrow night
chandler|well let me see
chandler|i i believe
chandler|yes falling asleep in front of the tv
joey|look my agent hooked me up with six tickets to a great play
chandler|i could fall asleep at a play
phoebe|what is it
joey|it is a one woman play called why do not you like me a bitter womans journey through life
monica|it sounds interesting
ross|yeah it does sound interesting i mean to listen to a woman complain for two hours i do not think it gets bett
phoebe|i know i know we can drive we can vote we can work what more do these broads want
joey|you guys are gonna have a great time i promise
ross|what
ross|how come that you do not have to go
joey|i wish i could but i just found out that i have to be at work really early the next day so i cannot go but you know take the extra ticket and invite whoever you want
chandler|uh let us see who do i hate
rachel|oh sorry
rachel|oops sorry
joey|hey here you go
rachel|ooh
rachel|oooh
rachel|oh ah
rachel|can i ask you a question
monica|yeah
rachel|do you think it is possible for two friends to fool around and
rachel|and not have it be a big deal
monica|no i do not think it ever works
monica|why
rachel|no reason
monica|no no rachel
rachel|yeah
monica|who do you wanna fool around with
rachel|nobody forget it
rachel|maybe
monica|you cannot
rachel|why
rachel|seriously i did not understand a word that you said
monica|in the hall
monica|you wanna fool around with joey
rachel|yeah
rachel|you know ever since i had that dream about him and cannot get it out of my head
rachel|and what is the big deal people do it all the time
monica|who
monica|who do you know that are friends that just fool around
rachel|ok off the top of my head
rachel|don and janet
monica|who who are they
rachel|i know them from work
monica|both of them
rachel|no one of them
monica|which one
rachel|i do not know what were the names i just said
monica|rachel things can get incredibly complicated
rachel|all right all right you are right i will not do anything with joey i just thought that we ok so that would be two cups of tarragon one pound of baking soda and one red onion
monica|what the hell are you cooking
ross|hey
monica|hey
chandler|hey
ross|hey you guys will not believe what i have to do for work today
chandler|yes but ross you chose a career of talking about dinosaurs
ross|therere these two professors who are joining my department and i have to meet them here and show them around campus
monica|what is so bad about that
ross|it is i just know they are gonna be a couple of windbags wearing tweed jackets with suede elbow patches
monica|ross
ross|these are not suede
other|excuse me looking for someone
other|you do not by any chance know a ross geller
other|no
ross|hi hi ross geller
other|oh hi
other|professor wealer
ross|oh oh that is that is that is nice
other|it is a
other|it is good to meet you
other|thank you so much for taking the time out to show me around
ross|oh no it is no big deal i mean if i were not doing this just you know be at the gym working out
monica|is he gonna introduce us
chandler|no i think we are just blurry shapes to him now
other|and by the way i really enjoyed your paper on the connection between geographic isolation and rapid mutagenesis
ross|oh ha i wrote that in one minute
monica|twenty bucks says they are married within the month
ross|we should probably get going you know we got a lot of ground to cover
other|oh ah is not there another professor that is supposed to come with us
ross|i do not think so
other|pretty sure professor spafford from cornell
ross|oh well he is obviously late and the rule in my class is if you cannot come on time then do not come at all
ross|an option that many of my students use
ross|shall we
other|you do not think we should wait for him
ross|you know what he is a big boy sure he will find us ok
other|professor geller
ross|oh damn it
other|hi joey it is jane rogers cannot wait for your party tonight
other|listen i forgot your address can you give me a call
other|thanks bye
joey|hey
rachel|hey
joey|what is happenin
rachel|yeah it is a real shame you cannot make it to that one woman show tonight
joey|oh love to but i gotta get up so early the next day and so you know me work comes first
rachel|oh yeah yeah yeah
other|hi joey it is jane rogers cannot wait for your party tonight
joey|stupid jane rogers
rachel|you are having a party tonight
joey|kinda have a
joey|a thing for the days of our lifes people
rachel|and you were not going to tell us
rachel|how did you think you were gonna get away with that
joey|i do it every year
rachel|you do that every year
joey|i did not have to tell you that
joey|stupider than jane rogers
rachel|oh that is why you got these tickets to that play to get rid of us
joey|yeah
rachel|and last year is that why you sent us to that medieval times restaurant
joey|yeah
rachel|oh
rachel|and the year before that when you set up that nighttime tour of that button factory
joey|i cannot believe you guys went for that one
rachel|joey why would not you invite us to your parties
joey|you are fine ok
joey|but everyone else acts like an idiot around famous people
rachel|well then so you just invite me
joey|please i was trying to be nice you are the worst one
rachel|oh joey come on
rachel|please please
rachel|let me come i will behave i promise
rachel|i will behave
rachel|please please please
joey|ok ok
joey|fine
joey|you can come but do not tell anybody else
joey|it is up on the roof at 8
rachel|oh a soap opera roof party
rachel|going to a soap opera roof party
rachel|oh my god oh my god
rachel|and it is out of my system
other|and then my wife and i went on a cruise to the galapagos
other|there was a sea food buffet you would not believe
other|there were clams and mussels and oysters and cracked crab and snow crab and king crab
other|it is a pity allergic to shellfish
ross|so where did you get your undergraduate degree
other|and that is not all allergic to
ross|oh it is not over
other|also allergic to peanuts and cashews and almonds and filberts
ross|so basically all nuts
other|interestingly
other|no
other|kinda playing fast and loose with the word interesting
other|if you will excuse me going to use the restroom
other|oh my god
ross|lost the will to live
other|let us ditch him
ross|what
other|come on he is still in the bathroom
other|begging you
ross|oh
ross|ok fine
ross|but
ross|ehm
ross|i just have one question for you ehm
ross|when we exit should we walk or run or prance or stroll
other|stop it stop it
other|he talks slow but he might pee fast
other|ok let us go
ross|oh hey you guys
ross|this is charlie
ross|charlie this is phoebe and my sister monica
phoebe|hi
ross|yeah charlie is gonna be joining my department
phoebe|oh you are a paleonthologist too
phoebe|oh ok now what do you think of ranions new theory of species variegation in segmented arthopods
other|well i think he is a little out there but he does have some interesting ideas
phoebe|ah ah
other|oh sorry
other|take this
other|excuse me
ross|ranions theory of species variegation
phoebe|yeah i saw the article on your coffee table and i memorized the title to freak you out
monica|so did you two have fun
ross|oh my god she is great
ross|i mean we we have so much in common and she is just cool and funny
monica|and i do not know if you have noticed but she is a hotty
monica|hi
rachel|hey
rachel|hi you guys
rachel|listen you know what
rachel|not feeling really well
rachel|i think i cannot get out for the play
ross|really
ross|wh what is wrong
rachel|i do not know
rachel|i think it is kind of serious
rachel|oh you know
rachel|i was watching this thing on tv this morning about
rachel|newcastle disease
rachel|and i think i might have it
