other|thank you guys for having us over
phoebe|oh
phoebe|yeah this is fun couples night
chandler|yeah i don't know why we hang out with married couples more often
monica|well because every time we do you make jokes about swinging and scare them away
chandler|you mean that portuguese couple
chandler|yeah like you wouldn't have done it
ross|hey you guys
ross|i have great news
monica|ross we're kind of in the middle of diner here
ross|oh well er i already ate but sure
ross|guess what happened at work today
chandler|a dinosaur died a million years ago
ross|try sixty five million years ago and then try sssshhhhhh
ross|my tenure review board met today and i hear it's looking really good
phoebe|wow
ross|yeah
ross|do you have any idea what this means in academic circles uh
ross|i am gonna get laid
rachel|hi you guys
rachel|ooh italian
monica|no one wanted seconds right
ross|no no
ross|i i'm good
rachel|hey you guys
rachel|you're never gonna believe it
rachel|this headhunter called me
rachel|i have a meeting tomorrow with gucci
rachel|gucci wants me
ross|i'm up for tenure
rachel|congratulations
ross|you too
ross|what are the odds
rachel|ooh
joey|guess what
joey|i finally got that seed out of my teeth
monica|i don't know who i'm happiest for
phoebe|i do he's been working on that all day
phoebe|hey mon
phoebe|was it weird changing your name to geller bing
monica|no no
monica|it felt nice to acknowledge this
phoebe|where did you go to do it
monica|uhm the
monica|the ministry
monica|of names
monica|bureau
chandler|you never did it
monica|i'm sorry
monica|it's just the idea of being an official bing
chandler|hey
chandler|i will have you know that
chandler|aah who am i kidding
chandler|let's call the kid geller and let bing die with me
other|here you go
phoebe|thanks
phoebe|honey would you want me to take your name
other|oh it's just
other|it's up to you
other|it's your name
other|you've got to live with it
phoebe|all right let's see call me mrs hannigan
chandler|mrs hannigan
phoebe|what
phoebe|can't you see i'm in the middle of something
phoebe|ooh i like it
joey|hey guys
chandler|hey joe
chandler|we've got a couple of things we've got to check out at the new house
chandler|you want to come with us
joey|no thank you
monica|all right
monica|i know you're not happy about us moving but you're the only one who hasn't seen the house
chandler|yeah come with us
chandler|you'll see how close it is to the city
joey|but no it's not close
joey|you said it was in escrow
joey|i couldn't even find it on the map
monica|joey please come
monica|it would mean so much to us
joey|you know what
joey|you are my friends i wanna be supportive i will come with you
joey|shotgun
chandler|damn it
monica|see you guys later
phoebe|okay
monica|i'll pick you up at eleven
monica|so glad you're coming
phoebe|good for you
phoebe|that was really mature
joey|what
joey|no the only reason i'm going to their stupid new house is so i can point out everything that's wrong with it so they don't move
joey|i'm gonna make them stay here
other|you're a strange kind of grown up
phoebe|joey you can't make someone do something they don't want to do
phoebe|believe me there's something i've been trying to get mike to do in bed and there's
phoebe|he's just
other|woo wo hey hey hey
other|can we not talk about that right now
phoebe|all right prude
phoebe|look monica and chandler really love this house
phoebe|you are not gonna talk them into staying here
joey|hey hey
joey|i can convince people to do anything you know
joey|i bet i can even get mike to do that thing 
joey|what is it
joey|i am not gonna help you do that
joey|goodbye
rachel|hi i'm here to see mr campbell
rachel|with gucci
rachel|the reservation is probably under gucci
rachel|it's spelled like gukki which could be confusing
other|mr campbell's not here yet
other|let me show you to his table
rachel|oh my god
rachel|that's my boss
rachel|you have to seat us somewhere else
other|i'm sorry
other|that's always mr campbell's table
rachel|but my
rachel|but my boss cannot see me
rachel|i'm interviewing for another job
other|i know
other|with gukki
rachel|sssshhhh
other|rachel
rachel|hi
rachel|i'm on a date
other|that's great
rachel|yeah it is
rachel|yeah you know it's tough
rachel|single mom career
rachel|you gotta get out there
other|well you got uhm
other|good energy
rachel|oh
other|rachel
rachel|yes hi
other|james campbell
rachel|hi
rachel|excuse us
other|please
rachel|okay
rachel|oh yeah
rachel|oh he's cute
other|so
other|your resumé is quite impressive
rachel|wha
rachel|my resumé
rachel|i wouldn't
rachel|i wouldn't call my online dating profile a resumé
other|dating profile
other|i i i'm talking about the work resumé
rachel|whatever happened to just singing for no reason
rachel|huh
other|maybe people
other|found it weird
other|so why do you want to leave ralph lauren
rachel|what
rachel|i i don't
other|you don't
rachel|no i i i love it there
other|well if you don't want to leave why are we having this lunch
other|what
other|that's hugo boss
phoebe|this place is so depressing
phoebe|if i had to work here i'd kill myself
phoebe|but you obviously haven't
other|how can i help you
phoebe|i need to change my name please
phoebe|see i need to change it because i'm i'm hiding from the law
phoebe|you're fun
other|you need to fill out this form
phoebe|okay well i just don't i don't know how it works exactly
phoebe|see my name is buffay and my husband's name is hannigan so is it supposed to be buffay hannigan or hannigan buffay
other|it can be anything you want
phoebe|well not anything i mean
other|yeah
other|anything
phoebe|oh this could take a while
other|get out of my line
phoebe|okay
phoebe|hey
monica|hey pheebs
phoebe|oh not anymore
phoebe|i changed it today
monica|oh i'm sorry mrs hannigan
phoebe|wrong again
phoebe|apparently you can change it to anything you want
phoebe|so i thought all right here's an opportunity to be creative
phoebe|so meet princess consuela banana hammock
chandler|that's what we were gonna name the baby
monica|phoebe
phoebe|uh
phoebe|princess consuela
monica|you seriously changed your name to that
phoebe|uh huh
monica|okay so from now on we have to call you princess consuela
phoebe|uhm no
phoebe|i'm gonna have my friends call me valerie
chandler|hey how'd the interview go
rachel|oh
rachel|it's not good
chandler|you know i always feel that way after an interview
chandler|i'll bet it went better than you think
rachel|well i didn't get the job at gucci and i got fired from ralph lauren
chandler|that is a bad interview
phoebe|what are you what are you talking about
phoebe|how did this happen
rachel|well my boss was at the same restaurant where i was having my interview and he heard everything
rachel|so later he calls me to his office and he tells me that he's gonna have to let me go because i'm not a team player
rachel|and i said wait a minute
rachel|yes i am
rachel| and i had to sit there for 45 minutes while he proved that that in fact
rachel|was true
monica|oh god
monica|i'm so sorry
ross|hey
ross|wha hoo
ross|what's this
ross|well it's a it's a bottle of champagne
ross|why is this here
phoebe|ross
ross|i guess it's here because i got tenure
other|congratulations
ross|this is the single greatest day of my professional career
ross|gunther six glasses
other|six
other|you want me to join you
ross|oh i thought joey was here
ross|five is good
ross|well i'm gonna have a loogie in my coffee tomorrow
chandler|ooh
chandler|israeli champagne
chandler|and it's vanilla
ross|i got tenure
ross|i didn't win the lottery
ross|hey rach so uh
ross|how did your thing go
rachel|oh it
rachel|good
rachel|yeah but i'm not gonna hear from that for a couple of days
ross|oh you know what
ross|you're gonna get it
ross|i i i i can feel it
phoebe|can you
rachel|ah all right
rachel|here's to ross
ross|and and to years of hard work finally paying off
phoebe|and to knowing that your career doesn't mean everything
ross|but also knowing it means a lot
monica|but more importantly to full well rounded lives
ross|that center around work
chandler|to ross
other|ross
ross|you know what the best part about this is
ross|i can never be fired
phoebe|oh god
ross|no seriously
ross|i have job security for life
ross|you know i never have to worry
ross|oh look at you
ross|look how happy you are for me
rachel|no it's not that
rachel|i got fired today
rachel|and i didn't get the other job
ross|rach i'm so sorry
rachel|oh
ross|great
ross|i feel like an idiot
rachel|no it's okay you didn't know
ross|oh
ross|little heads up would have been nice
monica|thank you for letting us see the house again
chandler|and thank you for explaining to us what escrow means
chandler|i've already forgotten what you said but thank you
other|take as long as you want
other|just let me know when you're through
monica|ah so glad you decided to come
joey|me too
joey|yeah this place is great
joey|i'm so happy for you guys
joey|although you know i hope you like fungus
chandler|what
joey|fungus
joey|yeah
joey|place is full of it
monica|no it's not
monica|we had an inspection and they didn't find anything
joey|okay
joey|then i guess i have dry eyes and a scratchy throat for no reason
monica|maybe because it's you hung your head out of the window like a dog the whole ride here
joey|maybe
joey|so this is the living room huh
joey|ooh it's pretty dark
monica|no it's not
joey|are you kiddin'
joey|i think i just saw a bat in the corner
chandler|when your head was hanging out the window it didn't hit a mailbox did it
joey|maybe
joey|well i just think you guys can do better than this house you know
joey|or any other house for that matter
monica|oh joey look we know you're having a hard time with this but we really we love it here
joey|fine ok if you love this house so much then you should just live here okay
joey|i just hope you get used to that weird humming sound
joey|hmmmmmmmmmmmmmm
monica|joey we know that's you
joey|no
joey|hmmmmm
joey|it's not
joey|hmmmmmmmmmm
other|hey
phoebe|welcome back
other|ah
other|i missed you
phoebe|oh me too
other|so what's new
phoebe|well i'm no longer phoebe buffay
other|that's great
other|you changed you name
phoebe|yes i did
phoebe|meet princess consuela banana hammock
other|you're kidding right
phoebe|nope
other|you really did that
phoebe|yep
other|yeah but you can't do that
phoebe|why
phoebe|it's fun it's different no one else has a name like it
other|alright then i'm gonna change my name
phoebe|great okay what are you gonna change it to
other|crap bag
phoebe|mike crap bag
