char|line
ross|hey
ross|what are you guys looking at
joey|oh it’s a poster for that world war i movie that i’m in check it out
ross|yeah
ross|wow
ross|it looks really violent
joey|uh huh
joey|i know
joey|i’m coming soon to a theater near you
joey|i’m in thx
joey|i’m unsuitable for children
ross|now i cannot wait to see this
joey|yeah yeah it’s already generating oscar buzz
phoebe|i started that
joey|i thought i did
joey|oh hey guess what
joey|the premiere is next week and you’re all invited
monica|are we gonna take a limo
joey|sure
joey|why not
monica|oh i love taking limos when nobody died
rachel|well obviously i won’t be able to come for those of you who haven’t checked their calendars today is my due date
rachel|well y’know i just want to take a moment and thank you guys for how great you’ve been during this time
rachel|i really couldn’t have done it without you
rachel|and i have loved these last nine months
rachel|and even though i am so looking forward to the next part i am really gonna miss being pregnant
rachel|that’s right still no baby
rachel|come on people
rachel|please make some room
ross|uh sweetie maybe you’d be more comfortable here
rachel|you
rachel|like you haven’t done enough
ross|look i i know how miserable you are i wish there was something i can do
ross|i mean i wish i were a seahorse
ross|because with seahorses it’s the male they carry the babies
ross|and then also umm i’d be far away in the sea
rachel|god
rachel|i have never been so uncomfortable in my entire life
phoebe|oh i know i’ve been there
phoebe|i remember toward the end
rachel|oh phoebe that’s a great story
rachel|can you tell it to me when you’re getting me some iced tea
rachel|oh god get out
rachel|get out
rachel|get out
rachel|get out
chandler|let’s
chandler|hey
chandler|did you have the baby yet
rachel|do you want me to come over there and sit on you
rachel|‘cause i’ll do it
monica|what are you doing here so early
rachel|they sent me home from work
rachel|they were like start your maternity leave now
rachel|just rest get ready for the baby
rachel|well y’know what
rachel|screw ‘em
rachel|if they don’t want me there i’ll just hang out with you guys
phoebe|or you can do volunteer work
joey|hello
other|joey
other|it’s estelle
other|great news i was able to get you and one guest tickets to your premiere
joey|one guest
joey|you told me i can have six tickets
other|well i sold four of them on ebay
other|you’ll be sitting next to hotguy372
joey|oh my god
joey|so that’s it
joey|i only get to bring one guest
other|yeah what time do you wanna pick me up
other|hello
joey|did you hear that
joey|i only get one extra ticket to my premiere
