char|line
other|3 13 2003teleplay by brian buckner sebastian jonesstory by robert carlockdirected by gary halvorsontranscribed by eleonora pheeboh and vanessa
chandler|hey
chandler|ready to go
ross|oh yeah let me just finish this
joey|hey ross check this out
joey|yeah i cannot do that
chandler|what are you doin
ross|have you seen this
ross|it is a new alumni website for college
ross|it is cool
ross|you can post messages for people let everyone know what you are up to
chandler|great a faster way to tell people that unemployed and childless
ross|it is actually kinda interesting to find out what people are doing
ross|remember andrea rich
chandler|the tall girl who would not sleep with you
ross|uh uh
ross|well her internet company went under and she lost an ear in a boating accident
chandler|bet she had sleep with you now
ross|no
ross|i already e mailed her
chandler|let me see what you wrote about yourself doctor paleontology two kids
chandler|you split with carol because you have different interests
chandler|i think you split with carol because you have one very similar interest
ross|you know what
ross|gonna finish this later ok
ross|let me just grab my coat
joey|hey
ross|what do you think you learnt how to do in the last two minutes
chandler|maybe we finish this for him
chandler|also i cloned a dinosaur in my lab
chandler|she is now my girlfriend
chandler|i do not care what society says
chandler|it is the best s x ever had
chandler|aaand send
joey|no no no
joey|what do
joey|you cannot do that to him
ross|alright let us go
joey|dude
ross|i think you made it clear you cannot be trusted with the ball inside the house
joey|aaand send
rachel|hey
rachel|how was basketball
joey|oh it was a lot of fun right up until chandler got a finger in the eye
rachel|oh no
rachel|who did that
joey|chandler
joey|hey
joey|rach
joey|what is hugsy doin in the crib with emma
rachel|she was just crawling around and she found him so i just let her sleep with him
rachel|that is all right
rachel|is not it
joey|oh yeah
joey|of course
joey|yeah
joey|it is a stuffed animal
joey|you know
joey|it is for kids
joey|not for adults
joey|i know that
rachel|joey
rachel|are you sure
rachel|i mean i know how much you love him
joey|rachel
joey|let us be clear on this ok
joey|i do not love hugsy
joey|i like him a normal amount
rachel|all right
rachel|oh emma loves him
joey|why would not she
joey|he is a wonderful person
phoebe|hi
monica|hey phoebe
monica|how you doin
monica|you feelin better
phoebe|breaking up sucks
phoebe|oh i really miss mike
chandler|oh so sorry
phoebe|oh god i tried everything to make myself feel better
phoebe|i even tried writing a song about it
phoebe|but
phoebe|i cannot think of anything that rhymes with aarrgghh
phoebe|hey monica i really need your help getting through this
chandler|you are not gonna need my help
phoebe|well no when i get to the point where
phoebe|you know
phoebe|ready to hear cruel mocking jokes about mike
phoebe|gonna come to you
chandler|oh good because already thought of 3
chandler|4
chandler|just thought of a fourth
phoebe|ok
phoebe|i mean i know i did the right thing
phoebe|you know mike never wants to get married and i should not be in a relationship that has no future
phoebe|but
phoebe|pretty soon gonna miss him so much
phoebe|gonna wanna see him again and you have to stop me from doing that
monica|ok you got it
phoebe|unless
phoebe|maybe it is too crazy about this
phoebe|alright so
phoebe|you know there is no future
phoebe|but that does not mean we still cannot have fun
phoebe|you know what
phoebe|forget what i said
monica|really
monica|if that is what you want
phoebe|that was a test and you just failed
monica|damn it
monica|rookie mistake
ross|i have s x with dinosaurs
chandler|i believe i read that somewhere
ross|that only is not funny it is physically impossible
ross|ok
ross|depending on the species have to have a six foot long
ross|it is not funny
chandler|i respectfully disagree
ross|i cannot believe you put that on my alumni page
chandler|who cares
chandler|nobody reads those things
ross|you had better hope not because i just read what you put on your page today
chandler|i do not have a page
ross|oh oh oh
ross|i respectfully disagree
joey|look at you all sweet and innocent sleeping like an angel
joey|with emmas chubby little hands wrapped around ya
joey|it is okay emma you stay asleep
rachel|step away from the crib i have a weapon
joey|it is okay it is okay rach it is me
joey|put down the scrunchy
rachel|what are you doing
joey|well i heard emma stirring so i came to make sure she could reach hugsy
rachel|oh oh thanks
rachel|alright well now that up going to go to the bathroom
joey|there you go sweetie
joey|this is not over
monica|alright wait a second why would ross tell everyone in your class that you are as
monica|gay as the day is long
chandler|because i told everyone he slept with dinosaurs
monica|but that is clearly a joke
monica|this could easily be true
chandler|would you get that please
chandler|people have been calling to congratulate me all day
monica|hello
monica|no he is not here
monica|yeah this is his wife
monica|yeah well it came as quite a shock to me too
monica|i guess i should have known
monica|yeah i mean he just kept making me watch moulin rouge
chandler|hang up hang up
chandler|and that was a great movie
chandler|so gonna get back at ross
chandler|oh yeah this will show him here we go
monica|what are you doing
chandler|oh you will see my friend
ross|dead
chandler|and so young
ross|posting that i died
ross|that really is not funny
chandler|well how you died was funny
ross|oh please hit by a blimp
chandler|it kills over one americans every year
ross|unbelievable my classmates are gonna think dead my professors my
ross|my parents are gonna get phone calls
ross|you are messing with peoples feelings here
chandler|you wanna talk about peoples feelings
