char|line
chandler|do you think that there’s a town in missouri or some place called sample
chandler|and ah as you’re driving into town there’s there’s like a sign and it says “you’re in sample
chandler|”
monica|hey
rachel|how’d it go with pete
joey|tell us
monica|you’re not gonna believe this
monica|okay so i go over
other|i’m sorry
other|ex excuse us
other|i’m sorry it’s a little crowded
other|do you mind if we
other|yeah could you scooch
other|yeah move over just a little bit
other|keep on scooching
monica|so guys listen i go over there and umm
other|why
other|why
other|what’s wrong with me
other|what’s the matter
other|i have a feelin’
other|i my wife is sleeping with her gynaecologist
other|how do you know
other|well yknow he’s got access
other|yeah
other|yknow it’s that feeling you get yknow
other|like when you go bowling and you know you’re in somebody else’s shoes
other|that’s the one
phoebe|all right so so you went to pete’s
ross|what happened
monica|i
other|why is this happening to me
other|i don’t know maybe it’s my wound
monica|forget it
other|so it’s it’s not heeled yet
other|no no it’s ooozing oozing
other|could you pass me the cream
other|is there any oh there’s the cream
other|thomas this is gonna be hard but i wanted it to come from me and nobody else
other|what is it tim
other|it’s me i’ve been sleeping with your wife
joey|so you’re the gynaecologist
other|hey i’m trying to have a private conversation
other|is that okay
other|ooh can i have a napkin please
other|could you please hand me a napkin
other|would you give me this thing all right
other|enough
other|and you are no longer my friend
other|we are finished
other|nada
other|no more
other|you are a b st rd for doing this
other|get away from me
other|thomas come back here
phoebe|so monica what were you gonna tell us
monica|i have no idea
rachel|so come on what was the big news pete wanted to tell you mon
rachel|or should i say mrs
rachel|monica becker
phoebe|no no no oh keep your name don’t take his name
monica|he didn’t ask me to marry him
phoebe|well then definately don’t take his name
monica|he wanted to tell me he’s gonna compete is some ultimate fighting competition thingy
other|pete
rachel|why
rachel|what is it
monica|i don’t know exactly
monica|it’s it’s sorta like wrestling
phoebe|oh
monica|yeah but without the costumes
phoebe|oh
joey|and it’s not fake it’s totally brutal
chandler|yeah it’s two guys in a ring and the rules are “they’re are no rules
chandler|”
monica|so you can like bite and pull people’s hair and stuff
ross|yeah anything goes except ah eye gouging and fish hooking
monica|what’s fish hooking
ross|huh what’s fish hooking
ross|thanks man that would have been really hard to describe
ross|what is that taste
joey|what
joey|my hands are totally clean i just gave the duck a bath
other|so thanks for the warm welcome
other|it’s good to have you guys on my team and i come to play
other|i hope you do too
other|now let’s go out there and get ‘em
other|huh
other|and remember there is no ‘i’ in team
chandler|yes but there’s two in martini soo everybody back to my office
other|you
other|chuckles
other|what’s your name
chandler|oh it’s bing sir
chandler|i’m sorry i was just ah
other|no no i heard what you said funny
other|i like funny
other|this team is about hard work but it’s also about having fun
other|good to have you aboard bing
ross|that’s right ryder
ross|wynona ryder for six
ross|thank you
ross|yeah we have the reservations
rachel|yes
chandler|all right buddy way to go
ross|dude what are you doing
chandler|thank you
chandler|today my boss keep slapping my butt and he was acting like it was no big deal
phoebe|yeesh what’d you do about it
chandler|well i didn’t do anything
chandler|i didn’t want to be the guy who has a problem with his boss slapping his bottom
monica|i gotta tell ya i think it’s okay to be that guy
joey|yeah maybe it’s like yknow that jock thing
joey|yknow how football players pat each other after touchdowns
