char|line
chandler|hey you guys
other|hey
chandler|so what do you think
ross|about what
rachel|yeah what
joey|what
chandler|are you kidding
chandler|okay i’ll give you a hint i’ll give you a hint
joey|eyes
joey|no no
joey|your eyes
joey|no
joey|chandler’s eyes
chandler|i got glasses
ross|well you you’ve always had glasses
chandler|no i didn’t
ross|are you sure
rachel|yeah yeah did didn’t you use to have a pair
rachel|they were really round burgundy and they made you look kind of umm
joey|feminine
rachel|yes
chandler|no
monica|sweetie i think the glasses look great
monica|they make you look really sexy
chandler|really
monica|yeah
chandler|you didn’t think i used to wear glasses right
monica|of course
phoebe|so what do you guys want for an engagement present
chandler|that’s okay pheebs we’re not having a party or anything so you don’t have to get us
monica|if someone wants to give us a present we don’t want to deprive them of that joy
rachel|oh y’know what you should get ‘em
rachel|one of those little uh portable cd players
monica|oh i already have one
phoebe|not unless someone borrowed it and left it at the gynecologist
rachel|yeah and and and by someone she means joey
monica|hey i know what i want
chandler|what we want honey
monica|no you don’t want this
monica|i want to have your grandmother’s cookie recipe
phoebe|you mean the chocolate chip cookie recipe
monica|uh huh yeah
phoebe|you mean the one that my grandmother made me swear on her deathbed that i would never let out of our family
chandler|dying people say the craziest things
monica|i wanted it for years
monica|i was gonna make cookies for my children
phoebe|break my heart oh all right
monica|okay
monica|i’m gonna be the mom that makes the world’s best chocolate chip cookies
chandler|our kids are gonna be fat aren’t they
joey|ahoy
chandler|hey
chandler|how’s the boat
joey|great
joey|i’m finally getting into this sailing stuff
monica|oh so you finally took it out of the marina huh
joey|why would i do that
joey|it took three guys to get the thing in there
phoebe|if you don’t sail your boat what do you do on it
joey|oh it’s great
joey|it’s a great place to just kinda sit hang around drink a few beers eat some chips
chandler|well it’s good that you finally have a place to do that
rachel|y’know joey i could teach you to sail if you want
joey|you could
rachel|yeah
rachel|i’ve been sailing my whole life
rachel|when i was fifteen my dad bought me my own boat
phoebe|your own boat
rachel|what
rachel|what
rachel|he was trying to cheer me up
rachel|my pony was sick
chandler|do you know what i was thinkin’
monica|what
chandler|nothing i just like to go like this
ross|hey chandler what are you doing tonight
chandler|uh why do you have a lecture
ross|no why
chandler|then free as a bird
chandler|what’s up
ross|my dad wanted to know if you wanted to play racquetball with us
monica|wow
monica|that’s great
monica|dad must really like you he doesn’t ask just anyone to play
ross|yeah and he didn’t really ask for you he asked for chancy i assumed he meant you
chandler|well did did you correct him
ross|no i i thought it would be more fun this way
monica|this is so cool maybe this is something you can do every week
ross|or you can sit with him on the front porch and make sure no one steals the trash cans
ross|he does that every week too
