char|line
other|yes
other|yes
other|yes
other|yes
other|awww
phoebe|hey it’s your thanksgiving too yknow instead of watching football you could help
other|we will
monica|okay rachel you wanna put the marshmellows in concentric circles
rachel|no mon you want to put them in concentric circles
rachel|i want to do this
monica|every year
phoebe|yknow for once i am going to sit down and try to watch one of these things
ross|halftime
joey|hey who wants to ah throw the ball around a little maybe get a little three on three going
rachel|oh
rachel|that would be sooo much fun
phoebe|oh can i play too
phoebe|i’ve never played football like ever
joey|great you can cover chandler
chandler|no no no i don’t i don’t really wanna play
joey|come on man
joey|you never want to do anything since you and janice broke up
chandler|that’s not true
chandler|i wanted to wear my bathrobe and eat peanut clusters all day
chandler|i wanted to start drinking in the morning
chandler|don’t say that i don’t have goals
joey|chandler you have to start getting over her
joey|all right if you play you get some fresh air maybe it’ll take your mind off janice and if you don’t play everyone will be mad at you ‘cause the teams won’t be even
joey|come on
chandler|yeah all right i’ll play
phoebe|yay
rachel|let’s do it
rachel|ross
ross|what
rachel|do you wanna play football
ross|um monica and i aren’t supposed to play football
joey|says who
joey|your mom
other|yeah
monica|well every every thanksgiving um we used to have a touch football game called the ‘geller bowl
monica|’
chandler|no no no you say that proudly
monica|anyway ross and i were always captains and um it got kind’ve competitive and one year geller bowl vi i accidentally broke ross’s nose
ross|it was soo not an accident
ross|she saw i was about to tag her so she threw her big fat grandma arm elbow right into my face
ross|and just keep running
monica|to score the winning touchdown by the way
ross|whoa whoa whoa ho ho ho you did not win the game the touchdown didn’t count because of the spectacularly illegal oh and by the way savage nose breaking
monica|i won the game
ross|oh yeah
ross|then how come you didn’t get the geller cup
rachel|um there was a geller cup
ross|yes it was the trophy you got if you won the game
ross|but our dad said ‘nobody won that game ‘ and he was sick of our fighting so he took the trophy and
ross|threw it in the lake
chandler|and was the curse lifted
ross|anyway
ross|that’s when our mom said we were not to play football ever again
monica|yknow what i think we should play a game
monica|i mean come on it’s been twelve years
ross|can i see you for a second
monica|once
ross|all right we’re gonna play
chandler|but wait a minute though how are we gonna get there though because my mom won’t let me cross the street
monica|okay
monica|let’s bring it in
rachel|wait no honey honey throw it to me throw it to me
ross|here you go
rachel|that almost hit me in the face
joey|all right we have to pick captains
chandler|and then tineals
phoebe|okay so how do we decide that
monica|well why don’t we just bunny up
other|what
other|bunny
monica|okay looks like ross and i are captains
monica|okay so um i bunnied first so that means i get to pick first
monica|joey
joey|thank you
rachel|monica i’m your best friend
ross|sweetie don’t worry you’ll get picked
ross|chandler
rachel|ross
monica|phoebe
ross|sweetie now i pick you
rachel|you don’t pick me
rachel|you’re stuck with me
ross|okay
ross|all right
ross|so let’s see let’s play from the trash can to the lightpost
ross|right
ross|two hand touch we’ll kick off
monica|all right people listen i’ve got exactly twenty eight minutes before i have to baste again
chandler|wow
chandler|just like in the pros
monica|huddle up
joey|all right huddle up right over here
