char|line
other|hey gorgeous how is it going
chandler|dehydrated japanese noodles under fluorescent lights
chandler|does it get better than this
other|question
other|you are not dating anybody are you because i met somebody who would be perfect for you
chandler|ah ysee perfect might be a problem
chandler|had you said co dependent or self destructive
other|do you want a date saturday
chandler|yes please
other|okay
other|he is cute he is funny he is
chandler|he is a he
other|well yeah
other|oh god
other|i just i thought good shelley
other|just gonna go flush myself down the toilet now okay goodbye
chandler|could not enjoy a cup of noodles after that
chandler|i mean is that ridiculous
chandler|can you believe she actually thought that
rachel|um
rachel|yeah
rachel|well i mean when i first met you yknow i thought maybe possibly you might be
chandler|you did
rachel|yeah but then you spent phoebes entire birthday party talking to my breasts so then i figured maybe not
chandler|huh
chandler|did uh
chandler|any of the rest of you guys think that when you first met me
monica|i did
phoebe|yeah i think so yeah
joey|not me
ross|nono me neither
ross|although uh yknow back in college susan sallidor did
chandler|you are kidding
chandler|did you tell her i was not
ross|no
ross|no it is just because uh i kinda wanted to go out with her too so i told her actually you were seeing bernie spellman
ross|who also liked her so
chandler|well this is fascinating
chandler|so uh what is it about me
phoebe|i dunno because you are smart you are funny
chandler|ross is smart and funny dyou ever think that about him
chandler|what is it
monica|okay i i dknow you you just you have a quality
chandler|oh oh a quality good because i was worried you guys were gonna be vague about this
monica|hello
monica|hello
monica|oh
monica|rachel it is paolo calling from rome
rachel|oh my god
rachel|calling from rome
rachel|bon giorno caro mio
ross|so he is calling from rome
ross|i could do that
ross|just gotta go to rome
rachel|monica your dad just beeped in but can you make it quick
rachel|talking to rome
rachel|talking to rome
monica|hey dad what is up
monica|oh god
monica|ross it is nana
ross|so uh how is she doing
other|the doctor says it is a matter of hours
monica|how how are you mom
other|me
other|fine fine
other|glad you are here
other|what is with your hair
monica|what
other|what is different
monica|nothing
other|oh maybe that is it
monica|she is unbelievable our mother is
ross|okay relax relax
ross|we are gonna be here for a while it looks like and we still have boyfriends and your career to cover
monica|oh god
monica|the fuzzy little mints at the bottom of her purse
ross|oh
ross|yeah they were gross
ross|oh you know what i loved
ross|her sweet n los
ross|how she was always stealing them from from restaurants
other|not just restaurants from our house
other|mrs
other|geller
ross|she looks so small
monica|i know
ross|well at least she is with pop pop and aunt phyllis now
monica|gbye nana
ross|bye nana
monica|ross
other|what is going on
ross|yknow how how the nurse said that that nana had passed
ross|well she is not quite
other|what
ross|she is not past she is present she is back
other|what is going on
other|she may have died
other|she may have died
other|we are looking into it
ross|i uh go see
other|this almost never happens
ross|now she is passed
chandler|i just have to know okay
chandler|is it my hair
rachel|yes chandler that is exactly what it is
rachel|it is your hair
phoebe|yeah you have homosexual hair
rachel|so um did she
ross|twice
joey|twice
phoebe|oh that sucks
joey|you guys okay
ross|i dunno it is weird
ross|i mean i know she is gone but i just do not feel uh
phoebe|maybe that is because she is not really gone
ross|nono she is gone
monica|we checked
monica|a lot
phoebe|hm i mean maybe no one ever really goes
phoebe|ever since my mom died every now and then i get the feeling that she is like right here yknow
phoebe|oh
phoebe|and debbie my best friend from junior high got struck by lightning on a miniature golf course i always get this really strong debbie vibe whenever i use one of those little yellow pencils yknow
phoebe|i miss her
rachel|aw
rachel|hey pheebs want this
phoebe|thanks
rachel|sure
rachel|i just sharpened her this morning
joey|now see i do not believe any of that
joey|i think once you are dead you are dead
joey|you are gone
joey|you are worm food
joey|so chandler looks gay huh
phoebe|yknow i dunno who this is but it is not debbie
ross|i thought it was gonna be a closed casket
other|well that does not mean she cannot look nice
other|sweetie you think you can get in there
ross|i do not see why not
ross|heres my retainer
other|i was just thinking
other|when my time comes
monica|dad
other|listen to me
other|when my time comes i wanna be buried at sea
monica|you what
other|i wanna be buried at sea it looks like fun
monica|define fun
other|cmon you will make a day of it
other|you will rent a boat pack a lunch
monica|and then we throw your body in the water
monica|gee that does sound fun
other|everyone thinks they know me
other|everyone says jack geller so predictable
other|maybe after gone they will say buried at sea
other|huh
monica|that is probably what they will say
other|like that
chandler|hey gorgeous
other|hey
other|look sorry about yesterday i um
chandler|no nono do not do not worry about it
chandler|believe me apparently other people have made the same mistake
other|oh
other|okay
other|phew
chandler|so uh
chandler|what do you think it is about me
other|i dunno uh
other|you just have a a
chandler|quality right great
other|yknow it is a shame because you and lowell would have made a great couple
chandler|lowell
chandler|financial services lowell that is who you saw me with
other|what
other|he is cute
chandler|well yeah
chandler|sno brian in payroll
other|is brian
chandler|no
chandler|uh i dknow
chandler|the point is if you were gonna set me up with someone like to think you had set me up with someone like him
other|well i think brians a little out of your league
chandler|excuse me
chandler|you do not think i could get a brian
chandler|because i could get a brian
chandler|believe you me
chandler|really not
ross|this one
other|no
ross|i have shown you everything we have
ross|unless you want your mother to spend eternity in a lemon yellow pant suit go with the burgundy
other|you know whatever we pick she would have told us it is the wrong one
other|you are right
other|we will go with the burgundy
ross|oh
ross|a fine choice
ross|coming out
other|wait
other|we need shoes
ross|okay
ross|um how about these
other|that is really a day shoe
ross|and where she is going everyone elsell be dressier
other|could we see something in a slimmer heel
ross|okay i have nothing in an evening shoe in the burgundy
ross|i can show you something in a silver that may work
other|no it really should be burgundy
other|mm
other|unless we go with a different dress
ross|no
ross|nonono wait a sec
ross|i may have something in the back
ross|oh my god
other|is everything all right dear
ross|yeah just
ross|just nana stuff
ross|how we doing you guys ready
monica|mom already called this morning to remind me not to wear my hair up
monica|did you know my ears are not my best feature
ross|some days it is all i can think about
phoebe|hi sorry late i could not find my bearings
rachel|oh you you mean your earrings
phoebe|whatd i say
rachel|hm m
monica|are these the shoes
rachel|yes
rachel|paolo sent them from italy
ross|what we uh we do not have shoes here or
joey|morning
joey|we ready to go
chandler|well do not we look nice all dressed up
chandler|it is stuff like that is not it
monica|it was a really beautiful service
other|it really was
other|oh cmere sweetheart
other|yknow i think it might be time for you to start using night cream
joey|what
chandler|nothing just your overcoat sounds remarkably like brent mussberger
joey|check it out giants cowboys
chandler|you are watching a football game at a funeral
joey|no it is the pre game
joey|gonna watch it at the reception
chandler|you are a frightening frightening man
rachel|oh no
rachel|my new paolo shoes
