other|hey gorgeous how's it going
chandler|dehydrated japanese noodles under fluorescent lights
chandler|does it get better than this
other|question
other|you're not dating anybody are you because i met somebody who would be perfect for you
chandler|ah y'see perfect might be a problem
chandler|had you said 'co dependent' or 'self destructive'
other|do you want a date saturday
chandler|yes please
other|okay
other|he's cute he's funny he's 
chandler|he's a he
other|well yeah
other|oh god
other|i just i thought good shelley
other|i'm just gonna go flush myself down the toilet now okay goodbye
chandler|couldn't enjoy a cup of noodles after that
chandler|i mean is that ridiculous
chandler|can you believe she actually thought that
rachel|um
rachel|yeah
rachel|well i mean when i first met you y'know i thought maybe possibly you might be
chandler|you did
rachel|yeah but then you spent phoebe's entire birthday party talking to my breasts so then i figured maybe not
chandler|huh
chandler|did uh
chandler|any of the rest of you guys think that when you first met me
monica|i did
phoebe|yeah i think so yeah
joey|not me
ross|nono me neither
ross|although uh y'know back in college susan sallidor did
chandler|you're kidding
chandler|did you tell her i wasn't
ross|no
ross|no it's just 'cause uh i kinda wanted to go out with her too so i told her actually you were seeing bernie spellman
ross|who also liked her so
chandler|well this is fascinating
chandler|so uh what is it about me
phoebe|i dunno 'cause you're smart you're funny
chandler|ross is smart and funny d'you ever think that about him
chandler|what is it
monica|okay i i d'know you you just you have a quality
chandler|oh oh a quality good because i was worried you guys were gonna be vague about this
monica|hello
monica|hello
monica|oh
monica|rachel it's paolo calling from rome
rachel|oh my god
rachel|calling from rome
rachel|bon giorno caro mio
ross|so he's calling from rome
ross|i could do that
ross|just gotta go to rome
rachel|monica your dad just beeped in but can you make it quick
rachel|talking to rome
rachel|i'm talking to rome
monica|hey dad what's up
monica|oh god
monica|ross it's nana
ross|so uh how's she doing
other|the doctor says it's a matter of hours
monica|how how are you mom
other|me
other|i'm fine fine
other|i'm glad you're here
other|what's with your hair
monica|what
other|what's different
monica|nothing
other|oh maybe that's it
monica|she is unbelievable our mother is
ross|okay relax relax
ross|we are gonna be here for a while it looks like and we still have boyfriends and your career to cover
monica|oh god
monica|the fuzzy little mints at the bottom of her purse
ross|oh
ross|yeah they were gross
ross|oh you know what i loved
ross|her sweet 'n' los
ross|how she was always stealing them from from restaurants
other|not just restaurants from our house
other|mrs
other|geller
ross|she looks so small
monica|i know
ross|well at least she's with pop pop and aunt phyllis now
monica|g'bye nana
ross|bye nana
monica|ross
other|what is going on
ross|y'know how how the nurse said that that nana had passed
ross|well she's not quite
other|what
ross|she's not past she's present she's back
other|what's going on
other|she may have died
other|she may have died
other|we're looking into it
ross|i uh i'll go see
other|this almost never happens
ross|now she's passed
chandler|i just have to know okay
chandler|is it my hair
rachel|yes chandler that's exactly what it is
rachel|it's your hair
phoebe|yeah you have homosexual hair
rachel|so um did she
ross|twice
joey|twice
phoebe|oh that sucks
joey|you guys okay
ross|i dunno it's weird
ross|i mean i know she's gone but i just don't feel uh
phoebe|maybe that's 'cause she's not really gone
ross|nono she's gone
monica|we checked
monica|a lot
phoebe|hm i mean maybe no one ever really goes
phoebe|ever since my mom died every now and then i get the feeling that she's like right here y'know
phoebe|oh
phoebe|and debbie my best friend from junior high got struck by lightning on a miniature golf course i always get this really strong debbie vibe whenever i use one of those little yellow pencils y'know
phoebe|i miss her
rachel|aw
rachel|hey pheebs want this
phoebe|thanks
rachel|sure
rachel|i just sharpened her this morning
joey|now see i don't believe any of that
joey|i think once you're dead you're dead
joey|you're gone
joey|you're worm food
joey|so chandler looks gay huh
phoebe|y'know i dunno who this is but it's not debbie
ross|i thought it was gonna be a closed casket
other|well that doesn't mean she can't look nice
other|sweetie you think you can get in there
ross|i don't see why not
ross|here's my retainer
other|i was just thinking
other|when my time comes 
monica|dad
other|listen to me
other|when my time comes i wanna be buried at sea
monica|you what
other|i wanna be buried at sea it looks like fun
monica|define fun
other|c'mon you'll make a day of it
other|you'll rent a boat pack a lunch
monica|and then we throw your body in the water
monica|gee that does sound fun
other|everyone thinks they know me
other|everyone says 'jack geller so predictable'
other|maybe after i'm gone they'll say 'buried at sea
other|huh
other|'
monica|that's probably what they'll say
other|i'd like that
chandler|hey gorgeous
other|hey
other|look i'm sorry about yesterday i um 
chandler|no nono don't don't worry about it
chandler|believe me apparently other people have made the same mistake
other|oh
other|okay
other|phew
chandler|so uh
chandler|what do you think it is about me
other|i dunno uh
other|you just have a a
chandler|quality right great
other|y'know it's a shame because you and lowell would've made a great couple
chandler|lowell
chandler|financial services' lowell that's who you saw me with
other|what
other|he's cute
chandler|well yeah
chandler|'s'no brian in payroll
other|is brian
chandler|no
chandler|uh i d'know
chandler|the point is if you were gonna set me up with someone i'd like to think you'd set me up with someone like him
other|well i think brian's a little out of your league
chandler|excuse me
chandler|you don't think i could get a brian
chandler|because i could get a brian
chandler|believe you me
chandler|i'm really not
ross|this one
other|no
ross|i have shown you everything we have
ross|unless you want your mother to spend eternity in a lemon yellow pant suit go with the burgundy
other|you know whatever we pick she would've told us it's the wrong one
other|you're right
other|we'll go with the burgundy
ross|oh
ross|a fine choice
ross|i'm coming out
other|wait
other|we need shoes
ross|okay
ross|um how about these
other|that's really a day shoe
ross|and where she's going everyone else'll be dressier
other|could we see something in a slimmer heel
ross|okay i have nothing in an evening shoe in the burgundy
ross|i can show you something in a silver that may work
other|no it really should be burgundy
other|mm
other|unless we go with a different dress
ross|no
ross|nonono wait a sec
ross|i may have something in the back
ross|oh my god
other|is everything all right dear
ross|yeah just
ross|just nana stuff
ross|how we doing you guys ready
monica|mom already called this morning to remind me not to wear my hair up
monica|did you know my ears are not my best feature
ross|some days it's all i can think about
phoebe|hi sorry i'm late i couldn't find my bearings
rachel|oh you you mean your earrings
phoebe|what'd i say
rachel|hm m
monica|are these the shoes
rachel|yes
rachel|paolo sent them from italy
ross|what we uh we don't have shoes here or
joey|morning
joey|we ready to go
chandler|well don't we look nice all dressed up
chandler|it's stuff like that isn't it
monica|it was a really beautiful service
other|it really was
other|oh c'mere sweetheart
other|y'know i think it might be time for you to start using night cream
joey|what
chandler|nothing just your overcoat sounds remarkably like brent mussberger
joey|check it out giants cowboys
chandler|you're watching a football game at a funeral
joey|no it's the pre game
joey|i'm gonna watch it at the reception
chandler|you are a frightening frightening man
rachel|oh no
rachel|my new paolo shoes
ross|oh i hope they're not ruined
phoebe|god what a great day
phoebe|what
phoebe|weather wise
ross|i know uh the air the the trees
ross|even though nana's gone there's there's something almost uh i dunno almost life aff 
ross|i'm fine
ross|just just
ross|having my worst fear realised
phoebe|okay don't worry i'm just checking to see if the muscle's in spasm
phoebe|huh
ross|what what is it
phoebe|you missed a belt loop
ross|oh
ross|no n 
phoebe|okay it's in spasm
other|here sweetie here
other|i took these when i had my golfing accident
chandler|oh no 
other|sorry hi i'm dorothy's daughter
chandler|hi i'm chandler and i have no idea who dorothy is
phoebe|hey look who's up
phoebe|how do you feel
ross|i feel great
ross|i feel great i fleel great
monica|wow those pills really worked huh
ross|not the first two but the second two woooo
ross|i love you guys
ross|you guys are the greatest
ross|i love my sister i love pheebs
phoebe|ooh
phoebe|that's so nice
ross|chandler
chandler|hey
ross|and listen man if you wanna be gay be gay
ross|doesn't matter to me
other|you were right
ross|rachel
ross|rachel rachel
ross|i love you the most
rachel|oh well you know who i love the most
ross|no
rachel|you
ross|oh
ross|you don't get it
other|whaddya got there
joey|just a uh
joey|hearing disability
other|what's the score
joey|seventeen fourteen giants
joey|three minutes to go in the third
other|beautiful
rachel|pheebs could you maybe hand me a cracker
other|your grandmother would have hated this
monica|well sure what with it being her funeral and all
other|no i'd be hearing about 'why didn't i get the honey glazed ham
other|' i didn't spend enough on flowers and if i spent more she'd be saying 'why are you wasting your money
other|i don't need flowers i'm dead'
monica|that sounds like nana
other|do you know what it's like to grow up with someone who is critical of every single thing you say
monica|i can imagine
other|i'm telling you it's a wonder your mother turned out to be the positive life affirming person that she is
monica|that is a wonder
monica|so tell me something mom
monica|if you had to do it all over again i mean if she was here right now would you tell her
other|tell her what
monica|how she drove you crazy picking on every little detail like your hair
monica|for example
other|i'm not sure i know what you're getting at
monica|do you think things would have been better if you'd just told her the truth
other|no
other|i think some things are better left unsaid
other|i think it's nicer when people just get along
monica|huh
other|more wine dear
monica|oh i think so
other|those earrings look really lovely on you
monica|thank you
monica|they're yours
other|actually they were nana's
other|now i'm depressed
other|even more than i was
rachel|hey who's this little naked guy
ross|that little naked guy would be me
rachel|aww look at the little thing
ross|yes yes fine that is my pen1s
ross|can we be grown ups now
chandler|who are those people
ross|got me
monica|oh that's nana right there in the middle
monica|'me and the gang at java joe's'
rachel|wow monica you look just like your grandmother
rachel|how old was she there
monica|let's see 1939
monica|yeah 24 25
ross|looks like a fun gang
joey|ooh look look look look look
joey|i got monica naked
ross|nono that would be me again
ross|i'm uh just trying something
chandler|hey lowell
other|hey chandler
chandler|so how's it going there in financial services
other|it's like mardi gras without the paper mache heads
other|how 'bout you
chandler|good good
chandler|listen heh i dunno what shelley told you about me but uh
chandler|i'm not
other|i know
other|that's what i told her
chandler|really
other|yeah
chandler|so you can tell
other|pretty much most of the time
other|we have a kind of
other|radar
chandler|so you don't think i have a a quality
other|speaking for my people i'd have to say no
other|by the way your friend brian from payroll he is
chandler|he is
other|yup and waaay out of your league
chandler|out of my league
chandler|i could get a brian
chandler|if i wanted to get a brian i could get a brian
chandler|hey brian
