rachel|okay chandler
chandler|okay
rachel|and your horoscope says on the fifth a special someone is going to give you a gift
rachel| 
chandler|oh well thank you in advance
rachel|op but the twelfth brings a lover’s spat
monica|you are going to make a joke about my special present
monica|why would you do that
rachel|oh wait and on the nineteenth a secret crush announces itself
joey|hey guys
chandler|hey
rachel|oh my god
rachel|it’s joey tribbiani of mac and c
rachel|h
rachel|e
rachel|e
rachel|s
rachel|e
chandler|oh that’s right
chandler|it’s your first day
chandler|so are you psyched to fight fake crime with your robot sidekick
joey|am i psyched
joey|the lead in my own tv series
joey|i’ve dreamed about this for years
joey|why have i not been preparing
phoebe|no
phoebe|joey you’re going to be great
joey|but i got to act with a robot pheebs and and i don’t know anything about technology
joey|i can’t even use chandler’s computer except to find p0rn
joey|and and that’s only ‘cause it’s right there when you turn it on
monica|i think our lover’s spat will start a little early this month
phoebe|i’ll be waiting
chandler|are you judging them by their covers
chandler|because you’re really not supposed to do that
phoebe|no i’m just deciding which one to use i’m gonna start writing another book
rachel|be because the last one was such a big seller
phoebe|well if you must know i have written 14 books
phoebe|and as i am the only one who has read them i can tell you that they all have been very well received
ross|hey
chandler|hey
rachel|hey
ross|what are you guys doing later
phoebe|oh rachel and i have appointments to get our hair cut
rachel|we do
phoebe|i want to see what he wants first
rachel|okay
ross|i just found out that elizabeth’s dad wants to meet me
chandler|wait a minute hold the phone
chandler|you’re not elizabeth’s dad
ross|come on guys i i really want this guy to like me
ross|it it would really help me out if you guys were here to make me look good
ross|thanks
monica|we know how tough those parent teacher conferences can be
other|so uh here’s your office set
joey|wow
joey|huh
joey|mac macaveli private investigator
other|let’s get you into wardrobe for a fitting
joey|okay
joey|hey uh when do i get to meet the robot
other|i’m sorry why don’t we do that right now
other|he’s right here
joey|okay
other|joey tribbiani this is…
joey|oh wow
joey|he’s so lifelike
joey|unbelievable
joey| he starts tugging on the guy’s ears
other|this is wayne the man who created and operates c
other|h
other|e
other|e
other|s
other|e
joey|how do you do there wayne
other|i’ll let you two guys get acquainted huh
joey|okay
joey|sorry about that… uh so where’s c
joey|h
joey|e
joey|e
joey|s
joey|e
other|c
other|h
other|e
other|e
other|s
other|e
other|is right here
other|nice to meet you mac
joey|this is like the temporary robot right
other|no
other|why
joey|well i i just i just it was going to be like a really cool robot y’know
joey|like the terminator or uh when i first saw you
other|i spent two years developing this machine it’s absolutely state of the art
joey|i’m sorry it just i don’t know it doesn’t really look like it can do anything
other|it can do this
other|this is my father paul stevens
other|dad this is ross geller
ross|it it’s great to meet you paul
other|i usually prefer elizabeth’s boyfriends to address me as mr
other|stevens
ross|of course of course mr
ross|stevens
other|so ross what your problem
ross|eh wh excuse me
other|why can’t you get a girlfriend your own age
ross|that’s funny
ross|umm…
ross|it’s not funny
other|i don’t like you going out with my daughter ross
ross|okay
ross|i can i can see that
ross|umm but i think if you give me umm one chance i can i can change your mind
other|okay
ross|what
other|okay
other|i’ll give you one chance to change my mind
other|you got one minute
other|daddy
other|fine
other|two minutes
other|go
ross|this is you 
other|1 minute 50 seconds
ross|okay umm i want you to know that i have never done anything like this before
ross|i mean i mean i’ve been in um relationships in general uh but i have never done it with a student i mean i not not it
ross|i mean i mean i don’t we haven’t done it
ross|uh i mean i mean we’ve we’ve we’ve done stuff
ross|okay okay a joke a joke lighten the mood
ross|umm two guys go into a bar
ross|one of them is irish
other|i’m irish
ross|and the irish guy wins the joke
monica|ross
chandler|ross
monica|how crazy that we’d run into you
ross|oh god thank you
ross|umm uh mr
ross|stevens i’d like you to meet my friends uh this is phoebe monica and chandler
phoebe|you’re elizabeth’s father huh
phoebe|i can see now where she gets her rugged handsomeness
monica|is is is there a a mrs
monica|stevens
chandler|there’s a mr
chandler|bing
other|no unfortunately lizzie’s mom passed away shortly after she was born
other|i raised her by myself
other|ohh
other|i get that a lot
ross|okay umm why don’t we all take a seat y’know
ross|and uh and i’ll get us all some uh some coffees yeah why don’t you
ross|uh and you guys can talk about whatever whatever you want
ross|y’know
ross|whatever pops into your head
monica|y’know it is so strange seeing ross here this time of day ‘cause usually he’s got the children’s hospital
phoebe|yeah
phoebe|not looking for dates
other|so uh monica is ross’s sister
monica|and he’s a great brother
other|i had a sister
monica|ohh
other|she passed away
other|ohh
other|oh you don’t have to do that every time
chandler|but uh ross ross is a great guy
chandler|i was roommates with him in college
chandler|uh funny story… you’re roommate in college died didn’t he
other|a part of him did yes
ross|okay here we are paul elizabeth
ross|so i hope you guys were finding something to talk about
chandler|yes we were just…
rachel|hi i’m sorry i’m late but i am ready ready to talk you up
rachel|when does liz’s father get here
other|i’m already here
rachel|oh
rachel|ross is sooo great
chandler|hey honey you got the kind with the little girl you said we were gonna to get the kind with the baby
monica|no you said the baby creeps you out
chandler|no the little girl creeps me out
monica|you said the baby
chandler|why would the baby creep me out
monica|why would the little girl creep you out
phoebe|you guys i’m sorry could you please talk a little slower
chandler|this is going in your book
phoebe|yeah it’s about relationships
phoebe|y’know
phoebe|the traps the pitfalls what not to do keep going
phoebe|this stuff is great
monica|what
monica|excuse me
phoebe|and how none of it matters when the people really love each other
phoebe|and how people will believe anything you tell them as long as it’s a compliment
rachel|oh hi
other|hi
other|hi
other|i think i left my keys here somewhere
rachel|oh
rachel|well let’s look for them
rachel|oh oh hey
rachel|are these them
other|no
rachel|all right
other|oh here they are right here
rachel|oh good
other|thanks for your help
rachel|oh wait
rachel|sorry mr
rachel|paul
rachel|mr
rachel|paul
other|just call me paul
rachel|paul
