char|line
other|eric aasen
chandler|hey
monica|so how was joan
chandler|i broke up with her
chandler|they were huge
chandler|when she sneezed bats flew out of them
rachel|come on they were not that huge
chandler|tellin you she leaned back i could see her brain
monica|how many perfectly fine women are you gonna reject over the most superficial insignificant things
joey|hold it hold it
joey|i gotta side with chandler on this one
joey|when i first moved to the city i went out a couple of times with this girl really hot great kisser but she had the biggest adams apple
joey|it made me nuts
chandler|you or me
ross|i got it
ross|uh joey women do not have adams apples
joey|you guys are messin with me right
joey|that was a good one
joey|for a second there i was like whoa
phoebe|you name one woman that you broke up with for a real reason
chandler|maureen rosilla
ross|not hating yanni is not a real reason
monica|hello mr
monica|heckles
other|you are doing it again
monica|we are not doing anything
other|you are stomping
other|it is disturbing my birds
rachel|you do not have birds
other|i could have birds
monica|ok mr
monica|heckles we will try to keep it down
other|thank you
other|going to rejoin my dinner party
rachel|all right bye bye
chandler|ok janice
chandler|janice
chandler|you gotta give me janice
chandler|that was not about being picky
ross|we will give you janice
phoebe|i miss janice though
phoebe|hello chandler bing
rachel|oh my god
joey|oh chandler now now that is it
joey|there faster
monica|stop with the broom we are not making noise
rachel|we won
rachel|we won
monica|mr
monica|heckles
rachel|how did this happen
other|he musta been sweepin
other|they found a broom in his hand
monica|that is terrible
other|i know
other|i was sweepin yesterday
other|it coulda been me
other|ross sure sweepin
other|you never know
other|you never know
phoebe|ok it is very faint but i can still sense him in the building
phoebe|go into the light mr
phoebe|heckles
chandler|ok phoebe
phoebe|sorry but sometimes they need help
phoebe|that is fine
phoebe|go ahead and scoff
phoebe|you know therere a lot of things that i do not believe in but that does not mean they are not true
joey|such as
phoebe|like crop circles or the bermuda triangle or evolution
ross|whoa whoa whoa
ross|what you do not uh you do not believe in evolution
phoebe|nah
phoebe|not really
ross|you do not believe in evolution
phoebe|i do not know it is just you know
phoebe|monkeys darwin you know it is a it is a nice story i just think it is a little too easy
ross|too easy
ross|too
ross|the process of every living thing on this planet evolving over millions of years from single celled organisms too easy
phoebe|yeah i just do not buy it
ross|uh excuse me
ross|evolution is not for you to buy phoebe
ross|evolution is scientific fact like like like the air we breathe like gravity
phoebe|ok do not get me started on gravity
ross|you uh you do not believe in gravity
phoebe|well it is not so much that you know like i do not believe in it you know it is just
phoebe|i do not know lately i get the feeling that not so much being pulled down as i am being pushed
chandler|uh oh
chandler|it is isaac newton and he is pissed
other|there she is
other|and over there that is the other one
other|this is mr
other|buddy boyle mr
other|heckles attorney
other|he had like to talk to you
monica|what can we do for you
other|all right kids
other|heres the deal
other|according to my clients will he wants to leave all his earthly possessions to the noisy girls in the apartment above mine
monica|well what about his family
other|he did not have any
rachel|ok so let us talk money
other|all right there was none
other|let us talk signing
other|you be noisy girl number one you be noisy girl number two
monica|i cannot believe that this whole time we thought he hated us
monica|i mean is not it amazing how much you can touch someones life without even knowing it
monica|would you look at this dump
monica|he hated us
monica|this is his final revenge
rachel|have you ever seen so much crap
chandler|actually i think this apartment sullies the good name of crap
joey|check this out
joey|can i have this
ross|how can you not believe in evolution
phoebe|just do not
phoebe|look at this funky shirt
ross|pheebs i have studied evolution my entire adult life
ross|ok i can tell you we have collected fossils from all over the world that actually show the evolution of different species ok
ross|you can literally see them evolving through time
phoebe|really
phoebe|you can actually see it
ross|you bet
ross|in the u
ross|s
ross|china africa all over
phoebe|see i did not know that
ross|well there you go
phoebe|huh
phoebe|so now the real question is who put those fossils there and why
chandler|hey look at this
chandler|my big book of grievances
joey|hey there is me
joey|april 17th
joey|excessive noise
joey|italian guy comes homes with a date
joey|hey chandler look you are in here too
chandler|april 18th excessive noise
chandler|italian guys gay roommate comes home with the dry cleaning
chandler|well that is excellent
rachel|monica monica look at this lamp
rachel|is this tacky or what
rachel|we have to have this
monica|rache i think we have enough regular lamps
rachel|what
rachel|come on it is not like asking for this girly clock or anything which by the way i also think is very cool
monica|it does not go with any of my stuff
rachel|well what about my stuff
monica|you do not have any stuff
rachel|you still think of it as your apartment do not you
monica|no
rachel|yes you do
rachel|you think of it as your apartment and just somebody who rents a room
monica|mmmmm
rachel|ok while you mmm on it for awhile gonna go find a place for my new lamp
ross|ok pheebs
ross|see how making these little toys move
ross|opposable thumbs
ross|without evolution how do you explain opposable thumbs
phoebe|maybe the overlords needed them to steer their spacecrafts
ross|please tell me you are joking
phoebe|look cannot we just say that you believe in something and i do not
ross|no no pheebs we cannot ok because
phoebe|what is this obsessive need you have to make everyone agree with you
phoebe|no what is that all about
phoebe|i think i think maybe it is time you put ross under the microscope
ross|is there blood coming out of my ears
joey|check it out check it out
joey|heckles high school yearbook
chandler|wow he looks so normal
phoebe|he is even kind of cute
joey|heckles you crack me up in science class
joey|you are the funniest kid in school
chandler|funniest
chandler|heckles
joey|that is what it says
chandler|wow heckles was voted class clown and so was i
chandler|he was right
chandler|would you listen to that
phoebe|call that excessive
chandler|whoa
joey|what
chandler|heckles played clarinet in band and i played clarinet
chandler|and he was in the scale modelers club and i was well there was no club but i sure thought they were cool
joey|so you were both dorks
joey|big deal
chandler|i just think it is weird you know
chandler|heckles and me heckles and me me and heckles
chandler|would you knock it off
joey|have you been here all night
chandler|look at this
chandler|pictures of all the women that heckles went out with
chandler|look what he wrote on them
chandler|vivian too tall
chandler|madge big gums
chandler|too loud too smart makes noise when she eats
chandler|this is this is me
chandler|this is what i do
chandler|gonna end up alone just like he did
joey|chandler heckles was a nut case
chandler|our trains are on the same track ok
chandler|yeah sure coming up 30 years behind him but the stops are all the same
chandler|bitter town
chandler|aloneville
chandler|hermit junction
joey|all right you know what we gotta do
joey|we gotta get you outta here
joey|come on buy you breakfast let us go
chandler|what if i never find someone
chandler|or worse what if found her but i dumped her because she pronounced it supposably
joey|chandler come on you are gonna find somebody
chandler|how do you know that
chandler|how
joey|i do not know just tryin to help you out
chandler|you will see you guys are all gonna go off and get married and gonna end up alone
chandler|will you promise me something
chandler|when you are married will you invite me over for holidays
joey|well i do not know
joey|i do not know what we are gonna be doin
joey|i mean what if we are at her folks place
chandler|yeah i understand
joey|you can come over and watch the super bowl
joey|every year all right
chandler|you know what
chandler|not gonna end up like this
chandler|see you man
joey|supposably
joey|supposably
joey|did they go to the zoo
joey|supposably
chandler|hi it is me
other|oh my god
phoebe|janice
phoebe|you called janice
chandler|yes janice
chandler|why is that so difficult for you to comprehend
ross|you remember janice right
chandler|yes
chandler|she was smart she was pretty and she honestly cared about me
chandler|janice is my last chance to have somebody
other|helloo
chandler|oh my god
joey|geez look how fat she got
other|hey it is everybody
chandler|janice you are
other|yes i am
chandler|is it
other|is it yours
other|ha
other|you wish chandler bing
other|you are looking at a married lady now
chandler|congratulations
other|oh sweetie sorry
chandler|you could not have told me about this on the phone
other|and what
other|missed the expression on your face
other|janice likes to have her fun
monica|hey rache
monica|you know what we have not played in a while
rachel|what
monica|hide the lamp
rachel|monica let it go
monica|did you know i was allergic to shellfish
rachel|well then you will just have to eat the other lamps
phoebe|uh oh
phoebe|it is scary scientist man
ross|ok phoebe this is it
ross|in this briefcase i carry actual scientific facts
ross|a briefcase of facts if you will
ross|some of these fossils are over 200 million years old
phoebe|ok look before you even start not denying evolution ok just saying that it is one of the possibilities
ross|it is the only possibility phoebe
phoebe|ok ross could you just open your mind like this much ok
phoebe|was not there a time when the brightest minds in the world believed that the world was flat
phoebe|and up until like what 50 years ago you all thought the atom was the smallest thing until you split it open and this like whole mess of crap came out
phoebe|now are you telling me that you are so unbelievably arrogant that you cannot admit that there is a teeny tiny possibility that you could be wrong about this
ross|there might be a teeny tiny possibility
phoebe|i cannot believe you caved
ross|what
phoebe|you just abandoned your whole belief system
phoebe|i mean before i did not agree with you but at least i respected you
phoebe|how how how are you going to go into work tomorrow
phoebe|how how are you going to face the other science guys
phoebe|how how are you going to face yourself
phoebe|oh
phoebe|that was fun
phoebe|so who is hungry
rachel|i am
rachel|let me just get my coat
monica|ok all right
monica|it was an accident i swear all right
monica|i was putting on my jacket and the thing and the lamp and it broke
rachel|oh please monica
rachel|you have always hated my lamp and then all of a sudden it is just magically broken
monica|phoebe tell her
phoebe|ok i did not see it because i was putting on my jacket but i uh want to believe you
rachel|hey chandler
rachel|monica just broke my seashell lamp
chandler|neat
chandler|gonna die alone
rachel|ok you win
monica|chandler you are not gonna die alone
chandler|janice was my safety net ok
chandler|and now i have to get a snake
phoebe|uh huh
phoebe|why is that
chandler|if gonna be an old lonely man gonna need a thing you know a hook like that guy on the subway who eats his own face
chandler|so i figure be crazy man with a snake y know
chandler|crazy snake man
chandler|and get more snakes call them my babies kids will walk past my place they will run
chandler|run away from crazy snake man they will shout
monica|you have got to get over this
monica|you are not gonna end up alone
chandler|of course i am
chandler|i reject anyone who is crazy enough to actually go out with me and then i bitch about the fact that there are not any great women out there
rachel|chandler you have just described virtually every man that we have ever gone out with
monica|you are not a freak
monica|you are a guy
rachel|she is right
rachel|she is right
rachel|you are no different than the rest of them
monica|wait a minute wait a minute
monica|yes he is
monica|you are totally different
chandler|in a bad way
monica|no honey in a wonderful way
monica|you know what you want now
monica|most guys do not even have a clue
monica|you are ready to take risks you are ready to be vulnerable and intimate with someone
rachel|yeah
rachel|you are not gonna end up alone
phoebe|chandler you called janice
phoebe|that is how much you wanted to be with someone
monica|you made it
phoebe|you are there
rachel|you are ready to make a commitment
chandler|whoa
chandler|do not know about that
rachel|what you got there
rachel|something else that is not yours that you can break
monica|no
monica|um i know you like this and i want you to have it
monica|i think it will look good in our apartment
rachel|thank you
monica|that is fine
chandler|hey
chandler|well you will all be pleased to know that i have a date tomorrow night
chandler|this woman alison from work
chandler|she is great
chandler|she is pretty she is smart
chandler|and uh been holding off on asking her out in the past because she has an unusually large head
chandler|but not gonna let that stuff hang me up anymore
chandler|look at me
chandler|growing
joey|hey uh you cannot recycle yearbooks can you
chandler|take that
joey|you want his yearbook
chandler|yeah yeah
chandler|some people said some nice things about him
chandler|i think somebody should have it
monica|oh gosh this is so weird
monica|i mean his whole life was in this apartment and now it is gone
monica|you know i think it would be nice if we just took a few moments for mr
monica|heckles
monica|i mean he was kind of a pain he was but he was a person
monica|you are all going to hell
rachel|it is really not that big
chandler|takin that with you huh
joey|oh yeah
ross|you comin
chandler|yeah jus second
chandler|good bye mr
chandler|heckles
chandler|we will try to keep it down
other|oh my major was totally useless
other|i mean how often do you look in the classifieds and see philosopher wanted
chandler|sure
