char|line
other|previously on friends
joey|there’s this woman that i like
joey|a lot
joey|well it’s complicated
joey|she’s with this other guy
joey|for a long time
joey|and i could never do that to the guy y’know
joey|’ccause we’re really good friends
ross|so uh this guy she used to go out with is uh is he a good guy
joey|yeah he’s the best
ross|then talk to him
ross|he might be fine with it
joey|oh i don’t know
ross|joey it’s worth finding out
ross|i mean if you really like her
joey|i do
joey|so much
joey|i can’t stop thinking about her
joey|i can’t sleep i
ross|okay joey you know what
ross|you have to go for it
ross|how often does this happen to you huh
ross|you owe it to yourself
joey|it’s rachel
ross|did you um i’m sorry did you just say it’s rachel
joey|yes
ross|um you you like rachel
joey|yes
joey|i like rachel
ross|rachel
joey|yeah okay but look buy uh hey hey y’know y’know who else i like
joey|you
joey|and it it doesn’t get said enough
joey|i like you ross
ross|but r r rachel rachel
joey|yeah but it’s not a big deal
ross|it’s not a big deal
ross|oh i’m sorry i just um i what about all the stuff you you just said
ross|i mean how about i like you you can’t stop thinking about her
ross|like how you can’t sleep
joey|i’m an actor y’know
joey|as as a group we tend to be over dramatic
ross|rachel who’s carrying my baby
ross|rachel
joey|look no i i know it’s bad and i know it’s wrong
joey|okay
joey|but but it’s not like anything’s ever gonna happen
joey|y’know
joey|these these are just feelings they’re gonna go away
ross|y’know what
ross|i i gotta go
joey|oh come on ross
joey|hey ross ross don’t
ross|i just y’know i i just have one rachel
other|rachel
rachel|oh oh
rachel|okay she’s kicking
chandler|oh
chandler|she’s growing inside you
rachel|whoa
chandler|oh
rachel|wow that was a big one
chandler|i think that’s the youngest girl ever to reject me
phoebe|oh hey you guys
chandler|oh hey
rachel|hi
phoebe|hey listen let me ask you do you believe in soul mates
rachel|oh yes i do
rachel|i do
rachel|i believe that there is one perfect person out there for everyone
rachel|and do you know how you find him
rachel|you stop looking for him
rachel|that’s why i stopped looking for russell crowe
rachel|he’ll find me
phoebe|uh huh and you
chandler|no
chandler|i mean i believe that uh certain people are more suited for each other and i believe in falling in love but soul mates i don’t think they exist
phoebe|okay good
chandler|why
phoebe|well last night i met monica’s
chandler|what
phoebe|yeah i had a date with this guy and i swear to god he is her other half
chandler|come on don’t be crazy
chandler|you don’t think there’s someone out there better suited for monica than me do ya
rachel|well what’s he like
phoebe|well he’s tall
rachel|uh huh
phoebe|he has brown hair
rachel|of course of course
chandler|a tall guy with hair similar to mine oh unknowable universe
phoebe|he works with food
rachel|oh sure
rachel|older
phoebe|obviously and he’s british
rachel|oh i was just gonna ask
phoebe|yeah
phoebe|and he’s he’s so centered and mature and confident
rachel|oh it’s so sad they never had a chance to meet
chandler|luckily the guy she settled for can’t hear what you’re talking about
phoebe|oh i’m so sorry
phoebe|um and maybe i’m wrong
phoebe|i but y’know i’m gonna go out with him again i’ll find out more
chandler|you believe that this guy is destined for someone else and you’re still gonna date him
phoebe|well he may not be my soul mate but a girl’s gotta eat
monica|hey
ross|hey
monica|i just talked to joey i just i want to see how you were
ross|oh y’know i still i can’t believe it
ross|joey and rachel i mean it’s it’s like you and me going out only weirder
monica|all right i know you’re hurting and and i want to be supportive but don’t say that again
ross|oh my god
ross|what if what if they get married
ross|then he’d be the stepfather of my child
monica|honey i don’t think that’s something we need to worry about
monica|first of all he’s he’s never gonna tell her how he feels about her
monica|and even if he did you have no idea how she’d react
ross|sure because women never like joey
ross|y’know i think he’s a virgin
