monica|oh the way you crushed mike at ping pong was such a turn on
monica|you wanna
chandler|you know i'd love to but i'm a little tired
monica|i'll put a pillowcase over my head
chandler|you're on
phoebe|hey
monica|what's up
phoebe|well okay mike's taking a shower which by the way there's no law against
phoebe|and then we're gonna grab some food so if you want
ross|finally
phoebe|is that ross
monica|yeah you can hear everything through these stupid walls
phoebe|sounds like he's with someone
chandler|he could be alone
chandler|this morning i heard him do push ups and then talk to his triceps
monica|wait a minute i think phoebe's right
monica|you know i hear someone else in there with him
other|ooh
other|dr
other|geller
ross|god you're amazing
ross|i didn't even have to ask you to call me that
monica|oh my god that's charlie
chandler|she's cheating on joey with ross
phoebe|oh that tart
phoebe|floozy
phoebe|giant
monica|i'm not sure about this
phoebe|yeah you're right
phoebe|this is none of our business
monica|no i'm not sure that it's the best way to hear everything
monica|someone get me a glass
phoebe|oh i'm not gonna do this okay
phoebe|i'm not gonna eavesdrop on my friend
rachel|ooh
rachel|i love barbados
joey|ooh
joey|i can't believe i'm kissing you
joey|i'm kissing rachel
rachel|i know i'm her
phoebe|rachel and joey
phoebe|it's rachel and joey
monica|what
phoebe|get over here
rachel|ooh
chandler|wow
monica|oh my god i love how thin these walls are
monica|thank you
rachel|hey you know before you said that nothing could happen between us
rachel|what changed
joey|well i only said that because of ross you know
joey|then i saw him kissing charlie
rachel|what
rachel|ross and charlie
rachel|wow
rachel|she's really making her way through the group huh
rachel|ah who am i to talk
monica|i can't believe this
monica|rachel and joey
chandler|how about the dinosaur twins in the other room
chandler|no one is manning that wall
monica|i'm on it
chandler|anything
monica|i think i hear curtains closing
phoebe|we've got shoes being kicked off over here
monica|bedsprings unmistakable
chandler|you do realise that's your brother
monica|not until you said it
monica|somebody switch
monica|wait a minute
monica|ross and charlie joey and rachel phoebe and mike
monica|we're the only people leaving with the same person we came with
chandler|that's not true
chandler|i came with monica and i'm leaving with weird al
monica|okay i've had it with the hair jokes
monica|tomorrow morning before we leave i'm going to the salon
chandler|okay buckwheat
phoebe|you gotta hear this it's great
phoebe|it's like free p0rn
ross|weh
ross| sigh 
other|uhm
other|is everything okay
ross|yeah it's just
ross|i don't think i can do this
other|ooh
other|is it because of what might be on the bedspread because i saw that news report too with the infra red and the
other|i could just
ross|no no
ross|look i need to talk to joey
ross|i mean you guys just broke up
ross|before anything more happens between us i need to know he's okay with it
other|i uhm
other|i completely understand
ross|alright i'm gonna go find them
ross|i just need a
ross|need a before i can
ross|you know
ross|grandma
ross|grandma
ross|grandma
ross|okay i see you later
other|okay
phoebe|that's the door
phoebe|he's gone
chandler|and she's
chandler|turning on the tv
chandler|and watching
chandler|miss congeniality
monica|honey if you know it through a wall you know it too well
ross|hey what are you guys doing
phoebe|oh we're just
phoebe|we're sad to go so we're just saying goodbye to the hotel
phoebe|i love you
phoebe|paradise hotel golf resort and spa
monica|yeah we had a great time thank you
chandler|bye
ross|okay uhm
ross|hey you guys seen joey anywhere
chandler|he's probably in his room with his current girlfriend charlie
chandler|that's the situation as we know it
ross|well if you see him could you please tell him i'm looking for him
chandler|you got it
ross|thanks
ross|thank you
monica|other wall people
monica|other wall
ross|rach you there
joey|oh my god it's ross
joey|what are we gonna do
rachel|oh ju ju just stay calm
rachel|just be calm
rachel|for all he knows we're just hanging out together
rachel|right
rachel|just be nonchalant
rachel|that's not nonchalant
joey|no idea what it means
rachel|oh
rachel|okay just hide
ross|rach
rachel|coming
rachel|try under the bed try under the bed
rachel|there's no room under the bed
ross|is everything okay
rachel|yeah
ross|hey
rachel|hi
ross|you know where joey is
rachel|i really don't
ross|can i talk to you for a minute
rachel|yeah sure
joey|i don't believe this
joey|have you guys been
phoebe|shhh
phoebe|this is the listening side of the wall
ross|and then she told me that she and joey had broken up and that part of the reason was that she had feelings for me
rachel|uh huh
rachel|right
rachel|yeah
ross|and you know i wanted to ask charlie out since the day i met her
rachel|oh i know
rachel|i know it's been really hard for you
ross|anyway one thing lead to another and
ross|oh
ross|before you know it we were kissing
ross|i mean how angry do you think joey is gonna be
rachel|that is hard to say ross
rachel|that is hard to say
ross|you know i gotta go find him
ross|he's gotta be here someplace
rachel|you would think
rachel|joey
joey|is he gone
rachel|how are you doing this
joey|pssst
rachel|how
rachel|wha
rachel|hey
rachel|what are you
rachel|what is this
rachel|have you guys been listening this entire time
other|ye ah
phoebe|now what is this
rachel|ah what is this
rachel|well lets see we kissed for ten minutes and now we're talking to our friends about it so i guess this is sixth grade
phoebe|oh no
phoebe|have you thought about it how complicated this could get
phoebe|what about ross
joey|well he's with charlie now
monica|yeah but he wants to talk to you before anything really happens with her
monica|and as his friend i mean don't you think he deserves the same from you
joey|you're a pain in my ass geller
rachel|all right look you guys
rachel|look we appreciate all the advice but this is between joey and me and i think we can handle it
chandler|okay well we'll go back in there but will you do one thing for us
chandler|the people that care about you
rachel|sure
