char|line
monica|oh the way you crushed mike at ping pong was such a turn on
monica|you wanna
chandler|you know love to but a little tired
monica|put a pillowcase over my head
chandler|you are on
phoebe|hey
monica|what is up
phoebe|well okay mikes taking a shower which by the way there is no law against
phoebe|and then we are gonna grab some food so if you want
ross|finally
phoebe|is that ross
monica|yeah you can hear everything through these stupid walls
phoebe|sounds like he is with someone
chandler|he could be alone
chandler|this morning i heard him do push ups and then talk to his triceps
monica|wait a minute i think phoebes right
monica|you know i hear someone else in there with him
other|ooh
other|dr
other|geller
ross|god you are amazing
ross|i did not even have to ask you to call me that
monica|oh my god that is charlie
chandler|she is cheating on joey with ross
phoebe|oh that tart
phoebe|floozy
phoebe|giant
monica|not sure about this
phoebe|yeah you are right
phoebe|this is none of our business
monica|no not sure that it is the best way to hear everything
monica|someone get me a glass
phoebe|oh not gonna do this okay
phoebe|not gonna eavesdrop on my friend
rachel|ooh
rachel|i love barbados
joey|ooh
joey|i cannot believe kissing you
joey|kissing rachel
rachel|i know her
phoebe|rachel and joey
phoebe|it is rachel and joey
monica|what
phoebe|get over here
rachel|ooh
chandler|wow
monica|oh my god i love how thin these walls are
monica|thank you
rachel|hey you know before you said that nothing could happen between us
rachel|what changed
joey|well i only said that because of ross you know
joey|then i saw him kissing charlie
rachel|what
rachel|ross and charlie
rachel|wow
rachel|she is really making her way through the group huh
rachel|ah who am i to talk
monica|i cannot believe this
monica|rachel and joey
chandler|how about the dinosaur twins in the other room
chandler|no one is manning that wall
monica|on it
chandler|anything
monica|i think i hear curtains closing
phoebe|we have got shoes being kicked off over here
monica|bedsprings unmistakable
chandler|you do realise that is your brother
monica|not until you said it
monica|somebody switch
monica|wait a minute
monica|ross and charlie joey and rachel phoebe and mike
monica|we are the only people leaving with the same person we came with
chandler|that is not true
chandler|i came with monica and leaving with weird al
monica|okay had it with the hair jokes
monica|tomorrow morning before we leave going to the salon
chandler|okay buckwheat
phoebe|you gotta hear this it is great
phoebe|it is like free p0rn
ross|weh
ross|sigh
other|uhm
other|is everything okay
ross|yeah it is just
ross|i do not think i can do this
other|ooh
other|is it because of what might be on the bedspread because i saw that news report too with the infra red and the
other|i could just
ross|no no
ross|look i need to talk to joey
ross|i mean you guys just broke up
ross|before anything more happens between us i need to know he is okay with it
other|i uhm
other|i completely understand
ross|alright gonna go find them
ross|i just need a
ross|need a before i can
ross|you know
ross|grandma
ross|grandma
ross|grandma
ross|okay i see you later
other|okay
phoebe|that is the door
phoebe|he is gone
chandler|and she is
chandler|turning on the tv
chandler|and watching
chandler|miss congeniality
monica|honey if you know it through a wall you know it too well
ross|hey what are you guys doing
phoebe|oh we are just
phoebe|we are sad to go so we are just saying goodbye to the hotel
phoebe|i love you
phoebe|paradise hotel golf resort and spa
monica|yeah we had a great time thank you
chandler|bye
ross|okay uhm
ross|hey you guys seen joey anywhere
chandler|he is probably in his room with his current girlfriend charlie
chandler|that is the situation as we know it
ross|well if you see him could you please tell him looking for him
chandler|you got it
ross|thanks
ross|thank you
monica|other wall people
monica|other wall
ross|rach you there
joey|oh my god it is ross
joey|what are we gonna do
rachel|oh ju ju just stay calm
rachel|just be calm
rachel|for all he knows we are just hanging out together
rachel|right
rachel|just be nonchalant
rachel|that is not nonchalant
joey|no idea what it means
rachel|oh
rachel|okay just hide
ross|rach
rachel|coming
rachel|try under the bed try under the bed
rachel|there is no room under the bed
ross|is everything okay
rachel|yeah
ross|hey
rachel|hi
ross|you know where joey is
rachel|i really do not
ross|can i talk to you for a minute
rachel|yeah sure
joey|i do not believe this
joey|have you guys been
phoebe|shhh
phoebe|this is the listening side of the wall
ross|and then she told me that she and joey had broken up and that part of the reason was that she had feelings for me
rachel|uh huh
rachel|right
rachel|yeah
ross|and you know i wanted to ask charlie out since the day i met her
rachel|oh i know
rachel|i know it is been really hard for you
ross|anyway one thing lead to another and
ross|oh
ross|before you know it we were kissing
ross|i mean how angry do you think joey is gonna be
rachel|that is hard to say ross
rachel|that is hard to say
ross|you know i gotta go find him
ross|he is gotta be here someplace
rachel|you would think
rachel|joey
joey|is he gone
rachel|how are you doing this
joey|pssst
rachel|how
rachel|wha
rachel|hey
rachel|what are you
rachel|what is this
rachel|have you guys been listening this entire time
other|ye ah
phoebe|now what is this
rachel|ah what is this
rachel|well lets see we kissed for ten minutes and now we are talking to our friends about it so i guess this is sixth grade
phoebe|oh no
phoebe|have you thought about it how complicated this could get
phoebe|what about ross
joey|well he is with charlie now
monica|yeah but he wants to talk to you before anything really happens with her
monica|and as his friend i mean do not you think he deserves the same from you
joey|you are a pain in my ass geller
rachel|all right look you guys
rachel|look we appreciate all the advice but this is between joey and me and i think we can handle it
chandler|okay well we will go back in there but will you do one thing for us
chandler|the people that care about you
rachel|sure
chandler|enunciate
rachel|get out
rachel|are they right
joey|probably yeah
joey|i mean maybe we should
