char|line
other|ok what is it about me
other|do i not look fun enough
other|is there something
other|repellant
other|about me
other|so how was the party
other|well it could not have been worse
other|a woman literally passed through me
other|ok so what is it am i hideously unattractive
other|no you are not you are very attractive
other|you know what i go through the exact same thing
other|every time i put on a little weight i start questioning everyting
other|woah woah put on a little weight
other|no not wieght
other|yknow more like insulation
other|chandler unemployed and in dire need of a project
other|ya wanna work out
other|i can remake you
other|oh you know i would but that might get in the way of my lying around time
other|please
other|alright ok alright
other|but if we put on spandex and my boobs are bigger than yours goin home
other|your boobs are fine
other|look i never should have said anything
other|come here
other|come here
other|oh cannot make
other|hands
other|meet
other|ok let us do it
other|what
other|nothing just never seen you in little stretchy pants before
other|and we are changing
other|cmon give me five more
other|five more
other|no
other|five more and flash you
other|one
other|two
other|two and a half
other|ok just show me one of them
other|ow ow ow ow ow ow ow
other|ow ow ow ow ow
other|she is insane the woman is insane
other|it is before work it is after work it is during work
other|she is got me doing butt clenches at my desk
other|and now they will not bring me my mail anymore
other|hey phoebs how did it go with scott last night
other|oh um it was nice
other|took him to a romantic restraunt ordered champagne nice
joey|the guy still will not put out huh
other|nope
other|zilch nothin uh uh
other|look i yknow i do not mind taking it slow i like him a lot yknow he is really interesting and he is really sweet and why will not he give it up
joey|maybe he uhh
joey|drives his car on the other side of the road if ya know what i mean
other|no whadya mean
other|he is not british
joey|maybe he is
joey|gay
other|oohh um no i do not think that is the problem
other|because we went um dancing the other night and the way he held me so close and the way he was looking into my eyes i just like
other|definitely felt something
other|yeah but how much can you tell from a look
other|no i felt it on my hip
other|you could tell
other|yo bing
other|racquetball in 15 minutes
other|joey be a pal
other|lift up my hand and smack her with it
other|ooh oh rachel do not look
other|what
other|cmon you guys i do not care i have a date tonight
joey|woah woah woah you have a date
other|yeah monicas settin me up
joey|but uh uh what about uh ross and uh
other|oh what my whole insane jealousy thing
other|well yknow as much fun as that was decided to opt for sanity
other|so you really ok about all this
other|oh yeah cmon movin on
other|he can press her up against that window as much as he wants
other|for all i care he can throw her through the damn thing
ross|hi guys
ross|oh monica i figured come by tomorrow morning and pick up fluffys old cat toy ok
other|only if you say his full name
ross|can i come over tomorrow and pick up fluffy meowingtons cat toy
other|alright
joey|you are getting a cat
ross|uh actually we are getting a cat
other|together
ross|uh huh
other|both of you
ross|yep
other|together
other|yeah we figure it will live with ross half the time and with me half the time
other|ohh well is not that just lovely
other|that is something the two of you will be able to enjoy for a really really really really really long time
ross|hopefully
other|well
other|woah look at that
other|i gotta go i gotta date
other|with a man
other|um ok you guys have a really uh have a really good night and you two have a uh have a uh really good cat
other|ok we are not supposed to take these when we leave
other|i do not know if monica told you but this is the first date gone on since my divorce so if i seem a little nervous i am
other|how long do cats live
other|sorry
other|cats how long do they live figuring you do not
other|yknow throw em under a bus or something
other|um maybe 15 16 years
other|that is just great
other|um cheers
other|oh right clink
other|monica told you i was cuter that this did not she
other|oh no michael it is not you
other|sorry it is just it is this thing
other|it is probably not as bad as it sounds but this friend of mine is is getting a cat with his girlfriend
other|oh that does sound
other|ahh
other|i mean he just started going out with her
other|is this guy uhh an old boyfriend
other|ah hah hah hah ho yeah he wishes
other|oh sorry look at me
other|ok michael let us talk about you
other|alright
other|ok ok
other|so you ever get a pet with a girlfriend
other|so i figured it out
joey|what
other|why scott does not want to sleep with me
other|it is because not sexy enough
joey|phoebe that is crazy
joey|when i first met you you know what i said to chandler
joey|i said excellent butt great rack
other|really
other|that is so sweet
other|i mean officially offended but sweet
joey|phoebs look if you want to know what the deal is you are just gonna have to ask him
other|you are right you are right
other|ah you are so yumm
other|i mean it is a cat yknow it is a cat
other|why cannot they get one of those bugs yknow one of those fruitflies those things that live for like a day or something
other|what are they called what are they called what are they called
other|fruitflies
other|yes
other|thank you
other|so would you like any dessert
other|no
other|no dessert just a check please
other|oh you are not having fun are you
other|no no i am but only because for the last hour and a half been playing the movie diner in my head
other|oh look at me look at me
other|oh on a date with a really great guy all i can think about is ross and his cat and his
other|julie
other|i just want to get over him
other|gosh why cannot i do that
other|oy
other|look been through a divorce trust me you are gonna be fine
other|you just cannot see it now because you have not had any closure
other|yeah
other|closure
other|that is what it is that is what i need
other|god you are brilliant
other|why did not i think of that
other|how do i get that
other|well you know there is no one way really it is just you know whatever it takes so that you can finally say to him over you
other|closure that is what it is
other|closure
other|hello excuse me
other|excuse me hel
other|woo
other|hang on
other|hello excuse me
other|what
other|hi sorry i need to borrow your phone for just one minute
other|talkin
other|i can see that
other|i
other|just one phone call be very quick even pay for it myself
other|ok you are bein a little weird about your phone
other|alright fine
other|call you back
other|thank you
other|ok
other|machine
other|just waiting for the beep
other|good
rachel|ross hi it is rachel
rachel|just calling to say that um everythings fine and really happy for you and your cat who by the way i think you should name michael
rachel|and you know ya see there thinking of names so obviously i am over you
rachel|i am over you and that my friend is what they call closure
other|no no no no no no no
other|monica it is sunday morning
other|not running on a sunday
other|why not
other|because it is sunday
other|it is gods day
other|ok if you say stop then we stop
other|ok stop
other|no cmon we cannot stop cmon we have got three more pounds to go
other|i am the energy train and you are on board
other|woo woo woo woo woo woo woo
ross|hey rach
other|ahhhh
ross|oh
ross|and how was the date
other|umm i think there was a restaurant
other|i know there was wine
ross|wow well uh uh actually julies downstairs getting a cab i just need the cat toy did monica say
ross|what
ross|why why are you looking at me like that
other|i do not know i i feel like i had a dream about you last night but i i do not remember
ross|ok
ross|oh oh oh
other|did we speak on the phone last night
other|did you call me
ross|no i stayed at julies last night
other|huh
ross|oh actually i have not even been home yet
ross|do you mind if i check my messages
other|oh yeah go ahead
ross|rach i got a message from you
ross|who is michael
other|oh my god
other|oh my god ross no hang up the phone give me the phone ross give me the phone give me the phone give me the
ross|you are over me
other|ohhhhhhhh god
ross|wha
ross|you are uh you are you are over me
other|ohh ohh
ross|when when were you
ross|under me
ross|rach
ross|rachel do you i mean were you uh
ross|what
other|ohh ok ok ok well basically lately uh uh sort of had feelings for you
ross|you have had feelings for me
other|yeah what so
other|you had feelings for me first
ross|woah
ross|huh
ross|you know about my i mean you know i had
ross|you know
other|chandler told me
ross|chandler
ross|when did he
ross|when did he
ross|when did he
other|when you were in china
ross|china
other|meeting julie
ross|julie
ross|julie
ross|that
ross|oh god
ross|julie right
ross|ok i need to lie down
ross|no ya know gonna stand
ross|gonna stand gonna walk walkin and i am standing
ross|ok so you uh and now wha
ross|and now now now you are over me
other|are you over me
ross|that is that is julie
ross|ju
ross|julie julie
ross|hi julie
other|hi honey got a cab waiting
ross|be right down
other|wait so you are going
ross|well ok i uh i have to
ross|i cannot deal with this right now
ross|i mean uh yknow got a cab got a girlfriend
ross|gonna go get a cat
other|ok ok
ross|cat
other|hey joey
joey|hey phoebs
other|how come you are watching a rabbi play electric guitar
joey|i cannot find the remote
joey|thank you
other|so scott asked me to come over for lunch today and i did
joey|and
other|and we did
joey|all right phoebs way to go
other|yay me
joey|so so how did it happen
other|well i finally took your advice and asked him what was going on
joey|and what did he say
other|he said that um he understands how s x can be like a very emotional thing for a woman and he was just afraid that i was gonna get all yknow like ohh is he gonna call me the next day and yknow where is this going and ya know blah la la la la
other|so he said he wanted to hold off until he was prepared to be really serious
joey|wow
other|yeah so i said ok relax please yknow i mean s x can be just about two people right there in the moment yknow it is if he wants to see me again he can call and if not that is fine too
other|so after a looooot of talking
other|i convinced him
joey|let me get this straight
joey|he got you to beg to sleep with him he got you to say he never has to call you again and he got you thinking this was a great idea
other|um hum
joey|this man is my god
other|hi
ross|i did not get a cat
other|oh that is um interesting
ross|no no it is not interesting
ross|ok it is very very not interesting
ross|in fact it is actually 100 percent completely opposite of interesting
other|alright i got it ross
ross|you had no right to tell me you ever had feelings for me
other|what
ross|i was doing great with julie before i found out about you
other|hey i was doin great before i found out about you
other|you think it is easy for me to see you with julie
ross|then you should have said something before i met her
other|i did not know then
other|and how come you never said anything to me
ross|there was never a good time
other|right you you only had a year
other|we only hung out every night
ross|not not not every night
ross|you know and
ross|and it is not like i did not try rachel but things got in the way yknow
ross|like like italian guys or ex fiances or or or italian guys
other|hey there was one italian guy ok and do you even have a point
ross|the point is i
ross|i do not need this right now ok
ross|it it is too late with somebody else happy
ross|this ship has sailed
other|yeah what are you saying you just sort of put away feelings or whatever the hell it was you felt for me
ross|hey been doin it since the ninth grade gotten pretty damn good at it
other|alright fine you go ahead and you do that alright ross
ross|fine
other|because i do not need your stupid ship
ross|good
other|good
other|and ya know what now got closure
ross|try the bottom one
other|monica it is 6 30 in the morning
other|we are not working out it is over
other|no way with one pound to go cmon
other|we are workin we are movin we are in the zone we are groovin
other|ok i do not i do not mind the last pound
other|ok in fact i kind of like the last pound
other|ok so do not make me do anything that regret
other|ooh whatcha gonna do fat boy huh
other|what
other|nothing except tell you uh i think it is wonderful how much energy you have
other|well thanks
other|i mean especially considering how tough it is been for you to find work
other|well you know
other|you know i mean you cannot tell your parents you were fired because they had be disappointed
other|uh huh
other|and it is not as if you have a boyfriends shoulder to cry on
other|well no but um
other|i mean if it were me i think have difficulty just getting out of bed at all
other|yknow i try to stay positive
other|so you feel like goin for a run
other|alright
other|because you know you do not have to
other|if you want you could just take a nap right here
other|ok
other|just for a little while
other|ok
