other|ok what is it about me
other|do i not look fun enough
other|is there something
other|repellant
other|about me
other|so how was the party
other|well it couldn't have been worse
other|a woman literally passed through me
other|ok so what is it am i hideously unattractive
other|no you are not you are very attractive
other|you know what i go through the exact same thing
other|every time i put on a little weight i start questioning everyting
other|woah woah i've put on a little weight
other|no not wieght
other|y'know more like insulation
other|chandler i'm unemployed and in dire need of a project
other|ya wanna work out
other|i can remake you
other|oh you know i would but that might get in the way of my lying around time
other|please
other|alright ok alright
other|but if we put on spandex and my boobs are bigger than yours i'm goin' home
other|your boobs are fine
other|look i never should have said anything
other|come here
other|come here
other|oh can't make
other|hands
other|meet
other|ok let's do it
other|what
other|nothing just never seen you in little stretchy pants before
other|and we're changing
other|c'mon give me five more
other|five more
other|no
other|five more and i'll flash you
other|one
other|two
other|two and a half
other|ok just show me one of them
other|ow ow ow ow ow ow ow
other|ow ow ow ow ow
other|she's insane the woman is insane
other|it's before work it's after work it's during work
other|she's got me doing butt clenches at my desk
other|and now they won't bring me my mail anymore
other|hey phoebs how'd it go with scott last night
other|oh um it was nice
other|took him to a romantic restraunt ordered champagne nice
joey|the guy still won't put out huh
other|nope
other|zilch nothin' uh uh
other|look i y'know i don't mind taking it slow i like him a lot y'know he's really interesting and he's really sweet and why won't he give it up
joey|maybe he uhh
joey|drives his car on the other side of the road if ya know what i mean
other|no whad'ya mean
other|he's not british
joey|maybe he's
joey|gay
other|oohh um no i don't think that's the problem
other|'cause we went um dancing the other night and the way he held me so close and the way he was looking into my eyes i just like
other|definitely felt something
other|yeah but how much can you tell from a look
other|no i felt it on my hip
other|you could tell
other|yo bing
other|racquetball in 15 minutes
other|joey be a pal
other|lift up my hand and smack her with it
other|ooh oh rachel don't look
other|what
other|c'mon you guys i don't care i have a date tonight
joey|woah woah woah you have a date
other|yeah monica's settin' me up
joey|but uh uh what about uh ross and uh
other|oh what my whole insane jealousy thing
other|well y'know as much fun as that was i've decided to opt for sanity
other|so you really ok about all this
other|oh yeah c'mon i'm movin' on
other|he can press her up against that window as much as he wants
other|for all i care he can throw her through the damn thing
ross|hi guys
ross|oh monica i figured i'd come by tomorrow morning and pick up fluffy's old cat toy ok
other|only if you say his full name
ross|can i come over tomorrow and pick up fluffy meowington's cat toy
other|alright
joey|you're getting a cat
ross|uh actually we're getting a cat
other|together
ross|uh huh
other|both of you
ross|yep
other|together
other|yeah we figure it'll live with ross half the time and with me half the time
other|ohh well isn't that just lovely
other|that's something the two of you will be able to enjoy for a really really really really really long time
ross|hopefully
other|well
other|woah look at that
other|i gotta go i gotta date
other|with a man
other|um ok you guys have a really uh have a really good night and you two have a uh have a uh really good cat
other|ok we're not supposed to take these when we leave
other|i don't know if monica told you but this is the first date i've gone on since my divorce so if i seem a little nervous i am
other|how long do cats live
other|i'm sorry
other|cats how long do they live figuring you don't
other|y'know throw 'em under a bus or something
other|um maybe 15 16 years
other|that's just great
other|um cheers
other|oh right clink
other|monica told you i was cuter that this didn't she
other|oh no michael it's not you
other|i'm sorry it's just it's this thing
other|it's probably not as bad as it sounds but this friend of mine is is getting a cat with his girlfriend
other|oh that does sound
other|ahh
other|i mean he just started going out with her
other|is this guy uhh an old boyfriend
other|ah hah hah hah ho yeah he wishes
other|oh i'm sorry look at me
other|ok michael let's talk about you
other|alright
other|ok ok
other|so you ever get a pet with a girlfriend
other|so i figured it out
joey|what
other|why scott doesn't want to sleep with me
other|it's 'cause i'm not sexy enough
joey|phoebe that's crazy
joey|when i first met you you know what i said to chandler
joey|i said excellent butt great rack
joey| 
other|really
other|that's so sweet
other|i mean i'm officially offended but sweet
joey|phoebs look if you want to know what the deal is you're just gonna have to ask him
other|you're right you're right
other|ah you are so yumm
other|i mean it's a cat y'know it's a cat
other|why can't they get one of those bugs y'know one of those fruitflies those things that live for like a day or something
other|what're they called what're they called what're they called
other|fruitflies
other|yes
other|thank you
other|so would you like any dessert
other|no
other|no dessert just a check please
other|oh you're not having fun are you
other|no no i am but only because for the last hour and a half i've been playing the movie diner in my head
other|oh look at me look at me
other|oh i'm on a date with a really great guy all i can think about is ross and his cat and his
other|julie
other|i just want to get over him
other|gosh why can't i do that
other|oy
other|look i've been through a divorce trust me you're gonna be fine
other|you just can't see it now because you haven't had any closure
other|yeah
other|closure
other|that's what it is that's what i need
other|god you're brilliant
other|why didn't i think of that
other|how do i get that
other|well you know there's no one way really it's just you know whatever it takes so that you can finally say to him i'm over you
other| 
other|closure that's what it is
other|closure
other|hello excuse me
other|excuse me hel
other|woo
other|hang on
other|hello excuse me
other|what
other|hi i'm sorry i need to borrow your phone for just one minute
other|i'm talkin'
other|i can see that
other|i
other|just one phone call i'll be very quick i'll even pay for it myself
other|ok you're bein' a little weird about your phone
other|alright fine
other|i'll call you back
other|thank you
other|ok
other|machine
other|just waiting for the beep
other|good
rachel|ross hi it's rachel
rachel|i'm just calling to say that um everything's fine and i'm really happy for you and your cat who by the way i think you should name michael
rachel|and you know ya see there i'm thinking of names so obviously i am over you
rachel|i am over you and that my friend is what they call closure
other|no no no no no no no
other|monica it's sunday morning
other|i'm not running on a sunday
other|why not
other|because it's sunday
other|it's god's day
other|ok if you say stop then we stop
other|ok stop
other|no c'mon we can't stop c'mon we've got three more pounds to go
other|i am the energy train and you are on board
other|woo woo woo woo woo woo woo
ross|hey rach
other|ahhhh
ross|oh
ross|and how was the date
other|umm i think there was a restaurant
other|i know there was wine
ross|wow well uh uh actually julie's downstairs getting a cab i just need the cat toy did monica say
ross|what
ross|why why are you looking at me like that
other|i don't know i i feel like i had a dream about you last night but i i don't remember
ross|ok
ross|oh oh oh
other|did we speak on the phone last night
other|did you call me
ross|no i stayed at julie's last night
other|huh
ross|oh actually i haven't even been home yet
ross|do you mind if i check my messages
other|oh yeah go ahead
ross|rach i got a message from you
ross|who's michael
other|oh my god
other|oh my god ross no hang up the phone give me the phone ross give me the phone give me the phone give me the
ross|you're over me
other|ohhhhhhhh god
ross|wha
ross|you're uh you're you're over me
other|ohh ohh
ross|when when were you
ross|under me
ross|rach
ross|rachel do you i mean were you uh
ross|what
other|ohh ok ok ok well basically lately i've uh i've uh sort of had feelings for you
ross|you've had feelings for me
other|yeah what so
other|you had feelings for me first
ross|woah
ross|huh
ross|you know about my i mean you know i had
ross|you know
other|chandler told me
ross|chandler
ross|when did he
ross|when did he
ross|when did he
other|when you were in china
ross|china
other|meeting julie
ross|julie
ross|julie
ross|that
ross|oh god
ross|julie right
ross|ok i need to lie down
ross|no ya know i'm gonna stand
ross|i'm gonna stand i'm gonna walk i'm walkin' and i am standing
ross|ok so you uh and now wha
ross|and now now now you're over me
other|are you over me
ross|that's that's julie
ross|ju
ross|julie julie
ross|hi julie
other|hi honey i've got a cab waiting
ross|i'll be right down
other|wait so you're going
ross|well ok i uh i have to
ross|i can't deal with this right now
ross|i mean i've uh y'know i've got a cab i've got a girlfriend i'm
ross|i'm gonna go get a cat
other|ok ok
ross|cat
other|hey joey
joey|hey phoebs
other|how come you're watching a rabbi play electric guitar
joey|i can't find the remote
joey|thank you
other|so scott asked me to come over for lunch today and i did
joey|and
other|and we did
joey|all right phoebs way to go
other|yay me
joey|so so how did it happen
other|well i finally took your advice and asked him what was going on
joey|and what did he say
other|he said that um he understands how s x can be like a very emotional thing for a woman and he was just afraid that i was gonna get all y'know like 'ohh is he gonna call me the next day' and y'know 'where is this going' and ya know blah la la la la
other|so he said he wanted to hold off until he was prepared to be really serious
joey|wow
other|yeah so i said ok relax please y'know i mean s x can be just about two people right there in the moment y'know it's if he wants to see me again he can call and if not that's fine too
other|so after a looooot of talking
other|i convinced him
joey|let me get this straight
joey|he got you to beg to sleep with him he got you to say he never has to call you again and he got you thinking this was a great idea
other|um hum
joey|this man is my god
other|hi
ross|i didn't get a cat
other|oh that's um interesting
ross|no no it's not interesting
ross|ok it's very very not interesting
ross|in fact it's actually 100 percent completely opposite of interesting
other|alright i got it ross
ross|you had no right to tell me you ever had feelings for me
other|what
ross|i was doing great with julie before i found out about you
other|hey i was doin' great before i found out about you
other|you think it's easy for me to see you with julie
ross|then you should have said something before i met her
other|i didn't know then
other|and how come you never said anything to me
ross|there was never a good time
other|right you you only had a year
other|we only hung out every night
ross|not not not every night
ross|you know and
ross|and it's not like i didn't try rachel but things got in the way y'know
ross|like like italian guys or ex fiances or or or italian guys
other|hey there was one italian guy ok and do you even have a point
ross|the point is i
ross|i don't need this right now ok
ross|it it's too late i'm with somebody else i'm happy
ross|this ship has sailed
other|yeah what're you saying you just sort of put away feelings or whatever the hell it was you felt for me
ross|hey i've been doin' it since the ninth grade i've gotten pretty damn good at it
other|alright fine you go ahead and you do that alright ross
ross|fine
other|'cause i don't need your stupid ship
ross|good
other|good
other|and ya know what now i've got closure
ross|try the bottom one
other|monica it's 6 30 in the morning
other|we're not working out it's over
other|no way with one pound to go c'mon
other|we're workin' we're movin' we're in the zone we're groovin'
other|ok i don't i don't mind the last pound
other|ok in fact i kind of like the last pound
other|ok so don't make me do anything that i'll regret
other|ooh what'cha gonna do fat boy huh
other|what
other|nothing except tell you uh i think it's wonderful how much energy you have
other|well thanks
other|i mean especially considering how tough it's been for you to find work
other|well you know
other|you know i mean you can't tell your parents you were fired because they'd be disappointed
other|uh huh
other|and it's not as if you have a boyfriend's shoulder to cry on
other|well no but um
other|i mean if it were me i think i'd have difficulty just getting out of bed at all
other|y'know i try to stay positive
other|so you feel like goin' for a run
other|alright
other|because you know you don't have to
other|if you want you could just take a nap right here
other|ok
other|just for a little while
other|ok
