char|line
joey|okay rach that muffin and espresso 4
joey|50
joey|ross double latte 2
joey|75
joey|chandler coffee and a scone 4
joey|25
joey|and pheebs herbal tea 1
joey|25
joey|so all together that’s 12
joey|75
chandler|this coming from the man who couldn’t split our 80 dollar phone bill in half
other|hi
joey|hi
other|how much do i owe you for the muffin and the latte
joey|oh that’s on the house courtesy of joey tribbiani
other|oh great
other|well tell him thanks
other|and since uh joey seems like such a nice guy maybe we could go on a date sometime
joey|well he’s not used to women being so forward with him but uh i good check with him he says it’s okay
joey|great
joey|thanks
joey|bye bye
ross|hey joey how come our stuff isn’t free
joey|it will be when you look like that in a tight skirt
joey|this is great
joey|i’m getting more dates than ever
rachel|wait a minute you’re only giving free stuff away to the pretty girls
phoebe|yeah joey that is so gross
joey|how about a scone on the house baby
phoebe|i’m pretty
ross|hey does anyone have any gum
phoebe|oh i do
phoebe|oh y’know what
phoebe|no
phoebe|wait a second
phoebe|i know it’s in here somewhere
ross|y’know what
ross|i’m good
ross|i’m good
monica|hey
ross|hey
chandler|hey what are you doing here
chandler|shouldn’t you be at work
monica|ugh they sent me home
monica|they said i can’t work if i’m sick
chandler|i’m so sorry you’re sick
monica|i’m not sick
monica|i don’t get sick
monica|getting sick is for weaklings and for pansies
rachel|honey no one thinks you’re a pansy but we do think you need a tissue
monica|i have not been sick in over three years
chandler|i’m gonna grab you some tissue
monica|i don’t need a tissue
monica|i’m fine d
ross|when you put a ‘d’ at the end of ‘fine’ you’re not fine
monica|i’m fine d
monica|i’m fine d
monica|y’know it’s a really hard word to say
chandler|yes
other|hi is rachel here
other|i’m her sister
rachel|oh my god jill
other|oh my god rachel
chandler|oh my god introduce us
rachel|this is chandler
other|hi
rachel|and you know monica and ross
ross|hi jill
rachel|and that’s phoebe and that’s joey
joey|hey how you doin’
rachel|don’t
rachel|honey what are you doing here
phoebe|which which sister is this
phoebe|is this the spoiled one or that’s bitter
other|daddy cut me off
phoebe|never mind i got it
other|and y’know what i said to him
other|i’m gonna hire a lawyer and i’m gonna sue you and take all your money
other|then i’m gonna cut you off
rachel|wow
rachel|what did he say
other|that he wouldn’t pay for my lawyer
other|then he told me to come here and learn about the value of money from the one daughter he’s actually proud off
rachel|oh
rachel|did you hear that
rachel|my dad’s proud of me
rachel|my dad’s proud of me
monica|rach
rachel|oh yeah sorry
rachel|wait honey so what did you do that made dad cut you off
other|okay i bought a boat
monica|you bought a boat
other|yeah but it wasn’t for me it was for a friend
chandler|boy did we make friends with the wrong sister
rachel|jill honey i think this is the best thing that could’ve ever happened to you
rachel|i mean you needed to get out on your own anyway
rachel|and you know when i did it i i i at first i was scared and look at me now
rachel|i’m the only daughter dad is proud of
rachel|okay well this is this is what you’re gonna do
rachel|you’re gonna get a job you’re gonna get an apartment and then i’ll help you and you can stay with us
rachel|right pheebs she can stay with us
phoebe|of course yeah
other|oh that’s so great
other|okay i’m really gonna do this
other|i don’t know how to thank you guys
phoebe|ooh i like cards
joey|are you all finished here
other|yes
joey|great
other|okay here are the tips for this morning
other|jen gets 50 50 for me and joey owes eight dollars
joey|what
other|for all the free food you gave away
joey|well if it’s free food how come you’re charging me for it
other|we don’t give anything away unless it’s someone’s birthday
joey|well what if they came in third in a modeling contest
other|no
joey|sorry
other|i just had the hardest day
other|those bags are so heavy
ross|jill how did you pay for all this
ross|i thought your dad took away your credit card
other|oh please i memorized those numbers when i was 15
other|but look at all the cool make it on my own stuff i got
other|this is my please hire me sweater
other|and these are my don’t you want to rent me this apartment
other|pants
ross|i don’t think charging new clothes too your dad qualifies as making it on your own
other|oh mr
other|scientist has to get all technical
phoebe|seriously i don’t rachel’s gonna think it’s a good idea
other|so who made her queen of the world
phoebe|i would love that job
rachel|hey
rachel|what’s goin’ on
other|hey
rachel|jill
rachel|did you shop
other|no
other|they did
other|yeah we went shopping
rachel|you went shopping
rachel|what and then you just came in here and paraded it right under jill’s nose when you know she’s trying to quit
rachel|wow you guys are terrible
phoebe|sorry jill
ross|sorry sorry jill
rachel|what’d you get
phoebe|oh well all right i got thank you i got uh this y’know i want a job sweater
rachel|oh
phoebe|and and then i got uh these are apartment pants
rachel|apartment pants
phoebe|yeah you never heard of them
rachel|no of course of course i’ve heard of them
rachel|ross what did you get
ross|huh
ross|oh i got this this
rachel|a pajmena
ross|yeah
ross|oh i i love this babies
rachel|really
ross|ross wants a pajmena
ross|it’s a rug
rachel|jill
other|i’m sorry rachel i’m sorry
rachel|oh come on
rachel|you think that’s gonna work on me
rachel|i invented that
other|right
other|but i am sorry
rachel|all right it’s okay
rachel|one little setback is okay just don’t let it happen again all right
rachel|now since daddy paid for all this stuff i should take it all away
rachel|but i’m just gonna take the the pajmena
rachel|and the uh and the uh pants
rachel|y’know what i’m just gonna take it all away ‘cause that way you’ll just really learn the lesson
rachel|okay
rachel|all righty i’m gonna run a couple of errands and i will see you at dinner
other|she took all my stuff
ross|yeah
ross|everything but the little blue one
other|that’s the best one
other|oh my god thank you so much
ross|well
ross|hey
other|oh my gosh that was so lame
other|like a pajmena could be a rug
ross|oh yeah how about you and the i’m sorry
other|shut up
other|i did not sound like that at all
phoebe|what about what about when i said y’know about the apartment pants how dumb was i
other|were you this cute in high school
ross|oh stop
other|no you stop
ross|no you stop
other|you stop
phoebe|okay okay why don’t i sit here and you’ll both stop it
monica|okay so what do you what do you want to do
