monica|okay guys listen don't forget that tomorrow is the day that emily gets married again so whatever we do just try to really keep ross's mind off of it
joey|oh yeah good idea
chandler|hey man what's up
ross|oh eh just thinking about emily getting married tomorrow
joey|ooh ross look
joey|look
ross|what
ross|where
joey|right over there
joey|right there
joey|look look look
ross|what am i looking at
joey|somebody help me out here
phoebe|hey
other|hello
monica|hey
other|how are you
phoebe|monica i'm sorry i didn't come by last night
phoebe|i was out with gary he let me ride around with him in his cop car
phoebe|we saw and prevented crimes
joey|you got to go on a ride along
phoebe|uh huh
joey|i want to go on a ride along
ross|me too
other|okay
chandler|yeah yeah
chandler|me too
other|really
other|you
chandler|yeah
other|well it's kinda dangerous
chandler|well i like danger
other|okay you guys free tonight
other|yeah
chandler|tonight
chandler|you you didn't say it was going to be at nighttime
rachel|hey
monica|hey
monica|oh i'm so glad you're home i thought tonight we could finally organize these photos
rachel|ohh thank god
rachel|finally
monica|okay i've broken them down into categories
monica|okay we have uh we got holidays birthdays candids y'know… and then what i've done is i've cross referenced them by subject
monica|right
monica|so if you're looking up oh let's say birthdays and dogs you get photo 152
monica|see
rachel|ohh it's me and la poo
rachel|wow
rachel|i miss that dog
monica|you can also find him under umm dog and dead
rachel|great
rachel|thanks
monica|all right hand me that other box of photos that's the very last one
rachel|okay
rachel|oops
rachel|sorry
rachel|well good thing you number all of them huh
monica|i hadn't
monica|photo 152 was a prototype
rachel|ohhhh
rachel|honey honey honey it's okay it's okay honey
rachel|i'm gonna fix you a drink huh
rachel|maybe a margarita
ross|ross has the blender
ross|ugh everything's just falling apart
rachel|no honey it's okay
rachel|listen i'll got to ross's and get the blender you get all the margarita stuff ready
monica|all right he's keys are in the drawer
monica|y'know what
monica|i also need some cash
rachel|okay you want me to stop at the atm
monica|nah while you're at ross's if you see any lying around…
rachel|what
monica|what
monica|i i i don't i don't do that
ross|that was so cool man the way you leaned on that guy
chandler|it is starting to get dark out there
ross|he told you everything
ross|i mean you totally cracked him
other|yeah well being that he was the victim they're usually pretty talkative
chandler|okay
chandler|but it is officially nighttime
ross|oh hey gary want me to grab the berry for ya
other|it's called the cherry
ross|it's the chandler
joey|okay i got it
joey|this place makes the best sandwich in the world
other|hey joe does it have meatballs on it
joey|oh ho yeah
other|does it have melted cheese and marinara sauce
joey|yep
