char|line
monica|okay guys listen do not forget that tomorrow is the day that emily gets married again so whatever we do just try to really keep rosss mind off of it
joey|oh yeah good idea
chandler|hey man what is up
ross|oh eh just thinking about emily getting married tomorrow
joey|ooh ross look
joey|look
ross|what
ross|where
joey|right over there
joey|right there
joey|look look look
ross|what am i looking at
joey|somebody help me out here
phoebe|hey
other|hello
monica|hey
other|how are you
phoebe|monica sorry i did not come by last night
phoebe|i was out with gary he let me ride around with him in his cop car
phoebe|we saw and prevented crimes
joey|you got to go on a ride along
phoebe|uh huh
joey|i want to go on a ride along
ross|me too
other|okay
chandler|yeah yeah
chandler|me too
other|really
other|you
chandler|yeah
other|well it is kinda dangerous
chandler|well i like danger
other|okay you guys free tonight
other|yeah
chandler|tonight
chandler|you you did not say it was going to be at nighttime
rachel|hey
monica|hey
monica|oh so glad you are home i thought tonight we could finally organize these photos
rachel|ohh thank god
rachel|finally
monica|okay broken them down into categories
monica|okay we have uh we got holidays birthdays candids yknow and then what done is cross referenced them by subject
monica|right
monica|so if you are looking up oh let us say birthdays and dogs you get photo 152
monica|see
rachel|ohh it is me and la poo
rachel|wow
rachel|i miss that dog
monica|you can also find him under umm dog and dead
rachel|great
rachel|thanks
monica|all right hand me that other box of photos that is the very last one
rachel|okay
rachel|oops
rachel|sorry
rachel|well good thing you number all of them huh
monica|i had not
monica|photo 152 was a prototype
rachel|ohhhh
rachel|honey honey honey it is okay it is okay honey
rachel|gonna fix you a drink huh
rachel|maybe a margarita
ross|ross has the blender
ross|ugh everythings just falling apart
rachel|no honey it is okay
rachel|listen got to rosss and get the blender you get all the margarita stuff ready
monica|all right he is keys are in the drawer
monica|yknow what
monica|i also need some cash
rachel|okay you want me to stop at the atm
monica|nah while you are at rosss if you see any lying around
rachel|what
monica|what
monica|i i i do not i do not do that
ross|that was so cool man the way you leaned on that guy
chandler|it is starting to get dark out there
ross|he told you everything
ross|i mean you totally cracked him
other|yeah well being that he was the victim they are usually pretty talkative
chandler|okay
chandler|but it is officially nighttime
ross|oh hey gary want me to grab the berry for ya
other|it is called the cherry
ross|it is the chandler
joey|okay i got it
joey|this place makes the best sandwich in the world
other|hey joe does it have meatballs on it
joey|oh ho yeah
other|does it have melted cheese and marinara sauce
joey|yep
other|yeah you cannot eat that in my car
joey|yeah okay
joey|even though my tax dollars paid for this car
chandler|your tax dollars
joey|yeah okay
chandler|wow
chandler|that sandwich really does smell good
joey|did i say you could smell it
chandler|i cannot smell your sandwich
joey|half the taste is in the smell
joey|you you are sucking up all the tastiness
chandler|okay give them back
chandler|look
chandler|what is so great about that sandwich
joey|okay imagine the best s x you have ever had
chandler|okay
joey|are you thinking about monica
chandler|yeah
joey|yeah what is that like
rachel|ohh please do not be from a real dinosaur
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|made in mexico
rachel|yes
rachel|ugh who would buy this
monica|rach
monica|it is me
monica|pick up
rachel|hey
rachel|what is up
monica|i need a few more things to make the margaritas
monica|uhh i need some salt some margarita mix and tequila
rachel|so all we have is ice
monica|see if he has ice
rachel|okay
other|hello ross
other|it is emily
other|i know this is out of the blue but uh getting married tomorrow
other|well maybe i am
other|i keep thinking about you and wondering if if we made a mistake giving up so fast
other|are you thinking about me
other|of course you are not but if you are call me tonight
other|okay bye
rachel|oh
rachel|oh
ross|so where are we going next
other|this witness will not return my calls so we are gonna see if we can surprise him coming home
chandler|sur surprise him
chandler|we are not we are not gonna make anybody mad are we
joey|come on man
joey|listen so uh are you gonna squeeze the perps shoes a little bit before he lawyers up
other|it is a witness not a perp
other|and no one talks like that
ross|yeah no one talks like that
joey|oh what
joey|like your mr
joey|cop
ross|hey more cop than you two
chandler|how do you figure that
ross|hello
ross|in the front seat okay
ross|garys partner
chandler|yknow when you say partner it does not sound cop
chandler|it it sounds gay
ross|umm jealous
other|hey do you mind
other|we are under cover here
ross|yeah no problem
other|ross
ross|sorry
ross|sorry
ross|oh there
ross|hey gary who am i
ross|phone home
chandler|look at officer ross riding back here with the visitors
joey|yeah what is up with that serpico
other|are you thinking about me
other|of course you are not but if you are call me tonight
other|okay bye
monica|nooo
rachel|i know
monica|well thank god you were here
monica|i mean we have to erase that
rachel|what
rachel|we cannot do that
monica|we have too
monica|i mean what if rosss hears that and then calls her back and then they get back together
monica|is that what you want
monica|ross back with that controlling neurotic crazy emily
monica|the emily that would not let him see you
rachel|noo
rachel|oh no
rachel|no
rachel|god no
rachel|he should not get back together with her
rachel|i know that
rachel|you know that
rachel|even ross knows that
rachel|but that still doesn’t give us the right to erase his message
monica|his sister okay
monica|i love him
monica|i do not want to see him get hurt
monica|come on
monica|doesn’t that give me the right to control him help him
rachel|i do not think he is the one who needs help
monica|no look she is obviously unstable okay
monica|i mean she is thinking about running out on her wedding day
monica|okay fine
monica|but i mean look at the position she is putting him in
monica|what is he gonna do
monica|ross is gonna run over there on the wedding day and break up the marriage
monica|i mean who would do that
monica|okay fine all right but that is yknow it is different
monica|although it did involve a lot of the same people
rachel|ugh
monica|yknow what this is obviously some kind of twisted joke she is trying to play on him
rachel|okay you are crazy
rachel|sorry but she sounded generally upset
rachel|i mean listen
other|you are messages have been erased
rachel|noooooooo
chandler|okay yknow we we are safe right
chandler|i mean nothing bad can go down
other|no
other|but that reminds me sign this
ross|what is it
other|oh it is nothing it just says that you cannot sue the city if you scrap your knee or yknow get your head blown off
chandler|oh hurry up
chandler|i want to sign that
other|okay here he comes
other|what is he doing
other|what the hell is he doing
ross|what
ross|what
ross|what
ross|what is it
joey|is everything okay
chandler|what is going on
other|okay he sees us
other|now do not move
other|do not look at him
other|hey it is okay
other|it was just a car backfire
other|hey look at that
other|you tried to save your buddy
other|you see that
other|you see what he did
joey|you okay man
ross|uh huh
ross|thank joey
chandler|uh hello
joey|hi
monica|all right i guess we should go
rachel|no wait
rachel|wait
monica|oh yeah right
rachel|no monica
rachel|monica
rachel|we have to fix this
monica|there is nothing we can do
monica|you erased the message
rachel|yeah well unless we tell him
monica|well if you are gonna be totally rational about this i cannot argue with you
monica|all right
monica|fine if you wanna tell him tell him
monica|i just do not want to be a part of it
rachel|oh maybe that is emily calling back to leave the exact same message
ross|hey ross
ross|it is you
ross|i just want you to remember this feeling
ross|you are lucky to be alive
ross|so live everyday to the fullest
ross|love yourself okay
ross|okay
ross|oh and also get stamps
ross|bye
monica|wow
monica|play that message for emily and this whole problem goes away
rachel|right
other|hey anybody want to meet a hero
phoebe|john glenn is here
other|no joey
ross|pheebs we had the most incredible night
ross|okay so we are in the car
other|wait
other|hold on
other|hi
phoebe|hi
other|okay go ahead
ross|okay okay so we are in the car
ross|right
ross|and bang
ross|a shot was fired
ross|and joey with no regard for his own safety throws himself on me
phoebe|my god joey
chandler|it was a car backfire
ross|yeah but but he did not know that
joey|yeah i did not know that
ross|and it could have just as easily have been a bullet
other|hey joe you ever think about joining the force
other|we could use a guy like you
chandler|who jumps at loud noises
ross|wow
ross|i could have died tonight
chandler|yeah
chandler|if the car that backfired had run over you
chandler|yknow what i think go home before ross starts rambling about his newfound respect for life
ross|i do have a newfound respect for life
chandler|oh my god
other|so you wanna get some dinner
phoebe|yeah
phoebe|sure
phoebe|yep
phoebe|oh yknow what
phoebe|if i heard a shot right now throw my body on you
other|oh yeah
other|well maybe you and i should take a walk through a bad neighborhood
phoebe|okay
other|all right
phoebe|bye
other|bye
joey|cut it out ross
joey|i hate to have to save your life and kick your ass in the same day
joey|dude
joey|how come you took off
chandler|oh i just went for a walk around the living room
chandler|whatever
joey|is something wrong
chandler|no
chandler|no just tired
chandler|yknow from from the walk
joey|okay
chandler|you dove in front of ross
chandler|ross
joey|that is what this is about
joey|oh my god you hate ross
chandler|i do not hate ross
joey|of course you do
joey|i saved him
joey|you are mad at me
joey|it all adds up
joey|you want ross out of the picture
chandler|what picture
joey|i do not know but i do not like what hearing
chandler|look very glad that you saved ross from the car backfire but yknow it could have been a bullet and you yknow you did not try to save me
joey|ohh you are upset because you think i chose ross over you
joey|no
joey|i knew you could take care of yourself
joey|yknow i mean ross he need help
joey|he is not street like us
