char|line
rachel|mom would you relax
rachel|that was 10 blocks from here and the the woman was walking alone at night i would never do that
rachel|mom cmon stop worrying
rachel|this is a safe street this is a safe building there is nothing oh my goood oh my god oh i gotta go i gotta go i gotta go
rachel|ok that is fine you just read the paper gonna get a pot it is not for you
rachel|ok that is fine read the family circus enjoy the gentle comedy
rachel|aaahh oh my god oh my god oh my god oh my god oh my god oh my god oh my god oh my god aaaaahh
rachel|it is open you guys
other|hi
rachel|hi hi can i help you
other|yeah looking for phoebe does she still live here
rachel|uh no she does not but i can i can get a message to her
other|great
other|uhh just tell her her husband stopped by
rachel|what
other|hey how how did you do that
joey|this is unbelievable phoebs how can you be married
phoebe|well i mean not married married ya know he is just a friend and he is gay and he is just from canada and he just needed a green card
monica|i cannot believe you married duncan
monica|i mean how could you not tell me
monica|we lived together we told each other everything
phoebe|sorry monica but i knew if i told you you had get really like judgemental and you would not approve
monica|of course i would not approve i mean you were totally in love with this guy who hello was gay
monica|i mean what the hell were you thinking
ross|you see and you thought she had be judgemental
phoebe|ok i was not in love with him and i was just helping out a friend
monica|please when he left town you stayed in your pajamas for a month and i saw you eat a cheeseburger
monica|well did not you
phoebe|i might have
monica|i cannot believe you did not tell me
phoebe|oh cmon like you tell me everything
monica|what have i not told you
phoebe|oh i do not know
phoebe|umm how about the fact that the underwear out there on the telephone pole is yours from when you were having s x with fun bobby out on the terrace
rachel|what
monica|wait a minute who told you
monica|you are dead meat
chandler|i did not know it was a big secret
monica|oh it is not big not at all you know kinda the same lines as say oh i do not know having a third nipple
phoebe|you have a third nipple
chandler|you bitch
ross|whip it out whip it out
chandler|cmon there is nothin to see it is just a tiny bump it is totally useless
rachel|oh as as opposed to your other multi functional nipples
joey|i cannot believe you
joey|you told me it was a nubbin
ross|joey what did you think a nubbin was
joey|i do not know you see somethin you hear a word i thought that is what it was
joey|let me see it again
chandler|joey was in a porno movie
chandler|if goin down takin everybody with me
ross|you were in a porno
joey|ahh alright alright alright i was young and i just wanted a job ok
joey|but at the last minute i could not go through with it so they let me be the guy who comes in to fix the copier but cannot because there is people havin s x on it
monica|that is wild
ross|so what is it shaped like
phoebe|yeah is there a hair on it
joey|what happens if you flick it
ross|so uh does it do anything you know special
chandler|why yes ross pressing my third nipple opens the delivery entrance to the magical land of narnia
other|you know in some cultures having a third nipple is actually a sign of virility
other|you get the best huts and women dance naked around you
chandler|huh
chandler|are uh any of these cultures per chance in the tri state area
ross|you know you are so amazing is there anything you you do not know
rachel|ooh julies so smart julies so special
monica|look honey i wanted you to hook up with ross as much as you did
monica|but he is with her now and you are just gonna have to get over it
rachel|ohh gonna have to get over it
rachel|god see i did not know that is i had to do i just have to get over it
joey|foxy lady
other|where you goin
phoebe|um gonna go meet duncan he is skating tonight at the garden he is in the capades
joey|the ice capades
chandler|no no the gravel capades
chandler|yeah the turns are not as fast but when snoopy falls
chandler|funny
monica|i cannot believe you are dressing up for him
monica|i mean you are just you are setting yourself up all over again
phoebe|ok no
phoebe|for your information going to see him so i can put all those feeling behind me
phoebe|ok and the reason dressed like this is because i think it is nice to look nice for your gay husband
ross|oh darnit we are all out of milk
ross|hey chandler would you fill me up here
chandler|oh i see i see because of the third nipple thing
chandler|ha ha ha ha
ross|ok sweetie see you later
other|see you later rach
rachel|bye bye julie
rachel|hey
ross|hey
rachel|hey cmon cut it out
ross|hey
rachel|what
ross|can i ask you somethin
rachel|sure
ross|naa
rachel|what
rachel|cmon talk to me
ross|ok what is the longest you have been in the relationship before ha have having the s x
rachel|why
rachel|who is not having
rachel|are you and julie not are are you and are you and julie not having s x
ross|technically huh no
rachel|wow
rachel|is it is it because she is so cold in bed
rachel|or or is it because she is like kinda bossy makes it feel like school
ross|no no she is great and it is not like we have not done anything
ross|i mean uh uh we we do plenty of other stuff lots of other stuff like uhh
rachel|no no no no do not need to know the details
ross|it is just it is it is me
ross|you you know only been with one woman my whole life and she turned out to be a lesbian
ross|so now got myself all psyched out you know and it is become like this this thing and i
ross|well you just must think weird
rachel|no no no no i do not think it is weird i think i think umm in fact in fact you know what i think
ross|what
rachel|i think it is sexy
ross|sexy
rachel|let me tell you something
rachel|as a woman there is nothing sexier than a man who does not want to have s x
ross|no kidding
rachel|oh yeah
rachel|in fact you know what do
ross|what
rachel|wait
ross|you had wait
