rachel|mom would you relax
rachel|that was 10 blocks from here and the the woman was walking alone at night i would never do that
rachel|mom c'mon stop worrying
rachel|this is a safe street this is a safe building there's nothing oh my goood oh my god oh i gotta go i gotta go i gotta go
rachel|ok that's fine you just read the paper i'm gonna get a pot it's not for you
rachel|ok that's fine read the family circus enjoy the gentle comedy
rachel|aaahh oh my god oh my god oh my god oh my god oh my god oh my god oh my god oh my god aaaaahh
rachel|it's open you guys
other|hi
rachel|hi hi can i help you
other|yeah i'm looking for phoebe does she still live here
rachel|uh no she doesn't but i can i can get a message to her
other|great
other|uhh just tell her her husband stopped by
rachel|what
other|hey how how did you do that
joey|this is unbelievable phoebs how can you be married
phoebe|well i mean i'm not married married ya know he's just a friend and he's gay and he's just from canada and he just needed a green card
monica|i can't believe you married duncan
monica|i mean how could you not tell me
monica|we lived together we told each other everything
phoebe|i'm sorry monica but i knew if i told you you'd get really like judgemental and you would not approve
monica|of course i wouldn't approve i mean you were totally in love with this guy who hello was gay
monica|i mean what the hell were you thinking
ross|you see and you thought she'd be judgemental
phoebe|ok i wasn't in love with him and i was just helping out a friend
monica|please when he left town you stayed in your pajamas for a month and i saw you eat a cheeseburger
monica|well didn't you
phoebe|i might have
monica|i can't believe you didn't tell me
phoebe|oh c'mon like you tell me everything
monica|what have i not told you
phoebe|oh i don't know
phoebe|umm how about the fact that the underwear out there on the telephone pole is yours from when you were having s x with fun bobby out on the terrace
rachel|what
monica|wait a minute who told you
monica|you are dead meat
chandler|i didn't know it was a big secret
monica|oh it's not big not at all you know kinda the same lines as say oh i don't know having a third nipple
phoebe|you have a third nipple
chandler|you bitch
ross|whip it out whip it out
chandler|c'mon there's nothin' to see it's just a tiny bump it's totally useless
rachel|oh as as opposed to your other multi functional nipples
joey|i can't believe you
joey|you told me it was a nubbin
ross|joey what did you think a nubbin was
joey|i don't know you see somethin' you hear a word i thought that's what it was
joey|let me see it again
chandler|joey was in a porno movie
chandler|if i'm goin' down i'm takin' everybody with me
ross|you were in a porno
joey|ahh alright alright alright i was young and i just wanted a job ok
joey|but at the last minute i couldn't go through with it so they let me be the guy who comes in to fix the copier but can't 'cause there's people havin' s x on it
monica|that is wild
ross|so what's it shaped like
phoebe|yeah is there a hair on it
joey|what happens if you flick it
ross|so uh does it do anything you know special
chandler|why yes ross pressing my third nipple opens the delivery entrance to the magical land of narnia
other|you know in some cultures having a third nipple is actually a sign of virility
other|you get the best huts and women dance naked around you
chandler|huh
chandler|are uh any of these cultures per chance in the tri state area
ross|you know you are so amazing is there anything you you don't know
rachel|ooh julie's so smart julie's so special
monica|look honey i wanted you to hook up with ross as much as you did
monica|but he's with her now and you're just gonna have to get over it
rachel|ohh i'm gonna have to get over it
rachel|god see i didn't know that's i had to do i just have to get over it
joey|foxy lady
other|where you goin'
phoebe|um i'm gonna go meet duncan he's skating tonight at the garden he's in the capades
joey|the ice capades
chandler|no no the gravel capades
chandler|yeah the turns aren't as fast but when snoopy falls
chandler|funny
monica|i can't believe you're dressing up for him
monica|i mean you're just you're setting yourself up all over again
phoebe|ok no
phoebe|for your information i'm going to see him so i can put all those feeling behind me
phoebe|ok and the reason i'm dressed like this is because i think it's nice to look nice for your gay husband
ross|oh darnit we're all out of milk
ross|hey chandler would you fill me up here
chandler|oh i see i see because of the third nipple thing
chandler|ha ha ha ha
ross|ok sweetie i'll see you later
other|see you later rach
rachel|bye bye julie
rachel|hey
ross|hey
rachel|hey c'mon cut it out
ross|hey
rachel|what
ross|can i ask you somethin'
rachel|sure
ross|naa
rachel|what
rachel|c'mon talk to me
ross|ok what's the longest you've been in the relationship before ha have having the s x
rachel|why
rachel|who's not having
rachel|are you and julie not are are you and are you and julie not having s x
ross|technically huh no
rachel|wow
rachel|is it is it 'cause she's so cold in bed
rachel|or or is it 'cause she's like kinda bossy makes it feel like school
ross|no no she's great and it's not like we haven't done anything
ross|i mean uh uh we we do plenty of other stuff lot's of other stuff like uhh
rachel|no no no no don't need to know the details
ross|it's just it's it's me
ross|you you know i've only been with one woman my whole life and she turned out to be a lesbian
ross|so now i've got myself all psyched out you know and it's become like this this thing and i
ross|well you just must think i'm weird
rachel|no no no no i don't think it's weird i think i think umm in fact in fact you know what i think
ross|what
rachel|i think it's sexy
ross|sexy
rachel|let me tell you something
