char|line
chandler|hey
monica|what’s the matter
chandler|someone on the subway licked my neck
chandler|licked my neck
phoebe|oh willie’s still alive
chandler|what are you guys doing
monica|oh my mom called they’re gonna run our engagement announcement in the local paper so we’re looking for a good picture of us
chandler|oooh i’m afraid that does not exist
monica|that’s not true there are great pictures of us
chandler|no there are great pictures of you standing next to a guy who’s going like this
phoebe|oh my god
phoebe|that’s the creep that you’re with at the statue of liberty
chandler|i don’t know what it is i just can’t take a good picture
monica|oh here’s a great one
chandler|yeah i’m not in that
monica|i know but look at me all tan
phoebe|hey why don’t you guys go get portraits done by a professional photographer
monica|that’s a good idea
monica|i bet they have one of those wind machines
monica|y’know
phoebe|yeah that’s great
phoebe|next to that chandler won’t look so stupid
monica|chandler what do you say
chandler|all right but i should warn you i’m not going
chandler|i’m going
ross|dude that reverse lay up
ross|oh
chandler|how about those three pointers
ross|amazing
chandler|and those guys were this close to lettin’ us play this time too
rachel|hey look look phoebe’s talking to uh cute coffeehouse guy
ross|oh you guys call him cute coffeehouse guy
ross|we call him hums while he pees
chandler|yes and we call ross lingers in the bathroom
phoebe|hey you guys hums while he pees just asked me out
rachel|hey i thought that guy was married
phoebe|he is
phoebe|but he’s getting divorced ross
phoebe|maybe you know him
ross|it’s not a club
rachel|phoebe if this guy’s going through a divorce is it such a good idea to start going out with him
ross|hey divorced men are not bad men
chandler|they have that on the napkins at the club
rachel|oh i gotta get back to work
phoebe|you don’t have to be back for a half hour
rachel|yeah but my assistant tag does sit ups in the office during lunch
rachel|ohh
rachel|i could just spread him on a cracker
chandler|rach if you have a crush on this guy why would you hire him
chandler|i mean y’know you can’t date him right
rachel|oh no i know that
rachel|i know that
rachel|although we made a joke that we spend so much time together he should call me his work wife
ross|soon he’ll be able to call you that lady he knew who got fired
rachel|i am not gonna get fired because i’m not gonna act on it
phoebe|so you wouldn’t mind if he was dating someone else
rachel|why
rachel|is he
rachel|he is
rachel|isn’t he
rachel|he’s dating that slut in marketing
