char|line
phoebe|oh hey joey
joey|uh hey
phoebe|listen i need to ask you something
phoebe|ok you know how my step dads in prison
joey|yeah
phoebe|yeah
phoebe|well uhm
phoebe|listen he was supposed to get a weekend furlough so he had come to the wedding tomorrow but he just called and
phoebe|uhm
phoebe|well apparently stabbing iceman in the exercise yard just could not wait till monday
joey|so he cannot come
phoebe|no and so there is no one to walk me down the aisle and
phoebe|well i would just really love it if you would do it
joey|seriously
phoebe|yeah you have
phoebe|you know sort of been like a dad to me
phoebe|i mean you have always you know looked out for me and shared your wisdom
joey|i am pretty wisdomous
phoebe|so
phoebe|what do you say
joey|are you kidding
joey|phoebe i would be honored
phoebe|oh thank you
phoebe|i hope
phoebe|i hope you know how much you mean to me
joey|listen i hope
joey|that you know
joey|i do not want you to see your father cry go to your room
phoebe|oh
joey|oh no no no let your dad get this
phoebe|oh it is my wedding planner
phoebe|she is driving me crazy
phoebe|hello
phoebe|hey ok stop screaming
phoebe|ok
phoebe|so halibut
phoebe|all right so salmon either way
phoebe|i do not i do not
phoebe|it does not matter to me
monica|well it matters to me
phoebe|well i do not care so you pick
monica|did you just hung up on me
monica|all right look i need you at the rehearsal dinner tonight at 1800 hours
phoebe|uh uh
phoebe|ok
phoebe|what time is that
monica|you do not know military time
phoebe|why i must have been in missile training the day they taught that
monica|just subtract twelve
phoebe|ok so
phoebe|1800 minus twelve is
phoebe|one thousand seven hundred and
monica|six of the clock
phoebe|ok
monica|ok
monica|hold on
monica|geller here
monica|no
monica|i said it has to be there by 4 of the clock
monica|goodbye
monica|oh how hard it is to make an ice sculpture
phoebe|ice sculpture
phoebe|that sounds really fancy
phoebe|i told you i just want a simple wedding
monica|please
monica|honey leave the details to me
monica|now i wanna make this day as special for you as i can
monica|now ok i was thinking that the harpist should wear white
phoebe|what harpist
phoebe|my friend marjorie is playing the steel drums
monica|ooh
monica|she backed out
phoebe|she did
phoebe|why
monica|i made her
monica|steel drums do not really say elegant wedding
monica|nor does marjories overwhelming scent
phoebe|hey
phoebe|she will shower when tibet is free
chandler|hey
phoebe|hey
chandler|you look great
chandler|so glad we are having this rehearsal dinner you know i so rarely get to practice my meals before i eat them
phoebe|okay what did we say was your one gift to us
chandler|no stupid jokes
chandler|i thought that was for the actual wedding
phoebe|rehearse it
ross|hi
other|thanks for coming you guys
ross|oh hey oh
ross|i
ross|i was i was going for a hand shake
other|is that why your hand is pressed against my crotch
ross|that is why
other|yeah
phoebe|so rach
rachel|yeah
phoebe|where is emma
rachel|oh monica made me send her to my mothers
rachel|apparently babies and weddings do not mix
monica|are you still crying about your damn baby
monica|pheebs you gotta keep the line moving remember 20 seconds per person
monica|your see these clowns all the time
joey|hey you are mikes parents right
other|yes we are
joey|ah our little ones are growing up fast uh
other|how is that
joey|you know on the one hand you are happy for them but on the other hand it is hard to let go
other|who in gods name are you
joey|hey not that fond of you either ok buddy
joey|but just trying to be nice for the kids
chandler|you know what i just realized
chandler|we have no idea what we are doing in the wedding tomorrow
ross|yeah i thought we had be groomsmen but would not they have asked us by now
ross|when did they ask you to be their bridesmaid
rachel|uh
rachel|november
ross|i wanna say it is not looking good
rachel|hey pheebs
phoebe|what is up
rachel|uhm
rachel|you have not told these guys what they are doing in the wedding yet
chandler|heh
phoebe|uhm
phoebe|well they are not in the wedding
ross|what
rachel|well this is really awkward oh and i can leave
phoebe|sorry you guys but you know mikes got his brother and his friends from school so
phoebe|you know you were you were
phoebe|if it helps you you were next in line you just you just missed the cut
ross|oh man
chandler|this is like figure skating team all over again
chandler|i mean synchronized swimming
chandler|i mean i mean the balance beam
chandler|help me
ross|football
chandler|thank you
monica|pheebs spit that out that has pork in it
phoebe|oh
phoebe|i though the pot stickers were supposed to be vegetarian
monica|yeah i changed them
monica|i i sent you a fax about it
phoebe|i do not have a fax machine
monica|ah well then there are gonna be a few surprises
ross|i cannot believe we are gonna be the only people that are not in this wedding
chandler|i know i hate being left out of things
ross|and it is a wedding
ross|it had be weird if not in it
other|hey guys how is it going
chandler|fine
chandler|we are just sitting here
chandler|alone
chandler|doing nothing
chandler|it is our rehearsal for tomorrow
other|yeah look about tomorrow i
other|got a question for ya
other|i just found out that one of my groomsmen had had an emergency and cannot make it
chandler|what happened
ross|who cares and
other|and i was wondering if
other|you know maybe one of you guys
ross|do it
chandler|m me me me
other|you both wanna do it
other|uhm
other|there is only room for one
chandler|pick me i look great in a tux and i will not steal focus
ross|no mike no no
ross|you wanna pick me i mean
ross|watch
ross|huh
other|you know i really do not feel very comfortable making this decision
other|you know phoebe knows you better gonna let her choose
ross|well if phoebes choosing then say hello to mikes next groomsman
chandler|oh i will
chandler|but i will need a mirror
chandler|as he is me
ross|please you are going down
chandler|you are going downer
ross|is that what they say on the figure skating team
chandler|i would not know i did not make it
joey|so you know filling in for phoebes step dad tomorrow right
other|yeah yeah
other|hey thanks for doing that
joey|oh hey my pleasure
joey|so what are your intentions with my phoebe
other|i intend to marry her
joey|oh a wiseacre
joey|no no no i understand you plan to support your wife by playing the piano
joey|is not that kind of unstable
other|no more so than acting
joey|strike two
other|you are right
other|she probably will support me
other|hey unless we move in with you dad
joey|strike three
joey|you only get one more mike
ross|so what did you decide
phoebe|i decided to pee
chandler|mike did not tell you
chandler|you have to chose one of us to be in your wedding
chandler|one of his groomsmen fell out
phoebe|oh no no
phoebe|i cannot choose between you two
phoebe|i love you both so much
chandler|just not enough to put us in the original wedding party
phoebe|oh i do not wanna choose
phoebe|it is
phoebe|oh okay wait
phoebe|rach
phoebe|listen i have a very special bridesmaid task for you today
rachel|goody what is it
phoebe|well there is a spot open for only one groomsman and you have to choose between ross and chandler
phoebe|so good luck with that
rachel|what what what no i do not wanna do that
phoebe|all right i guess have to find a new bridesmaid
ross|do it
monica|ok it is 2100 hours
monica|time for your toast
other|do i have a minute to go to the bathroom
monica|you had a bathroom break at 2030
monica|pee on your own time mike
monica|now in regard to the toast okay you wanna keep them short nothing kills a rehearsal dinner like long speeches
monica|okay
monica|you just get in do your thing and get out
other|is that what you say to chandler
monica|it is 2101 and i am not amused
monica|ok the bride and groom have a few words they had like to say
phoebe|ok
phoebe|hello everyone and thank you all for being here tonight
phoebe|so tomorrows the big event and some of you might not know but mike and i did not get off to the best start
phoebe|my friend joey and i decided to fix each other up with friends so i i
phoebe|oh i
phoebe|hum
phoebe|i gave it a lot of thought and i fixed him up with my friend mary ellen who could not be here tonight because
phoebe|it is not important
phoebe|she is in rehab
phoebe|anyway so ok joey said that he was fixing me up with his friend mike only he did not have a friend mike so he just brought uhm my mike and and but despite you know
phoebe|it got
phoebe|it got good
phoebe|ok i wanna take a moment to mention my mother who could not be here
other|oh god
phoebe|and
phoebe|moments over
phoebe|so ok uh i can forget that
phoebe|i can forget that and uhm
phoebe|oh this is funny
phoebe|oh but you need to know that to
phoebe|that to
phoebe|oh ok well uhm i
phoebe|ok ok i ok i
phoebe|monica i cannot do it like this
phoebe|this is my wedding
phoebe|okay i do not want this or this or this ok
phoebe|i just wanted a simple wedding
phoebe|where my fiancee can go to the bathroom anytime he wants
phoebe|you know what
phoebe|you are done
monica|what
phoebe|you are fired
phoebe|cheers
phoebe|hey
rachel|happy wedding day
phoebe|oh happy my wedding day to you
rachel|ok dokey joey listen
rachel|this is gonna be bridesmaid central all right
rachel|we are gonna have hair and make up going on in the bathroom and oh i had to move a couple of things in the fridge to make room for the corsages
joey|oh man
joey|i would not have had breakfast if i knew there was going to be corsages
monica|hi
monica|about last night
monica|i know you are under a lot of stress and even though the things you said hurt me a little bit
monica|my point is uh well willing to take my job back
phoebe|oh well that is ok
phoebe|i think you and i will do much better if you are just
phoebe|here as a bridesmaid
monica|oh is that so
monica|ok
monica|if that is really what you want then here
monica|i give you the headset
monica|well i do not really want to give you the headset
monica|well i guess if you are taking over you should probably return these messages
phoebe|wow this is a lot
monica|uh huh but sure you can handle this
monica|i mean i have won awards for my organizational skills but uh sure you will do fine
phoebe|you won awards
monica|mm mh
monica|i printed them out on my computer
ross|hey
monica|hi
ross|where is rach
monica|she is in her room why
ross|i have to talk to her about this groomsman situation ok
ross|not gonna watch chandler up there while sitting in the seats like some chump
ross|oh
ross|my god
ross|you are breathtaking
rachel|what dyou want
ross|you have not by any chance chosen a groomsman yet have you
rachel|oh ross cmon please
rachel|do not make this harder than it already is
ross|not
ross|making it easier
ross|pick me
rachel|well chandler said that it is really important to him too
ross|listen listen
ross|whoever you pick is gonna walk down the aisle with you
ross|now i promise i will not say a word but if you pick chandler he is gonna be whispering stupid jokes in your ear the whole time
rachel|oh you are the lesser of two evils
ross|yes yes
phoebe|sven i do not understand what you are saying
phoebe|what is wrong with the flowers
phoebe|lorkins
phoebe|what the hell are lorkins
monica|i know
other|hey
phoebe|listen mike if you were swedish and you were saying the word lorkins what flowers would that be
other|orchids
phoebe|right there
phoebe|that is why marrying you
joey|hello michael
other|joseph
joey|may i have a word with you please
other|this is
other|great
joey|have a seat
joey|last night i tried to welcome you into my family
joey|and instead you disrespect me
joey|i cannot allow this
other|are you rehearsing for some really bad mafia movie
joey|more back talk
joey|and yes i may be borrowing a few lines from my recent unsuccessful audition for family honor 2 thissa time itsa personal
other|joey i kinda have a lot to do today what do you want
joey|i want you to take this seriously
joey|phoebe is very very important to me ok
joey|and i wanna make sure that you are gonna take care of her
other|joe i love phoebe
other|she is the single most important thing in my life
other|die before i let anything happen to her
joey|that is what i wanted to hear
joey|because she is family ok and now you are gonna be family and there is nothing more important in the whole world than family
other|that must have been one lousy movie
joey|that was me
rachel|hi
