phoebe|oh hey joey
joey|uh hey
phoebe|listen i need to ask you something
phoebe|ok you know how my step dad's in prison
joey|yeah
phoebe|yeah
phoebe|well uhm
phoebe|listen he was supposed to get a weekend furlough so he'd come to the wedding tomorrow but he just called and
phoebe|uhm
phoebe|well apparently stabbing iceman in the exercise yard just couldn't wait till monday
joey|so he can't come
phoebe|no and so there's no one to walk me down the aisle and
phoebe|well i would just really love it if you would do it
joey|seriously
phoebe|yeah you've
phoebe|you know sort of been like a dad to me
phoebe|i mean you've always you know looked out for me and shared your wisdom
joey|i am pretty wisdomous
phoebe|so
phoebe|what do you say
joey|are you kidding
joey|phoebe i would be honored
phoebe|oh thank you
phoebe|i hope
phoebe|i hope you know how much you mean to me
joey|listen i hope
joey|that you know
joey|i don't want you to see your father cry go to your room
phoebe|oh
joey|oh no no no let your dad get this
phoebe|oh it's my wedding planner
phoebe|she's driving me crazy
phoebe|hello
phoebe|hey ok stop screaming
phoebe|ok
phoebe|so halibut
phoebe|all right so salmon either way
phoebe|i don't i don't
phoebe|it doesn't matter to me
monica|well it matters to me
phoebe|well i don't care so you pick
monica|did you just hung up on me
monica|all right look i need you at the rehearsal dinner tonight at 1800 hours
phoebe|uh uh
phoebe|ok
phoebe|what time is that
monica|you don't know military time
phoebe|why i must have been in missile training the day they taught that
monica|just subtract twelve
phoebe|ok so
phoebe|1800 minus twelve is
phoebe|one thousand seven hundred and
monica|six o'clock
phoebe|ok
monica|ok
monica|hold on
monica|geller here
monica|no
monica|i said it has to be there by 4 o'clock
monica|goodbye
monica|oh how hard it is to make an ice sculpture
phoebe|ice sculpture
phoebe|that sounds really fancy
phoebe|i told you i just want a simple wedding
monica|please
monica|honey leave the details to me
monica|now i wanna make this day as special for you as i can
monica|now ok i was thinking that the harpist should wear white
phoebe|what harpist
phoebe|my friend marjorie is playing the steel drums
monica|ooh
monica|she backed out
phoebe|she did
phoebe|why
monica|i made her
monica|steel drums don't really say elegant wedding 
monica|nor does marjorie's overwhelming scent
phoebe|hey
phoebe|she will shower when tibet is free
chandler|hey
phoebe|hey
chandler|you look great
chandler|i'm so glad we're having this rehearsal dinner you know i so rarely get to practice my meals before i eat them
phoebe|okay what did we say was your one gift to us
chandler|no stupid jokes
chandler|i thought that was for the actual wedding
phoebe|rehearse it
ross|hi
other|thanks for coming you guys
ross|oh hey oh
ross|i
ross|i was i was going for a hand shake
other|is that why your hand is pressed against my crotch
ross|that is why
other|yeah
phoebe|so rach
rachel|yeah
phoebe|where is emma
rachel|oh monica made me send her to my mother's
rachel|apparently babies and weddings don't mix
monica|are you still crying about your damn baby
monica|pheebs you gotta keep the line moving remember 20 seconds per person
monica|your see these clowns all the time
joey|hey you're mike's parents right
other|yes we are
joey|ah our little ones are growing up fast uh
other|how's that
joey|you know on the one hand you're happy for them but on the other hand it's hard to let go
other|who in god's name are you
joey|hey i'm not that fond of you either ok buddy
joey|but i'm just trying to be nice for the kids
chandler|you know what i just realized
chandler|we have no idea what we're doing in the wedding tomorrow
ross|yeah i thought we'd be groomsmen but wouldn't they have asked us by now
ross|when did they ask you to be their bridesmaid
rachel|uh
rachel|november
ross|i wanna say it's not looking good
rachel|hey pheebs
phoebe|what's up
rachel|uhm
rachel|you haven't told these guys what they're doing in the wedding yet
chandler|heh
phoebe|uhm
phoebe|well they're not in the wedding
ross|what
rachel|well this is really awkward oh and i can leave
phoebe|i'm sorry you guys but you know mike's got his brother and his friends from school so
phoebe|you know you were you were
phoebe|if it helps you you were next in line you just you just missed the cut
ross|oh man
chandler|this is like figure skating team all over again
chandler|i mean synchronized swimming
chandler|i mean i mean the balance beam
chandler|help me
ross|football
chandler|thank you
monica|pheebs spit that out that has pork in it
phoebe|oh
phoebe|i though the pot stickers were supposed to be vegetarian
monica|yeah i changed them
monica|i i sent you a fax about it
phoebe|i don't have a fax machine
monica|ah well then there are gonna be a few surprises
ross|i can't believe we're gonna be the only people that aren't in this wedding
chandler|i know i hate being left out of things
ross|and it's a wedding
ross|it'd be weird if i'm not in it
other|hey guys how is it going
chandler|fine
chandler|we're just sitting here
chandler|alone
chandler|doing nothing
chandler|it's our rehearsal for tomorrow
other|yeah look about tomorrow i
other|i've got a question for ya
other|i just found out that one of my groomsmen had had an emergency and can't make it
chandler|what happened
ross|who cares and
other|and i was wondering if
other|you know maybe one of you guys
ross|i'll do it
chandler|m me me me
other|you both wanna do it
other|uhm
other|there's only room for one
chandler|pick me i look great in a tux and i will not steal focus
ross|no mike no no
ross|you wanna pick me i mean
ross|watch
ross|huh
other|you know i really don't feel very comfortable making this decision
other|you know phoebe knows you better i'm gonna let her choose
ross|well if phoebe's choosing then say hello to mike's next groomsman
chandler|oh i will
chandler|but i will need a mirror
chandler|as he is me
ross|please you're going down
chandler|you are going downer
ross|is that what they say on the figure skating team
chandler|i wouldn't know i didn't make it
joey|so you know i'm filling in for phoebe's step dad tomorrow right
other|yeah yeah
other|hey thanks for doing that
joey|oh hey my pleasure
joey|so what are your intentions with my phoebe
other|i intend to marry her
joey|oh a wiseacre
joey|no no no i understand you plan to support your wife by playing the piano
joey|isn't that kind of unstable
other|no more so than acting
joey|strike two
other|you're right
other|she probably will support me
other|hey unless we move in with you dad
joey|strike three
joey|you only get one more mike
ross|so what did you decide
phoebe|i decided to pee
chandler|mike didn't tell you
chandler|you have to chose one of us to be in your wedding
chandler|one of his groomsmen fell out
phoebe|oh no no
phoebe|i can't choose between you two
phoebe|i love you both so much
chandler|just not enough to put us in the original wedding party
phoebe|oh i don't wanna choose
phoebe|it's
phoebe|oh okay wait
phoebe|rach
phoebe|listen i have a very special bridesmaid task for you today
rachel|goody what is it
phoebe|well there's a spot open for only one groomsman and you have to choose between ross and chandler
phoebe|so good luck with that
rachel|what what what no i don't wanna do that
phoebe|all right i guess i'll have to find a new bridesmaid
ross|i'll do it
monica|ok it's 2100 hours
monica|time for your toast
other|do i have a minute to go to the bathroom
monica|you had a bathroom break at 2030
monica|pee on your own time mike
monica|now in regard to the toast okay you wanna keep them short nothing kills a rehearsal dinner like long speeches
monica|okay
monica|you just get in do your thing and get out
other|is that what you say to chandler
monica|it's 2101 and i am not amused
monica|ok the bride and groom have a few words they'd like to say
phoebe|ok
phoebe|hello everyone and thank you all for being here tonight
phoebe|so tomorrow's the big event and some of you might not know but mike and i didn't get off to the best start
phoebe|my friend joey and i decided to fix each other up with friends so i i
phoebe|oh i
phoebe|hum
phoebe|i gave it a lot of thought and i fixed him up with my friend mary ellen who couldn't be here tonight because
phoebe|it's not important
phoebe|she is in rehab
phoebe|anyway so ok joey said that he was fixing me up with his friend mike only he didn't have a friend mike so he just brought uhm my mike and and but despite you know
phoebe|it got
phoebe|it got good
phoebe|ok i wanna take a moment to mention my mother who couldn't be here
other|oh god
phoebe|and
phoebe|moment's over
phoebe|so ok uh i can forget that
phoebe|i can forget that and uhm
phoebe|oh this is funny
phoebe|oh but you need to know that to
phoebe|that to
phoebe|oh ok well uhm i
phoebe|ok ok i ok i
phoebe|monica i can't do it like this
phoebe|this is my wedding
phoebe|okay i don't want this or this or this ok
phoebe|i just wanted a simple wedding
phoebe|where my fiancee can go to the bathroom anytime he wants
phoebe|you know what
phoebe|you're done
monica|what
phoebe|you're fired
phoebe|cheers
phoebe|hey
rachel|happy wedding day
phoebe|oh happy my wedding day to you
rachel|ok dokey joey listen
rachel|this is gonna be bridesmaid central all right
rachel|we're gonna have hair and make up going on in the bathroom and oh i had to move a couple of things in the fridge to make room for the corsages
joey|oh man
joey|i wouldn't have had breakfast if i knew there was going to be corsages
monica|hi
monica|about last night
monica|i know you are under a lot of stress and even though the things you said hurt me a little bit
monica|my point is uh well i'm willing to take my job back
phoebe|oh well that's ok
phoebe|i think you and i will do much better if you're just
phoebe|here as a bridesmaid
monica|oh is that so
monica|ok
monica|if that's really what you want then here
monica|i give you the headset
monica|well i don't really want to give you the headset
monica|well i guess if you're taking over you should probably return these messages
phoebe|wow this is a lot
monica|uh huh but i'm sure you can handle this
monica|i mean i have won awards for my organizational skills but uh i'm sure you'll do fine
phoebe|you won awards
monica|mm mh
monica|i printed them out on my computer
ross|hey
monica|hi
ross|where's rach
monica|she's in her room why
ross|i have to talk to her about this groomsman situation ok
ross|i'm not gonna watch chandler up there while i'm sitting in the seats like some chump
ross|oh
ross|my god
ross|you're breathtaking
rachel|what d'you want
ross|you haven't by any chance chosen a groomsman yet have you
rachel|oh ross c'mon please
rachel|don't make this harder than it already is
ross|i'm not
ross|i'm making it easier
ross|pick me
rachel|well chandler said that it's really important to him too
ross|listen listen
ross|whoever you pick is gonna walk down the aisle with you
ross|now i promise i won't say a word but if you pick chandler he's gonna be whispering stupid jokes in your ear the whole time
rachel|oh you are the lesser of two evils
ross|yes yes
phoebe|sven i don't understand what you're saying
phoebe|what is wrong with the flowers
phoebe|lorkins
phoebe|what the hell are lorkins
monica|i know
other|hey
phoebe|listen mike if you were swedish and you were saying the word lorkins what flowers would that be
other|orchids
phoebe|right there
phoebe|that's why i'm marrying you
joey|hello michael
other|joseph
joey|may i have a word with you please
other|this is
other|great
joey|have a seat
joey|last night i tried to welcome you into my family
joey|and instead you disrespect me
joey|i cannot allow this
other|are you rehearsing for some really bad mafia movie
joey|more back talk
joey|and yes i may be borrowing a few lines from my recent unsuccessful audition for family honor 2 thissa time itsa personal
joey| 
other|joey i kinda have a lot to do today what do you want
joey|i want you to take this seriously
joey|phoebe is very very important to me ok
joey|and i wanna make sure that you are gonna take care of her
other|joe i love phoebe
