char|line
joey|hey
ross|hey
joey|listen do you guys think i have a chance with janine
monica|honey we have been through this before
rachel|yeah
rachel|don’t do this to yourself
phoebe|she’s made it pretty clear it is not going to happen
joey|well all right then i guess i shouldn’t get to excited about the fact that i just kissed her
monica|you serious
chandler|that’s great
monica|really
phoebe|yeah well we’ll see
ross|you kissed her
joey|oh we kissed it up real nice
chandler|so you kissed her so what happened after that
joey|i came over here to tell you guys
chandler|so she’s just waiting over there for ya
other|i gotta go
joey|okay
other|i’m gonna be really late for dance class
joey|okay
other|okay now i’m really late
joey|okay i’m all right okay but hey could you just leave your lips
other|bye
monica|bye
joey|have you kissed her yet
joey|it’s awesome
joey|i could do it forever
joey|y’know what
joey|she she kisses better than my mom cooks
monica|i am so glad you said cooks
rachel|i know
chandler|oh hey rachel sweetheart
chandler|you have got to tell the post office that you have moved
chandler|okay
chandler|we are still getting all your bills and stuff
rachel|oh oh pottery barn
rachel|you can throw the rest away
chandler|i’m not your garbage man
chandler|i’m your mailman
rachel|monica look
rachel|look look look
rachel|here is that table that i ordered
monica|you got it from pottery barn
rachel|yeah
rachel|it’s an apothecary table
rachel|does anyone even know what an apothecary is
chandler|a pharmacist
monica|rach phoebe hates pottery barn
joey|i hate pottery barn too
joey|they kicked me out of there just because i sat on a bed
chandler|you took off your pants and climbed under the sheets
joey|i was tired
rachel|phoebe hates pottery barn
monica|yeah she hates all mass produced stuff
monica|she thinks her furniture should have a history a story behind it
rachel|well this has story behind it
rachel|i mean they had to ship it all the way from the white plains store
monica|it’s gotta be one of a kind
monica|y’know like umm y’know uh what’s that god awful ceramic fruit bowl she has on her counter
joey|hey
joey|i made that for her
chandler|you made pottery
joey|yeah
joey|i made it of this fruit bowl i found in the garbage
monica|i’m telling if you put that in her apartment you’ll never hear the end of it
rachel|okay fine
rachel|i’ll i’ll just tell her it’s an antique apothecary table she doesn’t have to know where it came from
rachel|oh
rachel|look at this little drawers
rachel|oh look look it says that it holds 300 cds
chandler|ahh just like the apothecary tables of yore
chandler|so then the farmer says that’s not a cow and you’re not milking it
monica|i am so glad you guys got together chandler and i are always looking for a couple to go out with and now we have one
chandler|look at us we’re a couple of couples
other|i had so much fun tonight and what a great restaurant
monica|yeah
joey|and chandler i can’t believe i let you pay for this one
joey|thanks man
monica|so do you guys gonna come over tomorrow
monica|i’ll make that pasta thing i was telling you about
other|oh that would be great
joey|oh but hey look at least let us bring the wine
monica|joey you don’t have too
joey|nope op
joey|i insist
joey|you get the wine right
chandler|yeah all right
chandler|okay good night guys
joey|see ya tomorrow
monica|tomorrow
other|can’t wait
other|how are we gonna get out of that one
joey|what
other|i can’t handle two nights in a row with them
joey|what what’s wrong with monica and chandler
other|i don’t know they’re just a little blah
joey|blah
other|well y’know he’s blah she’s just she’s very loud for such a small person
joey|uh they’re like my best friends
joey|are you saying we can’t hang out with them
joey|‘cause that would kinda be a problem
other|no
other|of course we can still hang out with them
other|just y’know not two nights in a row
other|okay
joey|i guess
other|thank you
joey|if you want i’ll sell my friends and use the money to buy you presents
phoebe|hey
rachel|hey
phoebe|ooh what a great table
phoebe|where where did you get it
rachel|guess
phoebe|umm a flea market
rachel|ha
rachel|see i knew i knew you’d get it on the first guess
rachel|isn’t it cool
rachel|it’s an apothecary table
phoebe|wow
phoebe|oh you can just imagine that this is where they kept all the stuff to make their potions
rachel|ohh yes
phoebe|y’know
phoebe|ooh you can almost smell the opium
rachel|almost
phoebe|how much was it
rachel|it was only 500 bucks
phoebe|500 bucks at a flea market
rachel|oh okay see i thought i thought you meant how much was it when it was new y’know like back then
phoebe|oh no
rachel|yeah no i mean it was at a flea market so it was y’know it was like a dollar
phoebe|a dollar
rachel|and fifty
rachel|so it was like one and fifty dollars
phoebe|ohh okay they gave you the old time pricing
rachel|yeah
phoebe|well what period is it from
rachel|uh it’s from yore
rachel|like the days of yore
rachel|y’know
phoebe|yes yes i do
phoebe|god oh it’s just perfect
phoebe|wow
phoebe|i bet it has a great story behind it too
phoebe|did they tell you anything
phoebe|like y’know where it was from or
rachel|yes
rachel|that i know this is from white plains
phoebe|white plains
phoebe|oh it sounds like such a magical place
rachel|hey
rachel|we’re here
ross|hey
rachel|ohh
rachel|oh my god
ross|you like it
rachel|oh no
ross|it’s my new apothecary table
rachel|ross
rachel|phoebe’s gonna be here any second she cannot see this
ross|well why not
ross|she’ll she’ll love it
ross|it’s the real thing
ross|i got it at pottery barn
rachel|i know you did
rachel|i bought the same one
rachel|and if she sees your table she’s gonna know that i lied to her
rachel|i told her ours was an original
ross|why did you do that
rachel|because she hates pottery barn
ross|she hates pottery barn
rachel|i know
rachel|i know she says it’s all mass produced nothing is authentic and everyone winds up having the same stuff
rachel|so come on she’s gonna be here any second
rachel|can we please just cover this up with something
rachel|please
ross|what
ross|no
ross|no
ross|i am not gonna hide it from phoebe ooh although i did get some great pottery barn sheets
rachel|ooo
rachel|oh i forgot they made sheets
ross|uh yeah
ross|i still can’t believe she hates pottery barn
rachel|ross get over it
rachel|it’s not like she hates you
ross|yeah but pottery barn
ross|y’know what i think
ross|it’s just she she’s weird
ross|y’know it’s because she’s a twin
ross|twins are weird
rachel|ross she’s not weird she just wants her stuff to be one of a kind
ross|huh
ross|y’know what’s not one of a kind
ross|a twin
phoebe|hey
rachel|hey
ross|hey
rachel|ooh phoebe’s here
rachel|okay let’s turn out all the lights and we’ll just watch the movie
phoebe|okay
phoebe|hey ooh cool sheets
ross|oh you like it
ross|you wanna know where i got it
phoebe|sure
rachel|he got it a flea market
phoebe|you bought your sheets at a flea market
phoebe|ross come on you gotta loosen the purse strings a little
monica|hey
joey|hi
monica|the dinner will be ready in twenty minutes
monica|this is so exciting
chandler|and here is the bottle of wine for you to bring over tonight
chandler|you were also going to buy monica flowers but you couldn’t afford it because you paid dinner last night
joey|thanks
