other|16 1 2003teleplay by brian buckner and sebastian jonesdirected by ben weisstranscribed by roni raab
chandler|hey
joey|hey
joey|so where's mon
chandler|oh she's at home putting up decorations for rachel's birthday party tonight
joey|and you're not helping
chandler|i tried but apparantly singing i will survive in a helium voice not helping
ross|hey you guys
other|hey
other|happy birthday
rachel|shhh don't say that loud gunther's gonna want to hug me
ross|uh good news everyone we finally found a nanny
ross|this is molly
ross|molly chandler joey
other|hi
other|hi
ross|ooh somebody's getting a little fussy
joey|you damn right i am i've been waiting for a cookie for 7 minutes
rachel|ok you know what i'm just gonna take her outside
other|no you stay i'll do it
rachel|ok thank you
other|nice to meet you guys
joey|yeah you too
rachel|oh wow molly is just great
ross|yeah
chandler|yes bravo on the hot nanny
rachel|what
rachel|you really think she's hot
chandler|are you kidding
chandler|if i wasn't married she'd be rejecting me right now
rachel|and joey
joey|how do you think she's doing
rachel|am i the only one who doesn't think that she's hot
rachel|ross
ross|eh i mean i mena she's not unattractive but hot
ross|i
rachel|thank you
chandler|now that rachel's gone
rachel|so hot i cried myself to sleep last night
phoebe|hey mike what's the capital of peru
other|lima
phoebe|no
phoebe|it starts with a v and ends with an x 
phoebe|helpfully with a to in the middle
other|you know kinda think of it the capital of peru is vtox 
other|oh god
other|oh
phoebe|what
other|ok i don't want to freak you out or anything but i think i just saw a rat in your cupboard
phoebe|oh whew no that's bob
other|what is he your pet rat
phoebe|well not so much a pet as you know an occasional visitor who i put food out for you know
phoebe|kinda like santa
phoebe|except santa doesn't poop on the plate of cookies
other|you can't keep a rat in your appartment
other|they're extremely unsanitary and they transmit leptospirosis and hantavirus
phoebe|what are those
other|i don't know but they don't sound like spa treatments
other|you have to get rid of it
phoebe|ok fine if it means that much to you i'll get rid of bob
other|thank you
phoebe|so weird you think he's so gross and you're willing to eat his crackers
rachel|hello
other|hello
rachel|gavin i just wanted to say thank you again for watching emma yesterday during the presentation
rachel|i really owe you an appology
other|for what
rachel|well when we first met you know i thought you were pompous and arrogant and obnoxious
other|is this your first appology
rachel|no i just mean that you know first impressions don't mean anything
rachel|and i i think you're a really good guy and i'm sorry that i misjudged you
other|good morning
rachel|hello
rachel|but you know what hey new day new leaf i am just really really happy
rachel|i'm sorry obviously heather's ass has something more important to say so i'll just wait 'till it's finished
other|what
rachel|i was giving you an appology and you were totally checking her out
other|i wasn't checking her out
other|i'm in fashion i was looking at her skirt
other|or was it pants
other|i didn't really see what happened below the ass area
rachel|oh wow you are really you're really a creep
other|why do you even care if i was looking at her
other|are you jealous
rachel|oh yeah i'm jealous
rachel| oh gavin please please look at my ass 
rachel|stop looking at my ass
rachel|i mean i just think you are totally inappropriate ok
rachel|this is a work environment she's your subordinate
other|i thought it was ok when you slept with your old assistant tag
rachel|that is totally different for two reasons
rachel|one i didn't know that you knew that
rachel|and two i wasn't some creep staring at his ass we had a deap meaningful relationship
other|huh
other|what's tag's last name
rachel|it was
rachel|oh my god
rachel|he didn't have a last name
rachel|it was just tag 
rachel|you know like cher or you know moses
other|but it was a deap meaningful relationship
rachel|oh you know what my first impression of you was absolutely right
rachel|you are arrogant you are pompous
rachel|morgan
rachel|morgan
rachel|tag's last name was morgan
rachel|huh
other|it was jones
rachel|yeah well what are you his boyfriend
joey|man i wish i had a nanny like you
other|you mean when you were a baby
joey|sure
monica|would you stop staring at her
chandler|i wasn't staring
chandler|i was leering
monica|what's the big deal with her
monica|maybe she's attractive in an obvious kind of way
ross|yeah obvious beauty's the worst
ross|you know when it's right there in your face
ross|me i like to have to work to find someone attractive
ross|makes me feel like i earned it
chandler|looks like joey is doing allright with her
monica|yeah
monica|hey that was nice of you guys to back off and let joey get the girl for once
other|i'm gonna take her back to the appartment
ross|ok i'll be home right after work
ross|ok by emma wemma demma i love you wovyou dovyou
other|bye
monica|they've elected me to talk to you about the baby talk it's not so good
other|i think it's sweet
other|bye emma wemma demma
rachel|hey listen joey about molly i really prefer if you didn't go after her
joey|why not
rachel|because it took us months to find a good nanny and i wouldn't want anything to you know drive her away
joey|so what you think i'm just gonna sleep with her and never call her again and things are gonna get uncomfortable
joey|yeah sounds about right
ross|come on there are plenty of other women out thereok
ross|just just forget about her ok
ross|just she's off limits
joey|oh man why did have to go and say that for
