char|line
other|16 1 2003teleplay by brian buckner and sebastian jonesdirected by ben weisstranscribed by roni raab
chandler|hey
joey|hey
joey|so where is mon
chandler|oh she is at home putting up decorations for rachels birthday party tonight
joey|and you are not helping
chandler|i tried but apparantly singing i will survive in a helium voice not helping
ross|hey you guys
other|hey
other|happy birthday
rachel|shhh do not say that loud gunthers gonna want to hug me
ross|uh good news everyone we finally found a nanny
ross|this is molly
ross|molly chandler joey
other|hi
other|hi
ross|ooh somebodys getting a little fussy
joey|you damn right i am been waiting for a cookie for 7 minutes
rachel|ok you know what just gonna take her outside
other|no you stay do it
rachel|ok thank you
other|nice to meet you guys
joey|yeah you too
rachel|oh wow molly is just great
ross|yeah
chandler|yes bravo on the hot nanny
rachel|what
rachel|you really think she is hot
chandler|are you kidding
chandler|if i was not married she had be rejecting me right now
rachel|and joey
joey|how do you think she is doing
rachel|am i the only one who does not think that she is hot
rachel|ross
ross|eh i mean i mena she is not unattractive but hot
ross|i
rachel|thank you
chandler|now that rachels gone
rachel|so hot i cried myself to sleep last night
phoebe|hey mike what is the capital of peru
other|lima
phoebe|no
phoebe|it starts with a v and ends with an x
phoebe|helpfully with a to in the middle
other|you know kinda think of it the capital of peru is vtox
other|oh god
other|oh
phoebe|what
other|ok i do not want to freak you out or anything but i think i just saw a rat in your cupboard
phoebe|oh whew no that is bob
other|what is he your pet rat
phoebe|well not so much a pet as you know an occasional visitor who i put food out for you know
phoebe|kinda like santa
phoebe|except santa does not poop on the plate of cookies
other|you cannot keep a rat in your appartment
other|they are extremely unsanitary and they transmit leptospirosis and hantavirus
phoebe|what are those
other|i do not know but they do not sound like spa treatments
other|you have to get rid of it
phoebe|ok fine if it means that much to you get rid of bob
other|thank you
phoebe|so weird you think he is so gross and you are willing to eat his crackers
rachel|hello
other|hello
rachel|gavin i just wanted to say thank you again for watching emma yesterday during the presentation
rachel|i really owe you an appology
other|for what
rachel|well when we first met you know i thought you were pompous and arrogant and obnoxious
other|is this your first appology
rachel|no i just mean that you know first impressions do not mean anything
rachel|and i i think you are a really good guy and sorry that i misjudged you
other|good morning
rachel|hello
rachel|but you know what hey new day new leaf i am just really really happy
rachel|sorry obviously heathers ass has something more important to say so just wait till it is finished
other|what
rachel|i was giving you an appology and you were totally checking her out
other|i was not checking her out
other|in fashion i was looking at her skirt
other|or was it pants
other|i did not really see what happened below the ass area
rachel|oh wow you are really you are really a creep
other|why do you even care if i was looking at her
other|are you jealous
rachel|oh yeah jealous
rachel|oh gavin please please look at my ass
rachel|stop looking at my ass
rachel|i mean i just think you are totally inappropriate ok
rachel|this is a work environment she is your subordinate
other|i thought it was ok when you slept with your old assistant tag
rachel|that is totally different for two reasons
rachel|one i did not know that you knew that
rachel|and two i was not some creep staring at his ass we had a deap meaningful relationship
other|huh
other|what is tags last name
rachel|it was
rachel|oh my god
rachel|he did not have a last name
rachel|it was just tag
rachel|you know like cher or you know moses
other|but it was a deap meaningful relationship
rachel|oh you know what my first impression of you was absolutely right
rachel|you are arrogant you are pompous
rachel|morgan
rachel|morgan
rachel|tags last name was morgan
rachel|huh
other|it was jones
rachel|yeah well what are you his boyfriend
joey|man i wish i had a nanny like you
other|you mean when you were a baby
joey|sure
monica|would you stop staring at her
chandler|i was not staring
chandler|i was leering
monica|what is the big deal with her
monica|maybe she is attractive in an obvious kind of way
ross|yeah obvious beautys the worst
ross|you know when it is right there in your face
ross|me i like to have to work to find someone attractive
ross|makes me feel like i earned it
chandler|looks like joey is doing allright with her
monica|yeah
monica|hey that was nice of you guys to back off and let joey get the girl for once
other|gonna take her back to the appartment
ross|ok be home right after work
ross|ok by emma wemma demma i love you wovyou dovyou
other|bye
monica|they have elected me to talk to you about the baby talk it is not so good
other|i think it is sweet
other|bye emma wemma demma
rachel|hey listen joey about molly i really prefer if you did not go after her
joey|why not
rachel|because it took us months to find a good nanny and i would not want anything to you know drive her away
joey|so what you think just gonna sleep with her and never call her again and things are gonna get uncomfortable
joey|yeah sounds about right
ross|come on there are plenty of other women out thereok
ross|just just forget about her ok
ross|just she is off limits
joey|oh man why did have to go and say that for
joey|now that you told me i cannot have it makes me want her even more
ross|what are you a child
joey|yes
ross|joey come on now for me
ross|please just just try to focus your sexual energy on someone else
joey|fine
