monica|alright
monica|phoebe
phoebe|okay okay
phoebe|if i were omnipotent for a day i would want um world peace no more hunger good things for the rain forest
phoebe|and bigger boobs
ross|yeah see
ross|you took mine
ross|chandler what about you
chandler|uh if i were omnipotent for a day i'd
chandler|make myself omnipotent forever
rachel|see there's always one guy
rachel| if i had a wish i'd wish for three more wishes
rachel| 
monica|hey joey what would you do if you were omnipotent
joey|probably kill myself
monica|excuse me
joey|hey if little joey's dead then i got no reason to live
ross|joey uh omnipotent
joey|you are
joey|ross i'm sorry
monica|how does she do that
ross|i cannot sleep in a public place
monica|would you look at her
monica|she is so peaceful
phoebe|oh
phoebe|what what what
phoebe|hi
ross|it's okay y'know you just nodded off again
monica|what's going on with you
phoebe|i got no sleep last night
ross|why
phoebe|my grandmother has this new boyfriend and they're both kind of insecure in bed
phoebe|oh and deaf
phoebe|so they're constantly like having to reassure each other that they're having a good time
phoebe|you have no idea how loud they are
monica|well if you want you can stay with rachel and me tonight
phoebe|thanks
joey|ninety five ninety six ninety seven
joey|see i told you
joey|less than a hundred steps from our place to here
chandler|you got waaaay too much free time
joey|hey
joey|here's the birthday boy
joey|ross check it out hockey tickets rangers penguins tonight at the garden and we're taking you
chandler|happy birthday pal
joey|we love you man
ross|funny my birthday was seven months ago
joey|so
ross|so i'm guessing you had an extra ticket and couldn't decide which one of you got to bring a date
chandler|well aren't we mr
chandler| the glass is half empty 
ross|oh my god oh is today the twentieth october twentieth
monica|oh i was hoping you wouldn't remember
ross|ohhh
joey|what's wrong with the twentieth
chandler|eleven days before hallowe'en
chandler|all the good costumes are gone
ross|today's the day carol and i first
ross|consummated our physical relationship
ross|s x
ross|you know what i i'd better pass on the game
ross|i think i'm just gonna go home and think about my ex wife and her lesbian lover
joey|the hell with hockey let's all do that
chandler|c'mon ross
chandler|you me joey ice guys' night out c'mon whaddya say big guy huh
chandler|huh
chandler|huh
ross|what are you doing
chandler|i have no idea
joey|c'mon ross
ross|alright alright maybe it'll take my mind off it
ross|do you promise to buy me a big thumb finger
chandler|you got it
rachel|look look look look look my first pay check
rachel|look at the window there's my name
rachel|hi me
phoebe|i remember the day i got my first pay check
phoebe|there was a cave in in one of the mines and eight people were killed
monica|wow you worked in a mine
phoebe|i worked in a dairy queen why
rachel|god isn't this exciting
rachel|i earned this
rachel|i wiped tables for it i steamed milk for it and it was totally not worth it
rachel|who's fica
rachel|why's he getting all my money
rachel|i mean what chandler look at that
chandler|oh this is not that bad
joey|oh you're fine yeah for a first job
ross|you can totally totally live on this
monica|yeah yeah
ross|oh by the way great service tonight
other|hockey
other|hockey
other|hockey
other|rachel
rachel|oh my god
monica|i swear i've seen birds do this on wild kingdom
rachel|what are you guys doing here
other|well we were in the city shopping and your mom said you work here aaand it's true
other|look at you in the apron
other|you look like you're in a play
rachel|leslie look at you you are so big i can't believe it
other|i know
other|i know
other|i'm a duplex
rachel|so what's going on with you
other|well guess who my dad's making partner in his firm
other|and while we're on the subject of news
phoebe|look look i have elbows
chandler|poulet passes it up to leech
joey|leech spots messier in the crease there's the pass
chandler|we'll take a brief time out while messier stops to look at some women's shoes
ross|carol was wearing boots just like those the night that we we first y'know
ross|fact she uh she never took'em off 'cause we we sorry
ross|sorry
joey|what
ross|peach pit
chandler|yes bunny
ross|peach pit
ross|that night we uh we had 
joey| peaches
ross|actually nectarines but basically
chandler|could've been a peach
ross|then uh then we got dressed and i i
ross|i walked her to the the bus stop
ross|i'm fine
joey|hey that woman's got an ass like carol's
joey|what
joey|thought we were trying to find stuff
rachel|so c'mon you guys tell me all the dirt
other|well the biggest news is still you dumping barry at the altar
other|alright
other|let's talk reality for a second
rachel|okay
other|when are you coming home
rachel|what
rachel|guys i'm not
other|c'mon this is us
rachel|i'm not
rachel|this is what i'm doing now
rachel|i've got this job 
other|waitressing
rachel|okay i'm not just waitressing
rachel|i'm
rachel|i um
rachel|i write the specials on the specials board and uh
rachel|and i uh
rachel|i take the uh dead flowers out of the vase
rachel|oh and um sometimes artelle lets me put the little chocolate blobbies on the cookies
other|well
other|your mom didn't tell us about the blobbies
monica|hey rach
monica|how was it with your friends
monica|okay
monica|how would you like some tiki death punch
rachel|what's that
monica|weeeell it's rum and 
rachel|okay
monica|we thought since phoebe was staying over tonight we'd have kinda like a slumber party thing
monica|we got some trashy magazines we got cookie dough we got twister
phoebe|ooh
phoebe|ooh
phoebe|and i brought operation
phoebe|but um i lost the tweezers so we can't operate
phoebe|but we can prep the guy
monica|uh rach it's the visa card people
rachel|oh god ask them what they want
monica|could you please tell me what this is in reference to
monica|yes hold on
monica|um they say there's been some unusual activity on your account
rachel|but i haven't used my card in weeks
monica|that is the unusual activity
monica|look they just wanna see if you're okay
rachel|they wanna know if i'm okay
rachel|okay
rachel|they wanna know if i'm okay okay let's see
rachel|well let's see the fica guys took all my money everyone i know is either getting married or getting promoted or getting pregnant and i'm getting coffee
rachel|and it's not even for me
rachel|so if that sounds like i'm okay okay then you can tell them i'm okay okay
monica|uh rachel has left the building can you call back
rachel|alright c'mon
rachel|let's play twister
ross|sorry sorry
ross|uh oh
chandler|what
chandler|there was ice there that night with carol
chandler|plastic seats
chandler|four thousand angry pittsburgh fans
ross|no actually i was just saying it looks like we're not sitting together
ross|but now you mention it there was ice there that night
ross|it was the first frost
joey|c'mon sit
joey|just sit down sit
monica|you should feel great about yourself
monica|you're doing this amazing independence thing
