other|morning’s here
other|sunshine is here
other|the sky is clear the morning’s here
other|the morning’s here
rachel|hey
rachel|do you have to do that
rachel|it’s saturday
other|oh come on
other|morning’s here
other|morning’s here
other|the morning is here
other|sunshine is here
rachel|i hate this apartment
rachel|i hate the color of these walls
rachel|i hate the fact that this place still smells like bird
rachel|i hate that singing guy
joey|are you kidding
joey|i love that guy
joey|morning’s here
joey|morning is here 
rachel|stop it
rachel|i will kill you
rachel|i hate the fact that my room is so small
monica|hey i have all the space i need
monica|just do what i did
rachel|monica you don’t even have a bed you sleep in a ball on the floor
monica|y’know what
monica|i am really tired of your bellyaching
monica|okay i i worked really hard at making this a nice place for us to live
rachel|i’m sorry
rachel|i’m so sorry
monica|okay
joey|see this is a great apartment
monica|shut up
monica|this place is a hole
other|oh blimey i still can’t believe you’ve got an earring
ross|huh
ross|i know i know
ross|who am i
ross|david bowe
other|he does that
ross|uh i don’t know whatever
other|i think it makes you look really dangerous
ross|oh i know
ross|y’know what i never would’ve gotten this if it weren’t for you
ross|no really when i’m with you i’m i’m like this whole other guy i love that guy
ross|i mean i love you too a lot but that guy
ross|i i love that guy
other|i love both of you
ross|yeah
other|i wish i didn’t have to go
ross|then don’t
ross|stay here
ross|just don’t go so soon to london just one more day
other|ohh ross please
ross|one more day seriously 
other|don’t do this to me again
other|you’d know i’d stay here in a minute but i’d really miss so much work they’ll fire me
ross|so then you can stay as long as you want
other|i wish i could
ross|oh no
ross|don’t don’t don’t start packing
ross|come on
other|i don’t think you understand packing
other|look i just don’t want to leave it to the last minute
other|last time i left in such a rush i left my knickers here
ross|yeah i know i uh i tried them on
other|you didn’t
ross|no
ross|no i didn’t
ross|i didn’t want to be that guy
phoebe|hello
chandler|ho
chandler|ho
chandler|ho
phoebe|excuse me
chandler|your pants
phoebe|oh yeah
phoebe|you like ‘em
phoebe|i just i went to a used clothes store and got a bunch of maternity stuff
phoebe|these are sooo comfortable
joey|uhh pheebs those are uh those are santa pants
phoebe|what
chandler|santa pants
chandler|santa claus’s pants
phoebe|nuh uh
phoebe|they’re maternity pants
phoebe|they even came with a list of baby names
phoebe|see these names are good and these names are bad
phoebe|ohh
rachel|hey
monica|hey
rachel|so hey pheebs
rachel|so how are the elves
phoebe|i don’t know
phoebe|how are the the the the y’know you’re clothes aren’t funny
monica|hey guys what what should i wear to a knicks game
chandler|uhh a t shirt that says i don’t belong here
chandler| 
joey|you have knicks tickets
rachel|yeah my mom got my dad’s season tickets in the divorce so she just gave them to me
monica|yeah apparently they’re pretty good seats
rachel|yeah
joey|oh my god
joey|those are almost right on the floor
rachel|do you guys want these
joey|yeah
chandler|yeah we do
rachel|ohh well you got ‘em
other|all right
rachel|just give us our apartment back
phoebe|boy
phoebe|i didn’t see that coming
chandler|are you serious
rachel|oh come on
rachel|we know what these are worth
monica|yeah what do you think we’re stupid
joey|you’re not stupid
joey|you’re meaner than i thought
monica|what do you say
chandler|forget it
chandler|okay i’m not giving up my bachelor pad for some basketball seats
rachel|you’re bachelor pad
monica|have you even had a girl up here
chandler|no
chandler|but uh joey has and i usually talk to them in the morning time
joey|yeah you do
joey|come on
chandler|yes gunther can i get two cups of chino please
other|good one
joey|come on season tickets
joey|season tickets do you know what that means
chandler|forget it
chandler|okay i’m not giving up the apartment
joey|oh come look when i was a kid my dad’s company gave season tickets to the number one salesman every year all right
joey|my dad never won
joey|of course he wasn’t in the sales division but still i never ever ever forgot that
ross|hey guys
joey|hey
chandler|oh my god
joey|we don’t make enough fun of you already
ross|oh yeah emily convinced me to do it
chandler|you do know that wham broke up
ross|i like it and emily likes it and that’s what counts
ross|so uh how are you guys doing
joey|oh no don’t try and talk all normal with that thing in your ear
chandler|where is emily
ross|ugh she’s saying good bye to her uncle
chandler|man didn’t she like just get here
ross|yeah
ross|yeah
chandler|easy tiger
ross|i just i hate this so much
ross|i mean every time i go pick her up at the airport it’s it’s so great
ross|but at the same time i’m thinking well i’m gonna be right back there in a couple of days dropping her off
ross| 
chandler|so what are you going to do
ross|nothing
ross|there’s nothing to do
ross|i mean she lives there i live here
