monica|hey what’s up
phoebe|well i left my guitar here again
monica|oh okay
monica|no problem
phoebe|okay
monica|okay
phoebe|oh
monica|here you go
phoebe|okay
monica|okay
phoebe|great
phoebe|umm…
monica|what
phoebe|so do you want to hang out or something
monica|phoebe
monica|you kinda caught me at a bad time
phoebe|oh are you and chandler…
monica|yes
monica|exactly
phoebe|okay
phoebe|do you guys want me to play for you
monica|no
chandler|hey pheebs what’s up
phoebe|you ask an intriguing question chandler bing
phoebe|oh my god
phoebe|you’re getting a massage
phoebe|you never let me massage you
monica|phoebe i can explain
phoebe|you told me you hate massages
chandler|buy stamps pick up dry cleaning…don’t let phoebe in
phoebe|i can’t believe this
phoebe|how long as this been going on
monica|well umm alexandra has been…
phoebe|oh it has a name
monica|phoebe don’t get upset
phoebe|okay oop
phoebe|too late
phoebe|i’m leaving
phoebe|come on chandler let’s go
chandler|well phoebe i thought i’d yeah what the hell
joey|oh okay okay
joey|one more push
joey|one more push
joey|come on honey we’re almost there
joey|we’re almost there
rachel|oh joey i’m so happy things worked out for us that we’re having this baby together
rachel|i love you so much
joey|oh i love you too
rachel|and i hope it’s not an inappropriate time to say this but you’re the best s x i ever had
joey|that’s always appropriate
joey|oh okay
joey|one more push
joey|one more push
other|oh here is your beautiful baby
other|congratulations
ross|i hope you’re a better father than you’re a friend
rachel|joey
rachel|joey
joey|what
joey|what’s going on
rachel|come feel this
rachel|come feel my belly
joey|aaaah…
rachel|joey
rachel|the baby is kicking for the first time
rachel|will you please come feel this
joey|really
rachel|yes
joey|oh y’know what
joey|maybe uh you…you should come to me
joey|i’m a not i’m not wearing any bottoms
rachel|oh okay
joey|oh my oh my god
rachel|aw it’s unbelievable
rachel|wow
rachel|she is kicking so much
rachel|oh she’s like umm…oh…who’s that kind of annoying girl soccer player
joey|mia hamm
rachel|mia hamm
joey|oh that’s amazing
rachel|oh oh
rachel|one hand on the sheet joe
joey|whoa hey oh
joey|sorry
chandler|hey babe
monica|hi honey
monica|we just got a wedding gift from bob and faye bing they don’t like us do they
chandler|who says you can’t get a nice punch bowl for under six bucks
chandler|maybe we can take it back
monica|no it doesn’t say where it came from
monica|where would we return it
