char|line
joey|can i see the comics
chandler|this is the new york times
joey|okay may i see the comics
monica|guys
monica|i thought you were taking ross to the game
chandler|we are
chandler|he’s meeting us here
monica|no
monica|rachel is meeting us here
phoebe|oh come on they can be in the same room
joey|yeah you shoulda been there last night
phoebe|why
phoebe|what happened now
joey|well ross was hangin’ out over at our place rachel comes over to borrow some moisturiser from chandler
chandler|yeah y you how hard is it to say something
chandler|rachel came over to borrow something
joey|anyway
joey|her and ross just started yelling at each other
phoebe|wait
phoebe|why was he yelling at her
phoebe|he’s the one who slept with someone else
joey|well i guess he says that because they were on a break when it happened that she should of forgiven him by now
phoebe|whoa
phoebe|he is soo unreasonable
phoebe|god although i think i understand what he means
phoebe|oh my god this is like 60 minutes okay when when at first you’re really mad at that pharmaceutical company for making the drug and then yknow you just feel bad for the people because they needed to make their hair grow
chandler|yknow what this is like
chandler|this is like when my parents got divorced
chandler|man i hope ross doesn’t try to kidnap me after cub scouts
phoebe|yknow i had a dream where ross and rachel were still together they never broke up
phoebe|and we were all just like hanging out and everyone was happy
joey|i had the same dream
phoebe|yeah and nobody slept with that xerox girl
joey|oh i had the opposite dream
chandler|yknow what maybe it’s gonna be okay i mean it’s been a week
joey|yeah i mean it’s never taken me a week to get over a relationship
monica|it’s never taken you more than a shower to get over a relationship
monica|okay let’s go
monica|let’s hit the road
rachel|hey
monica|let’s get the show on it
rachel|okay let me just get a cup of coffee
monica|oh rachel i know the best coffee house and it’s sooo close
rachel|closer than here
phoebe|oh hey look i found coffee
phoebe|okay let’s skedaddle
rachel|wait i’m not just gonna drink somebody’s old coffee
phoebe|okay your highness
phoebe|um rachel i’m really sorry
phoebe|that’s okay do you wanna get back together
phoebe|yeah okay
phoebe|did anyone else hear that
rachel|is he here
chandler|no
rachel|oh
rachel|here’s your moisturiser
rachel|hi
other|hey
rachel|you guys are gonna love meee
rachel|okay check it out thursday night five tickets calvin klein lingerie show and you guys are coming with me
rachel|okay i said that out loud right
chandler|yes yes it’s just that we ah we kinda all ready made plans with ross
rachel|oh well okay
rachel|well there you go
phoebe|no it’s just that he got this new like home theater dealie and he wants yknow us to check it out
rachel|hm mm
chandler|yeah he’s really excited about it too he even recorded show times on his answering machine
rachel|ohh
monica|we’re sorry honey
rachel|oh it’s okay
joey|rach it’s it’s ah it’s not that we don’t want to really
joey|are we talking models in their underwear
rachel|and heels
joey|ross did ask us first and we set that night aside
rachel|no hey come on if he asked you first that’s only fair
phoebe|ohhh boy do i feel bad
joey|oh yeah
monica|very bad
phoebe|chandler what are you doing
monica|chandler
chandler|oh my god
joey|you’re smoking again
chandler|well actually yesterday i was smoking again
chandler|today i’m i’m smoking still
phoebe|why would you start again after chewing all that quitting gum
chandler|look i’m telling you this is just like my parents divorce which is when i started smoking in the first place
monica|weren’t you nine
chandler|yeahhh
chandler|i’m tellin’ ya something that ah first smoke after nap time
chandler|oh that’s great with my luck that’s gonna be him
phoebe|him
phoebe|him ross
chandler|nope hymn 253 his eyes are on the sparrow
chandler|when my parents got divorced is when i started using humour as a defence mechanism
rachel|hi
rachel|uhh do you guys have plans for the weekend
rachel|because i have my sister on hold and she said that we could use her cabin for the weekend and go skiing
rachel|huh
rachel|i’m asking you first right
rachel|i mean i’m playing by the rules
rachel|chandler
rachel|you’re smoking
rachel|what are you doing
chandler|hey shut up
chandler|you’re not my real mom
joey|hey can you close that window chandler
joey|my nipples can cut glass over here
phoebe|wait
phoebe|really
phoebe|‘cause mine get me out of tickets
ross|look you guys i just wanna say i really really appreciate you spending this time with me
ross|it’s been a pretty hard time right now so i just wanna say thanks
chandler|can somebody else hug him
chandler|i have to stay by the window
ross|oh hey hey huh how about this weekend we have a laser disc marathon okay and maybe a tournament on my new dart board
ross|huh huh what do you think
ross|two days of darts it’ll be great
joey|it’ll be great for next weekend
ross|no no no this weekend guys
joey|it’ll be great for next weekend
joey|i mean it’ll be grrreat
ross|what’s going on
phoebe|well we were um sorta invited to go skiing yknow rachel’s sister’s cabin
ross|so for the whole weekend
monica|we’re really sorry but um she did ask us first
ross|yeah that’s okay i mean if you guys all have to go away for the first weekend i’m alone by myself yknow then i totally totally understand
phoebe|yknow what i can stay i’m gonna stay
phoebe|‘cause the last time i went skiing i was to afraid to jump off the chair lift i just went around and around
joey|uh pheebs we kinda need you to drive us all up there in your grandmother’s cab but yknow what i’ll stay
monica|noo
monica|i’ll stay
monica|he’s my brother
ross|what a pity stay
monica|no
monica|we’re gonna have fun
monica|we can make fudge
ross|pity food
ross|yknow what that’s okay all right i don’t need any of you to stay okay nobody stays
chandler|well then i might as well offer to stay
joey|hey does anybody else feel bad about ross
monica|why
monica|do you think he’s still mad at us
chandler|well he’s probably mad after you called him this morning to borrow his goggles
joey|what
joey|mine aren’t tinted
phoebe|chandler
chandler|what
phoebe|what does the sign say
chandler|beam me up jesus
phoebe|no the ‘no smoking’ sign
phoebe|there’s no smoking in my grandmother’s cab
chandler|okay well then i i have to go to the bathroom
phoebe|please
monica|no chandler no
monica|no unscheduled stops
monica|you can go when we stop for gas
chandler|oh come on there’s a rest stop right up there
chandler|come on i really have to goooooooooo
joey|oh now i have to go
chandler|here we go
chandler|okay brace yourselves
monica|what
rachel|okay
monica|ow
phoebe|aren’t you gonna go
rachel|no
rachel|thank you
monica|no rachel never pees in public restrooms
rachel|well they never have any paper in there yknow
rachel|so my rule is ‘no tissue no tuschy
rachel|’ well if everybody’s going
phoebe|no yknow what don’t close it ‘cause the
phoebe|keys
phoebe|are in there
chandler|oh no no no no no no
joey|what’s going on
chandler|my lighter’s in there
chandler|damn
chandler|the tailpipe’s not hot enough to light this
joey|relax okay i i i can get this open
joey|anybody have a coat hanger
chandler|oh i do
chandler|op no wait a minute i took it out of my shirt when i put it on this morning
monica|so if you’re parents hadn’t got divorced you’d be able to answer a question like a normal person
joey|look i just need a wire something to jimmy it
joey|oh hey one of you guys give me the underwire from your bra
monica|what
rachel|what
joey|come on
joey|who has the biggest boobs
monica|please
joey|whoever has the biggest boobs has the biggest bra therefore has the biggest wire
other|no not getting my bra
joey|if you wanna get back in the car we need the wire your call
phoebe|okay monica’s are the biggest
monica|these tiny little non breasts
monica|please it’s gotta be rachel
rachel|what no no no mine are deceptively small i mean i i i actually sometimes st stuff my bra
monica|all right then your bra would still be big
rachel|no i stuff outside the bra
chandler|ladies ladies let’s just compromise okay
chandler|phoebe rachel take off monica’s bra
phoebe|all right forget it nevermind you can have mine
rachel|chandler what are you doing
rachel|there is a trash can right there
chandler|well i thought if i littered that crying indian might come by and save us
phoebe|okay there
joey|thank you phoebe that is very very generous
chandler|okay now let’s decide who has the nicest ass
joey|and there you go
monica|chandler
chandler|at least let me smoke it to the good part
phoebe|okay
phoebe|oh no
rachel|what what’s it what’s going on
phoebe|yeah this has happened before
rachel|so you know how to fix it
phoebe|yep
phoebe|put more gas in
other|hi
ross|hey
other|hey what are you doing here
ross|well oh just ah i was just wondering when you and i split up did you get the tape that was half the last episode of m a s h and half the hostages coming home
other|ah yeah but now it’s susan and me in mexico and the hostages coming home
ross|where’s ben
other|he’s sleeping
ross|ahh
ross|ooh is this a ah is this a bad time
other|umm yeah actually susan’s gonna be home any minute it’s kinda an anniversary
ross|oh
ross|i thought you guys got married in uh january
other|it’s not that kind of anniversary
ross|ah
ross|oh
other|sooo
other|anyway
ross|umm candles champagne yeah anniversaries are great
ross|‘cause you know love lasts forever yknow
ross|nothing like it in this lifetime money in the bank so rachel and i broke up
other|oh god ross i am so sorry
ross|yeah well
other|yknow what i want to talk to you about this so much but we should probably do it when we could really get into it are you free for dinner tomorrow night
ross|oh yeah i’d love that
other|oh great
other|me too
ross|i guess it all started when rachel got this new job
phoebe|okay yeah
phoebe|triple a can pick us up
rachel|great
phoebe|yeah what town are we near
monica|freemont
monica|west westmont ah westburg
phoebe|then why are you answering
phoebe|do you at least know what route we’re on
rachel|yeah we are definitely on route 27
phoebe|okay
phoebe|we are at a rest stop on route 27
phoebe|okay
phoebe|there is no route 27
phoebe|okay either 93 or 76
