other|so thank you for the delicious dinner
ross|you're welcome for a delicious dinner
phoebe|hey what are you guys looking at
chandler|ross and the most beautiful girl in the world
phoebe|yeah come to papa
ross|i know
monica|probably the only time i'll ever say this but did you see the ass on her
chandler|where did you when did you how did you
chandler|how did you get a girl like that
rachel|yeah so what is she like a
rachel|like a spokesmodel or an aerobics instructor what
ross|actually she's a paleontology doctoral candidate specializing in the centazoic era
chandler|okay but that's like the easiest era
ross|i've seen her at work but i always figured ah huh
ross|but uh i made her dinner
ross|we had a great time
ross|and we're going out again tomorrow
rachel|well maybe she and her friends are just having a contest to see who can bring home the biggest geek
ross|fine by me hope she wins
chandler|hi
chandler|you guys have any wrapping paper
phoebe|oo
phoebe|is it for my birthday present
chandler|phebes it was your birthday like months ago
phoebe|yeah but remember you said you ordered something special and it just hasn't come yet
chandler|well i have a call in about that
phoebe|'kay
chandler|actually this is for kathy's birthday
chandler|it's an early edition of her favorite book
rachel|oh the velveteen rabbit
rachel|oh my god when the boy's love makes the rabbit real
chandler|okay but don't touch it because you fingers have destructive oils
rachel|huh
rachel|well then you'd better keep it away from ross's hair
rachel|so this is pretty rare
rachel|how did you get that
chandler|oh it wasn't a big deal
chandler|i just went to a couple of bookstores talked to a couple of dealers
chandler|called a couple of the author's grandchildren
rachel|oh honey that's so sweet
phoebe|yeah and what a great way to say i secretly love you roommate's girlfriend
phoebe| 
chandler|it doesn't say that
chandler|does it
ross|how do you think it's gonna look when you get her something incredibly meaningful and expensive and her boyfriend joey gives her an orange
chandler|okay all right i'll just uh make sure that uh joey gets her something really great
phoebe|it's gotta be better than that book
phoebe|oo
phoebe|like a crossbow
monica|yeah once again i am sorry
monica|thank you
monica|bye
monica|i just had to turn down a job catering a funeral for sixty people
rachel|oh my god
rachel|what happened
monica|sixty guests
ross|so uh why did you have to turn it down
monica|because i don't have the money or the equipment to handle something that big on such short notice
monica|i mean there's no way
phoebe|wow what is with all the negativity
phoebe|you sound like monican't not monican
phoebe|monica
phoebe|look you know you have been playing around with this catering thing for over three years
phoebe|do you want to be a caterer or not
monica|i don't know
phoebe|there you go that's the spirit
phoebe|okay
phoebe|now if you need money i will lend you money but just get moving
monica|really
monica|cause i'd need like 500 for all the food and the supplies and stuff
phoebe|okay
phoebe|it's worth it if it will get you moving
phoebe|you haven't worked in months
monica|well you're not working either
phoebe|yes but i'm doing this
monica|yeah that'd be great
monica|thank you
joey|hey
other|hey
other|can i borrow the keys to your apartment
joey|why
joey|you can pee here
other|ahahaha
other|haha
other|yes i can of course
other|excuse me
chandler|it's okay the duck's using our bathroom anyway
chandler|hey joe
chandler|what are you getting kathy for her birthday
joey|we've only been going out for a couple of weeks do you think i gotta get her something
other|yeah
rachel|yes you have to get her something and it should be something really nice
joey|oh i know
rachel|and not one of your coupons for an hour of joey love
rachel| 
phoebe|ooo a crossword
phoebe|can i help
rachel|no
rachel|i'm sorry honey it's just that last week i got all but three answers and i really want to finish a whole one without any help
phoebe|fine
phoebe|but you can't help me develop my new universal language
monica|hey
rachel|hey how'd it go
monica|oh my god it was the best funeral ever
monica|i mean everyone loved the food and guess what
monica|i even got another funeral for tomorrow the dead guy from today's best friend
monica|i mean it is like i am the official caterer for that accident
phoebe|mon
phoebe|i'm so happy for you
monica|thanks
monica|like check out my new catering stuff
monica|look at this
monica|i'm an omelet station
monica|omelet
monica|made to order
phoebe|i'll have one please
phoebe|plus my money
monica|oh
monica|well i didn't realize that you needed it back right away
monica|i mean you told me to go and be a caterer
monica|so i went
monica|i beed
monica|i mean i
monica|i used it to buy all this stuff
monica|but look i've got another job tomorrow so i'll pay you back with the money i make from that
phoebe|oh
phoebe|okay
phoebe|oo sorry i acted like a bank
monica|okay
ross|huh
other|um would you like to come in
ross|did homo erectus hunt with wooden tools
other|according to recent findings
other|here mitzi
other|here mitzi
ross|mitzi is
other|my hamster
other|i hope she's okay i haven't seen her in a while
other|have a seat
ross|uh
ross|oh hey do you uh
ross|do you have any um cinnamon fruit toasties
other|what
ross|well i do
ross|why don't we go back to my place light a couple of candles break open a box of cinnamon fruit toasties uh
other|i'd rather not
ross|oh yeah why not
other|okay um don't take this the wrong way but your place kinda has a weird smell
monica|oh is everything in the car
phoebe|yes
phoebe|did you settle the bill
monica|no
monica|i hate this part
phoebe|oh look what we almost left
monica|no that's not mine
phoebe|oh all right
phoebe|oh
phoebe|look what we almost took
monica|excuse me mrs
monica|burkart
monica|well we're all cleaned up in the kitchen
other|oh good
other|thank you
monica|um and well there's the
monica|the the small matter of
other|dear
monica|just the matter of
monica|payment
other|jack used to handle the finances
rachel|you know what we should all do
rachel|go see a musical
chandler|sure
rachel|and you know which one we should see
rachel|the 1996 tony award winner
rachel|do you happen to know the name of that one
chandler|i don't know
chandler|um grease
rachel|no
chandler|rent
rachel|yes
rachel|rent
chandler|okay so when do you want to go
rachel|what
rachel|oh i'm sorry i can't i'm busy
joey|hey
joey|man it is so hard to shop for girls
chandler|yes it is at office max
rachel|what did you get her
chandler|a pen
joey|it's two gifts in one
joey|it's a pen that's also a clock
joey|huh
chandler|huh huh
chandler|you can't give her that
joey|why not
chandler|because she's not eleven
chandler|and it's not the seventh night of hanukkah
rachel|okay honey what he means by that is
rachel|while this is a very nice gift maybe it's just not something a boyfriend gives
joey|sure it is
joey|she needs a pen for work she's writing she turns it over
joey| whoa
joey|it's time for my date with joey
joey| 
chandler|all right look look
chandler|what did
chandler|what did you get for angela delveccio for her birthday
joey|she didn't have a birthday while we were going out
chandler|for three years
joey|look it's too late and i got an audition
joey|i can't shop anymore
joey|i
chandler|all right
chandler|i will go out and i will try to find something for her okay
joey|thanks man
joey|and oh while you're at it could you get her a card
chandler|would you like me to write her a little poem as well
joey|or
joey|just get a card that has a poem already in it
phoebe|but mon you have to get our money
monica|oh phoebe she couldn't stop crying
monica|with those thick glasses her tears looked giant
phoebe|i know it's tough
phoebe|you know what the first thing i did after my mother's funeral was
monica|what
phoebe|pay the caterer
phoebe|look i've had a lot of jobs okay and there are some people who just always try to get out of paying
phoebe|it's either you know that massage wasn't long enough or i don't recognize any of those songs or you know these sombreros aren't big enough
phoebe|bad little white girl
phoebe| 
monica|okay
monica|so what do you
monica|you think she's faking
phoebe|well it seems like there weren't any tears 'til you showed her the bill
monica|phoebe she sounded pretty upset to me
other|you're a grand ol' flag you're a high flying flag and forever in peace may you wave
phoebe|she seems fine now
other|emblem of the land i love
other|the home of
joey|so you just left
joey|her place was really that bad
ross|you know how you throw your jacket on a chair at the end of the day
joey|yeah
ross|well like that only instead of a chair it's a pile of garbage
ross|and instead of a jacket it's a pile of garbage
ross|and instead of the end of the day it's the end of time and garbage is all that has survived
ross|here
joey|wow
joey|thanks
joey|so uh what happened
ross|what do you mean
ross|nothing happened
ross|i had to get out of there
joey|all right so
joey|next time you take her to your place
ross|no i tried that
ross|she says it has a weird smell
joey|what kind of smell
ross|i don't know
ross|soap
joey|all right listen ross
joey|you like this girl right
ross|yeah
joey|you wanna see her again right
ross|yeah
joey|so you're gonna have to do it in the mess
ross|yeah okay you're right
joey|yeah
ross|i mean uh who
ross|who cares about a little sloppiness
joey|yeah
ross|it's uh
ross|it's endearing really
joey|all right
joey|now you go get that beautiful pig
joey|oink
chandler|okay all right
chandler|i just spent the entire afternoon looking for a present for kathy that would be better than the rabbit
rachel|any luck
chandler|oh yeah
chandler|yeah i found this great place called invisible things for kathy
chandler| can you give me a hand with all this stuff
rachel|all right look
rachel|why don't you just return the book let joey give her the clock pen and you give her something worse than that
rachel|like
rachel|a regular pen
chandler|she's really going to love this you know
chandler|the bottom line is i want her to have it even if i don't get to be the one who gives it to her
rachel|aw honey that's so sweet
chandler|yeah
chandler|you don't think it's just pathetic
rachel|oh
rachel|pathetic
joey|hey
joey|i'm meeting kathy in ten minutes
joey|i've been looking all over for you
chandler|where
joey|our place the hall
joey|i
chandler|i got something for her
chandler|it's a book
joey|a book
joey|is it like a book that's also a safe
chandler|no it's a book that's just a book okay
chandler|it's an early edition of the velveteen rabbit
chandler|it was her favorite book as a kid
chandler|so uh just
chandler|let me know if she likes it okay
joey|you got it
joey|thanks man
joey|thanks for doing this i owe you one
joey|oh hey
joey|there wasn't any change from that twenty was there
chandler|no it came out to an even twenty
joey|wow
joey|that's almost as much as a new book
other|jeepers creepers where'd you get those peepers
other|jeepers creepers where'd you get those eyes
phoebe|you didn't get the money did you
monica|maybe i can try at intermission
monica|phoebe come on
monica|you know what
monica|let's just go
phoebe|no
phoebe|hey we're not leaving until we get paid
phoebe|i don't know who she thinks she is
phoebe|enough is enough
phoebe|hey widow
other|come on along and listen to
phoebe|okay widow
other|the lullabye of
phoebe|excuse me
phoebe|excuse me
phoebe|thanks
phoebe|um clearly this is a very very hard time for you
phoebe|um but um we provided a service and we deserve to be paid because you ate that service and um we are not leaving here until we're paid every penny
phoebe|'cause you know what lady
phoebe|we're part time caterers and we have no place else to go
other|all right
other|i'll get my bag
phoebe|good
monica|i'm gonna leave some cards here
monica|please think of us for you next event
other|so you want to come inside
ross|yes
ross|yes i do
other|i'll be right back
other|make yourself comfortable
other|guess who
ross|department of sanitation
other|it's me
ross|oh
ross|ah
ross|aw
other|what
ross|ah cheryl
other|oh ross
other|wait
other|no
other|no
other|it's my hamster
other|it's mitzi
ross|oh my god
ross|i'm so sorry cheryl
ross|i must have freaked out
other|oh thank god it's not mitzi
other|it's just a rat
rachel|i did it
rachel|oh
rachel|i finished it
rachel|i did it all by myself
rachel|and there's nobody to hug
other|move
rachel|hey
rachel|hey you guys i finished the crossword all by myself
rachel|hug me
phoebe|uh
phoebe|yay
rachel|thanks
monica|oh that's great
monica|congratulations
rachel|thank you
rachel|hey how'd the catering go
monica|oh it was great
monica|the widow wouldn't pay so phoebe yelled at her 'til she did
phoebe|yeah
phoebe|i'm a hard ass
monica|and i'm a wuss
monica|and we should be partners
phoebe|yeah
phoebe|hard ass and wuss
phoebe|we could fight crime
monica|wait a minute phoebe
monica|we should be partners
monica|we should be catering partners
monica|i mean think about it
monica|you're not working right now and we have such a great time together
phoebe|okay
monica|i can cook and you can take care of the money
phoebe|yeah
phoebe|oh
phoebe|it'll be like i have a wife in the fifties
other|aah
joey|hey
chandler|hey how'd it go
chandler|how'd she like the gift
joey|oh man she loved it
joey|she's over there showing monica and rachel right now
chandler|oh yeah
chandler|that's great
joey|hey listen i gotta tell ya i feel kinda bad taking credit for this because man am i gonna get a lot of credit for this
chandler|aahhuuhhh
other|hey
joey|hey
chandler|hey
chandler|happy birthday
other|thank you
joey|you know uh
joey|chandler got you a gift too
chandler|no he didn't
joey|yeah he did look
joey|look it's right there on the counter
joey|ha ho ho
chandler|happy birthday
chandler|i'm sorry
other|you really didn't have to
other|wow
chandler|see you think it's just a pen but then you turn it over and it's also a clock
other|yeah
other|no this is great
other|thank you chandler
