char|line
other|so thank you for the delicious dinner
ross|you are welcome for a delicious dinner
phoebe|hey what are you guys looking at
chandler|ross and the most beautiful girl in the world
phoebe|yeah come to papa
ross|i know
monica|probably the only time ever say this but did you see the ass on her
chandler|where did you when did you how did you
chandler|how did you get a girl like that
rachel|yeah so what is she like a
rachel|like a spokesmodel or an aerobics instructor what
ross|actually she is a paleontology doctoral candidate specializing in the centazoic era
chandler|okay but that is like the easiest era
ross|seen her at work but i always figured ah huh
ross|but uh i made her dinner
ross|we had a great time
ross|and we are going out again tomorrow
rachel|well maybe she and her friends are just having a contest to see who can bring home the biggest geek
ross|fine by me hope she wins
chandler|hi
chandler|you guys have any wrapping paper
phoebe|oo
phoebe|is it for my birthday present
chandler|phebes it was your birthday like months ago
phoebe|yeah but remember you said you ordered something special and it just has not come yet
chandler|well i have a call in about that
phoebe|kay
chandler|actually this is for kathys birthday
chandler|it is an early edition of her favorite book
rachel|oh the velveteen rabbit
rachel|oh my god when the boys love makes the rabbit real
chandler|okay but do not touch it because you fingers have destructive oils
rachel|huh
rachel|well then you had better keep it away from rosss hair
rachel|so this is pretty rare
rachel|how did you get that
chandler|oh it was not a big deal
chandler|i just went to a couple of bookstores talked to a couple of dealers
chandler|called a couple of the authors grandchildren
rachel|oh honey that is so sweet
phoebe|yeah and what a great way to say i secretly love you roommates girlfriend
chandler|it does not say that
chandler|does it
ross|how do you think it is gonna look when you get her something incredibly meaningful and expensive and her boyfriend joey gives her an orange
chandler|okay all right just uh make sure that uh joey gets her something really great
phoebe|it is gotta be better than that book
phoebe|oo
phoebe|like a crossbow
monica|yeah once again i am sorry
monica|thank you
monica|bye
monica|i just had to turn down a job catering a funeral for sixty people
rachel|oh my god
rachel|what happened
monica|sixty guests
ross|so uh why did you have to turn it down
monica|because i do not have the money or the equipment to handle something that big on such short notice
monica|i mean there is no way
phoebe|wow what is with all the negativity
phoebe|you sound like monicannot not monican
phoebe|monica
