char|line
rachel|joey
rachel|oh my god
rachel|okay
rachel|so uh i guess we should make it official huh
joey|uh look rach hey ross is here
joey|hey look
joey|it’s my good friend ross
joey|hey ross
ross|hey joey
ross|hey you
rachel|hey you
joey|hey and look he brought flowers
joey|thanks ross but i’m really more of a candy guy
ross|you’re weird today
ross|listen i uh wanted to talk to you about something
rachel|uh yeah actually i kinda need to talk to you too
ross|uh joey can you give us just a minute
joey|no
ross|what
joey|oh i’m sorry
joey|i meant no
monica|hi
monica|hey look who’s here
other|where’s my granddaughter
other|i’ve been practicing my magic tricks
chandler|he pulled a quarter out of my ear
ross|hey where’s uh where’s mom
other|she went to pick up aunt liddy
monica|oh aunt liddy’s coming
monica|that means we get five dollars each
other|so when do i get to meet emma and show her this
chandler|okay
chandler|wow
ross|uh dad emma’s in the nursery
ross|i’ll take you now
ross|if you want but i really want to talk to you
rachel|i know i still need to talk to you
joey|oh hey but before you guys do that i need to talk to you and ross i need to talk to you
phoebe|oh and i need to talk to you
monica|about what
phoebe|to see if know what these guys are talking about
monica|isn’t she beautiful
other|look at her my first grandchild
ross|what about ben
other|well of course ben i meant my first granddaughter
other|wow
phoebe|have umm have you thought anymore about you and rachel
ross|oh well yeah actually i was going to talk to her when you guys all came in the room
phoebe|yay
phoebe|it’s so exciting
phoebe|wow you could’ve done that with us there
ross|yeah right
phoebe|oh sure okay you can touch yourself in front of us but you can’t talk to rachel
ross|what
ross|when have i ever touched myself in front of you guys
phoebe|oh please
phoebe|just before when you were asleep in the lounge
phoebe|that armenian family was watching you instead of the tv
phoebe|oh that reminds me
phoebe|that mr
phoebe|hasmeje still has my gameboy
joey|hey chandler can i talk to you for a second
chandler|sure
joey|dude i just did something terrible
chandler|that was you
chandler|i thought it was jack
joey|no
joey|no that was jack
joey|rachel thinks i asked her to marry me
chandler|what
chandler|why does she think that
joey|because it kinda looked like i did
chandler|again what
joey|okay well i was down on one knee with the ring in my hand
chandler|as we all are at some point during the day
joey|it wasn’t my ring
joey|it fell out of ross’s jacket
joey|and when i knelt down to pick it up rachel thought i was proposing
chandler|ross had a ring
chandler|and he was gonna propose
joey|i guess
chandler|and you did it first
chandler|this is gonna kill him
chandler|you know how much he loves to propose
joey|i know
joey|i know it’s awful
chandler|well what did she say
joey|she said yes
chandler|does ross know
joey|oh god what the hell am i going to tell him
chandler|well maybe you don’t have to tell him anything
joey|oh i like that
joey|yeah
chandler|if you clear things up with rachel then ross never needs to find out but you have to do it now before he hears about it and kicks your ass
joey|now let’s not get carried away
monica|i want a baby
chandler|honey we’ve been over this
chandler|i need to be facing the other way
monica|come on
monica|come on if we have s x again it’ll double our chances of getting pregnant
monica|do you think that closet’s still available
chandler|i’m so tired
chandler|yeah okay but no foreplay
monica|deal
ross|dad seriously
ross|y’know you really should see someone about that
other|noted
ross|i wanna go talk to rachel for a minute are you gonna be okay alone for a bit
other|are you kidding me i could stay and look at her forever
ross|actually umm
phoebe|hey
rachel|hi
phoebe|are you all right
rachel|uhh i think i just got engaged
phoebe|oh my god
phoebe|he did it
rachel|well did you know he was gonna ask me
phoebe|are you kidding
phoebe|i’m like the one who talked him into it
phoebe|i like to think of myself as the puppet master of the group
rachel|and you really think this is a good idea
phoebe|i just talked him into it don’t tell me i have to do you too
phoebe|the puppet master gets tired people
rachel|i just don’t know
rachel|it just doesn’t feel right
phoebe|why
phoebe|you two are so meant to be together everybody thinks so
rachel|really
rachel|even ross
phoebe|especially ross
joey|oh uh hey pheebs
joey|uh y’know what
joey|i’ll i’ll come back later
ross|wow
ross|kind of uh kind of a full house here
ross|i’ll guess just i’ll come back
phoebe|there he goes your fiancée
rachel|i guess so
