ross|what's going on
rachel|well my eye is a little itchy
joey|uhhh mine too
joey|yeah
monica|wow
monica|it's really red
monica|you should go see my eye doctor
rachel|richard
rachel|i'm not gonna go see your ex boyfriend
chandler|oh richard
chandler|that's all i ever hear richard richard richard
monica|since we've been going out i think i've mentioned his name twice
chandler|okay so richard richard
monica|it's not richard
monica|okay
monica|it's this new guy and he's really good
rachel|well i'm sorry i'm not going to an eye doctor
ross|oh god here we go
chandler|what
ross|anytime anything comes close to touching her eye or anyone else's she like freaks out
ross|watch
ross|watch
rachel|ross
rachel|come on
rachel|that's all right
rachel|fine okay i have a weird thing about my eye
rachel|can we not talk about it please
monica|hey rach remember that great song me myself and i
rachel|monica
rachel|come on
ross|hey does anybody want to get some lunch
ross|all those in favor say i
rachel|ross
rachel|stop it
rachel|come on
chandler|how much did i love the king and i
rachel|chandler
joey|me too
joey|me too
joey|me too
rachel|just stop it
rachel|come on
chandler|you okay there man
joey|yeah i got too excited
ross|all right i gotta go
ross|i'm taking ben to the park
phoebe|ohh give him a kiss for me
ross|all right bye
monica|bye
phoebe|bye
ross|later
phoebe|i am so sorry you got caught in the middle of that
phoebe|i didn't mean to be so out there
phoebe|i am furious with him
chandler|wow umm calm down
phoebe|i'm trying but man that guy can push my buttons
monica|why are so mad at him
phoebe|look i don't wanna talk about it
phoebe|okay
monica|well it just seems that…
phoebe|you wanna be on my list too
phoebe|keep talking
phoebe|has anyone seem my list by the way
chandler|uh no pheebs
chandler|what's it look like
phoebe|uh it's a piece of paper and it says ross on it
joey|hey
joey|i just got off the phone with estelle and guess what
joey|i got the lead in a movie
chandler|you got the lead in a movie
chandler|that's amazing
chandler|what's the movie about
joey|it's called shutter speed it's really cool
joey|yeah umm i meet this girl in the subway and we fall in love in like a day right
joey|and then she disappears… but i find out where she lives and when i get there this like old lady answers the door and i say where's betsy
joey| right
joey|and she says betsy's been dead for 10 years
joey| 
phoebe|ohh oh chilling
joey|and the best part is we're filming in the desert outside vegas
joey|and you know what that means buddy
chandler|yeah i know that means buddy
joey|road trip
joey|yeah we can rent a car
joey|i just have to be there by tuesday
phoebe|oh wait my grandmother's dead
chandler|well uh we can talk about that too pheebs
phoebe|no
phoebe|no her cab
phoebe|she probably won't be using it you can drive it to las vegas
joey|all right
joey|thanks pheebs
chandler|whoa whoa whoa what are we going to do about my job
joey|oh umm not go
chandler|all right great road trip baby
chandler|this okay with you
monica|chandler
monica|you don't have to ask for my permission
monica|you can go
chandler|thank you
monica|hey rach come on
monica|we're gonna be late for the eye doctor appointment
rachel|all right
rachel|let's get this over with
rachel|ugh
rachel|ohhh
rachel|no
rachel|look what i did
rachel|oh i mean look at this mess
rachel|i mean we're probably gonna have to clean this up
rachel|y'know
rachel|we're gonna have to reschedule
monica|no
monica|if you thought this mess is going to bother me you are wrong
monica|all right let's go blinky
monica|chandler
phoebe|oh hey joey
phoebe|what's up
joey|i can't decide which route to take to vegas
joey|hey you've traveled a lot right
phoebe|yeah i've been around
joey|okay so so which route should i take the northern route or the southern route
phoebe|ooh if you take the northern route there's a man in illinois with a beard of bees
phoebe| okay i must protest this i've lived in illinois all my life and know of no man with a beard of bees
phoebe|wisconsin on the other hand might be a different story
phoebe| 
joey|great
joey|problem solved
phoebe|but on the southern route there's a chicken that plays tic tac toe
joey|well back to square one
phoebe|oh i know a way that you can decide
phoebe|all right i'm going to ask you a series of questions and you answer as quickly as you can
joey|yes
phoebe|good but wait
phoebe|okay all right here we go
phoebe|now i want you to relax
phoebe|take a deep breath
phoebe|clear your mind
phoebe|which do you like better peanut butter or egg whites
joey|peanut butter
phoebe|which would you rather be a fireman or a swimmer
joey|a swimmer
phoebe|who would you rather sleep with monica or rachel
joey|monica
joey|oh… huh i always thought it would be rachel
phoebe|no thinking
phoebe|no thinking
phoebe|tie or ascot
joey|ascot
phoebe|north route or south route
joey|north route
phoebe|bamn
phoebe|there you go
phoebe|huh
joey|wow
joey|that was incredible
joey|beard of bees here i come
ross|hey
phoebe|oh this guy again
joey|hey man what's up
ross|uhh not much
ross|you guys want to see a movie tonight
joey|sure what do you want to see
ross|i don't know umm…
joey|oh i know how we can decide
joey|phoebe show him your game
phoebe|umm no thank you
ross|what's with her
joey|i don't know
joey|but hey i know we can decide
joey|okay i'm gonna ask you questions and you answer real quick
joey|okay
ross|okay
joey|what do you like better action or comedy
ross|action
joey|who would you rather sleep with monica or rachel
ross|dude you are sick
joey|oh i'm sorry
joey|i forgot you had that whole rachel thing
rachel|oh my god
rachel|what does that thing do
monica|oh that's an eye removal machine
rachel|all right i'm outta here
monica|i'm kidding
monica|i'm kidding
other|hi rachel
rachel|hey
other|i'm dr
other|miller
other|monica told me you were a little nervous but don't worry everything's gonna be just fine
rachel|so were done then
other|almost
other|but first we gotta start
rachel|okay
other|this is a glaucoma test
rachel|uh huh
other|sit down
rachel|okay
other|put your chin here
other|now you'll feel a small puff of air in each eye
rachel|what
monica|a small puff of air now come on
other|here we go
rachel|all right
other|1…2…3
rachel|i'm sorry
rachel|all right i'll just stay in here this time
rachel|okay
other|ready
rachel|uh huh
other|1…2…
monica|y'know what i'm gonna hold her head
rachel|okay
other|that's okay
monica|okay
rachel|okay
rachel|okay
other|1…2
other|y'know what
other|you're young you probably don't have glaucoma
rachel|great
rachel|it was very very nice to meet you sir ow
rachel|hey
rachel|what are you doing
rachel|are you crazy
other|okay
other|you've got a small minor infection in that left eye
other|i want you to take these drops three times a day and you'll be as good as new
rachel|yeah no i don't i don't put things in my eye
other|okay then i guess we'll see you back here in three months
rachel|great
other|and i'll fit you for a glass eye
rachel|okay just give me the damn drops
monica|dr
monica|miller
monica|p e c f d
other|very good monica
other|you know where they are
monica|i sure do
monica|and you don't get one
rachel|y'know i i gotta tell ya those eye drops are a miracle
rachel|my eye is a 100 better
monica|they're still in my coat
rachel|damn
chandler|hey
joey|hey
joey|you ready to go
chandler|yeah listen how cold is it going to be there
chandler|do i need a coat or will all these sweater vests be enough
chandler|what
monica|i love you
joey|man i wish ross was coming with us
joey|y'know
joey|i'm gonna miss him
phoebe|thanks a lot
phoebe|i just got that jerk out of my mind
chandler|hey so where are we staying
chandler|is the movie putting us up in a big hotel suite
joey|uh no not really
joey|it's an independent film y'know
joey|so we don't have a real big budget
joey|i figured i'd just stay in your room
chandler|i see but once you get your first paycheck you'll be springing a big hotel suite right
chandler|i mean lead in a movie they must be paying you a lot
joey|oh yeah
joey|for every dollar shutter speed makes one penny of it goes right in joey's pocket
chandler|so you don't get paid unless the movie makes money
joey|did you not hear the plot of the movie
joey| she's been dead for ten years
joey| i'm gonna be a millionaire
ross|hey
joey|hey
ross|i just wanna say good bye to you guys and to see if you guys will place a little bet for me huh
ross|twenty bucks on black 15
joey|you got it
ross|all right
chandler|all right bye bye now
phoebe|bye
rachel|bye you guys
joey|bye bye
monica|i wanna say good bye at the car
chandler|okay
joey|anybody want to say good bye to me at the car
rachel|oh honey i'll say good bye to you at the car if you don't mind the puss
joey|see ya
rachel|well wait a minute
rachel|the puss is good
rachel|it means it's healing
ross|hey pheebs what 'cha reading
ross|pheebs
ross|hello
ross|phoebe
ross|phoe phoebe
ross|come on
phoebe|oh i'm sorry
phoebe|i didn't see you there
ross|phoebe are you are you mad at me or something
ross|'cause if are please tell me what it is i did
phoebe|well if you don't know i can't help you
ross|well i don't know
phoebe|well i can't help you
ross|well whatever it is i'm i'm very very sorry
ross|okay
phoebe|apology accepted
ross|okay
ross|so we're we're good
phoebe|uh huh
ross|all right
ross|i'll uh i'll see you later okay
phoebe|bye fat ass
ross|all right
ross|phoebe now come on
ross|will you please tell me what it is i did that mad you so mad at me
phoebe|i don't know
phoebe|i don't remember
ross|well if you can't remember can't we just forget about this
phoebe|oh no i am mad at you
phoebe|i know that much
phoebe|but i am sorry about the fat ass thing
phoebe|you actually have a very sweet little hiney
joey|man i'm getting pretty tired
joey|you're might have to take over soon
chandler|we've been driving for a half hour and you haven't looked at the road once
joey|don't worry it's out there
joey|i think i just need lunch
chandler|yeah
joey|you wanna eat
joey|my treat
chandler|isn't that ross's money
joey|yeah
joey|okay
joey|ross's treat
joey|where do you wanna eat
chandler|i don't know
joey|ooh hey i know how we can decide
joey|all right uh i'm gonna ask you a bunch of questions and then you have to answer real fast
joey|okay
joey|so uh clear your mind clear it right out
joey|clear it out
joey|clear
chandler|okay
joey|okay uhh would you rather be too wet or too dry
chandler|too dry
joey|do you believe in ghosts yes or no
chandler|no
joey|is this movie gonna be my big break
chandler|no
joey|what
chandler|yes
joey|dude you said no
joey| 
chandler|i also said yes
chandler| 
joey|you don't think this is going to be a big break for me
chandler|no
chandler|ahhh
joey|i don't believe this
chandler|look joe i just i just don't want to get your hopes up real high
joey|what are you talking about
joey|i'm the lead in a movie
chandler|they're not even paying ya
chandler|this doesn't even sound like a real movie
joey|y'know what
joey|i don't need this
joey|okay
joey|i don't know why you're dumping all over my big break
chandler|joe i don't think this is going to be your big break
joey|is that why you're on this trip huh
joey|make me feel like a loser
joey|'cause if it is i'll tell ya i i i'd rather be alone
chandler|oh you don't want me on the trip
joey|not if you're gonna be like this
chandler|all right i'll tell ya what the next time you ask me a question like that i'll lie
joey|yeah
joey|i don't want you on the trip
chandler|all right fine
chandler|fine
chandler|why don't you pull over
chandler|i'll get out right now
joey|fine
joey|get out
chandler|you're not actually supposed to stop on the bridge
joey|get out
chandler|all right
chandler|wait
chandler|wait there's no sidewalk
chandler|yeah i'm gonna die here
ross|okay are you mad at me because my hair gel smells
phoebe|no
ross|are you angry at me because i said your handwriting is childlike
phoebe|no that made me feel precious
monica|oh i know
monica|umm is it because he's always correcting people's grammar
monica|whom
monica|whom
monica|sometimes it's who
ross|yeah
ross|sometimes it's…
rachel|oh did you beat him at a board game
rachel|he turns into such a baby when he starts to lose
ross|okay i'm the baby
rachel|eh
rachel|stop it
chandler|hey
monica|chandler
monica|what are you doing here
ross|hey
chandler|joey kicked me out of the car on the george washington bridge
chandler|i don't know
chandler|he went crazy
chandler|y'know we were playing that game where you you ask a question and you answer it really fast
phoebe|that game should not be played without my supervision
chandler|well i don't know what mad him so mad y'know
chandler|all i said was that uh i didn't think this wasn't gonna be his big break that this movie wasn't going to do anything for him and that uh y'know it didn't sound like a real movie okay he should've pushed me off of the bridge
phoebe|what's in the bag
chandler|oh i figured you guys would all be mad at me
chandler|so i got you some gifts that i found on the side of the road
chandler|who wants the teddy bear with one leg
phoebe|i do
rachel|okay
monica|not even close
rachel|okay then y'know what
rachel|help me
rachel|i need help
rachel|i can't do this
monica|okay
monica|all right
monica|let's do it
rachel|all right
monica|sit down
rachel|all right
monica|put your head back
rachel|yes
monica|all right
rachel|okay
monica|now open your eyes
rachel|okay they are
monica|how many fingers am i holding up
rachel|four
monica|oh my god i was thinking four
rachel|really
monica|yes
monica|all right y'know what
monica|why don't we start with a practice run
monica|okay
rachel|okay
monica|no drops
rachel|great
monica|okay
rachel|okay
monica|on three 1…2…3
monica|now my pillow's all wet
rachel|well well you said it was practice
monica|then why did you move
rachel|because i knew you were lying
monica|all right come here
rachel|what are you
rachel|monica
rachel|stop it
rachel|oh my god
rachel|stop it
monica|i am going… i'm going turn it over
monica|i'm… i am going to get these drops in your eyes
rachel|oh my god
rachel|you really are freakishly strong
rachel|monica
rachel|stop it
monica|damn
monica|it's empty
rachel|wow y'know if joey and chandler walked in right now we could make a fortune
phoebe|ooh that is definitely chandler joey or ross
phoebe|or or rachel
monica|hello
monica|it's joey
monica|i'm so glad you called
monica|chandler told me what happened
monica|y'know he's really upset about it
joey|not as upset as he's gonna be when he finds out what i did with his sweater vests
monica|what did you do to his sweater vests
joey|let's just say there's a well dressed pack of dogs in ohio
joey|hey monica listen is is phoebe there
joey|i gotta ask her something about the car
monica|yeah she's here
monica|hold on a second
phoebe|hey dude
joey|hey pheebs
joey|listen this wooden box keeps sliding out from under the seat
joey|what what is it
phoebe|oh that's my grandma
phoebe|and thanks joey she's having a really great time
chandler|is that joey
chandler|is that joey
chandler|let me talk to him
chandler|i wanna talk to him
phoebe|okay joey
phoebe|chandler's here he was wondering… okay i guess he ran out of change
chandler|y'know he won't even talk to me
chandler|how am i going to apologize to him if he won't even talk to me
monica|well maybe you should send him something
monica|so that when he gets to las vegas he'll know that you're sorry
chandler|that's a good idea
chandler|i wonder where i could get a basket of p0rn…
phoebe|no don't don't say i'm sorry with p0rn
chandler|really
phoebe|y'know what you should send him
phoebe|a cartoon of cigarettes
phoebe|'cause that why he could trade it for protection
phoebe|no
phoebe|that's prison
ross|okay pheebs i know how we're going to figure this out
ross|okay clear your mind and answer the first thing that comes into your head
ross|okay
phoebe|uh hmm
ross|what do you like better flora or fauna
phoebe|fauna
ross|who would you rather be simon or garfunkle
phoebe|garfunkle
ross|why are you mad at me
phoebe|you said i was boring ohh
ross|when did i say you were boring
phoebe|oh my god i remember now
phoebe|we were playing chess
ross|phoebe
ross|you and i have never played chess
phoebe|oh come on
phoebe|yes remember that time on the frozen lake
phoebe|we were playing chess you said i was boring and then you took off your energy mask and you were cameron diaz
phoebe|okay there's a chance this may have been a dream
joey|hey hey
joey|stanley
joey|hey hey
joey|you're leading man is here
joey|let's get to work
other|umm slight change of plans
other|we've shut down
joey|wh what
joey|why
other|it's a money thing we don't have any
joey|you're kidding right
other|no
joey|what
other|it it's probably just temporary
other|we're hoping to get some more money soon so if could just uh hang out
joey|uh hang out
joey|how long
other|i don't know
other|a week
other|maybe two
other|the money will turn up
other|people will always wanna invest in movies
other|hey you're not rich are ya
joey|no
other|eh worth a shot
other|look joey let me know where you're staying okay
other|hey pal are you joey tribbiani
joey|yeah
other|these got left for ya
joey|thanks
joey|congratulations on your big break
monica|hello
joey|hey monica it's joey
monica|hey joey
monica|aww you remembered even though you're a big star
joey|aw come on
joey|it'll be years before i forget you
monica|joey what's it like on a movie set huh
monica|do you have a dressing room
monica|do you have a chair with your name on it
joey|uh well yeah yeah i've got all of that going on
joey|yeah listen uh i want you to make sure you tell chandler that he couldn't have been more wrong
joey|uh oh
joey|i gotta go monica my uh my sushi's here
joey|sorry about that
joey|thanks for waitin'
other|okay
joey|everybody smile
joey|okay thanks a lot
joey|enjoy your stay at caesar's
joey|we hope it's toga rrific
joey|kill me
joey|kill me now
ross|hey rach can you pass me the tv guide
rachel|yep
monica|go
rachel|what
rachel|stop it
rachel|stop it
rachel|oh my god
monica|okay
monica|okay
monica|okay
monica|we'll see you in about 3 to 4 hours
rachel|oh
