monica|what’s so funny
joey|oh nothing no
joey|it’s an acting exercise i’m practising my fake laugh
monica|oh
joey|what what’s so funny
other|oh no no no no no there’s none of that in here
chandler|oh come on man
chandler|at least let me finish this last one
other|okay but only if you give me a drag
chandler|okay
other|oh dark mother once again i suckle at your smokey tit
chandler|no no why don’t you hang on to that one
chandler|okay that’s like the least fun game ever
rachel|well i’m really sick of your smoking so i brought something that is going to help you quit
chandler|oh
chandler|nope that patch is no good
rachel|come on it’s a hypnosis tape
rachel|this woman at work used it for two weeks straight and she hasn’t smoked since
ross|pffhah
rachel|what’s your problem
ross|nothing it’s just that hypnosis is beyond crap
rachel|ross i watched you get hypnotised in atlantic city
ross|hey that guy did not hypnotise me
ross|okay
rachel|oh right ‘cause you always pull your pants down at the count of three and play wipe out on your butt cheeks
phoebe|all right y'know forget hypnosis
phoebe|the way to quit smoking is you have to dance naked in a field of heather and then bath in the sweat of six healthy young men
chandler|or what my father called thursday night
ross|here you go
rachel|oh y'know what i didn’t want cinnamon on this
ross|sorry
other|hi
phoebe|oh my god
other|hi
phoebe|frank
phoebe|hi
other|how are you
phoebe|what are you doing here
other|oh well y'know i would’ve called but i lost your phone number and then ah my mom locked me out of the house so i couldn’t find it
other|and then i tried to find a pay phone and ah the receiver was cut off
other|so
phoebe|what happened
other|ah oh the ah vandalism
phoebe|but also what happened between you and your mom
other|well we got into a fight ‘cause ah she said i was to immature to get married
phoebe|your getting married
other|oh yeah
phoebe|my little brother’s getting married
other|oh i knew you’d be so cool about this
other|all right ah hey do you want to meet her
phoebe|do i
other|do you
phoebe|yeah i do yeah
other|okay cool all right she just ah parking the truck
other|i’m gonna i’m gonna get my ah my fianc�e man
chandler|y'know i would’ve bet good money that he’d be the first one of us to get married
phoebe|yeah isn’t it fantastic
monica|yeah ah but pheebs don’t you think he’s a little young to get married
phoebe|what he’s 18
ross|exactly it’ll be illegal for him to drink at his own bachelor party
joey|yeah or or to get a hooker
chandler|always illegal joe
other|hey
other|hey
other|this is ah my fianc�e mrs
other|knight
other|y'know it it’s funny um frank told me so much about you but your not how i pictured you at all
phoebe|yeah i’m a big surprise
monica|so um how how did you guys meet
other|well um i was in ah mrs
other|knight’s ah i mean alice sorry alice i always do that
other|i was in her ah home ec class
other|and he was my best student
other|yeah she was my best teacher
other|ohhh
chandler|if that doesn’t keep kids in school what will
ross|and so now you guys are gonna be married
other|yeah
other|y'know we we talked about just living together but um we want to have kids right away
rachel|oh my god
rachel|great
phoebe|wow kids
phoebe|frank are you sure you’re ready for that
other|i mean how hard can it be
other|y'know i mean y'know babies y'know who doesn’t want babies right
other|and besides y'know i never had a dad around and ah now now i always will ‘cause y'know it’ll be me
other|right
other|y'know i mean really we do realise that there’s an age difference between us
phoebe|oh good
phoebe|okay
phoebe|‘cause you were acting like you didn’t
other|oh no but when it comes to love what does age matter
other|you are falling fast asleep
other|deeper
other|deeper
other|deeper
other|you are now completely asleep
other|you don’t need to smoke
other|cigarettes don’t control you
other|you are a strong confident woman who does not need to smoke
other|a strong confident woman
monica|and y'know what i just realised in the last year i’ve only gone out with two guys richard and julio
monica|you gotta help me out here you gotta set me up you gotta get me back in the game
rachel|well that shouldn’t be a problem
rachel|i mean i work in fashion and all i meet are eligible straight men
monica|pete can i get you something else
other|yeah a slice of cheesecake and and a date if you’re given’ ‘em out
monica|haven’t you and i covered that topic
other|hmm come on you just said to her that you…
monica|aww the only reason you want to go out with me because my blond wig and the big boobs and the fact that i serve you food
other|well if that were true i’d dating my aunt ruth
other|and the two times we went out were just plain awkward
other|come on you think she should go out with me don’t you
rachel|well i mean are you sure you want to go out with her
rachel|i mean that ain’t a pretty picture in the morning y’know what i mean
rachel|that wig all in disarray and boobs flung over the night stand y'know
monica|i mean really think about it
other|ho ho i will
phoebe|no i know i know that this is frank’s life y'know
phoebe|y'know i don’t want to be all judgmental y'know but this is sick it’s sick and wrong
ross|pheebs what is it the age thing
phoebe|no no oh i’m fine with the age thing y'know until it starts sticking it’s tongue down my little brother’s throat
joey|pheebs he seems to enjoy it
phoebe|but i mean do you think he’s gonna enjoy it when he’s up to his elbows in the diapers from all the babies they have to have right away
phoebe|this is not fair to frank and it it’s not fair to the babies and y'know what it’s not good home economics
joey|well have have you told him how you feel
phoebe|yes
phoebe|not out loud
ross|pheebs if you don’t tell him soon he’s gonna be married and then you’re gonna hate yourself
phoebe|yeah but if i do tell him then he’s gonna hate myself
phoebe|i mean look at him and his mom i can’t
phoebe|but you guys can please you gotta talk him out of it
other|no no no no no
phoebe|come on you guys you have nothing to lose i have everything to lose
phoebe|do you want me to lose everything
phoebe|everything
other|no
phoebe|okay i’m gonna go get frank
joey|so we’re walking down the street and i turn to you and i say “hey let’s go hang out at totally nude nudes ” remember
joey|and then and then you turn to me and say “nah let’s just hang out at your place
joey|” well that was a nice move dumb ass
rachel|i think you should definitely go out with this guy
monica|nah he doesn’t do anything for me
rachel|monica last saturday night what happened on walker texas ranger
monica|well umm walker was looking for this big bus load of kids…
monica|all right i get your point
rachel|all right
chandler|hi
monica|hey
chandler|y'know i forgot the combination to this about a year ago
chandler|i just carry it around
chandler|do you have any chap stick
monica|uh yeah
rachel|hey how are those tapes working out for ya
chandler|y'know what pretty good
rachel|yeah
chandler|good
chandler|i haven’t smoked yet today i feel great and and and confident that is a stunning blouse
rachel|thank you
monica|here you go
chandler|thanks
rachel|hey mon let’s give pete a chance come on he was funny he seems really nice and that check thing was adorable
chandler|what check thing
monica|as a joke this customer at work who has a crush on me gave me a 20 000 tip
monica|his number is on the check he just did so i’d call him
chandler|pete becker
chandler|pete… is this him
monica|that’s bill clinton
chandler|who’s he huggin’
monica|oh my god
monica|that’s pete
monica|but why is bill huggin’ pete
chandler|this guy invented moss 865
chandler|every office in the world uses that program
rachel|we use it
chandler|there you go
rachel|oh my god monica’s gonna go out with a millionaire
monica|i’m not gonna go out with him
rachel|oh my god i can’t believe this is a real 20 000 check oh this is just so exciting
monica|or incredibly offensive
rachel|oh yeah sure that too
chandler|what
ross|all we’re saying is don’t rush into anything
joey|yeah come on think about it
joey|you’re 18 okay she’s 44 when you’re 36 she’s gonna be 88
