other|shana goldberg meehan scott silveripart 2 written by marta kauffman david cranedirected by kevin s
other|brighttranscribed by andreina eleonora pheeboh sebastiano vanessa
joey|hey
joey|i'm all packed and ready to go
ross|oh that's right
ross|daddy and uncle joey are going on a trip today
ross|we're going to a conference in barbados right
joey|mmh mmh
ross|can you say barbados
joey|barbados
ross|ok i gotta say
ross|i mean it means so much to me that you guys are coming all the way over there to hear me do my speech
ross|uh
ross|and i've a surprise uh
ross|i had to pull some strings but i was able to get everyone passes to the entire conference
ross|that's right
ross|this babies will get you into all the paleontology lectures and seminars
rachel|do you have anything that would
rachel|get us out of them
chandler|yeah ross i mean
chandler|we're excited to hear the speech but the rest of the time we're gonna wanna do you know island's stuff 
phoebe|i think david would probably wanna hear a few lectures
ross|oh right because he's a scientist
phoebe|no no because you know he's been in minsk for 8 years and if he gets too much direct sunlight he'll die
ross|ok we gotta go yeah
ross|so we'll see you guys tomorrow
joey|all right let's do it
joey|5 hour flight with charlie have a couple of drinks get under that blanket and do what comes naturally
ross|it's a blanket joe not a cloak of invisibility
other|wow
other|this place is beautiful
ross|look at all these paleontologists
joey|i know there are gonna be some pasty folks by the pool tomorrow
other|oh my god i can't believe you're here
joey|i think i've been recognized this happens all the time
other|doctor geller i'm such a huge fan
joey|that
joey|never happens
other|i've been following your career for years i i can't wait for your keynote speech
ross|wow
ross|this is very flattering uh
other|i would love your autograph
ross|uh uh
ross|sure
ross|um
ross| dear
ross| 
other|sarah
ross| 
ross|sarah
ross|i dig you uh
ross| doctor ross geller 
other|thank you so much
ross|yeah oh and sarah
ross|i'd like to introduce you to my colleague uh professor wheeler a and this is joey tribbiani
other|are you a paleontologist
joey|no god no
joey|no
joey|no no i'm an actor
joey|you'd probably recognize me from a little show called the days of our lives 
ross|dude it's just days of our lives 
ross|there's no the
joey|ok ross
joey|it's
joey|it's fun yeah
joey|no i i play doctor drake ramoray
other|i'm sorry i don't own a tv
joey|you don't own a tv
joey|what's all your furniture pointed at
monica|david can you help me
monica|i'm trying to explain to chandler how a plane stays in the air
other|oh certainly
other|that's a combination of bernoulli's principle and newton's third law of motion
monica|see
chandler|yeah that's the same as it has something to do with wind 
monica|alright i'm gonna go pick up a few things for the trip
phoebe|oh i should go too
phoebe|oh now
phoebe|tomorrow do you guys wanna share a cab to the airport or should mike and i just meet you there
phoebe|mike
phoebe|who's mike
other|mike is your ex
other|uh
other|boyfriend
phoebe|that's right
phoebe|oh yeah
phoebe|well i've totally forgotten about im
phoebe|ah
phoebe|that's that's
phoebe|a blast from the past
other|it's ok
other|ho honest mistake
phoebe|really it doesn't mean anything
phoebe|i mean you know monica refers to chandler as richard all the time
chandler|she does
monica|let's get you out of here
monica|at least you took me down with you
phoebe|i'm sooo sorry
phoebe|i just
phoebe|i keep thinking about mike
phoebe|i'm crazy about david and we're having so much fun together
phoebe|why why do i miss mike
phoebe|that's that's gonna go away right
monica|i guess in time
phoebe|yeah
monica|i mean my feelings for richard are certainly gone
phoebe|you just did it again
phoebe|chandler your feelings for chandler are certainly gone
other|well phoebe's still pretty hung up on that mike uh
chandler|i wouldn't read too much into it
other|still you know a girl calls you by your ex boyfriend's name that that's not a good thing right
chandler|david let me stop you there 'cause i think i see where this is going
chandler|i'm not very good at giving advice
chandler|so if you want advice go to ross monica or
chandler|joey if the thing you wanna advice about is pizza toppings or burning sensation when you pee
other|sorry i just
other|i wish there was something i could do you know
other|well you know phoebe
chandler|seriously we're gonna do this
other|i'm sorry uh
other|i just wish i could make her forget about mike already you know
other|why did phoebe and mike break up
chandler|oh because his pen1s was too big
chandler|oh i'm sorry that's the kind of thing i do
chandler|they broke up because mike didn't want to get married
chandler|hey what if you just let phoebe know you'd be open to marriage
other|that's great
other|that's great
other|i i'll propose to her
chandler|what
other|well i was probably going to do it at some point
chandler|i didn't mean now
other|why not
other|it's brilliant
other|goodbye mike we'll see you at the wedding fella
other|well we probably won't invite you to the wedding
other|thank you chandler
other|sincerely
chandler|well you're welcome
chandler|glad i could help
other|how do you think i should propose
chandler|david i'm pretending to read here
joey|yeah
joey|how you doin'
joey|yeah alright
joey|hey hey
joey|you said you're gonna wear a thong where's the thong
other|i didn't mean a thong
other|i meant thongs
joey|you really should have been more clear about that
ross|hey
joey|hey
ross|you're never going to guess who i just saw downstairs
joey|oh
joey|ah
joey|eh
joey|britney spears
ross|yeah she never misses these conferences
ross|no i just saw dr
ross|kenneth schwartz
other|oh my god
other|did you talk to him
ross|yeah
ross|what am i going to say to kenneth schwartz
joey|you could say hey kenny how come you're not britney spears
joey| 
ross|ready to go
other|yeah
joey|wha
joey|you're gonna go now
joey|i thought we could hang out
other|oh i can't
other|i have seminars all day and i promised ross i would look at his speech
ross|yeah
other|but maybe we can have dinner later
other|on the balcony
other|will be romantic
joey|will you wear a thong
other|i will if you will
joey|oh
joey|you got yourself a very weird deal
ross|i'm good i have dinner plans
other|so you'll be ok
joey|yeah yeah
joey|i've got tons of stuff i could do
joey|i'm gonna hit the beach go swimming
ross|uh joe have you looked outside
joey|no why
joey|oh man
other|there's an indoor pool you can swim there
joey|i wasn't gonna swim i was gonna dig a hole
monica|wow
monica|that mike thing was interesting
monica|i don't know what's gonna happen with phoebe and david
chandler|i do
chandler|want a hint
chandler|huh
chandler| i do i do 
monica|ok i'm sensing that this is some kind of word play because you are pink with barely controlled glee
chandler|david is going to propose to phoebe
monica|what
monica|why
chandler|be cause we were talking about ways that he could beat mike and i told him that phoebe wanted to get married
monica|chandler we have talked about this
monica|you are not supposed to give people advice
monica|now couldn't you just have made some sort of inappropriate joke
chandler|i did
chandler|a pen1s one
chandler|look just so i know what was so wrong about what i said
monica|they've only been going out for a few weeks and phoebe is completely hung up on mike
monica|she'll say no david's heart will be broken it will be too hard for them to recover from and then phoebe will end up alone again
chandler|man that's some bad advice
joey|oh
joey|hey
joey|thank god you guys are here
rachel|hey
rachel|hey what's going on
joey|everything is upside down here
joey|it rains all day long nobody watches tv and ross is famous
rachel|alright i don't wanna alarm anybody but monica's hair is twice as big as it was when we landed
monica|ok
monica|when i go places with high humidity it gets a little extra body ok
chandler|that's why our honeymoon photos look like me and diana ross
joey|come on i'll show you guys where to check in
monica|oh honey can you make sure we get a king size bed
phoebe|oh
phoebe|david get one for us too
phoebe|oh oh and see if they have a heart shaped one
phoebe|and with mirrors on the ceiling
monica|and make sure our room isn't next to theirs
rachel|ooh
rachel|you guys are so lucky you are here with people you known it's such a romantic place
rachel|that's all i just wish i could share that with a guy
phoebe|not joey
rachel|not joey no i was just lusting after chandler
monica|yeah right
other|so um
other|i'm proposing to phoebe tonight
chandler|tonight
chandler|isn't an engagement ring supposed to have a diamond
chandler|oh there it is
other|yeah well being a failed scientist doesn't pay quite as well as you might think
other|that's um
other|one seventieth of a karat
other|and the clarity is um
other|is quite poor
chandler|nice
chandler|monica can i talk to you for a sec
monica|ok
chandler|david is going to propose to phoebe tonight
monica|see what happens when you give people advice
monica|i hope you told him not to
chandler|that would be advice
monica|ok fine
monica|i'll handle this
monica|phoebe
phoebe|yeah
monica|i need to talk to you
phoebe|are you leaving the supremes 
monica|ok my husband just gave your boyfriend some very bad advice
monica|look david is going to propose to you tonight
phoebe|wow
phoebe|really
phoebe|that's fantastic
monica|what are you serious
monica|you wanna marry him
monica|wha
monica|what about mike
phoebe|oh ok you want me to marry mike
phoebe|alright well let's just gag him and handcuff him and force him down the aisle
phoebe|i can just see it mike do you take phoebe
phoebe| you know it's every girl's dream
monica|do you really think marrying someone else is the right answer
phoebe|sure
phoebe|look ok bottom line i love mike
phoebe|david
phoebe|david
phoebe|i love david
phoebe|don't look at me that way roseanne rosannadanna
ross|by using ct scans and computer imaging we can in a very real way bring the mesozoic era into the 21st century
other|it's great
other|you're gonna be the hit of the conference
ross|oh and you know what it will be even better tomorrow because i won't be constantly interrupted by joey checking to see if they put chocolates on my pillow yet
joey|hey guys
ross|the chocolates aren't here yet
joey|damnit
other|ross just read me his speech
other|it's fantastic
chandler|oh is it on the computer cuz i'd love to give it a read
ross|if you want to check your email just ask
chandler|what
chandler|may i
rachel|what's with the rain geller
rachel|i mean when i signed up for dino week nobody said anything about it being monsoon season
other|actually the wet season is june to december
rachel|it's not the time charlie
chandler|oh no no no dear god no
joey|oh what did someone outbid you for the teapot
joey|oh
joey|secret teapot
chandler|your computer i don't know wha
chandler|everything's gone
ross|wha
ross|what do you mean
chandler|it must be a virus
chandler|i think it erased your hard drive
ross|what oh my god
ross|what did you do
chandler|someone i don't know sent me an e mail and i opened it
ross|why why would you open it
chandler|well it didn't say this is a virus 
ross|what did it say
chandler|nude
chandler|pictures of anna kournikova
chandler|i'm so sorry
ross|what
ross|what am i gonna do
ross|my speech is gone chandler
chandler|it's not gone
chandler|i mean i'm sure you printed out a copy
chandler|you have a hard copy right
ross|no
ross|i don't
chandler|well you must be pretty mad at yourself right now
joey|it's really gone
ross|yep
ross|i'd like to thank you guys for coming down here to complain about the rain and ruin my career
chandler|i just feel awful
ross|yeah well you should
ross|i mean nude pictures of anna kournikova
ross|i mean she's never even won a major tournament
chandler|well i tried billy jean king but
chandler|you know you and monica have the same i'm gonna kill you look
chandler|i can usually make it go away by kissing her
ross|get out
rachel|you know this happens all the time to my computer at work
ross|well what do you do
rachel|well i usually go
rachel|play tetris on somebody else's computer
ross|i can't believe this
ross|i can't believe this is happening
ross|i have to give the keynote speech tomorrow
ross|ok
ross|i have to stand up in front of all these people
ross|what am i gonna say
joey|i could teach you a speech that i memorized for auditions
ross|i don't think that your monologue from star wars is gonna help me right now joe
other|ross we can solve this
other|i just heard your speech
other|we can recreate it
other|we've got all night
ross|wha
ross|what you really think we can do that
other|oh wait joey and i are supposed to have dinner
joey|hey don't worry about that
joey|i mean ross needs you
joey|and rachel and i will stay and help anyway we can
rachel|ugh
ross|alright ok let's do it
ross|um i know we start by discussing the shortcomings of carbon dating
ross|um and then then i move on to what is clearly the defining moment of the mesozoic era the breakup of pangea hello
ross|and then there's the
ross|eh
ross|there's the overview of the triassic
joey|oh oh
joey|any chance any of this happened in a galaxy far far away 
other|hello
monica|ok mike enough is enough now you love phoebe and she loves you so you need to get over your whole i never want to get married thing and step up
other|who is this
monica|this is monica
monica|i'm phoebe's friend
monica|listen phoebe is back with david and he's going to propose to her and she is going to say yes but i know she really wants to be with you
other|he
other|he's gonna propose
monica|i
monica|i'm sorry did you say something
monica|i can't hear through all this damned hair
other|look if phoebe wants to marry david she should i'm not gonna stand in the way of that and neither should you
monica|you don't tell me what to do
monica|i tell you what to do
monica|just call her
monica|she's at the paradise hotel in barbados
monica|and while i've got you you've got curly hair
monica|what do you do in humidity
monica|damnit
monica|well i hope you're happy
chandler|oooh
chandler|i hope you're happy too honey
monica|phoebe is going to say yes to david
monica|see that's what happens when you meddle in people's lives
chandler|phoebe is going to say yes 
chandler|that's that's great
monica|no it's not b'cause she's still in love with mike
chandler|and there's not chance that will work
monica|no i called him
monica|it's not gonna happen
chandler|oooooooh
chandler|meddler
chandler|meddler
monica|well if you hadn't meddled to start with i wouldn't have had to go in there and meddle myself
monica|now no matter how much we meddle we will never be able to un meddle the thing that you meddled up in the first place
chandler|this vacation sucks
joey|i'm so bored
joey|stupid rain we
joey|we can't do anything
rachel|well i've brought some books
rachel|we could read
joey|hey it hasn't come to that yet
joey|hey hey hey
joey|don't mind if i do
other|i'm sorry sir these are for the pharmaceutical convention
joey|hey rach do you feel like going to a convention
rachel|we can't
rachel|we're not pharmacists
joey|i know we're not but frank medeio and
joey|eva trorro
joey|womba
rachel|kate miller
joey|kate miller it is
rachel|and
