char|line
phoebe|okay
monica|come on no peeking
chandler|our eyes are closed and we’re about to cross the street
chandler|very good
phoebe|okayyyyy open up
ross|what did you want to show us
ross|because all i can see is this bitchin van
phoebe|yeah it’s for our catering business
joey|i think i know that girl
monica|all right umm we’re not gonna really keep it this way though
rachel|no
phoebe|no we’re gonna paint over the sword and replace it with a baguette
rachel|oh
phoebe|and also we don’t know what to do with this
joey|oh yeah i definitely know her
monica|remember that guy from cooking school i told you about that put cilantro with everything
phoebe|oh sure cilantro larry
monica|well i’m gonna fill in for him as food critic for the chelsea reporter
monica|wow monica
monica|what an amazing opportunity to influence dozens of people
phoebe|how could you say yes what about our catering business
monica|oh no no no it’s only one night a week and plus i get to take all of you out for a lot of free dinners
phoebe|oh in that case yay
phoebe|that was me hopping on board
monica|oh
chandler|hey you guys
chandler|hey ross quick question for ya
chandler|are you ready to party
ross|i don’t know i could maybe go out for a couple of beers but there’s this thing about bumblebees on the discovery channel that i was planning to watch
chandler|no no i don’t think you heard me
chandler|are you ready to party
ross|nooo
ross|gandolf
ross|gandolf is coming to town
chandler|kathy’s with her parents i have nothing to do so tomorrow we are partying with gandolf dude
ross|dude we are sooo gonna party
phoebe|wow
phoebe|okay dude alert
phoebe|and who is this guy
ross|mike gandolf ganderson only like the funest guy in the world
chandler|i’m gonna call and get off work tomorrow
ross|i’m gonna call after you
chandler|this is gonna be soo cool dude we never party anymore
other|woooo
monica|all right were you guys smoking something in the back of our van
joey|really
joey|and what do you mean you never have fun anymore
joey|you have fun with me remember that time we saw those strippers and you paid me 50 bucks to eat that book
ross|joey you are gonna love this guy
ross|gandolf is like the party wizard
joey|well why do you call him gandolf
ross|gandolf the wizard
ross|hello
ross|didn’t you read lord of the rings in high school
joey|no i had s x in high school
rachel|oh uh joanna i was wondering if i could ask you something
rachel|there’s an opening for an assistant buyer in junior miss
other|okay but that would actually be a big step down for me
rachel|well actually i meant for me
rachel|the hiring committee is meeting people all day and
other|oh
other|well i wish i could say no but you can’t stay my assistant forever
other|neither can you sophie but for different reasons
rachel|god i am so glad you don’t have a problem with this because if you did i wouldn’t even consider applying
other|really
other|well in that case
rachel|and that’s i’m so glad there’s no problem
other|that’s fine actually i’m on the hiring committee so there’ll be at least one friendly face
rachel|ohh
rachel|that’s great
other|you know junior miss is where i started
other|oh i had to sleep with the ugliest guy to get that job
rachel|really
other|no ho ho
other|yeah
other|i mean no no no no no don’t you worry i’m sure with your qualifications you won’t need to sleep with some guy to get that job
other|although i might need some convincing
rachel|well i umm
other|kidding
other|god i feel wild today
chandler|oh man
chandler|i am so excited i may vomit
joey|will you calm down he’s just a human guy
chandler|look you don’t understand gandolf is amazing
chandler|y’know you’re never know what’s gonna end up happening you go out for a couple of beers and end up on a fishing boat to nova scotia
joey|really
chandler|oh yeah it’s beautiful country up there
ross|hey
ross|okay
ross|i got my passport fresh socks and a snake bite kit
chandler|it’s not gonna be exactly like last time
joey|all right i’ll see you guys
other|whoa whoa whoa
chandler|whoa wh wh whoa whoa whoa whoa
joey|i have an audition but i’ll definitely hook up with you later
joey|where are you gonna be around noon
ross|somewhere maybe along the equator
joey|okay
chandler|hello
chandler|it’s gandolf
chandler|so are you in town
chandler|oh well well maybe next time then
ross|what happened
chandler|he’s not gonna make it he’s stuck in chicago
ross|ohh man
ross|chicago is sooo lucky
chandler|stupid useless canadian money
other|you have a very impressive resume ms
other|green
other|i especially like what i see here about implementing a new filing system
rachel|thank you
other|filing system
other|oh oh
other|you mean those those little colored labels you put on all the folders
other|it certainly did brighten up the inside of the filing cabinets
rachel|well they uh they they do more than that
other|i notice that you’ve been trusted with a lot of rather important responsibilities
rachel|yes joanna really has been an incredible mentor to me
other|oh
other|and rachel has been really incredible in getting my morning bagel for me
other|it’s amazing how she gets it right almost every time
rachel|i i i of course i have more responsibilities than that
other|oh yes well there’s the coffee too
other|rachel can carry two things at once
other|yes that’s very good
other|now a uh big part of this job is cultivating personal relationships especially with designers
rachel|yes i realize that
other|and rachel shouldn’t have any problem with that
other|the only problem might be getting a little too friendly if you know what i mean
rachel|i love working with designers
other|with them under them what’s the difference
other|eh rach
monica|hey
monica|my first review is out
phoebe|ohh
phoebe|oh the chelsea reporter ohh this used to keep me so warm
monica|all right look at my on the back page
phoebe|oh okay
phoebe|would i go back to allesandro’s
phoebe|sure but i’d have to order two meals one for me and one for the guy pointing the gun to my head
phoebe|wow
phoebe|you really laid into this place
monica|hey they don’t pay me a penny a word to make friends
phoebe|ooh i gotta go
phoebe|i found a guy that who could fix up the van for catering
monica|oh
monica|do you need me to go with you
phoebe|no no it’s okay
phoebe|but are we sure we don’t want the waterbed
monica|haven’t we made this decision
phoebe|yeah all right
monica|bye
phoebe|bye
monica|who is it
other|it’s allesandro from allesandro’s
monica|oh my god
other|i want to talk to you about your review
monica|oh my god oh my god
monica|call me on the phone
other|why
other|so you could hang up on me
monica|look i i’m never gonna let you up so you may as well just go away
other|just give me a chance too
phoebe|hey do you need to get in
phoebe|here you go
monica|no
monica|phoebe
phoebe|hey monica
other|i want a retraction
other|our food is not inedible swill
monica|i couldn’t eat it
monica|i had five friends who couldn’t eat it and one of them eats books
other|well our service is not grossly incompetent
monica|the waiter carried the breadsticks in his pants
other|well you said that we except the discover card which we do not
monica|all right that i’ll retract
monica|but i stand by my review i know food and that wasn’t it
monica|you’re marinara sauce tasted like tomato juice
monica|you should serve it with vodka and a piece of celery
other|hey
other|i’m proud of that sauce it’s delicious
monica|oh my god
monica|you own an italian restaurant and you think that tastes good
monica|where are you even from
other|lebanon
monica|hand me those tomatoes i’m gonna show you what it should taste like
monica|come on hand me them
other|how long is this gonna take
other|‘cause i got another critic to go yell at
rachel|umm joanna
rachel|i wanna talk about that interview
other|i thought it went very well
rachel|no
rachel|it didn’t
rachel|that’s what i want to talk to you about
rachel|now just to brief you i may cry but they are not tears of sadness or of anger but just of me having this discussion with you
other|rachel please don’t make a scene
rachel|there’s nobody here
other|sophie get in here
other|you see
other|now you’re making sophie uncomfortable
other|she’s not making me uncomfortable
other|congratulations
other|you now just crossed the line into completely useless
other|get out
rachel|do you want me to quit
other|what
other|what would make you think that
rachel|well of those things that you said in the interview i mean if you believe any of them i must not be a very good assistant
rachel|y’know what
rachel|i am just gonna pack up my desk and i will be gone by the end of the day
rachel|well i guess there’s no use to me sticking around ‘til the end of the day
other|wait wait wait wait
other|you can put your sad little muffin back in it’s drawer
other|if you must know the truth i didn’t want to lose a perfectly good assistant
rachel|what
other|that’s why i said all those things about your flirting and your drinking
rachel|my drinking
other|oh i must’ve said that after you left
rachel|said what
rachel|exactly
other|that you enjoyed the occasional drink ing binge
rachel|oh my god
rachel|ohh that is it
rachel|i’m leaving
rachel|you are just a horrible person
other|wait wait wait wait wait wait wait wait
other|if you’re gonna get all sensitive about it
other|i don’t want to lose you
other|what if i create a position for you
other|i’ll make you an assistant buyer in this department
rachel|say more things like that
other|you can have your own office and a raise
other|effective tomorrow
