phoebe|that’s like the tenth time i’ve peed since i’ve been here
monica|that’s also like the tenth time you told us
phoebe|yeah oh i’m sorry it must be really hard to hear
phoebe|i tell ya it’s a lot easier having three babies play bringing in the noise bringing in da funk on your bladder
phoebe|i’m so sick of being pregnant
phoebe|the only happiness i get is from a cup of coffee which of course is decaf ‘cause oh
phoebe|i’m pregnant
ross|pheebs did…you want a cookie
phoebe|thank you so much
rachel|so uh pheebs honey how are those mood swings coming
phoebe|i haven’t really had any yet
ross|hey guys
chandler|hey
joey|hey
ross|all right here’s the ring
chandler|yes
chandler|yes
chandler|a thousand times yes
ross|so uh any ideas for the bachelor party yet
joey|whoa whoa whoa
joey|before you start handing out wedding rings and planning bachelor parties don’t you have to decide who your best man is gonna be
chandler|oh it’s awkward
chandler|it’s awkward
chandler|it’s awkward
ross|i sort’ve already asked chandler
joey|what
joey|he got to do it at your first wedding
ross|joey i figured you’d understand
ross|i mean i i’ve known him a lot longer
joey|come on ross
joey|look i i don’t have any brothers i’ll never get to be a best man
chandler|you can be the best man when i get married
joey|i’ll never get to be a best man
ross|wait wait so you get to be my best man twice and i never get to be yours at all
chandler|oh no no no you yeah of course you get to be my best man
joey|what about me
joey|you you just said i could
chandler|i’m not even getting married
chandler|okay this is a question for science fiction writers
joey|i can’t believe you’re not picking me
ross|hey how can it not be me
ross|heyhey
chandler|i’m not even… i’m not even…
ross|fine y’know what that’s it
ross|from now on joey i want you to be my best man
joey|yes
joey|shame about you man
phoebe|stop it
monica|what
phoebe|one of the babies is kicking
monica|i thought that was a good thing
phoebe|it’s not kicking me it’s kicking one of the other babies
phoebe|oh
phoebe|don’t make me come in there
joey|hey
monica|hey
joey|do you guys have like a big bowl i can borrow
monica|yeah there’s one right under the cabinet
joey|thanks
monica|why do you need it
joey|oh we’re having a big party tomorrow night
joey|later
rachel|whoa
rachel|hey hey you planning on inviting us
joey|nooo later
phoebe|hey
phoebe|get your ass back here tribbiani
rachel|hormones
monica|what phoebe meant to say was umm how come you’re having a party and we’re not invited
joey|oh it’s ross’s bachelor party
monica|sooo
joey|are you bachelors
monica|nooo
joey|are you strippers
rachel|nooo
joey|then you’re not invited
rachel|all right fine
rachel|you’re not invited to the party we’re gonna have either
joey|oh whoa what party
rachel|well umm…
monica|the baby shower for phoebe
joey|baby shower
joey|wow
joey|that sounds sooo like something i don’t want to do
joey|later
phoebe|i can’t believe i’m gonna have a party
phoebe|this is so great
phoebe|a party
phoebe|yay
phoebe|i don’t know why
joey|this is what i’ve got going for the party so far liquor wise
joey|get a lot of liquor
ross|great
ross|great
joey|okay now uh in terms of the invite list i’ve got you me and chandler and i’m gonna invite gunther ‘cause well we’ve been talking about this pretty loud
other|i’ll be there
joey|all right oh
joey|listen i know this is your party but i’d really like to the number of museum geeks that are gonna be there
ross|yeah
ross|tell ya what let’s not invite any of the anthropologists only the dinosaur dudes
joey|okay
joey|we’ll need a six pack of zima
chandler|hey guys what are you doing
ross|oh just planning my bachelor party with my best man
chandler|yeah well good luck trying to top the last one
ross|yeah see i don’t think it’s gonna that difficult considering this one won’t be taking place in the basement of a pizza hut
chandler|oh i’m ross
chandler|i’m ross
chandler|i’m too good for the hut i’m too good for the hut
ross|look i gotta go pick up ben
ross|everything so far sounds great joey just remember to keep it on the mellow side okay
ross|just a couple of guys hanging out playing poker no no strippers or anything okay
joey|you got it
ross|okay see ya later
chandler|see ya
chandler|have fun planning your mellow bachelor party
joey|well there’s gonna be strippers there
joey|he didn’t say anything about no strippers
chandler|he just said no strippers
chandler| 
joey|oh i chose not to hear that
monica|look what i got
monica|look what i got
monica|look what i got
monica|can you believe they make these for little people
rachel|little village people
monica|okay look at this one
monica|this is my favourite
rachel|oh that is so sweet
monica|i know
monica|phoebe is gonna love dressing them in these
rachel|huh
rachel|except phoebe’s not gonna be the one that gets to dress them
monica|because she’s not gonna get to keep the babies
rachel|oh my god
rachel|we are throwing the most depressing baby shower ever
monica|wait a minute
monica|unless we give her all gifts she can use after she’s done being pregnant
monica|like like umm regular coffee tequila
rachel|oh and somebody can get those leather pants she’s always wanted
monica|oh she’s gonna love that
phoebe|what the hell is this
phoebe|what did you actually thought it would make me feel better to give me stuff that i can’t use for another two months
phoebe|this sucks
phoebe|all right what’s my next present
ross|hey listen man about the stripper…
joey|yeah
ross|good call
