char|line
other|‘cause every time i see your face i can’t help but fall from grace
other|i know
joey|wow
joey|this girl is good
phoebe|oh ho yeah
phoebe|a song with rhyming words
phoebe|oo i never thought of that before
chandler|i like her
phoebe|why
phoebe|because she can sing and play guitar and do both at the same time
chandler|well that’s pretty much all i’m looking for from these people
monica|look at you
monica|all jealous
ross|yeah pheebs come on you two have completely different styles
ross|yknow she’s more
ross|yknow and you’re more
other|beside meeeee eeee ee
phoebe|okay see see everyone else is happy she’s done
other|okay my next song’s called phoebe buffay what can i say
other|i really loved when we were singing partners and i shouldn’t have left you that way
phoebe|oh no one of those ‘look for the hidden meaning’ songs
other|hey phoebe
phoebe|hey leslie how’d you know i’d be here
other|i ran into vlad at the place where they sell the big fish and he said you played here a lot so umm
chandler|all right listen i have to go to the bathroom but if the place with the big fish comes up again
chandler|i’d like know whether that’s several big fish or just one big fish
joey|so ah phoebe tells us you write jingles
phoebe|actually i said she abandoned me to write jingles
joey|ah anything we might of heard of
other|ah yeah umm
other|home is never far away
other|home is home star stew
other|yeah but i don’t do that anymore
other|i got kinda sick of it and then i couldn’t come up with anything good so they fired me
phoebe|hmm bummer
other|well i yknow i was just umm i was just thinking and hoping that umm maybe you’d want to get back together
phoebe|no
phoebe|but thanks
other|aw come on phoebe would you just think about it
phoebe|okay
phoebe|no
phoebe|but thanks
other|okay ah see ya pheebs
joey|wow that was kinda brutal
phoebe|well okay let this be a lesson to all of you all right
phoebe|once you once you betray me i become like the ice woman y’know
phoebe|very cold hard unyielding yknow nothing nothing can penetrate this icy exterior
phoebe|can i have a tissue please
monica|yeah sure
other|someone in there
chandler|no
chandler|this is just part of a dare devil game that i play called ‘wait until the last moment before i burst and die
chandler|’
chandler|jeez man did you fall
chandler|hi
chandler|so ah did ya did did did ya fall high
other|someone was in the ladys room i couldn’t wait
other|i left the lid up for ya though
chandler|yknow what gunther go ah go ahead i’m i’m talking to ah
chandler|this is the part where you say your name
other|ginger
chandler|ginger
chandler|i’m talking to ginger so
other|don’t you have to use the bathroom
chandler|nope nope i’d just ah i’d rather talk to you
chandler|yes i do
chandler|yes i do have to go to the bathroom
other|someone in here
phoebe|where’s chandler
joey|ah he can’t make it he said he had to his
joey|whoa oh
other|joey
other|joey tribbiani
other|joey i can see you okay
other|you’re hiding behind the coats
joey|phew close one
