char|line
joey|all right all right all right let us play one more time ok
joey|and remember if i win you do not move to paris
rachel|ok
rachel|cannot believe risking this again but you are on
rachel|all right joe you remember the rules
rachel|heads i win tails you lose
joey|just flip
other|ha tails
joey|damnit
chandler|hey
joey|hey
chandler|so we thought we had throw you little going away party around seven
rachel|oh that sounds good
monica|hey rach you are leaving tomorrow should not you be packing
rachel|it is all done
monica|oh yeah right
monica|and after i took a shower this morning i just threw my towel on the floor
monica|oh god it hurts to even joke about it
rachel|i know
rachel|honey seriously i did it all
rachel|the luggage that taking is in the bedroom this is emmas paris stuff these are the boxes that having shipped and that is the sandwich that i made for the plane
monica|ok so you have done some good work
monica|what about your carry ons
rachel|oh well
rachel|everything that i need is in here and my travel documents are on the counter organized in the order that i will be needing them
monica|oh my god
monica|i have nothing left to teach you
chandler|where is your passport
rachel|it should be right next to my plane ticket
chandler|well it is not
rachel|what
rachel|maybe i put it in here
rachel|oh oh it is not in there
rachel|oh no
rachel|i must have packed it in one of these boxes
monica|here let me help you
rachel|shoot
rachel|oh i cannot believe i did this
other|at what point did it stop being funny that i took her passport
monica|oh wow can you believe you are like three weeks away
other|i know
monica|you do not mind me touching your belly do you
other|no i do not mind you touching my belly but right now your hand is kind of blocking the part where the baby is gonna come out
ross|hey
other|hi
ross|hey erica welcome back to town
ross|wow look how big you have gotten
other|that is because pregnant
ross|right no i understand
other|oh ok
other|just always afraid that people think just fat with big breasts
ross|no no i knew
other|okay well stop staring at them
ross|she brought them up
ross|i did not realize you were coming back so soon
other|hey well in a couple of weeks i will not be able to travel
monica|yeah and i wanted her to get to know the doctors and get settled into the hotel
ross|hotel
ross|why is not she staying with you guys
monica|because we are moving in a couple of days and it just did not make sense
other|plus hotels are fun
other|my room has this little fridge full of free snacks
ross|erica those things are not free
ross|in fact they have one of the highest mark ups of any consumer product
monica|ross
monica|she is giving us her baby
monica|she can eat you if she wants
other|be right back
ross|oh man i cannot believe you guys are leaving this place
monica|oh i know
monica|i know
monica|hey you know you can take it if you want
monica|the lease is still in nanas name
ross|no no
ross|this will always be your place
ross|it would be too sad
ross|plus how much a month does it cost to feed joey
monica|yeah it takes two incomes
ross|hey is chandler here
ross|we talked about catching a movie
monica|oh no
monica|he does not have time for that
monica|but if you want you can go help him and joey pack up the guest room
ross|mhm packing sexy cheerleader comedy
monica|mhm helpful brother creepy loner at teen movie
ross|what are you guys doing
joey|try it i cannot feel a thing
other|are are you kidding
other|this is packing
chandler|we are taking a break
monica|from
chandler|jumping on the bed
monica|all right rachels party is in a couple of hours and there is a lot to do
monica|now ross you got geller blood you are in charge of these yahoos
ross|you got it
ross|all right she is right we gotta get serious
ross|let us put styrofoam peanuts down his pants and kick him
chandler|no no no guys
chandler|she is right
chandler|we should get to work
chandler|take stuff out of the closet joey you pack em and ross you re pack whatever joey packs
joey|you guys hear a ringing
chandler|what the hell is this
joey|hey
joey|handcuffs
joey|and fur line nice
joey|i did not know you guys had it in ya
ross|chandler you do not have a sister so you cannot understand how much this bums me out
chandler|i did not know monica had these
joey|mhm maybe she used them with another boyfriend
joey|maybe richard
chandler|why would she use them with richard and not me
chandler|i can be kinky
chandler|i once did a naked dance for her
chandler|with scarves
ross|bumming hard guys bumming hard
phoebe|hey
monica|hey
monica|where is mike
phoebe|oh he has a gig
phoebe|i kinda like being married to a rock star you know
phoebe|my husband has a gig
ross|yeah
ross|yeah where is it
phoebe|oh he is playing organ for a childrens roller skating party
ross|rock on
other|wow this is quite a spread
other|what is all this stuff
monica|well i thought this would be a great opportunity to use up all the food that i do not want to move to the new house with me
monica|so enjoy smoke oyster casserole with a breakfast cereal crust kidney beans in their own juices and for dessert a questionable orange
joey|hey
chandler|hey
ross|hey where is rach
joey|oh she is putting emma down she will be over in a second
ross|great
joey|now it just hit her that she is leaving and she is kind of emotional so no one say anything to set her off ok
monica|yeah
other|hey rach hey you
ross|here she is
other|hi you guys
joey|what did i just say
rachel|no no no
rachel|it is ok
rachel|gonna be fine
monica|come here make you a drink
ross|oh man
ross|i cannot believe she is actually leaving
ross|how am i gonna say goodbye to rachel
chandler|i know she is been such a big part of my life
chandler|and it feels like when melrose place got cancelled
chandler|i mean
chandler|oh forget it
chandler|i miss melrose place
other|you know i had a chance to stop her too
ross|yeah
joey|who loses fifty seven coin tosses in a row
joey|head she wins tails i lose
joey|wait a minute
chandler|yes joe
joey|i forgot to pick up my dry cleaning
other|you doing ok
rachel|well been better
phoebe|uh hmm
rachel|you guys are gonna come and visit me right
phoebe|yes
phoebe|you know in six months the statute of limitations runs out and i can travel internationally again
rachel|gonna miss you so much
phoebe|i know
rachel|you know what
rachel|uhm i have some goodbye stuff that i wanted to say to each of you and i was gonna save it until the end of the night but come here
ross|hey what do you think they are doing in there
joey|huh if i had to guess say rachel is putting on the bubble wrap and phoebe is doing the punching
rachel|oh pheebs i do not even know where to start
phoebe|ok well before you do i know we were not supposed to get you going away presents but i do have something for you
rachel|oh oh
rachel|what is this
phoebe|it is a cotton swab with a bit of my saliva on it so that if they perfect the cloning process while you are over there you can use the dna to create your own pheebs
rachel|gonna throw this away but thank you so much for the gesture
monica|chandler
monica|i was just in our bedroom and i found these on my pillow
chandler|oh yes
chandler|i decided to leave these out for you in case richard stops by and you wanna engage on a little light bondage and moustache play
monica|what are you talking about
monica|these are not mine
chandler|oh yeah right
chandler|good luck getting another scarf dance from me
monica|that would be a terrible punishment
monica|but serious never seen these before
chandler|really
chandler|then what are they doing in our guestroom
monica|rachel used to live in that room
chandler|rachel
chandler|with handcuffs
chandler|interesting
monica|joeys bare ass
chandler|well played
rachel|i love you phoebe
phoebe|i love you too
phoebe|please do not
phoebe|do not turn into
phoebe|you know
phoebe|french bitch
rachel|all right
rachel|well if i gonna do this better keep going
phoebe|ok
rachel|ok
rachel|monica
monica|yeah
rachel|can you come here with me for a minute
monica|sure
phoebe|are you wearing waterproof mascara
monica|no
phoebe|oh you are so screwed
ross|hey
ross|what was that all about
phoebe|she is gonna say goodbye to each of us individually
ross|are you kidding
ross|oh my god
phoebe|yeah i know it is gonna be even worse for you
phoebe|god
phoebe|ross get ready to do some serious crying
ross|oh man not going to be able to handle this
ross|now i know how my students feel at the end of each year
ross|and why they act out by giving me such bad evaluations
rachel|mon
rachel|okay
rachel|gotta
rachel|just say what it is gonna say
rachel|none of the amazing things that have happened to me in the last ten years would have happened if it was not for you
rachel|no one has been more like a sister to me
monica|i know what you mean
monica|you are like a sister to me too
rachel|i would not know what gonna do without you
monica|you are the best friend i ever had
monica|what
rachel|i
rachel|i
rachel|i
monica|that is so sweet
ross|oh no she took down monica
ross|and the crier in the family
ross|oh god
ross|i could be next
ross|maybe she will not talk with me if it looks like we are deep in converstation
ross|oh so that thing you said about the thing
ross|it really made me think about that other thing
chandler|uh rach
ross|well it is okay
ross|chandler is talking to her
joey|i really made you think about that thing uh
chandler|uh rach
chandler|i think i have something that belongs to you
rachel|oh sure gonna miss pretending to laugh at your weird jokes that i do not get
chandler|no no no
chandler|they are really yours
chandler|we
chandler|found them in your old room
rachel|well these are not mine
rachel|maybe monica used to use them with
chandler|do not say richard
chandler|well if they are not monicas and they are not yours then whose are they
rachel|well i think you are forgetting the kinkiest former resident of that room
chandler|pheebs
phoebe|yeah
chandler|i think these are yours
phoebe|these are not mine
phoebe|look how flimsy they are come on
phoebe|good god
phoebe|you try to hang a guy from a waterpipe with these they will snap like a piece of licorice
rachel|can i talk to you alone for a minute
chandler|sure
chandler|you do not really handcuff guys to waterpipes do you
phoebe|where do you think mike really is
rachel|oh honey
chandler|let me just say something
chandler|because once we get into this gonna get all uncomfortable and probably make some stupid joke
chandler|i just want to say that i
chandler|i love you
chandler|and gonna miss you
chandler|and so sad that you are leaving
rachel|oh you know what
rachel|let us not say anything else
rachel|i love you
chandler|ooh not so tight
chandler|sorry just give me one more chance
rachel|okay
rachel|oh
rachel|oh
chandler|sor
chandler|just go
chandler|just go
chandler|i cannot i cannot
monica|so i guess you are next
monica|you are ready
ross|i do not think so
chandler|oh you are definately not
chandler|i have not cried like that in years
monica|you cried yesterday at the six of the clock news
chandler|that old woman was being scammed by her mechanic
ross|god
ross|i cannot believe she saved me for last
ross|why are they taking so long
phoebe|i do not know
phoebe|but god joey seems to be handling it suprisingly well
ross|okay here we go
rachel|oh
rachel|well
ross|yeah
rachel|i think gonna take off
ross|huh
rachel|oh you guys
rachel|this was an amazing night
rachel|thank you so much
rachel|i love you
rachel|good night
ross|what
ross|i do not get a goodbye
joey|lucky b st rd
ross|unbelievable
ross|she says goodbye to everyone but me
monica|well maybe she thought that with all of your history it could be you know implicit
ross|well it needs to be plicit
joey|all right let us think about this
joey|i mean there is got to be an explanation
joey|uh
joey|did you do anything to make her mad
ross|no i do not think so
phoebe|you know maybe she was just really spent from our talk
phoebe|it was pretty intense
monica|yeah
monica|mine too
chandler|mine was a humdinger
ross|o kay
ross|i mean do not i deserve anything
ross|i mean a few tears a cursory hug
ross|not from you
phoebe|ross if you are this upset you should go and talk to her
monica|and say what
monica|you owe me a goodbye i mean he is got more pride than that
ross|the hell i do
ross|i do not get a goodbye
rachel|what
ross|everyone gets a goodbye but me
ross|what have i got to do to get a goodbye huh
ross|be best friends with you
ross|uh go out with you
ross|have a baby with you
ross|oh wait a minute wait a minute i did all those things
rachel|ross
ross|oh no maybe it is me just not giving you enough credit
ross|uh i mean it is difficult to say goodbye to five people
ross|uh goodbye goodbye goodbye goodbye good
ross|it is physically impossible
ross|you know what
ross|after all we have been through i cannot believe this is how you want to leave things between us
ross|have a have a good time in paris
monica|i hope ross is not too upset
joey|sure he is not more bummed out than i am
phoebe|tell me about it
chandler|well you cannot say we do not know how to throw a party
phoebe|all right i think gonna head out
monica|uh where do you think you are going
phoebe|i thought i was going home to go to bed but sensing there is something less fun for me to do here
monica|we are moving in a couple of days and we have got a lot of packing to do
monica|it would be great if you guys could pitch in
chandler|joey and i can finish up in the guest room
joey|oh yeah yeah good idea
monica|oh no
monica|you and phoebe are gonna help me in here
chandler|you could not be cool
monica|okay we are gonna start in the kitchen
monica|plates get put into plate protectors and stacked ten to a box
monica|the silverware gets bundled in rubber bands and then bubble wrapped
monica|got it
other|yeah
monica|good
monica|now i need you to be careful and efficient
monica|and remember if i am harsh with you it is only because you are doing it wrong
chandler|hey mon i think i figured out whose handcuffs they are
monica|you did
monica|how
chandler|well i was cleaning out the closet and i found some pictures of them
chandler|being used
monica|oh my god
monica|let me see
joey|who is that dirty old lady
chandler|monicas grandmother
monica|nana liked it rough
other|hi
joey|come on here have a seat
phoebe|how was your night
other|oh it was okay
other|i went to a movie with my cousin and then out for dinner
other|we went to this place that had
other|ooh
other|hoo
other|ooh
other|anyway they had these really amazing cheeseburgers
monica|erica are you okay
other|yeah you know maybe i ate too much
other|i keep getting these stomach aches
other|they come and go like every few minutes
monica|oh my god
chandler|relax
chandler|we just get her some antacids
monica|she does not have a stomach ache she is in labor
chandler|oh my god
phoebe|yeah you got to get to the hospital
monica|all right chandler get the coats
monica|erica let us go
monica|phoebe and joey keep packing
monica|oh my god we are gonna have a baby
monica|all right
monica|we are gonna have a baby
monica|oh my god we are gonna have a baby
monica|oh god oh god i got to sit down i got to sit down
monica|ooh
chandler|honey it is gonna be okay
other|you can do this
other|just breathe
monica|okay okay
monica|okay i feel a little better
other|ooh
other|are you sure
monica|oh
monica|yes sure
monica|oh honey let us go
monica|okay bye everyone
joey|chandler wait wait wait
chandler|what
joey|if you get a second find out where she got that cheeseburger
rachel|you really think i did not say goodbye to you because i do not care
ross|that is what it seemed like
rachel|i cannot believe that after ten years you do not know one thing about me
ross|fine then why did not you say something
rachel|because it is too damn hard ross
rachel|i cannot even begin to explain to you how much gonna miss you
rachel|when i think about not seeing you every day it makes me not want to go
rachel|okay so if you think that i did not say goodbye to you because you do not mean as much to me as everybody else you are wrong
rachel|it is because you mean more to me
rachel|so there all right there is your goodbye
rachel|oh
ross|rach
rachel|what
ross|you keep you keep
ross|you cannot
rachel|what
joey|a little more
phoebe|okay
joey|a little more a little more
joey|a little more
joey|all right
joey|okay all right let us do this
phoebe|all right ready
joey|yeah
joey|all right now give me your best shot
phoebe|all right here it goes
joey|does not work
