joey|all right all right all right let's play one more time ok
joey|and remember if i win you do not move to paris
rachel|ok
rachel|can't believe i'm risking this again but you're on
rachel|all right joe you remember the rules
rachel|heads i win tails you lose
joey|just flip
other|ha tails
joey|damnit
chandler|hey
joey|hey
chandler|so we thought we'd throw you little going away party around seven
rachel|oh that sounds good
monica|hey rach you're leaving tomorrow shouldn't you be packing
rachel|it's all done
monica|oh yeah right
monica|and after i took a shower this morning i just threw my towel on the floor
monica|oh god it hurts to even joke about it
rachel|i know
rachel|honey seriously i did it all
rachel|the luggage that i'm taking is in the bedroom this is emma's paris stuff these are the boxes that i'm having shipped and that's the sandwich that i made for the plane
monica|ok so you've done some good work
monica|what about your carry ons
rachel|oh well
rachel|everything that i need is in here and my travel documents are on the counter organized in the order that i will be needing them
monica|oh my god
monica|i have nothing left to teach you
chandler|where's your passport
rachel|it should be right next to my plane ticket
chandler|well it's not
rachel|what
rachel|maybe i put it in here
rachel|oh oh it's not in there
rachel|oh no
rachel|i must have packed it in one of these boxes
monica|here let me help you
rachel|shoot
rachel|oh i can't believe i did this
other|at what point did it stop being funny that i took her passport
monica|oh wow can you believe you're like three weeks away
other|i know
monica|you don't mind me touching your belly do you
other|no i don't mind you touching my belly but right now your hand is kind of blocking the part where the baby is gonna come out
ross|hey
other|hi
ross|hey erica welcome back to town
ross|wow look how big you've gotten
other|that's because i'm pregnant
ross|right no i understand
other|oh ok
other|i'm just always afraid that people think i'm just fat with big breasts
ross|no no i knew
other|okay well stop staring at them
ross|she brought them up
ross|i didn't realize you were coming back so soon
other|hey well in a couple of weeks i won't be able to travel
monica|yeah and i wanted her to get to know the doctors and get settled into the hotel
ross|hotel
ross|why isn't she staying with you guys
monica|because we're moving in a couple of days and it just didn't make sense
other|plus hotels are fun
other|my room has this little fridge full of free snacks
ross|erica those things aren't free
ross|in fact they have one of the highest mark ups of any consumer product
monica|ross
monica|she's giving us her baby
monica|she can eat you if she wants
other|i'll be right back
ross|oh man i can't believe you guys are leaving this place
monica|oh i know
monica|i know
monica|hey you know you can take it if you want
monica|the lease is still in nana's name
ross|no no
ross|this will always be your place
ross|it would be too sad
ross|plus how much a month does it cost to feed joey
monica|yeah it takes two incomes
ross|hey is chandler here
ross|we talked about catching a movie
monica|oh no
monica|he doesn't have time for that
monica|but if you want you can go help him and joey pack up the guest room
ross|mhm packing sexy cheerleader comedy
monica|mhm helpful brother creepy loner at teen movie
ross|what are you guys doing
joey|try it i can't feel a thing
other|are are you kidding
other|this is packing
chandler|we're taking a break
monica|from
chandler|jumping on the bed
