char|line
monica|hi
chandler|hi
joey|monica
joey|what time is it
chandler|uhh 9
joey|but it is dark out
monica|well that is because you always sleep to noon silly
monica|this is what 9 looks like
joey|i guess get washed up then
joey|watch that sunrise
monica|really getting tired of sneaking around
chandler|i know me too
chandler|hey
chandler|yknow what if we went away for a whole weekend
chandler|yknow we had have no interruptions and we could be naked the entire time
monica|all weekend
monica|that is a whole lotta naked
chandler|yeah i can say that i have a conference and you can say you have a chef thing
monica|ohh always wanted to go to this culinary fair that they have in jersey
chandler|okay yknow your not though
chandler|let us go
monica|wait
monica|what about joey
monica|hey guess what doing this weekend
monica|going to this culinary fair in new jersey
phoebe|oh weird chandler just told us he is got a conference there
monica|oh now that that that is funny it seems like chandlers conference could have been in connecticut or vermont
chandler|not in charge of where the conference is held
chandler|do you want people to think it is a fake conference
chandler|it is a real conference
ross|hey
joey|hey
monica|hey
ross|is rachel here
ross|i gotta talk to her
monica|no she is out shopping
ross|damn
chandler|what is going on
ross|i told emily to come
ross|and i just need to yknow talk to rachel about it
phoebe|wait a minute
phoebe|so when emily comes you are just you are not gonna see rachel anymore
ross|well look just trying to focus on the i get to see my wife part all right
ross|and not the part that makes me do this
monica|wow so you guys are you are never gonna be in the same room together
monica|how is that even gonna work
ross|i have no idea
ross|i mean but but i assure you i will figure it out
joey|doesn’t seem like it is going to work i mean
rachel|hi guys
joey|hi
chandler|uh hey
rachel|what is going on
chandler|we are flipping monicas mattress
joey|so thinking basically we pick it up and then we flip it
phoebe|yeah that is better than my way
rachel|oh okay hey guys would you flip mine too
chandler|aww man
rachel|oh look
rachel|a letter from my mom
ross|so rach yknow yknow how emilys coming right
rachel|oh yeah
rachel|i know
phoebe|can you hear anything
chandler|oh yes somebody just said can you hear anything
monica|hey joeys ass
monica|what are you doing
joey|well remember when they got in that big fight and broke up and we were all stuck in her with no food or anything
joey|well when ross said rachel at the wedding i figured it was gonna happen again so i hid this in here
monica|ooh candy bars crossword puzzles
phoebe|ooh madlibs mine
chandler|condoms
joey|you do not know how long we are gonna be in here
joey|we may have to repopulate the earth
chandler|and condoms are the way to do that
ross|anyway it it kinda it all boils down to this the last time i talked to emily
rachel|oh my god
rachel|my dog died
ross|what
rachel|oh my god le poo our dog
ross|le poos still alive
rachel|oh god it says he was hit by an ice cream truck and dragged for nine teen blocks
rachel|oh
rachel|oh my god
monica|sweetie we heard you crying
monica|please do not cry
rachel|it is le poo
phoebe|i know it is le poo right now but it will get better
chandler|i cannot believe it
chandler|we are here
monica|ooh chocolates on the pillows
monica|i love that
chandler|oh you should live with joey roll os everywhere
monica|come here
monica|okay be right back
chandler|oh yes
chandler|monica get in here
chandler|there is a high speed car chase on
monica|we are switching rooms
chandler|oh dear god they gave us glasses
monica|no they gave us glasses with lipstick on them
monica|i mean if they did not change the glasses who knows what else they did not change
monica|come on sweetie i just want this weekend to be perfect i mean we can change rooms cannot we
chandler|okay but let us do it now though because chopper 5 just lost it is feed
ross|hey so uh yknow how there is something i wanted to talk to you about
rachel|oh yeah
ross|well yknow how trying to work things out with emily
ross|well there is this one thing okay here goes
ross|i made a promise that oh hey
rachel|what
ross|you are nose is bleeding
rachel|oh god
rachel|no
rachel|oh not again
rachel|this this happened when my grandfather died
rachel|it is ugh
rachel|sorry
rachel|oh okay so sorry what what were you what did you want to tell me
ross|umm
rachel|sorry
rachel|sorry
ross|okay i uh i cannot see you anymore
rachel|yeah i know
rachel|it is ridiculous
rachel|i cannot see you either
other|i think you will find this room more to your liking
chandler|okay great
other|they say he is only got half a tank left
chandler|half a tank
chandler|we still got a lot of high speed chasing to do
monica|we are switching rooms again
chandler|what
chandler|why
monica|this is a garden view room and we paid for an ocean view room
other|our last ocean view room was unacceptable to you
monica|excuse me umm can i talk to you over here for just a second
chandler|uh huh
monica|chandler
chandler|yeah
monica|look these clowns are trying to take us for a ride and not gonna let em
monica|and we are not a couple of suckers
chandler|i hear ya mugsy
chandler|but look all these rooms are fine okay
chandler|can you just pick one so i can watch have a perfect magical weekend together with you
monica|okay this one i like
chandler|nothing
chandler|it is over
chandler|dammit
chandler|this is regularly scheduled programming
monica|can we turn the tv off
monica|okay
monica|do we really want to spend the entire weekend like this
chandler|oh sorry am i getting in the way of all the room switching fun
monica|hey do not blame me for wigging tonight
chandler|oh who should i blame
chandler|the nice bell man who had to drag out luggage to 10 different rooms
monica|i do not know how about the idiot who thought he could drive from albany to canada on a half a tank of gas
chandler|do not speak ill of the dead
monica|we are supposed to uh be spending a romantic weekend together it it what is the matter with you
chandler|i just want to watch a little television
chandler|what is the big deal
chandler|geez relax mom
monica|what did you say
