monica|hi
chandler|hi
joey|monica
joey|what time is it
chandler|uhh 9
joey|but it's dark out
monica|well that's because you always sleep to noon silly
monica|this is what 9 looks like
joey|i guess i'll get washed up then
joey|watch that sunrise
monica|i'm really getting tired of sneaking around
chandler|i know me too
chandler|hey
chandler|y'know what if we went away for a whole weekend
chandler|y'know we'd have no interruptions and we could be naked the entire time
monica|all weekend
monica|that's a whole lotta naked
chandler|yeah i can say that i have a conference and you can say you have a chef thing
monica|ohh i've always wanted to go to this culinary fair that they have in jersey
chandler|okay y'know your not though
chandler|let's go
monica|wait
monica|what about joey
monica|hey guess what i'm doing this weekend
monica|i'm going to this culinary fair in new jersey
phoebe|oh weird chandler just told us he's got a conference there
monica|oh now that that that's funny it seems like chandler's conference could've been in connecticut or vermont
chandler|i'm not in charge of where the conference is held
chandler|do you want people to think it's a fake conference
chandler|it's a real conference
ross|hey
joey|hey
monica|hey
ross|is rachel here
ross|i gotta talk to her
monica|no she's out shopping
ross|damn
chandler|what's going on
ross|i told emily to come
ross|and i just need to y'know talk to rachel about it
phoebe|wait a minute
phoebe|so when emily comes you're just you're not gonna see rachel anymore
ross|well look i'm just trying to focus on the i get to see my wife part all right
ross|and not the part that makes me do this
monica|wow so you guys are you're never gonna be in the same room together
monica|how is that even gonna work
ross|i have no idea
ross|i mean… but but i assure you i will figure it out
joey|doesn’t seem like it's going to work i mean…
rachel|hi guys
joey|hi
chandler|uh hey
rachel|what's going on
chandler|we're flipping monica's mattress
joey|so i'm thinking basically we pick it up and then we flip it
phoebe|yeah that's better than my way
rachel|oh okay hey guys would you flip mine too
chandler|aww man
rachel|oh look
rachel|a letter from my mom
ross|so rach y'know y'know how emily's coming right
rachel|oh yeah
rachel|i know
phoebe|can you hear anything
chandler|oh yes somebody just said can you hear anything
chandler| 
monica|hey joey's ass
monica|what are you doing
joey|well remember when they got in that big fight and broke up and we were all stuck in her with no food or anything
joey|well when ross said rachel at the wedding i figured it was gonna happen again so i hid this in here
monica|ooh candy bars crossword puzzles…
phoebe|ooh madlibs mine
chandler|condoms
joey|you don't know how long we're gonna be in here
joey|we may have to repopulate the earth
chandler|and condoms are the way to do that
ross|anyway it it kinda it all boils down to this the last time i talked to emily…
rachel|oh my god
rachel|my dog died
ross|what
rachel|oh my god le poo our dog
ross|le poo's still alive
rachel|oh god it says he was hit by an ice cream truck and dragged for nine teen blocks
rachel|oh
rachel|oh my god
monica|sweetie we heard you crying
monica|please don't cry
rachel|it's le poo
phoebe|i know it's le poo right now but it'll get better
chandler|i can't believe it
chandler|we're here
monica|ooh chocolates on the pillows
monica|i love that
chandler|oh you should live with joey roll os everywhere
monica|come here
monica|okay be right back
chandler|oh yes
chandler|monica get in here
chandler|there's a high speed car chase on
monica|we're switching rooms
chandler|oh dear god they gave us glasses
monica|no they gave us glasses with lipstick on them
monica|i mean if they didn't change the glasses who knows what else they didn't change
monica|come on sweetie i just want this weekend to be perfect i mean we can change rooms can't we
chandler|okay but let's do it now though because chopper 5 just lost it's feed
ross|hey so uh y'know how there's something i wanted to talk to you about
rachel|oh yeah
ross|well y'know how i'm trying to work things out with emily
ross|well there's this one thing… okay here goes
ross|i made a promise that oh hey
rachel|what
ross|you're nose is bleeding
rachel|oh god
rachel|no
rachel|oh not again
rachel|this this happened when my grandfather died
rachel|it's ugh
rachel|sorry
rachel|oh okay so i'm sorry what what were you what did you want to tell me
ross|umm…
rachel|sorry
rachel|sorry
ross|okay i uh i can't see you anymore
rachel|yeah i know
rachel|it's ridiculous
rachel|i can't see you either
other|i think you'll find this room more to your liking
chandler|okay great
other|they say he's only got half a tank left
chandler|half a tank
chandler|we still got a lot of high speed chasing to do
monica|we're switching rooms again
chandler|what
chandler|why
monica|this is a garden view room and we paid for an ocean view room
other|our last ocean view room was unacceptable to you
monica|excuse me umm can i talk to you over here for just a second
chandler|uh huh
monica|chandler
chandler|yeah
monica|look these clowns are trying to take us for a ride and i'm not gonna let 'em
monica|and we're not a couple of suckers
chandler|i hear ya mugsy
chandler|but look all these rooms are fine okay
chandler|can you just pick one so i can watch have a perfect magical weekend together with you
monica|okay this one i like
chandler|nothing
chandler|it's over
chandler|dammit
chandler|this is regularly scheduled programming
monica|can we turn the tv off
monica|okay
monica|do we really want to spend the entire weekend like this
chandler|oh i'm sorry am i getting in the way of all the room switching fun
monica|hey don't blame me for wigging tonight
chandler|oh who should i blame
chandler|the nice bell man who had to drag out luggage to 10 different rooms
monica|i don't know how about the idiot who thought he could drive from albany to canada on a half a tank of gas
chandler|do not speak ill of the dead
monica|we're supposed to uh be spending a romantic weekend together it it what is the matter with you
