char|line
chandler|okay
chandler|listen i’m gonna be moving out so you will be in charge of paying the rent
joey|right
joey|and when is that due
chandler|first of the month
joey|and that’s every month
chandler|no just the months you actually want to live here
joey|ahhh
chandler|okay here is the phone bill
joey|oh my god
chandler|that’s our phone number
chandler|now look i know i kinda sprung this whole me moving out on thing so why don’t i just why don’t i just cover you for a while
joey|no no
joey|no way
joey|joey tribbiani does not take charity anymore
chandler|it’s not charity joe
joey|no
joey|forget it
joey|okay i mean thanks but i’m done taking money from you
joey|all right i can take of myself
joey|now what’s next
joey|come on
chandler|okay uh here’s the electric bill
joey|this is how much we pay for electric
chandler|uh yeah
chandler|so we’ll do the rest of the bills later then
phoebe|so is joey going to have to give up the apartment
chandler|no i hope not
chandler|i tried to offer him some money but he wouldn’t take it
phoebe|well how much do you think he needs
chandler|i figure that 1 500 would cover him for a few months y’know
chandler|but i have to trick him into taking it so i won’t hurt his pride
phoebe|why don’t you hire him as an actor
phoebe|you could have him dress up and put on little skits
phoebe|whatever you want
chandler|well that would help the pride thing
monica|hey
chandler|hey
chandler|wow
chandler|you look great
chandler|wanna move in with me tomorrow
monica|okay
chandler|okay
chandler|so what do you girls have planned for tonight
monica|well instead of being sad that tonight is my last night together with rachel we thought we’d go out to dinner and celebrate the fact that rachel is moving in with phoebe
phoebe|and also my birthday
monica|it’s not your birthday
phoebe|what a mean thing to say
phoebe|i would never tell you it’s not your birthday
joey|hey
ross|hey
chandler|hey
phoebe|hey
phoebe|so you guys have anything planned for the big last night
chandler|well instead of just hanging out we figure we’d do nothing
ross|whoa whoa whoa knicks season opener tonight
ross|i thought maybe you guys would come over and watch it
joey|i don’t know ross not if you’re gonna talk about how you gave up a career in basketball to become a paleontologist
ross|i did give up a career in basketball to become a paleontologist
rachel|pheebs i was wondering
monica|you’re not dressed yet
monica|we’re supposed to start having fun in 15 minutes
rachel|well and clearly not a minute sooner
monica|rachel you are packed though right i mean please tell me that you’re packed
rachel|of course i packed
rachel|monica relax
rachel|i just wanted to ask phoebe her opinion on what i should wear tonight
phoebe|my god i can’t get a minute of peace around this place
phoebe|oh my god
phoebe|monica’s just gonna kill you
rachel|yeah yeah i know
phoebe|well what you’re wearing is fine for that
monica|rachel i need to borrow you’re not packed
monica|you’re not packed even a little bit
rachel|surprise
monica|what
rachel|no no don’t get mad because look this is what happened
rachel|so i i started packing then i realized what am i doing
rachel|i am lousy at packing
rachel|right
rachel|but you love packing
rachel|so as a gift to you on our last night ta da
rachel|monica i’ll be coordinator
rachel|oh my god
rachel|i’m so sorry i didn’t get you anything
rachel|okay look everybody has to help
rachel|okay
rachel|you can help can’t you phoebe
phoebe|i have plans
monica|you’re plans were with us
phoebe|that’s right
monica|all right chandler can make boxes ross can wrap and joey can lift things
monica|now phoebe go tell the guys they have to help out
phoebe|okay
monica|okay
monica|oh my god thank you
phoebe|hurry
phoebe|monica’s gonna make you pack
phoebe|she’s got jobs for everyone
phoebe|now it’s too late for me but save your selves
monica|okay
monica|the movers will be here in 11 hours
monica|rachel has not packed
monica|now everybody has to help
monica|chandler we’re gonna start with
chandler|oh nope i i have plans with joey
monica|i thought you said you were going to do nothing
chandler|yes but for the last time
monica|okay fine now ross
ross|oh but but i can’t do it
monica|why not
joey|i’ve got ben
ross|because because i’ve got ben
monica|it’s almost 8 o’clock it’s almost past his bedtime
monica|where where is he
chandler|he’s at a dinner party
monica|is he really coming
monica|because i can see right into your apartment
ross|of course he is
ross|what do you think i’d just use my son as as an excuse
ross|what kind of father do you think i am
monica|all right sorry
ross|i gotta go make a fake ben
joey|here it is
joey|our last pizzas together as roommates
chandler|oh i wish i’d know you were going to do that i ordered chinese
joey|oh that’s okay
joey|hey actually in a way it’s kinda nice
joey|me bringing the food of my ancestors you the food of yours
chandler|say joe i had a strange idea of what we could do for our last night
chandler|what do you say we play a little uh foosball for money
joey|what are you crazy
joey|you haven’t beaten me once since my injury plagued ’97 season
joey|it would be easier if you just give me your money
chandler|yes it would
chandler|what do you say to 50
joey|okay you’re on
chandler|okay let’s play
chandler|the big game italy vs
chandler|china apparently
rachel|ohhhhhh look it’s the roller blades
monica|oh god
rachel|you remember when we got these
monica|no
rachel|i guess you weren’t there
phoebe|you guys we said we were gonna have fun
phoebe|come on hey remember the time you don’t remember
rachel|i’m sorry pheebs i guess i’m just really said that i’m leaving
monica|i’m gonna miss you so much
phoebe|well this doesn’t have to be so sad though
phoebe|y’know
phoebe|maybe instead of just thinking about how much you’re gonna miss each other you should like think of the things you’re not gonna miss
monica|i don’t think there’s anything
phoebe|come on there’s gotta be something
monica|nope she’s perfect
rachel|i have one
phoebe|good
phoebe|great
phoebe|you can go first
rachel|uh well i guess i’m not gonna miss the fact that you’re never allowed to move the phone pen
phoebe|good that’s a good one
phoebe|okay monica anything
phoebe|y’know
phoebe|does rachel move the phone pen
monica|aw sometimes
monica|always actually
phoebe|okay good
phoebe|there you go
phoebe|doesn’t anyone feel better
monica|not just the phone pen
monica|i never get my messages
rachel|you get your messages
monica|yeah well i don’t think it really counts if you have to read them off the back of your hand after you fall asleep on the couch
rachel|so so you missed a message from who
rachel|chandler or your mom
rachel|or chandler
rachel|or your mom
phoebe|great
phoebe|it worked
phoebe|no one’s sad
joey|yes
joey|i win again
joey|ha ha
joey|that’s like 500 bucks you owe me
joey|whoo ho hoo
joey|500 that is a loooot of electricity
joey|whoo ho ho
joey|i gotta buy some food
chandler|okay give me a chance to win my money back
chandler|okay
chandler|sudden death one goal 1 000
joey|you serious
chandler|oh yes
joey|okay get ready to owe me
chandler|okay
joey|okay here we go
joey|ready
chandler|no
chandler|no
chandler|no
chandler|no one can beat me
chandler|see
chandler|now that’s why only the little fake men are supposed to do all the kicking
monica|hello
monica|oh hi ross
monica|see
monica|other people call me
rachel|ooh your brother
rachel|score
monica|what’s up
ross|oh i’m just over here with ben
ross|i thought we’d say hi
monica|oh put him on
ross|ben say hi to aunt monica
ross|oh i guess he doesn’t feel like talking right now
ross|he’s smiling though
ross|okay talk to you later
phoebe|yeah i think it was better when you guys were sad
phoebe|hey uh remember the roller blades
rachel|you know what else i’m not gonna miss
rachel|i’m monica
rachel|i wash the toilet 17 times a day
rachel|even if people are on it
monica|hi i’m rachel is my sweater too tight
monica|no
monica|oh i’d better wash it and shrink it
rachel|i’m monica i don’t get phone messages from interesting people
rachel|ever
phoebe|hey
phoebe|i call her
monica|oh my god i love ross
monica|i hate ross
monica|i love ross
monica|i hate ross
