char|line
rachel|okay
rachel|hey
rachel|umm
rachel|does everybody hate these shoes
chandler|oh yeah but do not worry
chandler|i do not think anybodys gonna focus on that as long as your wearing that towel dress
rachel|tell him
ross|it is her first day at this new job
ross|your not supposed to start with her
chandler|all right i suppose i can wait a day
chandler|hey what are you doing friday
ross|why
chandler|i need you to come to this bachelor party for my weird cousin albert yknow he is the botanist
ross|oh god
ross|yknow botanists are such geeks
chandler|yeah
chandler|is that a dinosaur tie
ross|hmm
ross|oh yeah
phoebe|morning
phoebe|rach here with the purses
chandler|it must take you forever to find your keys
rachel|thank you thank you thank you pheebs
phoebe|your welcome oh please not the one with the turtles
rachel|no no no no turtles scare me
rachel|i do not need that today
ross|honey just relax it is gonna be fine
ross|hey umm
ross|why do not i come down there and take you out to lunch
rachel|oh honey thank you but marks taking me out
ross|mark is that ah the same mark that helped you get the job
rachel|yeah it is kinda like a good luck on your first day sort of thing
rachel|is this actually a lunchbox
phoebe|umm no it is a purse
phoebe|and there is a thermos in it
rachel|oh
chandler|hey so can you make it on friday
ross|what
ross|oh yeah yeah i think so
ross|why am i invited to this again
chandler|well apparently albert has no friends
chandler|he is very excited about the bachelor party though
chandler|i think actually the only reason he is getting married is so he can see a stripper
phoebe|a stripper at a bachelor party that is so clich�
phoebe|why do not you get a magician
chandler|well if the magician can open my beer with his but cheeks then all right
ross|she is having lunch with him
ross|she is having lunch with him
ross|and you should of seen the hug she gave him when she got the job
ross|and and and he is really good looking
ross|what am i gonna do
chandler|do not do anything
chandler|keep it inside
chandler|learn how to hide your feelings
chandler|do not cry outloud
joey|yes
joey|guess who is in an audition for a broadway musical
chandler|i want to say you but that seems like such an easy answer
joey|it is me
joey|it is a musical version of tale of two cities
joey|so i think gonna sing new york new york and ah oh i left my heart in san francisco
ross|ah joey i do not think you get to pick the cities
joey|what
ross|mr
ross|dickens gets to pick em
joey|who
chandler|get you the cliff notes
joey|the what
chandler|the abridgment
joey|oh okay
joey|the what
other|and the style number and the invoice number and the shipping date
other|good
other|any questions so far
rachel|yeah
rachel|what kind of discount do we get
other|twenty percent
rachel|oh
rachel|i love this job
rachel|wow
rachel|my first call
other|here let me
other|rachel greens line how may i help you
ross|hi is rachel there
other|and who may i say is calling
ross|this is ross
other|ross of
ross|of ross and rachel
other|oh hi
other|it is it is mark
ross|oh hey hey mark
other|hey hold on a second
ross|okay
rachel|hi honey
ross|hi
ross|what is ah what is mark doing answering your phone
rachel|oh he is just goofing around
ross|ohhhhh yeah that is that is funny
ross|why ah why is not he goofing around in his own office
rachel|oh honey this is his office too
rachel|i told you we are joannas two assistants
ross|why does joanna need two assistants how how lazy is she
rachel|oh
rachel|oh my god
rachel|what did i just do
ross|what
rachel|i think i just shipped 3 000 bras to personnel
rachel|oh honey i gotta go
rachel|mark i need you
ross|okay bye bye
rachel|ow
rachel|ross
ross|oh oh sorry sweetie i was just trying to ah dialing another number
other|all right i just got changed in thirty seconds so you can be alone with him
other|you had better go for it
monica|please not going for anything
other|well if you do not i will
monica|would you please go
other|night mon
other|night julio
other|adios
monica|look julio someone left their book here
other|ah actually that is mine
monica|oh yeah what are you reading
other|flowers of evil by beaudalire
other|have you read it
monica|have i read it
monica|no are you enjoying it
other|i thought i would but the translations no good
monica|your a poet and do not know it
other|actually i ah i am a poet
monica|oh then you do know it
monica|so um what kind of things do you write about
other|things that move me
other|the the shadow of a tree a child laughing or this lip
monica|mine
monica|right here
other|i can write an epic poem about this lip
monica|how would that go
monica|well it did not rhyme but i liked it
joey|you have got to pick a pocket or two
joey|boyyyyssss you have got to pick a pocket or two
other|lovely just lovely
joey|really
joey|thanks
other|listen joey we definitely want to see you for the callback on saturday
joey|excellent be there
other|okay and listen do not forget to bring your jazz shoes for the dance audition
joey|ahhh
joey|my ah my agent said it was not a dancing part
other|joey all the roles got to dance a little
other|but believe me with your dance background it will be a piece of cake
chandler|three years of modern dance with twila tharp
chandler|five years with the american ballet theater
joey|hey everybody lies on their resume okay
joey|i was not one of the zoom kids either
phoebe|well can you dance at all
joey|yeah i can dance yknow
chandler|oh no no no no
phoebe|what what is that
joey|sure it looks stupid now there is no music playing
chandler|all right i have to get that but no no
chandler|hello
chandler|hi
chandler|yeah listen in need of a stripper and i was told that you do that
chandler|let me ask you this what what do you do for the extra hundred
chandler|so would i would i have to provide the grapes
monica|hi
phoebe|oh how was last night with julio senorita
monica|it was soo amazing he is so sexy and smart which makes him even sexier
monica|oh gosh i gotta so you this
monica|last night we were fooling around and he stops to write a poem
joey|get out
joey|i could not stop if a meteor hit me
chandler|okay we have our stripper
chandler|a miss crystal chandelier
joey|well sure you name a kid that what do you expect them to grow up to be
monica|anyway um when he left he forgot to take the poem with him
monica|now i am like totally dense about poetry but i think it is pretty good all right
monica|check it out
joey|the empty vase
joey|translucent beauty
chandler|to yourself
chandler|hey hey hey yknow what that is pretty good
monica|oh good i think so too
monica|pheebs
phoebe|oh yeah
monica|oh so glad you guys like it
monica|yay
monica|all right i gotta go to work
joey|whoa not done
monica|all right just give it back to me when your done
monica|see you guys
chandler|bye bye
phoebe|oh my god oh my god
phoebe|poor monica
chandler|what what what
phoebe|what
phoebe|he was with her when he wrote this poem
phoebe|look my vessel so empty with nothing inside
phoebe|now that touched you you seem emptier still
phoebe|he thinks monica is empty she is the empty vase
chandler|you really think that is what he meant
phoebe|oh totally
phoebe|oh god oh she seemed so happy too
joey|done
other|do you have the the ralph lauren file
rachel|oh yeah sure it is umm
other|wh what is that
ross|it is from ross it is a love bug
other|wow
other|somebody wants people to know you have a boyfriend
rachel|oh no no no no that is not not not what he is doing
rachel|he is just he is just really romantic
other|ah excuse me are you rachel green
rachel|yes
other|one two three
other|congratulations on your first week at your brand new job
other|it will not be long before your the boss
other|omm pah omm pah omm pah
other|and you know who will be there to support
other|you
other|your one and only boyfriend
other|it is nice to have a boyfriend
other|your loyal loving boyfriend ross
other|ross
ross|hurt
ross|actually hurt that you would think that i would send you any of those things out of any thing other than love
ross|hurt
ross|hurt
rachel|all right ross
rachel|i get it
ross|i mean my god
rachel|you are hurt
