chandler|guys guys i've got great news
chandler|guess what…
joey|uh ah monica's pregnant
monica|really
monica|let's get past the moment
phoebe|what's your news
chandler|thank you
chandler|i got a job in advertising
monica|oh honey that's incredible
phoebe|gosh what's the pay like
phoebe|oh come on people… come on now if i don't know who makes the most how do i know who i like the most
phoebe|hey joey
chandler|actually it pays nothing
chandler|it's an internship
joey|oh that's cool
joey|we have interns at 'days of our lives'
chandler|right
chandler|so it'll be the same except… less s x with you
ross|so uh what kinda stuff do you think they'll have you do there
chandler|well it's a training program but at the end they hire the people they like
phoebe|that's great
chandler|yeah i mean there's probably gonna be some ground work which will probably stink you know grown man getting people coffee is a little humiliating
chandler|humiliating and noble
ross|you know if i didn't already have a job i think i would have been really good in advertising
monica|ross you did not come up with got milk
monica| 
ross|yes i did i did
ross|i should have written it down
joey|hey
monica|hey
joey|where's chandler
joey|i wanna wish him good luck on his first day
joey|and i smelled bacon
monica|he just left
joey|who did
rachel|joey
rachel|you never gonna believe it she called
joey|she did
rachel|you got it
joey|i did
monica|what is she talking about
joey|i don't know but it sounds great
rachel|your agent called
rachel|you got that audition
joey|with lennart haze
rachel|yes
joey|oh my god that is great
joey|that is for a play on broadway… and in a real theatre not that little one underneath the dally like last time
monica|is it a good play
joey|well it must be because i read and i didn't understand a singe word
rachel|yeah and lennart haze is starring in it…
joey|yeah yeah and directing
monica|he was so good in that movie of macbeth
rachel|you saw that
monica|no but… i saw the previews
monica|they played it right before jackass
other|ah
joey|yeah he's done some amazing works
rachel|oh yeah
rachel|oh i loved him in those cell phone commercials
joey|i know
joey|when the monkey hits him in the face with that giant rubber phone
monica|hey
monica|maybe the monkey will be at the audition
joey|don't make me more nervous than i already am
chandler|good morning everybody
other|can i get you a cup of coffee sir
chandler|oh no no i'm an intern just like you guys… except for the tie the briefcase… and the fact that i can rent a car
other|seriously you're an intern
chandler|yeah well i'm kinda heading into a new career direction and you know you gotta start at the bottom
other|dude
chandler|right
chandler|look i know i'm a little bit older than you guys but it's not like i'm bob hope
chandler|the comedian
chandler|uso
other|uhm it's usa sir
other|this is joey tribbiani
other|joey these are the producers and as you probably already know this is lennart haze
joey|it is so amazing to meet you
joey|i'm such a big fan of your work
other|well i've… i've been blessed with a… a lot of great roles
joey|tell me about it
joey| unlimited nights and weekends
joey| 
other|you making fun of me
other|because i am not a sell out
other|i didn't do that for the money i believe in those phones
other|i almost lost a cousin because of bad wireless service
joey|no i i i wasn't making fun of you honestly i i think you were great in those commercials
other|really
joey|yeah
other|well i do bring a certain credibility to the role
joey|are you kiddin'
joey|when they shoot you out of that cannon…
other|peeeeeooooooooch hang up that phone
other| one take
joey|wow
other|so shall we read
joey|oh yah sure
other|top of act two
other|this is my entrance
other|you got it
other| what the hell are you still doing here 
joey|err i think you know 
other| b st rd 
joey| i am what you made me
joey|you know what
joey|i could go right now
joey| 
other| go go
other| 
joey| i can't
joey|oh i want to long pause but i can't
joey| 
other|i'm sorry sorry
other|you're not supposed to say long pause 
joey|oh oh i thought that was your character's name you know i thought you were like an indian or something you know with a…
other|no
other|thank you so much for coming in
other|we appreciate it thank you
