char|line
ross|hey everybody
ross|happy thanksgiving
chandler|no no no
chandler|no no no
other|shhhh
ross|what are we keeping thanksgiving a secret this year
chandler|no we are playing this game i learned at work
chandler|you have to name all the states in six minutes
ross|what
ross|that is like insanely easy
chandler|now that is a lot harder than it sounds
chandler|you always forget at least one or in some cases
chandler|fourteen
monica|it is a stupid game and i was not playing against other people so technically i did not lose
ross|what
ross|you forgot fourteen states
monica|nobody cares about the dakotas
chandler|oh okay times up
rachel|all right i got 48
chandler|oh that is not bad pheebs
phoebe|oh i got tired of naming states
phoebe|so i decided to list the types of celery and i have one regular celery
chandler|okay so rachels got 48 and phoebe has the lead in vegetables joey
joey|say hello to the new champ of chandlers dumb states game
ross|wow how many have you got
joey|fifty six
joey|hey
joey|how is new england not a state
joey|huh
joey|they have a sports team
chandler|does south oregon have a sports team
chandler|there you go
rachel|how come we have one extra place setting
monica|because you invited your assistant
rachel|oh right
rachel|sorry
rachel|but tags not coming his girlfriend came into town so he is spending thanksgiving with her
monica|oh
monica|why did not you tell me
monica|i made him his own individual sweet potato stuffed pumpkin
rachel|well i was going to but then i figured you know
rachel|your food is so delicious and perfect you can never have too many of those pumpkin things
monica|now you think i would not enjoy that because it is so fake but i still do
phoebe|regular celery
phoebe|oh i already have that
ross|done
ross|with time a to spare
chandler|oooh that may be a new worlds record
ross|you know i hate to lecture you guys but it is kinda disgraceful that a group of well educated adults and joey cannot name all the states
ross|did you ever see a map or one of those round colorful things called a globe
ross|hmm
chandler|uh magellan
chandler|you got 46 states
ross|what
ross|that is impossible
joey|46
joey|wow
joey|who is well educated now mr
joey|i forgot ten states
monica|all right out of oven space
monica|gonna turn on joeys
monica|please watch him
monica|do not let joey eat any of the food
chandler|i am only one man
chandler|okay ross time is up
ross|no just give me another minute
chandler|look ross if you do not know them by now you will never know them okay
chandler|that is the beauty of this game
chandler|it makes you want to kill yourself
ross|this this is crazy
ross|i can do this
ross|all right uhh i bet i can get all 50 before dinner
chandler|okay but if you cannot no dinner
ross|you are on
joey|all right
joey|do not look at my list ross because there is a lot on there that you do not have
monica|hey did you guys know that your oven does not work
joey|but the drawer full of take out menus is okay right
monica|ross gonna use yours okay
ross|pshhshhh
monica|chandler
monica|can you give me a hand
chandler|sure and joey do not let ross look at any of the maps or the globe in your apartment
joey|do not worry chandler it is not a globe of the united states
phoebe|hey you guys gonna go out and take a walk
ross|phoebe why is your bag moving
phoebe|oh it is not
rachel|seriously it is moving
joey|what the hell is in there
phoebe|it is just my knitting that is all
phoebe|yes
phoebe|i knit this
phoebe|very good
monica|ross’s apartment is nice
monica|how come we do not hang out here more often
chandler|i do not know
chandler|maybe it is because it smells a little weird
chandler|it is like old pumpkins or something
monica|that is my pie
chandler|which smells delicious
monica|uh oh
monica|uh oh
chandler|what
monica|we left joey alone with the food
monica|yep
monica|yep i knew it
monica|there he is
monica|feeding stuffing to a dog
phoebe|hi geller bing residence
phoebe|how can i help
monica|phoebe why is there a dog in our apartment
phoebe|sorry who is this
monica|phoebe there is a dog sitting on my couch
chandler|tell her allergic and i will sue
phoebe|no there is no dog here
monica|yes there is
monica|he is black and white and shaggy and he is sitting next to rachel and licking rachels hand
phoebe|oh my god
phoebe|where are you
monica|be right there
phoebe|they are here already
phoebe|how are they doing this
rachel|hi tag
rachel|what are you doing here
other|i uh wanted to see if your offer to spend thanksgiving with you is still good
rachel|well sure
rachel|come in
rachel|well what what happened to your girlfriend
other|we kinda broke up this morning
rachel|oh sorry
other|yeah so she went back to ohio
ross|ohio
ross|thank you
chandler|huh
chandler|where is the dog
ross|what dog
